Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,-7.0,-7.0,,1
ABW,VEN,-4.0,-4.0,,1
AFG,AFG,-3992.9,-6.7220538720538725,3.3863332839633085,594
AFG,AGO,-16.6,-1.6600000000000001,0.7167829363048326,10
AFG,AUS,-39.0,-6.5,0.0,6
AFG,AUT,-6.0,-2.0,0.0,3
AFG,BEL,-2.0,-2.0,,1
AFG,BGD,-20.0,-10.0,0.0,2
AFG,CAN,-4.0,-2.0,0.0,2
AFG,CHE,-37.9,-3.79,2.48616170029224,10
AFG,CHN,-49.6,-5.511111111111111,3.5030145747785735,9
AFG,CUB,-5.0,-5.0,,1
AFG,FIN,-6.0,-2.0,0.0,3
AFG,FRA,-128.0,-6.095238095238095,2.010093577542148,21
AFG,GBR,-37.5,-4.6875,2.763764254986821,8
AFG,GEO,-6.0,-2.0,0.0,3
AFG,IGOUNO,-35.6,-3.2363636363636363,2.519235093147413,11
AFG,IND,-4.0,-2.0,0.0,2
AFG,INT,-0.6,-0.3,0.0,2
AFG,IRN,-190.5,-6.145161290322581,3.550102224788973,31
AFG,ISR,-4.0,-2.0,0.0,2
AFG,ITA,-11.5,-5.75,1.0606601717798212,2
AFG,JOR,-1.6,-0.4,0.0,4
AFG,JPN,-32.0,-6.4,2.5099800796022267,5
AFG,KHM,-0.6,-0.3,0.0,2
AFG,KWT,-10.0,-10.0,,1
AFG,LBN,-14.0,-7.0,0.0,2
AFG,MYS,-16.0,-4.0,0.0,4
AFG,NLD,-12.0,-3.0,1.1547005383792515,4
AFG,PAK,-6709.7,-7.694610091743119,3.115879971909531,872
AFG,PER,-10.0,-5.0,0.0,2
AFG,PGS,-7.0,-7.0,,1
AFG,RUS,-3086.3,-6.311451942740287,3.529761018335194,489
AFG,SAU,-26.0,-6.5,0.0,4
AFG,SWE,-4.8,-1.2,0.9237604307034013,4
AFG,SYR,-4.0,-2.0,0.0,2
AFG,THA,-20.0,-10.0,0.0,2
AFG,TJK,-35.0,-8.75,2.5,4
AFG,USA,-559.5,-7.082278481012659,3.556711225551899,79
AFG,VNM,-6.9,-1.3800000000000001,1.639207125411551,5
AFG,ZAF,-60.0,-10.0,0.0,6
AFR,AFG,-6.0,-2.0,0.0,3
AFR,AGO,-1438.1,-7.190499999999999,3.5171167597206012,200
AFR,ARG,-2.0,-2.0,,1
AFR,AUS,-27.0,-3.0,1.5,9
AFR,AUT,-10.0,-5.0,0.0,2
AFR,BEN,-5.0,-5.0,,1
AFR,BFA,-24.200000000000003,-4.840000000000001,3.4187717092546555,5
AFR,BRA,-8.0,-4.0,0.0,2
AFR,BWA,-295.1,-5.177192982456141,3.5340697676767805,57
AFR,CAF,-5.0,-5.0,,1
AFR,CAN,-36.5,-4.5625,2.3518609652783473,8
AFR,CHE,-10.0,-10.0,,1
AFR,COD,-21.0,-5.25,3.4034296427770228,4
AFR,CPV,-5.0,-5.0,,1
AFR,CUB,-308.3,-7.340476190476191,2.8755537768940305,42
AFR,DEU,-27.3,-4.55,3.6979724174201194,6
AFR,DZA,-15.0,-7.5,3.5355339059327378,2
AFR,EGY,-39.0,-5.571428571428571,3.49319065502886,7
AFR,ERI,-36.0,-7.2,3.8987177379235853,5
AFR,ETH,-70.4,-5.028571428571429,3.943334896998999,14
AFR,EUR,-34.0,-4.857142857142857,3.132015933791495,7
AFR,FJI,-5.8,-5.8,,1
AFR,FRA,-232.0,-4.0,1.3688258510586055,58
AFR,GAB,-4.4,-4.4,,1
AFR,GBR,-208.2,-4.164,2.7901254452085125,50
AFR,GHA,-26.8,-4.466666666666667,4.25707254655904,6
AFR,GNQ,-2.0,-2.0,,1
AFR,GRC,-9.0,-9.0,,1
AFR,IGOUNO,-96.0,-4.8,2.4836306192007656,20
AFR,IGOUNOIAE,-22.0,-3.6666666666666665,1.3662601021279464,6
AFR,IGOUNOKID,-4.1,-2.05,2.7577164466275352,2
AFR,IGOWSTNAT,-0.4,-0.4,,1
AFR,IRQ,-2.0,-2.0,,1
AFR,ISL,-4.0,-4.0,,1
AFR,ISR,-128.8,-3.7882352941176474,2.2387448737240403,34
AFR,ITA,-61.0,-6.1,3.573047252229764,10
AFR,JPN,-54.5,-5.45,2.650471656139714,10
AFR,KEN,-157.9,-4.784848484848485,3.01342010970521,33
AFR,KOR,-20.0,-10.0,0.0,2
AFR,LBN,-20.0,-10.0,0.0,2
AFR,LBR,-11.0,-2.75,1.5,4
AFR,LBY,-150.1,-4.841935483870968,3.3573575118485057,31
AFR,LSO,-32.0,-5.333333333333333,3.723797345005051,6
AFR,MAR,-88.0,-7.333333333333333,3.4200832880164915,12
AFR,MCO,-2.0,-2.0,,1
AFR,MDV,-36.0,-6.0,4.381780460041329,6
