Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,3.4,3.4,,1
ABW,NLD,12.0,4.0,0.0,3
ABW,USA,5.6,2.8,0.0,2
AFG,AFG,1947.4,3.9581300813008133,2.33046654056436,492
AFG,ARE,4.0,4.0,,1
AFG,AUS,12.0,6.0,0.0,2
AFG,AZE,26.9,5.38,2.3392306427541514,5
AFG,BHR,5.6,2.8,0.0,2
AFG,BOL,14.0,7.0,0.0,2
AFG,CHN,63.7,4.55,2.868864691020581,14
AFG,DEU,10.0,5.0,0.0,2
AFG,DZA,17.8,4.45,2.9444863728670914,4
AFG,EGY,22.0,7.333333333333333,2.8867513459481287,3
AFG,FRA,8.399999999999999,2.7999999999999994,0.0,3
AFG,GBR,11.2,2.8,0.0,4
AFG,IDN,26.4,3.7714285714285714,1.4568393708233427,7
AFG,IGOSEAASN,4.0,4.0,,1
AFG,IGOUNO,298.9,3.213978494623656,2.0869986457491008,93
AFG,IGOUNOKID,44.7,5.5875,2.4286607126444935,8
AFG,IGOUNOREFHCR,29.5,3.6875,2.809899591495346,8
AFG,IGOUNOWFP,14.4,7.2,0.2828427124746193,2
AFG,IGOWSTNAT,3.4,3.4,,1
AFG,IND,14.6,2.92,2.451938009004306,5
AFG,IRN,551.9,3.886619718309859,2.246706932102487,142
AFG,IRQ,6.0,3.0,0.0,2
AFG,ISR,29.0,5.8,1.4832396974191326,5
AFG,ITA,15.399999999999999,3.8499999999999996,2.1,4
AFG,JOR,7.6,1.9,0.0,4
AFG,KAZ,2.0,1.0,0.0,2
AFG,KGZ,40.3,4.029999999999999,2.6055709547045542,10
AFG,KHM,1.2000000000000002,0.4000000000000001,0.0,3
AFG,KWT,3.8,1.9,0.0,2
AFG,LAO,21.0,7.0,0.0,3
AFG,LBN,21.0,7.0,0.0,3
AFG,LBY,10.8,3.6,0.692820323027551,3
AFG,LKA,17.9,4.475,2.5500000000000003,4
AFG,MAR,13.8,2.3000000000000003,2.4124676163629637,6
AFG,MDA,22.0,5.5,1.0,4
AFG,MYS,48.8,2.8705882352941177,2.235443106489839,17
AFG,NGOHLHIRC,82.6,3.304,2.300630348404541,25
AFG,PAK,1723.5,3.481818181818182,2.1041583869762555,495
AFG,PAN,21.0,7.0,0.0,3
AFG,PER,21.0,7.0,0.0,3
AFG,PSE,6.8,3.4,0.0,2
AFG,QAT,12.0,6.0,0.0,2
AFG,RUS,257.4,3.4319999999999995,2.1285168037353577,75
AFG,SAU,72.8,3.033333333333333,2.3501464647542933,24
AFG,SEA,3.8,1.9,0.0,2
AFG,SYR,14.0,2.8,0.0,5
AFG,THA,5.6,2.8,0.0,2
AFG,TJK,354.6,4.324390243902439,2.6813282582603755,82
AFG,TUN,169.4,3.4571428571428573,1.9325070073180415,49
AFG,TUR,24.2,4.84,1.9718012070185982,5
AFG,UIS,31.4,3.925,1.6175378114370529,8
AFG,USA,181.2,3.85531914893617,2.555625381698552,47
AFG,UZB,334.5,4.234177215189874,2.369728215290942,79
AFG,YEM,3.8,1.9,1.2727922061357855,2
AFG,ZAF,3.8,1.9,0.0,2
AFR,AGO,730.7,4.128248587570622,2.518746483261866,177
AFR,ARE,52.4,5.24,1.328491207682192,10
AFR,ARG,48.5,3.730769230769231,1.665024832339654,13
AFR,AUS,56.8,4.057142857142857,2.0159801150249037,14
AFR,AUT,23.099999999999998,2.5666666666666664,0.5074445782546111,9
AFR,BDI,64.2,3.0571428571428574,1.1922967032460623,21
AFR,BEL,53.5,4.458333333333333,2.1137895024353917,12
AFR,BEN,33.6,4.2,2.1567170819160704,8
AFR,BFA,2.0,1.0,0.0,2
AFR,BGD,12.0,4.0,0.0,3
AFR,BGR,14.1,2.35,0.4929503017546495,6
AFR,BHR,32.2,4.6000000000000005,2.238302928559939,7
AFR,BLR,7.0,7.0,,1
AFR,BRA,28.4,4.057142857142857,1.3986387940388594,7
AFR,BWA,221.0,3.622950819672131,1.7811413421944695,61
AFR,CAF,3.8,1.9,0.0,2
AFR,CAN,75.5,3.973684210526316,2.1343336470568666,19
AFR,CHE,27.2,3.4,1.6587430697454537,8
AFR,CHN,93.8,3.6076923076923078,2.2733100231905152,26
AFR,CIV,32.3,2.4846153846153842,1.770991320252659,13
AFR,CMR,40.8,4.533333333333333,2.9423629959608997,9
AFR,COD,72.3,3.6149999999999998,1.2512204568256342,20
AFR,COG,16.0,4.0,0.0,4
AFR,CPV,9.4,4.7,1.8384776310850237,2
AFR,CRI,8.5,2.125,0.4499999999999999,4
AFR,CUB,159.2,3.6181818181818177,2.082403880053467,44
AFR,CZE,80.0,2.7586206896551726,1.7927467436030966,29
AFR,DEU,44.6,2.9733333333333336,1.927050546696638,15
AFR,DJI,11.299999999999999,2.26,0.4929503017546496,5
AFR,DNK,14.0,2.8,0.0,5
AFR,DZA,40.7,3.7,0.9949874371066201,11
AFR,EGY,217.1,3.446031746031746,1.8975217621112048,63
AFR,ERI,24.099999999999998,2.6777777777777776,0.6220485868840507,9
AFR,ESP,11.8,2.95,1.2124355652982142,4
AFR,ETH,86.6,2.70625,1.637846245097703,32
AFR,EUR,158.0,3.590909090909091,2.2119987995516093,44
AFR,FRA,625.3,3.1109452736318404,1.904016702130013,201
AFR,GAB,20.3,1.8454545454545455,0.9180017825294636,11
AFR,GBR,451.3,2.9305194805194805,1.2793139461526408,154
AFR,GHA,98.1,3.924,1.934829880549364,25
AFR,GMB,13.1,2.62,0.40249223594996203,5
AFR,GNB,6.8,3.4,0.0,2
AFR,GNQ,13.8,3.45,0.057735026918962734,4
AFR,GRD,1.9,1.9,,1
AFR,HRV,11.6,2.32,0.9391485505499118,5
AFR,HTI,53.900000000000006,4.491666666666667,2.441481790498003,12
AFR,IDN,61.9,4.126666666666667,2.1079667477272523,15
AFR,IGO,1.0,1.0,,1
AFR,IGOAFRAFU,13.8,4.6000000000000005,2.1633307652783933,3
AFR,IGOAFRBUSCES,24.0,8.0,0.0,3
AFR,IGOAFRDEVAFB,36.3,4.5375,3.0742885355802247,8
AFR,IGOAFROAU,52.4,4.366666666666666,1.80067327475704,12
AFR,IGOCOPITP,27.0,5.4,1.3416407864998738,5
AFR,IGOCWN,1.0,1.0,,1
AFR,IGOEUREEC,55.6,4.633333333333334,2.2688937365770987,12
AFR,IGOMEAARL,2.0,1.0,0.0,2
AFR,IGOPGSGCC,12.8,6.4,0.0,2
AFR,IGOSAFDEVSAD,74.6,4.6625,1.627626083185775,16
AFR,IGOUNO,288.5,4.729508196721311,2.5347810071283003,61
AFR,IGOUNODEVWBK,17.0,2.8333333333333335,1.4375905768565218,6
AFR,IGOUNOJUDWCT,3.0,3.0,,1
AFR,IGOUNOKID,26.200000000000003,6.550000000000001,1.7000000000000004,4
AFR,IGOWAFWAS,8.5,8.5,,1
AFR,IND,12.299999999999999,2.05,0.6774953874381728,6
AFR,INT,15.1,3.02,0.6496152707564686,5
AFR,IRL,69.2,3.2952380952380955,0.7605762226602871,21
AFR,IRN,247.5,3.75,2.0963888365105734,66
AFR,IRQ,57.5,5.75,1.367276286799579,10
AFR,ISR,275.7,3.7256756756756757,1.717521375178412,74
AFR,ITA,40.9,3.146153846153846,1.7571830603816745,13
AFR,JOR,79.9,3.804761904761905,1.741974796165602,21
AFR,JPN,128.4,3.890909090909091,2.797360769140669,33
AFR,KEN,211.1,3.4048387096774193,1.6702240371323547,62
AFR,KNA,7.5,2.5,0.5196152422706634,3
AFR,KOR,26.6,3.8000000000000003,2.080865204668481,7
AFR,KWT,72.5,3.625,2.487204095068661,20
AFR,LBN,113.6,4.733333333333333,2.351995760619269,24
AFR,LBR,221.6,5.153488372093023,2.574633477124121,43
AFR,LBY,21.9,3.1285714285714286,2.096595880400962,7
AFR,LKA,25.2,2.8,0.0,9
AFR,LSO,335.1,3.454639175257732,2.210298840021257,97
AFR,MAR,132.2,2.6979591836734693,2.3217710370101785,49
AFR,MDG,18.5,3.7,2.4647515087732477,5
AFR,MEX,4.199999999999999,1.3999999999999997,0.8660254037844386,3
AFR,MLI,32.8,3.644444444444444,1.7882331441335544,9
AFR,MOZ,200.6,2.476543209876543,1.1995073577242317,81
AFR,MRT,12.3,4.1000000000000005,1.9052558883257653,3
AFR,MUS,1.9,1.9,,1
AFR,MWI,125.1,3.679411764705882,2.8447484217216292,34
AFR,MYS,23.4,4.68,2.2609732417700132,5
AFR,NAM,318.5,3.932098765432099,2.4751680327047407,81
AFR,NER,14.7,3.675,1.7036725037400822,4
AFR,NGA,334.6,3.2803921568627454,1.9022674961394281,102
AFR,NGOHLHIRC,13.8,4.6000000000000005,2.078460969082653,3
AFR,NIC,7.6,1.9,0.0,4
AFR,NLD,42.0,2.8,0.8097618697581936,15
AFR,NMR,10.2,3.4,2.598076211353316,3
AFR,NOR,3.0,3.0,,1
AFR,NPL,1.9,1.9,,1
AFR,NZL,27.099999999999998,2.0846153846153843,0.8620190967008348,13
AFR,OMN,12.0,4.0,0.0,3
AFR,PAK,23.0,5.75,1.5,4
AFR,PHL,13.2,4.3999999999999995,1.8330302779823362,3
AFR,PLW,7.0,7.0,,1
AFR,POL,22.6,2.511111111111111,2.0423298242720525,9
AFR,PRK,2.8,2.8,,1
AFR,PRT,76.5,2.732142857142857,1.5501621352305845,28
AFR,PSE,32.8,5.466666666666666,2.6127890589687235,6
AFR,RUS,166.3,4.264102564102564,2.187101804899181,39
AFR,RWA,514.6,4.854716981132076,2.4668519393279436,106
AFR,SAU,104.4,4.745454545454546,2.21396590345132,22
AFR,SDN,56.4,3.525,2.433242007418635,16
AFR,SEN,91.1,3.795833333333333,2.269357152159609,24
AFR,SGP,13.6,3.4,0.692820323027551,4
AFR,SOM,60.9,4.35,3.5911750808806944,14
AFR,SSD,2.8,2.8,,1
AFR,STP,6.3999999999999995,1.5999999999999999,1.3856406460551018,4
AFR,SVK,3.8,1.9,0.0,2
AFR,SWE,15.0,2.5,0.46475800154489016,6
AFR,SWZ,54.0,3.6,2.353720459187964,15
AFR,SYC,3.8,1.9,0.0,2
