Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,BLZ,12.0,4.0,0.0,3
ABW,NLD,3.2,3.2,,1
ABW,USA,5.6,2.8,0.0,2
ABW,VEN,12.0,4.0,0.0,3
AFG,AFG,1411.1,3.9306406685236768,2.4916861495234355,359
AFG,BGD,8.399999999999999,2.7999999999999994,0.0,3
AFG,BGR,4.4,2.2,1.6970562748477143,2
AFG,CAN,1.9,1.9,,1
AFG,CHE,83.2,3.0814814814814815,2.6463381139048376,27
AFG,CHN,9.6,3.1999999999999997,0.34641016151377546,3
AFG,COL,14.0,7.0,0.0,2
AFG,CYP,10.5,3.5,0.0,3
AFG,CZE,3.8,1.9,0.0,2
AFG,DEU,10.5,3.5,0.0,3
AFG,EGY,3.8,1.9,0.0,2
AFG,EUR,1.9,1.9,,1
AFG,FIN,18.799999999999997,2.3499999999999996,0.4810702354423639,8
AFG,FRA,41.199999999999996,2.5749999999999997,0.8037412518964048,16
AFG,GBR,31.0,2.3846153846153846,0.4669870694964937,13
AFG,GEO,30.4,3.04,2.312862584187252,10
AFG,IGOUNO,162.7,4.171794871794871,2.770421658762692,39
AFG,IGOUNOKID,1.0,1.0,,1
AFG,IGOUNOREFHCR,12.0,4.0,0.0,3
AFG,IND,49.0,3.0625,1.8489186028595208,16
AFG,IRN,194.1,3.1306451612903223,2.233470335795361,62
AFG,IRQ,12.6,3.15,1.9467922333931784,4
AFG,ITA,12.8,2.56,2.6015380066414564,5
AFG,JPN,2.8,2.8,,1
AFG,KAZ,16.0,8.0,0.0,2
AFG,KHM,100.0,4.545454545454546,2.689614465685737,22
AFG,KOR,1.9,1.9,,1
AFG,KWT,61.8,6.18,3.4848242423399203,10
AFG,LKA,14.0,7.0,0.0,2
AFG,MEX,6.0,3.0,0.0,2
AFG,MNG,8.0,8.0,,1
AFG,NAM,32.0,4.0,3.2071349029490928,8
AFG,NGOHLHIRC,6.0,6.0,,1
AFG,PAK,1102.6,4.009454545454545,2.3391116117129656,275
AFG,PER,3.0,1.0,0.0,3
AFG,POL,17.6,3.5200000000000005,0.6572670690061996,5
AFG,PRK,17.7,3.54,2.653865105840913,5
AFG,PSE,3.5,3.5,,1
AFG,RUS,518.0,3.5972222222222223,2.7041523223442465,144
AFG,SAS,1.0,1.0,,1
AFG,SAU,85.4,5.3375,2.394959985747848,16
AFG,SEA,3.4,3.4,,1
AFG,SWE,4.8,1.5999999999999999,1.0392304845413263,3
AFG,SYR,21.5,4.3,2.4647515087732477,5
AFG,TJK,24.8,4.96,2.864960732715198,5
AFG,TKM,7.0,7.0,,1
AFG,TUN,1.9,1.9,,1
AFG,UKR,12.0,6.0,0.0,2
AFG,URY,5.0,1.0,0.0,5
AFG,USA,259.5,3.9923076923076923,2.462170516809539,65
AFG,UZB,40.7,5.0875,2.6395007644845045,8
AFG,VNM,3.4,3.4,,1
AFG,YEM,4.0,1.0,0.0,4
AFR,AGO,794.4,4.1375,2.570462504474827,192
AFR,ARG,41.9,4.1899999999999995,3.0704505641137856,10
AFR,AUS,86.2,3.0785714285714287,1.7327685282480099,28
AFR,AUT,17.8,4.45,2.5632011235952596,4
AFR,BDI,32.8,2.3428571428571425,1.0588195791063275,14
AFR,BEL,36.9,4.1,2.2699118925632336,9
AFR,BEN,41.0,4.1,2.276449477195183,10
AFR,BFA,36.2,4.022222222222222,2.7729847537345824,9
AFR,BGR,12.0,2.4,0.7280109889280518,5
AFR,BRA,11.8,2.95,1.2124355652982142,4
AFR,BRN,20.4,3.4,0.6572670690061995,6
AFR,BWA,116.2,3.63125,2.2437637590556654,32
AFR,CAF,3.0,1.0,0.0,3
AFR,CAN,68.5,3.6052631578947367,1.7627231723830437,19
AFR,CHE,18.4,4.6,1.6248076809271923,4
AFR,CHL,18.0,6.0,0.0,3
AFR,CHN,83.2,3.7818181818181817,2.2689700545016254,22
AFR,CIV,133.0,3.1666666666666665,2.042913589694716,42
AFR,CMR,59.4,3.3,2.458359089263549,18
AFR,COD,146.1,3.4785714285714286,2.593757582584105,42
AFR,COG,29.9,4.983333333333333,3.1179587339582713,6
AFR,COM,69.3,5.3307692307692305,2.2443947273836864,13
AFR,CPV,84.5,3.017857142857143,1.64227790570802,28
AFR,CUB,387.7,5.538571428571428,2.8367307605529812,70
AFR,CYP,3.8,1.9,0.0,2
AFR,CZE,24.0,4.0,2.6832815729997477,6
AFR,DEU,43.8,3.9818181818181815,2.1226484314733716,11
AFR,DJI,43.5,2.5588235294117645,2.1026943499738056,17
AFR,DZA,106.8,3.682758620689655,2.019028933054778,29
AFR,EGY,232.0,3.515151515151515,2.2150702315132427,66
AFR,ERI,43.9,3.658333333333333,2.725455202458125,12
AFR,ESP,69.1,3.4549999999999996,1.8431880276475208,20
AFR,ETH,263.1,3.81304347826087,2.1726855869744583,69
AFR,EUR,268.6,3.1232558139534885,1.7350147935361622,86
AFR,FJI,4.0,4.0,,1
AFR,FRA,163.3,3.266,2.2335667458491733,50
AFR,GAB,54.5,3.892857142857143,2.538765383080853,14
AFR,GBR,414.0,3.0441176470588234,1.9658101602282567,136
AFR,GEO,2.0,1.0,0.0,2
AFR,GHA,101.8,5.09,2.4241981854017762,20
AFR,GIN,29.0,3.625,1.302470180629319,8
AFR,GMB,62.4,4.16,2.017353287283684,15
AFR,GNB,30.0,2.5,0.9283416299068903,12
AFR,GNQ,10.0,5.0,2.8284271247461903,2
AFR,GRC,17.5,2.5,1.0246950765959597,7
AFR,GUY,21.0,7.0,0.0,3
AFR,HUN,195.6,3.7615384615384615,2.289117806454058,52
AFR,IDN,18.4,4.6,2.078460969082653,4
AFR,IGO,69.0,6.2727272727272725,0.4670993664969137,11
AFR,IGOAFRAFU,24.0,4.0,3.286335345030997,6
AFR,IGOAFROAU,97.8,4.89,2.126004406590472,20
AFR,IGOEUREEC,29.6,7.4,0.0,4
AFR,IGOMEAARL,21.0,7.0,0.0,3
AFR,IGOUNO,66.1,2.8739130434782605,2.157485361017301,23
