Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,1015.8,3.818796992481203,2.517445556951994,266
AFG,BGR,71.5,5.107142857142857,2.7409892334742905,14
AFG,BLR,5.8,1.45,0.5196152422706631,4
AFG,CAN,3.0,1.0,0.0,3
AFG,CHE,88.4,4.911111111111111,2.382753940269385,18
AFG,CHN,78.5,4.361111111111111,2.2790965415601936,18
AFG,CUB,19.8,4.95,2.368543856465402,4
AFG,CZE,38.3,3.4818181818181815,1.7600103305481942,11
AFG,DEU,96.5,4.825,2.5021832572039124,20
AFG,EUR,7.9,2.6333333333333333,0.6350852961085883,3
AFG,FRA,3.4,3.4,,1
AFG,GBR,65.4,4.36,1.9970692812933943,15
AFG,HUN,13.7,3.425,3.05,4
AFG,IDN,11.8,3.9333333333333336,3.521836642056717,3
AFG,IGOEUREEC,6.0,3.0,0.0,2
AFG,IGOLEGIPU,1.0,1.0,,1
AFG,IGOUNO,40.4,3.1076923076923078,2.411590601816409,13
AFG,IGOWSTNAT,2.0,1.0,0.0,2
AFG,IND,15.399999999999999,2.5666666666666664,1.2452576707921406,6
AFG,IRN,113.2,3.43030303030303,1.865054430922334,33
AFG,IRQ,5.6,2.8,0.0,2
AFG,ISR,9.5,1.9,0.0,5
AFG,JOR,1.0,1.0,,1
AFG,JPN,1.0,1.0,,1
AFG,KHM,31.1,3.4555555555555557,0.35746017649212025,9
AFG,KWT,5.4,1.8,0.7549834435270749,3
AFG,LAO,11.0,3.6666666666666665,0.5773502691896258,3
AFG,LBY,8.6,1.72,0.40249223594996214,5
AFG,LTU,3.8,1.9,0.0,2
AFG,MDV,2.8,2.8,,1
AFG,MNG,24.4,4.88,2.8481572990268638,5
AFG,NGOHLHIRC,8.4,2.8000000000000003,3.6496575181789317,3
AFG,NPL,3.8,1.9,0.0,2
AFG,PAK,803.8,3.8644230769230767,2.2608372725161394,208
AFG,POL,76.9,4.80625,2.1120191760493086,16
AFG,PRK,3.8,1.9,0.0,2
AFG,PRT,8.399999999999999,2.7999999999999994,0.0,3
AFG,PSE,2.0,1.0,0.0,2
AFG,ROU,3.5,3.5,,1
AFG,RUS,773.7,4.472254335260116,2.858775576256835,173
AFG,SAS,7.4,7.4,,1
AFG,SAU,38.2,3.472727272727273,2.29873482989705,11
AFG,SVK,8.5,2.125,0.4499999999999999,4
AFG,SWE,1.0,1.0,,1
AFG,TJK,37.4,4.675,2.55440795488896,8
AFG,TUR,12.399999999999999,1.7714285714285711,0.8097618697581935,7
AFG,USA,170.3,3.7844444444444445,2.439164867844167,45
AFG,UZB,13.299999999999999,1.9,0.7348469228349533,7
AFG,VNM,34.6,4.942857142857143,1.9242809417694555,7
AFG,ZAF,2.8,2.8,,1
AFR,AGO,657.2,5.9207207207207215,3.4416992926887175,111
AFR,ARG,141.3,5.8875,2.1808080871648197,24
AFR,AUS,12.8,3.2,1.9373521448960522,4
AFR,AUT,30.8,6.16,1.8782971010998235,5
AFR,BEL,5.699999999999999,1.8999999999999997,0.0,3
AFR,BEN,27.7,2.77,0.7674633541739957,10
AFR,BFA,5.6,2.8,0.0,2
AFR,BGR,21.0,7.0,0.0,3
AFR,BHR,1.9,1.9,,1
AFR,BLZ,14.0,3.5,0.5773502691896257,4
AFR,BMU,5.6,2.8,0.0,2
AFR,BWA,15.299999999999999,1.7,0.8746427842267949,9
AFR,CAF,3.4,3.4,,1
AFR,CAN,27.6,3.45,0.5928141120356124,8
AFR,CHE,20.4,4.08,2.2653917983430594,5
AFR,CHN,73.1,3.178260869565217,1.378390537659157,23
AFR,CIV,7.5,2.5,0.5196152422706632,3
AFR,CMR,2.0,1.0,0.0,2
AFR,COD,74.4,3.1,1.9498048954792333,24
AFR,COG,30.2,3.3555555555555556,2.5174943451332275,9
AFR,CPV,31.5,3.5,2.173706511928416,9
AFR,CUB,163.6,5.8428571428571425,2.733526899843737,28
AFR,CZE,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,DEU,39.4,3.5818181818181816,1.7764110908335276,11
AFR,DZA,41.0,2.9285714285714284,2.0097564228335925,14
AFR,EGY,56.699999999999996,3.5437499999999997,2.4508416921539427,16
AFR,ERI,9.3,1.55,0.9751922887307917,6
AFR,ESP,18.8,3.7600000000000002,0.5366563145999496,5
AFR,ETH,48.4,2.6888888888888887,1.8094161843270262,18
AFR,EUR,9.2,2.3,0.9273618495495703,4
AFR,FRA,106.4,3.325,1.8454827150674977,32
AFR,GAB,79.89999999999999,2.5774193548387094,1.352703386412891,31
AFR,GBR,254.8,3.2666666666666666,1.5596924993859183,78
AFR,GHA,33.7,3.37,1.7512217957122898,10
AFR,GIN,17.0,3.4,2.5099800796022267,5
AFR,GMB,3.0,3.0,,1
AFR,GNB,8.0,4.0,0.0,2
AFR,GNQ,30.5,2.772727272727273,0.7281358514603015,11
AFR,GRC,56.3,5.118181818181818,2.1967331116083186,11
AFR,GRD,11.2,2.8,0.0,4
AFR,IDN,5.6,2.8,0.0,2
AFR,IGOAFROAU,12.0,4.0,3.0,3
AFR,IGOBUSIMF,5.6,2.8,0.0,2
AFR,IGOMEAARL,5.6,2.8,0.0,2
AFR,IGOUNO,77.5,3.2291666666666665,1.382964417369494,24
AFR,IGOUNOAGRFAO,2.0,1.0,0.0,2
AFR,IGOUNOLABILO,6.0,3.0,0.0,2
AFR,IGOWSTNAT,5.699999999999999,1.8999999999999997,0.0,3
AFR,INT,10.2,3.4,0.0,3
AFR,IRN,13.6,3.4,2.545584412271571,4
AFR,IRQ,2.0,1.0,0.0,2
AFR,ISR,119.7,2.9925,1.1090276406349429,40
AFR,ITA,29.7,2.475,1.0506491499847304,12
AFR,JOR,8.0,4.0,0.0,2
AFR,JPN,17.4,2.9,0.9423375191511798,6
AFR,KEN,94.8,3.0580645161290323,2.072321434776048,31
AFR,KNA,1.9,1.9,,1
AFR,KOR,10.0,10.0,,1
AFR,LBN,4.0,4.0,,1
AFR,LBR,6.5,3.25,0.3535533905932738,2
AFR,LBY,97.2,2.8588235294117648,2.042149439083928,34
AFR,LSO,142.1,3.947222222222222,2.0815497126778424,36
AFR,MAR,33.1,2.5461538461538464,1.7486258341029701,13
AFR,MDG,1.0,1.0,,1
AFR,MLI,1.9,1.9,,1
AFR,MOZ,114.2,4.229629629629629,2.3634744331198925,27
AFR,MRT,8.0,4.0,0.0,2
AFR,MUS,7.0,7.0,,1
AFR,MWI,1.9,1.9,,1
AFR,NAM,667.3,4.7664285714285715,3.123768493211013,140
AFR,NGA,165.0,3.173076923076923,1.8904419427913828,52
AFR,NGOHLHIRC,14.0,7.0,0.0,2
AFR,NLD,3.8,1.9,0.0,2
AFR,PGS,9.2,4.6,0.8485281374238568,2
AFR,PLW,29.8,2.98,1.8866784451929153,10
AFR,POL,44.9,2.993333333333333,1.270807767112076,15
AFR,PRT,93.6,5.199999999999999,2.649528259898354,18
AFR,PSE,3.4,3.4,,1
AFR,RUS,70.6,3.3619047619047615,1.8757601633674252,21
AFR,SAU,6.8,1.3599999999999999,0.8049844718999243,5
AFR,SEN,32.5,2.03125,0.7743545699484183,16
AFR,SLE,1.9,1.9,,1
AFR,SLV,1.9,1.9,,1
AFR,SOM,59.0,2.8095238095238093,1.190758061868473,21
AFR,SWE,12.2,2.44,0.4929503017546496,5
AFR,SWZ,135.7,4.112121212121211,1.7996106481260008,33
AFR,SYC,20.8,2.9714285714285715,1.9431197301541372,7
AFR,SYR,1.0,1.0,,1
AFR,TCD,51.7,4.7,2.8333725487482226,11
AFR,TGO,35.0,7.0,0.0,5
AFR,TUN,3.4,3.4,,1
AFR,TUR,2.8,2.8,,1
AFR,TWN,6.4,6.4,,1
AFR,TZA,31.9,2.2785714285714285,1.1136762210241922,14
AFR,UGA,28.9,2.8899999999999997,1.7272006896195422,10
AFR,UIS,7.8,2.6,1.3856406460551018,3
AFR,URY,1.9,1.9,,1
AFR,USA,430.7,3.418253968253968,2.113628190336259,126
AFR,VAT,29.0,5.8,1.6431676725154984,5
AFR,VEN,1.0,1.0,,1
AFR,VNM,14.0,7.0,0.0,2
AFR,YEM,9.8,3.266666666666667,0.6429100507328637,3
AFR,ZAF,487.6,3.6939393939393943,2.3254239562822816,132
AFR,ZMB,129.6,3.8117647058823527,2.364352010130363,34
AFR,ZWE,127.1,2.8244444444444445,1.9010948467032405,45
AGO,AFG,3.4,3.4,,1
AGO,AFR,299.4,4.158333333333333,2.5570532115622004,72
AGO,AGO,446.2,4.374509803921568,2.8244928143507066,102
AGO,AZE,3.8,1.9,0.0,2
AGO,BFA,2.8,2.8,,1
AGO,BGR,56.0,8.0,0.0,7
AGO,BRA,58.7,4.192857142857143,2.6788241639008152,14
AGO,BWA,34.099999999999994,2.4357142857142855,0.7270669663974383,14
AGO,CHE,3.8,1.9,0.0,2
AGO,CHN,32.0,5.333333333333333,1.505545305418162,6
AGO,COD,2.8,2.8,,1
AGO,CPV,42.8,5.35,2.3676389686171087,8
AGO,CUB,361.3,4.949315068493151,2.2558025972337328,73
AGO,CZE,7.0,7.0,,1
AGO,DEU,3.0,1.0,0.0,3
AGO,DZA,5.6,2.8,0.0,2
AGO,FRA,80.1,5.34,2.4342203210532465,15
AGO,GAB,33.9,5.6499999999999995,2.1943108257491692,6
AGO,GBR,4.6,1.15,0.8660254037844386,4
AGO,GHA,9.4,3.1333333333333333,0.23094010767585038,3
AGO,HUN,21.6,5.4,3.002221399786054,4
AGO,IGOUNO,22.6,4.5200000000000005,2.9617562357493235,5
AGO,IGOWSTNAT,3.4,3.4,,1
AGO,ITA,7.4,3.7,3.818376618407357,2
AGO,KEN,19.4,2.425,1.875214273470787,8
AGO,LBY,3.8,1.9,0.0,2
AGO,LSO,8.0,4.0,0.0,2
AGO,MAR,16.8,5.6000000000000005,2.424871130596428,3
AGO,MCO,2.0,1.0,0.0,2
AGO,MNG,7.5,2.5,0.5196152422706634,3
AGO,MOZ,60.699999999999996,2.1678571428571427,0.8654065931275144,28
AGO,MWI,8.0,4.0,0.0,2
AGO,NAM,169.9,3.6934782608695653,2.4844764415075056,46
AGO,NGA,11.399999999999999,1.8999999999999997,0.0,6
AGO,NGOHLHIRC,30.0,5.0,1.0954451150103324,6
AGO,NMR,26.6,5.32,2.3004347415216975,5
AGO,POL,5.0,2.5,2.1213203435596424,2
AGO,PRK,2.8,2.8,,1
AGO,PRT,224.3,4.153703703703704,2.129284844328703,54
AGO,RUS,88.2,4.009090909090909,2.2096992018758033,22
AGO,SEN,32.0,5.333333333333333,3.4448028487370173,6
AGO,STP,2.8,2.8,,1
AGO,SWZ,8.0,4.0,0.0,2
AGO,SYC,2.8,2.8,,1
AGO,TZA,37.9,2.36875,0.7011597535512146,16
AGO,URY,27.0,5.4,2.1908902300206643,5
AGO,USA,512.5,4.418103448275862,2.395161758644907,116
AGO,VNM,5.699999999999999,1.8999999999999997,0.0,3
AGO,ZAF,185.5,4.215909090909091,2.684229843364472,44
AGO,ZMB,80.8,2.376470588235294,1.1819498075610413,34
AGO,ZWE,35.099999999999994,2.3399999999999994,0.6299659854763138,15
ALB,ALB,154.7,2.6220338983050846,1.5643735990650642,59
ALB,BGR,14.8,4.933333333333334,2.722743714221618,3
ALB,CAN,1.9,1.9,,1
ALB,CZE,28.4,4.733333333333333,2.544536631032587,6
ALB,DEU,8.399999999999999,2.7999999999999994,0.0,3
ALB,DNK,10.899999999999999,2.7249999999999996,0.6184658438426494,4
ALB,DZA,40.8,4.533333333333333,2.6,9
