Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,661.1999999999999,0.06861768368617684,5.488699434554588,9636
AFG,AUS,-111.30000000000001,-0.41842105263157897,4.824747422010464,266
AFG,CHN,538.6,1.972893772893773,3.9357708219533096,273
AFG,DEU,2296.1,1.9070598006644517,3.8163525726817267,1204
AFG,EGY,-233.4,-0.91171875,5.6770141433092585,256
AFG,FRA,251.2,0.36832844574780055,4.710608500405675,682
AFG,GBR,643.1999999999999,0.5382426778242677,5.049187067396163,1195
AFG,IGOUNO,2155.0,1.7337087691069992,4.192370726070189,1243
AFG,IMGMOSALQ,-2184.8,-2.3825517993456926,5.972831578238026,917
AFG,IRN,1498.3999999999999,0.5082767978290366,4.934589384573392,2948
AFG,ITA,1740.7,2.3116865869853918,3.5695925400025224,753
AFG,JPN,745.3,1.2484087102177555,3.982581830172229,597
AFG,PAK,1997.8999999999999,0.31008846810492,5.040843184199982,6443
AFG,RUS,1692.8,0.8757371960682876,5.030699340684572,1933
AFG,SAU,1031.3,1.5301186943620178,4.541026222539973,674
AFG,TJK,52.399999999999984,0.04109803921568626,5.255360309262976,1275
AFG,TKM,468.3,2.0629955947136565,4.186519222348746,227
AFG,TUR,1778.8,2.920853858784893,3.856608553234815,609
AFG,USA,-6349.900000000001,-1.0652407314209027,5.365708261504307,5961
AFG,UZB,384.2,0.5388499298737728,5.366533553733376,713
AFR,AGO,458.8,1.952340425531915,4.309186278097258,235
AFR,BDI,985.5,2.526923076923077,4.293789173870328,390
AFR,CHN,661.0,2.789029535864979,2.5765825125617825,237
AFR,COD,775.9,1.9793367346938775,4.140154137866937,392
AFR,FRA,463.0,1.7340823970037453,3.59328940667218,267
AFR,GBR,561.8,1.5307901907356947,3.8981157248719107,367
AFR,IGOUNO,816.7,2.2560773480662983,3.5103928128304807,362
AFR,ISR,108.1,0.34100946372239743,4.016542879053733,317
AFR,JPN,626.6999999999999,2.42906976744186,2.9992424314197645,258
AFR,KEN,852.1,2.0191943127962086,3.474527096127659,422
AFR,LBY,459.3,1.753053435114504,2.5738833886334427,262
AFR,MOZ,578.2,2.303585657370518,4.780027938373737,251
AFR,NGA,1561.8,2.359214501510574,3.061813705013244,662
AFR,TZA,600.4,2.159712230215827,3.2222650379277193,278
AFR,UGA,790.9,2.5107936507936506,2.72104519398893,315
AFR,USA,1566.3,1.0779766001376463,4.148264203619792,1453
AFR,ZAF,3900.2,1.2996334555148283,3.9829917397521304,3001
AFR,ZMB,821.5,2.402046783625731,2.971017661512458,342
AFR,ZWE,741.8,0.7751306165099268,4.178402342855368,957
AGO,AFR,481.3,2.302870813397129,3.53659323626672,209
AGO,AGO,489.3,0.21145203111495248,5.445717131089729,2314
AGO,COD,1476.0,1.669683257918552,5.645648712941192,884
AGO,IGOUNO,450.9,1.633695652173913,3.874173990758797,276
AGO,NAM,928.9,1.601551724137931,4.9989754742140144,580
AGO,PRT,106.99999999999997,0.14819944598337947,5.097997031181004,722
AGO,USA,497.1,2.1334763948497857,3.512354355871235,233
AGO,ZMB,14.699999999999983,0.020220082530949084,5.421830270090328,727
AGO,ZWE,507.6,1.5666666666666667,5.201303718445696,324
ALB,ALB,-1468.3,-0.3671667916979245,5.4537914949852,3999
ALB,BGR,381.7,1.597071129707113,3.771157652649622,239
ALB,GRC,437.59999999999997,1.444224422442244,4.401650575696279,303
ALB,IGOWSTNAT,1429.4,1.8025220680958387,5.545030871736863,793
ALB,MKD,-9479.5,-1.5570795006570302,6.264524242468756,6088
ALB,RUS,24.099999999999998,0.11314553990610328,5.403136402445825,213
ALB,USA,221.5,0.4179245283018868,4.522692148102165,530
ARE,ARE,345.4,1.5215859030837002,4.027858864372586,227
ARE,IRN,379.8,1.569421487603306,3.690052636564308,242
ARE,SAU,453.8,1.9816593886462883,3.7179879069810755,229
ARE,USA,-0.900000000000011,-0.002990033222591399,3.6040196581826525,301
ARG,ARG,1114.2,0.8863961813842482,4.123240541064251,1257
ARG,BRA,1439.9,2.278322784810127,3.189928937737643,632
ARG,CHL,435.3,1.8062240663900415,3.3860625264336734,241
ARG,CHN,569.6999999999999,2.6013698630136983,2.7715375034835876,219
ARG,CUB,149.7,0.7128571428571429,3.4084578769747784,210
ARG,GBR,650.5,1.6426767676767677,4.660735195611396,396
ARG,USA,1161.3,1.7648936170212766,3.513686881120583,658
ARM,ARM,3157.7,1.432063492063492,3.6481867255325224,2205
ARM,AZE,3483.5,1.527181060938185,4.618447695005414,2281
ARM,BLR,521.8,2.4269767441860464,3.443104672991554,215
ARM,FRA,1073.0,2.1080550098231825,3.16669335429207,509
ARM,IRN,2239.4,3.0760989010989013,2.8734625387012245,728
ARM,RUS,3904.1,2.636124240378123,3.5374022145915407,1481
ARM,TUR,429.7,0.6086402266288952,4.512419001000715,706
ARM,USA,1309.0,2.2376068376068377,2.8665682341519565,585
AUS,AFG,408.0,1.1301939058171746,4.908541559371161,361
AUS,AUS,1861.5,0.8058441558441558,4.094962580763124,2310
AUS,CAN,615.0,2.685589519650655,3.810329016860851,229
AUS,CHN,668.9,1.4572984749455338,3.5874608925059612,459
AUS,GBR,563.6999999999999,1.157494866529774,4.132942570073413,487
AUS,IDN,2069.3,1.633228097868982,3.7196025600384144,1267
AUS,JPN,1125.0,2.167630057803468,4.166319307650734,519
AUS,LAO,253.6,1.1850467289719626,4.557124201041885,214
AUS,NOR,412.8,1.9751196172248804,4.644439718429224,209
AUS,NZL,980.4,2.103862660944206,3.679087383101313,466
AUS,USA,1856.8,1.3764269829503335,4.061895960851135,1349
AUT,AUT,1904.4,1.6603312990409766,3.658319676707649,1147
AUT,CZE,1026.9,1.2081176470588237,4.727840754065359,850
AUT,DEU,273.9,0.7284574468085105,4.624089245193883,376
AUT,RUS,1052.2,2.670558375634518,2.766704287348389,394
AUT,USA,201.4,0.711660777385159,4.162493592282944,283
AZE,ARM,3607.3,1.5884191985909293,4.513075737243755,2271
AZE,AZE,2277.7,0.954210305823209,4.160009247968037,2387
AZE,FRA,426.2,1.4159468438538205,3.4636702379361988,301
AZE,IRN,2125.6,1.2828002414001207,3.6012024802378773,1657
AZE,RUS,4679.7,2.3658746208291204,3.686557525925845,1978
AZE,TKM,647.9,1.9693009118541032,3.581524380460718,329
AZE,TUR,2673.4,2.764632885211996,3.340607556331408,967
AZE,USA,1641.5,2.2122641509433962,3.39722010596145,742
BDI,AFR,842.2,2.6907348242811504,3.4656663671737116,313
BDI,BDI,390.8,0.4400900900900901,5.54263507724809,888
BDI,COD,164.5,0.6825726141078838,5.119809080497719,241
BDI,RWA,117.1,0.4258181818181818,4.932628846678439,275
BDI,TZA,966.1,1.4615733736762482,4.267925470738075,661
BDI,ZAF,1094.9,3.348318042813456,2.9523810578596428,327
BEL,BEL,2133.1,1.2896614268440145,3.882156522892779,1654
BEL,COD,129.7,0.35340599455040866,5.289352445854473,367
BEL,DEU,522.6,2.386301369863014,4.066363986892615,219
BEL,EUR,789.7,1.8195852534562214,3.3275820949979025,434
BEL,FRA,435.2,0.8242424242424242,4.908515950544996,528
BEL,GBR,511.8,2.080487804878049,4.40926035792085,246
BEL,IGOEUREEC,2316.3,2.222936660268714,3.312129748589049,1042
BEL,IGOWSTNAT,1209.9,2.479303278688525,3.016049118574924,488
BEL,IRN,665.2,2.6714859437751004,2.6627413946308525,249
BEL,ISR,467.2,1.1097387173396673,3.8487382197221174,421
BEL,ITA,461.6,1.7822393822393823,3.19103534822741,259
BEL,MKD,542.7,2.063498098859316,4.09257826765778,263
BEL,NLD,398.2,1.8435185185185186,4.168425571902741,216
BEL,PSE,383.2,1.3259515570934255,4.016197830228738,289
BEL,RUS,1353.3,2.386772486772487,3.0559594774808363,567
BEL,RWA,-336.1,-0.9441011235955057,4.564929881558754,356
BEL,TUR,700.6,2.859591836734694,3.0912687453003485,245
BEL,USA,1024.9,1.3072704081632653,3.90910594258284,784
BGD,BGD,-398.20000000000005,-0.3053680981595092,4.905670628534496,1304
BGD,IND,102.3,0.3515463917525773,4.901803610397846,291
BGD,USA,34.2,0.0890625,4.783581052179176,384
BGR,ALB,354.9,1.1560260586319218,4.170953227123045,307
BGR,BGR,3112.0,1.6668452062131762,3.2921435041978095,1867
BGR,GRC,568.0,2.1515151515151514,3.548040424161003,264
BGR,IGOEUREEC,682.6,3.204694835680751,3.138016517781483,213
