Source code,Target code,Goldstein
AFG,AFG,826.4
AFG,AFR,48.8
AFG,AGO,2.8
AFG,ALB,4.699999999999999
AFG,ARE,117.8
AFG,ARG,4.5
AFG,ARM,0.499999999999999
AFG,AUS,-27.900000000000002
AFG,AUT,35.2
AFG,AZE,46.3
AFG,BDI,2.0
AFG,BEL,125.1
AFG,BGD,54.7
AFG,BGR,32.7
AFG,BHR,2.1999999999999997
AFG,BLR,6.3
AFG,BLZ,2.8
AFG,BRA,11.0
AFG,CAN,51.099999999999994
AFG,CHE,84.39999999999999
AFG,CHL,1.0
AFG,CHN,339.4
AFG,COD,0.0
AFG,COL,-10.1
AFG,CUB,-10.1
AFG,CYP,83.9
AFG,CZE,67.0
AFG,DEU,990.3
AFG,DNK,61.6
AFG,DZA,18.599999999999998
AFG,EGY,-117.0
AFG,ERI,6.0
AFG,ESP,19.3
AFG,EST,5.8
AFG,EUR,301.2
AFG,FIN,27.2
AFG,FJI,10.7
AFG,FRA,323.5
AFG,FSM,16.4
AFG,GBR,391.9
AFG,GRC,25.4
AFG,HND,2.0
AFG,HRV,15.2
AFG,HUN,-31.6
AFG,IDN,19.7
AFG,IGO,63.9
AFG,IGOBUSGOE,2.8
AFG,IGOBUSPRC,3.5
AFG,IGOCOPITP,-7.0
AFG,IGOEUREEC,107.7
AFG,IGOEURSCE,-5.0
AFG,IGOMEAARL,5.6
AFG,IGOPGSGCC,0.0
AFG,IGOUNO,1517.9
AFG,IGOUNODEVWBK,8.7
AFG,IGOUNOHLHWHO,19.0
AFG,IGOUNOJUDICJ,3.0
AFG,IGOUNOKID,63.1
AFG,IGOUNOREFHCR,136.7
AFG,IGOUNOWFP,162.6
AFG,IGOWSTNAT,-0.1999999999999993
AFG,IMGMOSALQ,-944.6
AFG,IMGSEAMOSASF,1.0
AFG,IND,231.7
AFG,INT,49.0
AFG,IRL,2.0
AFG,IRN,394.5
AFG,IRQ,-39.10000000000001
AFG,ISL,1.9
AFG,ISR,-6.9
AFG,ITA,801.8
AFG,JOR,99.39999999999999
AFG,JPN,525.7
AFG,KAZ,154.2
AFG,KEN,-0.7999999999999998
