Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,60.699999999999996,2.023333333333333,2.515151785826678,30
ABW,CUB,13.399999999999999,0.6699999999999999,2.6630216316294386,20
ABW,NLD,181.0,7.24,1.4628738838327795,25
ABW,USA,58.8,1.3674418604651162,3.247396094619323,43
ABW,VAT,5.0,1.0,0.0,5
AFG,AFG,794.9999999999999,0.18527149848520155,4.965608274739308,4291
AFG,AFR,-460.0,-9.2,2.7404751561786966,50
AFG,AGO,-149.60000000000002,-4.4,0.0,34
AFG,ALB,-4.0,-0.5,4.810702354423639,8
AFG,ARE,1048.8999999999999,2.260560344827586,2.6364975516323104,464
AFG,ARM,46.0,4.6,5.059644256269407,10
AFG,AUS,93.1,2.270731707317073,1.0186373011133611,41
AFG,AUT,168.4,3.061818181818182,3.074114802375119,55
AFG,AZE,30.4,1.9,0.0,16
AFG,BEL,128.0,4.0,3.048003048004573,32
AFG,BGD,-43.0,-3.5833333333333335,5.664215155988809,12
AFG,BGR,6.0,1.0,0.0,6
AFG,BHR,11.0,1.0,0.0,11
AFG,CAN,36.8,2.164705882352941,0.42270139648247584,17
AFG,CHE,295.59999999999997,3.248351648351648,2.31316822837148,91
AFG,CHN,115.89999999999999,0.4931914893617021,5.105422417534686,235
AFG,COG,-149.60000000000002,-4.4,0.0,34
AFG,COL,-180.0,-10.0,0.0,18
AFG,CUB,0.0,0.0,0.0,6
AFG,CYP,535.7,3.3481250000000005,2.4194695576203418,160
AFG,CZE,-4.4,-0.275,4.303719321703031,16
AFG,DEU,175.1,2.036046511627907,3.25286888004303,86
AFG,DNK,8.399999999999999,2.7999999999999994,0.0,3
AFG,DZA,24.199999999999996,0.4481481481481481,2.8820682262321418,54
AFG,EGY,134.89999999999998,0.6104072398190045,4.191282112014509,221
AFG,ESP,0.0,0.0,0.0,6
AFG,ETH,-145.20000000000002,-4.4,0.0,33
AFG,EUR,-92.30000000000001,-1.7092592592592595,3.4216992644071937,54
AFG,FIN,11.2,2.8,0.0,4
AFG,FRA,-58.6,-0.3617283950617284,4.818199656072024,162
AFG,GBR,168.79999999999998,0.5069069069069069,3.1346653489234395,333
AFG,GRC,56.0,7.0,0.0,8
AFG,HUN,-3.200000000000002,-0.057142857142857176,3.1239169551793693,56
AFG,IDN,-12.0,-1.3333333333333333,5.5,9
AFG,IGO,30.0,3.0,0.0,10
AFG,IGOEUREEC,44.8,2.8,0.0,16
AFG,IGOMOSDEVIDB,10.0,1.0,0.0,10
AFG,IGOUNO,1721.3,0.5909028492962581,4.888749591723042,2913
AFG,IGOUNOHLHWHO,114.7,3.584375,2.582210777608985,32
AFG,IGOUNOREFHCR,471.4,3.7712,2.536152025564358,125
AFG,IGOUNOWFP,-170.4,-6.553846153846154,5.790007307023421,26
AFG,IGOWSTNAT,34.0,8.5,0.0,4
AFG,IMGMOSALQ,354.0,1.4873949579831933,4.493465572091256,238
AFG,IND,1110.8,2.136153846153846,3.073166952964714,520
AFG,INT,-96.20000000000002,-0.8293103448275864,3.9393669154006106,116
AFG,IRN,1448.5,0.46952998379254457,4.976337517722974,3085
AFG,IRQ,463.9,1.6747292418772561,4.461763114450151,277
AFG,ISR,439.5,3.3807692307692307,3.7912812289759574,130
AFG,ITA,295.7,1.033916083916084,4.888963946494835,286
AFG,JOR,-328.8,-2.081012658227848,4.503178663596623,158
AFG,JPN,344.0,3.1272727272727274,1.2587972336306448,110
AFG,KAZ,41.89999999999999,0.7350877192982455,4.486666405985238,57
AFG,KEN,-23.0,-0.6388888888888888,2.542808096548581,36
AFG,KGZ,738.6,3.6205882352941177,2.662412633606039,204
AFG,KHM,84.0,3.0,0.0,28
AFG,KWT,-31.199999999999996,-1.2999999999999998,8.887118181121334,24
AFG,LAO,-13.2,-2.1999999999999997,1.9718012070185982,6
AFG,LBN,-3.6,-0.4,0.0,9
AFG,LBY,-316.0,-9.875,0.49186937683796506,32
AFG,LKA,-82.0,-2.5625,3.528112901419297,32
AFG,LTU,-18.1,-1.0647058823529412,4.137774337803868,17
AFG,MDV,145.0,3.0851063829787235,0.2820566728469695,47
AFG,MMR,0.5,0.02631578947368421,2.7257704528084368,19
AFG,MYS,60.0,6.0,0.0,10
AFG,NGA,-50.0,-5.0,0.0,10
AFG,NGO,110.0,5.5,1.5389675281277309,20
AFG,NGOHLHIRC,1443.8,3.7307493540051677,4.372305708551786,387
AFG,NGOHLHMSF,64.0,4.0,3.0983866769659336,16
AFG,NGOHRIAMN,-4.800000000000001,-0.2086956521739131,0.20430156738209965,23
AFG,NGOHRIHRW,-310.0,-10.0,0.0,31
AFG,NLD,153.6,3.011764705882353,3.9760104154201374,51
AFG,NPL,364.0,3.913978494623656,2.3107307049582473,93
AFG,OMN,-28.0,-4.0,0.0,7
AFG,PAK,8695.9,1.1452522059791914,4.574737512292744,7593
AFG,PHL,2.0,1.0,0.0,2
AFG,POL,72.6,3.025,1.0134958870382642,24
AFG,PRK,34.0,3.4,0.0,10
AFG,PRT,11.399999999999999,1.8999999999999997,0.0,6
AFG,PSE,27.0,1.8,4.868998136900737,15
AFG,QAT,-2.3000000000000003,-0.07419354838709678,2.4675180164064296,31
