Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1019.5,-1.1442199775533108,6.352092261953108,891
AFG,PAK,-385.3,-0.29145234493192135,6.134679063762457,1322
AFG,RUS,-1156.1,-1.6445234708392602,6.090707556631065,703
AFR,USA,344.0,0.4444444444444444,4.286902208445516,774
AFR,ZAF,-1725.8,-0.9323608860075635,4.974014180905909,1851
ARG,GBR,-52.9,-0.08076335877862595,5.150600098394255,655
CAN,USA,1247.0,1.2895553257497414,4.345496289357279,967
CHN,CHN,3599.4,2.050940170940171,3.308620607479884,1755
CHN,USA,1887.0,2.259880239520958,3.312929034344,835
DEU,DEU,1080.8999999999999,0.5855362946912241,4.161539207315096,1846
DEU,USA,817.5,0.7145979020979021,4.367357463244116,1144
EGY,EGY,2095.4,1.8945750452079566,3.6112904213082597,1106
EGY,ISR,3501.9,1.9476640711902113,4.377595434232033,1798
FRA,FRA,1905.0,0.7257142857142858,4.274098387919576,2625
FRA,IRN,1341.8,1.6856783919597988,4.375876801076461,796
FRA,LBN,185.99999999999994,0.14726840855106885,5.611955773508113,1263
FRA,USA,904.1999999999999,0.9273846153846154,4.197774763840428,975
GBR,AFR,361.5,0.4430147058823529,4.549177797191303,816
GBR,GBR,808.3,0.3034159159159159,4.427794255144436,2664
GBR,IRL,496.8,0.6695417789757413,5.8026509419740675,742
GBR,ISR,-244.8,-0.36000000000000004,4.75141898036275,680
GBR,LBY,-2491.2,-3.3619433198380566,4.897391308013895,741
GBR,RUS,936.3,1.2861263736263735,3.733699073412693,728
GBR,SYR,-2229.3,-2.135344827586207,3.2425304347366937,1044
GBR,USA,1721.3999999999999,0.8244252873563218,4.450599541311016,2088
GRC,GRC,955.0,1.499215070643642,3.9410174929543933,637
HND,NIC,-1379.6,-1.5821100917431192,6.217905048228409,872
IRL,GBR,428.09999999999997,0.633284023668639,5.67591155798131,676
IRN,FRA,377.7,0.5297335203366059,5.104537754519582,713
IRN,IRN,-116.40000000000003,-0.07514525500322791,4.683996966162185,1549
IRN,IRQ,-16735.7,-4.3684938658313754,5.66378738319954,3831
IRN,USA,910.8,0.6920972644376899,4.562148600899816,1316
IRQ,IRN,-23806.7,-5.4452653247941445,5.601273509315095,4372
IRQ,IRQ,-1120.6,-1.37328431372549,5.66372133708017,816
ISR,EGY,4341.3,2.718409517845961,3.879650880232753,1597
ISR,GBR,235.89999999999998,0.3842019543973941,4.341385642491508,614
ISR,ISR,-348.1,-0.13808012693375646,4.732259448427136,2521
ISR,JOR,2523.7,2.4454457364341082,4.009549536168445,1032
ISR,LBN,-3501.0,-2.304805793285056,7.193479650673709,1519
ISR,PSE,-5891.6,-2.977059120768065,5.948258468572106,1979
ISR,SYR,-1213.3,-1.429093050647821,5.044305050781601,849
ISR,USA,953.0,0.5390271493212669,4.104877709645807,1768
ITA,ITA,784.1999999999999,0.7377234242709313,4.330818184757071,1063
ITA,LBY,-1080.0,-1.5539568345323742,4.897780273957473,695
ITA,USA,-1217.8,-1.2117412935323382,5.460453756951805,1005
JOR,EGY,1807.8,2.8649762282091915,2.9579690519226896,631
JOR,ISR,1835.8999999999999,1.439921568627451,4.3506561327060185,1275
JOR,JOR,1749.0,1.6882239382239381,3.6215853592114082,1036
JOR,PSE,909.8,1.4580128205128204,4.34681853287905,624
JOR,SYR,1999.6,2.4415140415140413,3.308780738990509,819
JPN,JPN,1892.2,1.504133545310016,3.4719123580654823,1258
JPN,RUS,2153.8,2.3487459105779718,2.8511299870113493,917
JPN,USA,1994.9,1.7955895589558957,4.0770648765947985,1111
KHM,VNM,-992.9,-1.5251920122887865,6.628046103896854,651
LBN,FRA,-1245.6000000000001,-1.086910994764398,5.765008410930321,1146
LBN,ISR,-3224.2,-2.8761819803746653,5.905396598124403,1121
LBN,LBN,-1050.6,-0.8597381342062193,5.990784563449928,1222
LBN,SYR,1579.3999999999999,1.1395382395382394,4.856105116092186,1386
LBN,USA,-1723.8,-1.1507343124165554,5.5899843749449305,1498
LBY,LBY,-1046.9,-1.30373599003736,5.054615528868212,803
LBY,USA,-7756.1,-2.9081739782527185,5.248272741523639,2667
MEX,MEX,539.1,0.8881383855024713,3.860204554416768,607
MEX,USA,543.1,0.6427218934911243,4.484854414894881,845
NIC,HND,-1342.8,-1.6827067669172933,6.173391860900715,798
NIC,NIC,-233.5,-0.2518878101402373,5.175099689812256,927
NIC,USA,-364.20000000000005,-0.17026647966339414,4.803437971512454,2139
PAK,AFG,786.2,0.4941546197360151,5.783013275066879,1591
