Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,-10.0,-10.0,,1
ABW,NLD,-35.6,-2.3733333333333335,6.73492673272977,15
ABW,USA,9.399999999999999,2.3499999999999996,0.5196152422706632,4
ABW,VEN,44.0,6.285714285714286,2.138089935299395,7
AFG,AFG,-1019.5,-1.1442199775533108,6.352092261953108,891
AFG,AFR,23.0,4.6,3.286335345030997,5
AFG,AGO,14.500000000000002,1.1153846153846154,6.756706070495958,13
AFG,AUS,-17.5,-1.5909090909090908,6.811087217978426,11
AFG,AUT,3.8,1.2666666666666666,1.0969655114602888,3
AFG,BEN,2.0,1.0,0.0,2
AFG,BGD,5.8,1.45,0.5196152422706631,4
AFG,BGR,12.5,2.5,0.8215838362577492,5
AFG,CAN,40.0,1.8181818181818181,4.820159685522814,22
AFG,CHE,206.2,3.8185185185185184,3.8186767476999384,54
AFG,CHN,59.0,2.8095238095238093,4.611280165193258,21
AFG,CUB,8.0,8.0,,1
AFG,CZE,64.1,4.578571428571428,3.1238976077548166,14
AFG,DEU,9.2,0.6133333333333333,3.534092461129098,15
AFG,DNK,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AFG,DZA,7.0,7.0,,1
AFG,ECU,16.0,4.0,3.4641016151377544,4
AFG,EGY,5.6,2.8,0.0,2
AFG,ETH,29.4,4.8999999999999995,1.7697457444503153,6
AFG,EUR,29.7,3.3,3.95,9
AFG,FIN,2.8,2.8,,1
AFG,FRA,108.9,3.8892857142857147,3.5972560824538644,28
AFG,GBR,-34.0,-0.4788732394366197,4.628202844454475,71
AFG,GEO,1.9,1.9,,1
AFG,HUN,-2.0,-0.6666666666666666,2.8867513459481287,3
AFG,IDN,2.0,1.0,0.0,2
AFG,IGOEUREEC,0.0,0.0,0.0,2
AFG,IGOUNO,102.1,2.836111111111111,3.2034046867827346,36
AFG,IGOUNOREFHCR,6.0,1.5,1.5099668870541498,4
AFG,IGOWSTNAT,7.6,1.9,0.0,4
AFG,IMGMOSALQ,7.0,7.0,,1
AFG,IND,48.4,1.5612903225806452,3.585589437303611,31
AFG,IRN,117.69999999999999,0.7743421052631578,4.639800416901464,152
AFG,IRQ,12.1,1.7285714285714284,0.8635475005547093,7
AFG,JPN,-2.0,-0.5,5.196152422706632,4
AFG,KHM,79.0,2.5483870967741935,4.354374885693846,31
AFG,KWT,6.0,1.2,1.6431676725154984,5
AFG,LAO,2.0,1.0,0.0,2
AFG,LBY,8.5,0.53125,2.866988838485424,16
AFG,MNG,53.8,7.685714285714285,3.9523952954415593,7
AFG,MOZ,7.0,7.0,,1
AFG,MYS,6.4,3.2,0.0,2
AFG,NGO,2.5,2.5,,1
AFG,NGOHLHIRC,11.5,2.875,0.8616843969807043,4
AFG,NGOHRIAMN,-30.2,-4.314285714285714,5.923801868009139,7
AFG,NIC,30.7,3.8375,2.305854350498809,8
AFG,NLD,18.8,3.7600000000000002,0.5366563145999496,5
AFG,NOR,-4.0,-1.0,2.0,4
AFG,NPL,-10.0,-10.0,,1
AFG,PAK,-385.3,-0.29145234493192135,6.134679063762457,1322
AFG,PER,6.0,3.0,0.0,2
AFG,POL,11.5,1.6428571428571428,4.973213965119251,7
AFG,PRK,11.4,3.8000000000000003,3.0199337741083,3
AFG,PSE,2.0,1.0,0.0,2
AFG,ROU,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,RUS,-1156.1,-1.6445234708392602,6.090707556631065,703
AFG,SAS,2.0,1.0,8.48528137423857,2
AFG,SAU,6.8,1.3599999999999999,0.49295030175464943,5
AFG,SDN,2.0,1.0,0.0,2
AFG,SEA,7.2,2.4,2.4248711305964283,3
AFG,SVK,65.6,4.373333333333333,2.8882685536658874,15
AFG,SWE,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,SYR,17.0,5.666666666666667,4.041451884327381,3
AFG,TJK,71.4,2.746153846153846,0.47263581686602585,26
AFG,TKM,0.0,0.0,0.0,3
AFG,UIS,-1.6,-0.2285714285714286,3.5836267875409336,7
AFG,USA,66.69999999999999,0.39005847953216366,4.377330034604901,171
AFG,UZB,50.0,2.6315789473684212,1.1245011889618473,19
AFG,VNM,104.0,4.521739130434782,2.573105043564563,23
AFG,YEM,15.0,5.0,3.4641016151377544,3
AFG,ZAF,-122.4,-7.2,5.203124061561477,17
AFG,ZWE,25.7,2.3363636363636364,1.7545784264447841,11
AFR,AFG,30.6,4.371428571428572,2.711527420547495,7
AFR,AGO,-301.2,-1.0386206896551724,6.7977371179555055,290
AFR,ALB,2.8,2.8,,1
AFR,ARE,9.0,3.0,3.4641016151377544,3
AFR,ARG,3.5,0.3888888888888889,2.5570708068239156,9
AFR,AUS,-2.799999999999999,-0.07179487179487176,4.990145484534003,39
AFR,AUT,-9.6,-2.4,3.0066592756745814,4
AFR,BDI,17.799999999999997,1.7799999999999998,1.517893276880822,10
AFR,BEL,0.09999999999999964,0.0071428571428571175,4.0070062267357285,14
AFR,BEN,2.0,1.0,0.0,2
AFR,BFA,70.4,2.8160000000000003,2.694234585183703,25
AFR,BGR,9.6,3.1999999999999997,0.34641016151377546,3
AFR,BHS,14.0,2.8,1.6431676725154984,5
AFR,BLZ,2.0,1.0,0.0,2
AFR,BRA,16.4,2.3428571428571425,1.2567910763224768,7
AFR,BRB,12.6,1.05,5.393683174030356,12
AFR,BWA,-720.0,-2.7376425855513307,5.8881875989145955,263
AFR,CAF,-2.4000000000000004,-0.4800000000000001,4.089865523461621,5
AFR,CAN,62.6,2.721739130434783,3.8175380597899307,23
AFR,CHE,95.39999999999999,1.4454545454545453,3.3550504670367682,66
AFR,CHL,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AFR,CHN,18.099999999999998,0.4209302325581395,5.432642001279325,43
AFR,CIV,43.7,3.1214285714285714,2.388813214009955,14
AFR,CMR,23.7,2.6333333333333333,2.1406774628607645,9
AFR,COD,24.1,1.853846153846154,4.143391401701305,13
AFR,COG,27.2,3.4,2.2564194139008316,8
AFR,COL,17.4,2.9,0.7745966692414834,6
AFR,CPV,18.2,2.6,1.140175425099138,7
