Source code,Target code,Goldstein
AFG,AFG,-1.1143874643874643
AFG,AFR,4.0
AFG,AGO,2.483333333333334
AFG,AUS,-1.1
AFG,AUT,0.95
AFG,BEN,1.0
AFG,BGD,1.45
AFG,BGR,2.65
AFG,CAN,2.642857142857143
AFG,CHE,3.865714285714286
AFG,CHN,2.146666666666667
AFG,CUB,8.0
AFG,CZE,4.5200000000000005
AFG,DEU,0.64
AFG,DNK,2.3499999999999996
AFG,DZA,7.0
AFG,ECU,4.0
AFG,EGY,2.8
AFG,ETH,5.2
AFG,EUR,3.15
AFG,FIN,2.8
AFG,FRA,3.74375
AFG,GBR,-0.49574468085106393
AFG,GEO,1.9
AFG,HUN,-1.5
AFG,IDN,1.0
AFG,IGOEUREEC,0.0
AFG,IGOUNO,2.861904761904762
AFG,IGOWSTNAT,1.9
AFG,IND,1.1857142857142857
AFG,IRN,0.23152173913043475
AFG,IRQ,2.05
AFG,JPN,1.0
AFG,KHM,3.0933333333333333
AFG,KWT,1.5
AFG,LAO,1.0
AFG,LBY,0.014285714285714235
AFG,MNG,7.3
AFG,MOZ,7.0
AFG,MYS,3.2
AFG,NGOHLHIRC,2.875
AFG,NGOHRIAMN,-3.533333333333333
AFG,NIC,4.233333333333333
AFG,NLD,3.6
AFG,NOR,-2.0
AFG,NPL,-10.0
AFG,PAK,-0.5628154050464808
AFG,PER,3.0
AFG,POL,0.75
AFG,PRK,3.8000000000000003
AFG,PSE,1.0
AFG,ROU,2.1999999999999997
AFG,RUS,-1.222707423580786
AFG,SAS,1.0
AFG,SAU,1.45
AFG,SDN,1.0
AFG,SEA,3.1
AFG,SVK,3.95
AFG,SWE,2.3499999999999996
AFG,SYR,4.5
AFG,UIS,0.2249999999999998
AFG,USA,0.18508771929824555
AFG,UZB,2.5375
AFG,VNM,5.145454545454545
AFG,YEM,4.0
AFG,ZAF,-7.253846153846154
AFG,ZWE,2.225
AFR,AFG,3.9
AFR,AGO,-1.177639751552795
AFR,ALB,2.8
AFR,ARE,4.0
AFR,ARG,0.42499999999999993
AFR,AUS,0.27499999999999997
AFR,AUT,-1.5333333333333332
AFR,BDI,1.5499999999999998
AFR,BEL,0.03636363636363631
AFR,BEN,1.0
AFR,BFA,2.492857142857143
AFR,BGR,3.1999999999999997
AFR,BHS,2.5
AFR,BLZ,1.0
AFR,BRA,2.34
AFR,BRB,0.7600000000000001
AFR,BWA,-2.0126984126984127
AFR,CAF,-1.0750000000000002
AFR,CAN,2.32
AFR,CHE,1.0333333333333332
AFR,CHL,2.3499999999999996
AFR,CHN,-0.018750000000000044
AFR,CIV,2.9555555555555557
AFR,CMR,2.6125
AFR,COD,1.781818181818182
AFR,COG,3.4
AFR,COL,2.9
AFR,CPV,2.716666666666667
AFR,CUB,0.7571428571428571
AFR,DEU,0.3173076923076923
AFR,DJI,1.9499999999999997
AFR,DNK,1.9
AFR,DZA,-0.31250000000000006
AFR,EGY,-0.24444444444444452
AFR,ESP,1.3333333333333333
AFR,ETH,1.9461538461538461
AFR,EUR,2.4444444444444446
AFR,FIN,2.9
AFR,FJI,2.3499999999999996
AFR,FRA,1.8397590361445781
AFR,GAB,4.7
AFR,GBR,0.33776978417266185
AFR,GHA,0.05416666666666655
AFR,GIN,1.48
AFR,GMB,4.45
AFR,GNB,-0.31428571428571433
AFR,GRC,2.8
AFR,GUY,-5.0
AFR,HTI,3.85
AFR,HUN,2.3499999999999996
AFR,IGOAFROAU,3.0444444444444443
AFR,IGOEUREEC,2.446153846153846
AFR,IGOOPC,6.4
AFR,IGOSEAASN,2.8
AFR,IGOUNO,1.1638297872340426
AFR,IGOUNODEVWBK,6.7
AFR,IGOUNOIAE,-0.4
AFR,IND,2.5749999999999997
AFR,IRL,-6.25
AFR,IRN,3.053846153846154
AFR,IRQ,1.6666666666666667
AFR,ISR,1.7565217391304346
AFR,ITA,1.6199999999999999
AFR,JAM,2.32
AFR,JOR,3.4
AFR,JPN,1.1083333333333334
AFR,KEN,0.7703703703703704
AFR,KHM,5.7
AFR,KOR,2.9749999999999996
AFR,KWT,1.9
AFR,LBN,-8.333333333333334
AFR,LBR,2.223076923076923
AFR,LBY,-2.3790697674418606
AFR,LKA,4.466666666666667
AFR,LSO,-0.28299319727891153
AFR,LUX,1.0
AFR,MAR,3.3000000000000003
AFR,MCO,-10.0
AFR,MEX,3.4
AFR,MLI,-0.5
AFR,MOZ,0.5636
AFR,MWI,0.12058823529411763
AFR,NAM,-0.6970149253731343
AFR,NGA,2.2305555555555556
AFR,NGOHLHIRC,0.43000000000000005
AFR,NGOHRIAMN,-3.857142857142857
AFR,NIC,1.2666666666666666
AFR,NLD,-0.7058823529411765
AFR,NMR,-0.050000000000000044
AFR,NOR,1.6600000000000001
AFR,NPL,3.28
AFR,NZL,-2.8875
AFR,PAK,-0.050000000000000044
AFR,PAN,3.4
AFR,PER,4.0
AFR,PHL,1.9
AFR,PLW,2.375
AFR,PNG,-0.675
AFR,POL,1.8800000000000001
AFR,PRK,3.5200000000000005
AFR,PRT,0.8875000000000001
AFR,PSE,0.9666666666666667
AFR,ROU,2.5
AFR,RUS,1.1205128205128205
AFR,RWA,1.6749999999999998
AFR,SAU,6.333333333333333
AFR,SDN,0.39999999999999997
AFR,SEA,3.4
AFR,SEN,1.25
AFR,SLE,0.7374999999999998
AFR,SOM,-0.5272727272727272
AFR,SVK,2.8
AFR,SWE,-0.11304347826086955
AFR,SWZ,-0.5059999999999999
AFR,SYC,3.95
AFR,SYR,0.5
AFR,TCD,2.9181818181818184
AFR,TGO,3.5181818181818185
AFR,THA,1.0
AFR,TUN,0.36666666666666664
AFR,TUR,0.0
AFR,TWN,3.6625
AFR,TZA,1.9697674418604652
AFR,UGA,-0.6454545454545454
AFR,UIS,0.3870967741935484
AFR,USA,0.43550295857988164
AFR,VEN,3.4
AFR,VNM,3.72
AFR,VUT,6.0
AFR,YEM,7.4
AFR,ZAF,-0.9311258278145697
AFR,ZMB,-0.4752475247524752
AFR,ZWE,-1.0690217391304346
AGO,AFG,-0.4000000000000001
AGO,AFR,-1.3453038674033149
AGO,AGO,0.9639784946236558
AGO,BFA,-1.4666666666666668
AGO,BGR,1.3399999999999999
AGO,BLZ,1.0
AGO,BRA,3.4875
AGO,BWA,1.13125
AGO,CAN,-5.0
AGO,CHE,7.0
AGO,CHN,4.0
AGO,CIV,4.0
AGO,CMR,4.0
AGO,COD,0.26400000000000007
AGO,COG,2.95
AGO,CPV,2.2199999999999998
AGO,CUB,-0.4115384615384616
AGO,DEU,4.3999999999999995
AGO,DJI,1.0
AGO,EGY,2.1875
AGO,ESP,4.25
AGO,ETH,0.9181818181818181
AGO,EUR,4.0
AGO,FRA,-1.1625
AGO,GBR,-1.525
AGO,GHA,5.075
AGO,GIN,1.8999999999999997
AGO,GNB,1.4249999999999998
AGO,HRV,2.8
AGO,HUN,5.300000000000001
AGO,IGOBUSOPC,2.8333333333333335
AGO,IGOEUREEC,2.9333333333333336
AGO,IGOUNO,4.6
AGO,IND,2.8
AGO,IRN,3.6799999999999997
AGO,IRQ,0.0
AGO,ISR,-1.15
AGO,ITA,0.4
AGO,KEN,2.95
AGO,LBY,-10.0
AGO,LSO,0.5
AGO,MAR,-10.0
AGO,MEX,3.5
AGO,MLI,-10.0
AGO,MOZ,1.5918918918918918
AGO,MWI,3.825
AGO,MYS,3.5
AGO,NAM,-0.6875
AGO,NGA,1.7444444444444445
AGO,NGOHLHIRC,3.4
AGO,NGOHRIAMN,-10.0
AGO,NIC,-2.2222222222222223
AGO,OMN,3.5
AGO,POL,3.4
AGO,PRK,3.875
AGO,PRT,-0.19491525423728817
AGO,ROU,4.0
AGO,RUS,2.3705882352941177
AGO,SDN,-2.3666666666666667
AGO,SEN,1.0
AGO,SOM,1.9
AGO,SWZ,5.75
AGO,TCD,-6.0
AGO,TGO,7.0
AGO,TZA,2.3705882352941177
AGO,UGA,1.0
AGO,UIS,4.0
AGO,USA,1.0786324786324786
AGO,VEN,7.0
AGO,VNM,1.9
AGO,VUT,6.0
AGO,ZAF,-2.5845238095238097
AGO,ZMB,0.8722222222222222
AGO,ZWE,1.6440000000000001
ALB,AFR,1.9
ALB,ALB,1.5726190476190476
ALB,ARG,3.0999999999999996
ALB,AUT,4.545454545454546
ALB,BGR,4.485714285714286
ALB,CAN,4.0
ALB,CHE,5.175
ALB,CHN,3.5
ALB,CUB,5.133333333333334
ALB,CZE,6.4
ALB,DEU,3.2545454545454544
ALB,DNK,3.4
ALB,DOM,2.3499999999999996
ALB,DZA,3.4076923076923076
ALB,EGY,2.9166666666666665
ALB,ESP,4.42
ALB,ETH,3.4
ALB,EUR,5.08
ALB,FIN,5.8
ALB,FRA,2.6714285714285713
ALB,GBR,5.25
ALB,GRC,2.7314285714285713
ALB,GRD,1.9
ALB,GUY,3.4
ALB,HUN,4.6875
ALB,IGOUNO,2.1999999999999997
ALB,IRN,1.7
ALB,ISL,1.0
ALB,ISR,-2.0
ALB,ITA,3.066666666666667
ALB,KEN,4.0
ALB,KHM,2.7999999999999994
ALB,LAO,3.4
ALB,LBY,-0.5
ALB,MAR,3.4
ALB,MEX,2.414285714285714
ALB,MYS,3.4
ALB,NOR,2.6799999999999997
ALB,PAK,2.8
ALB,POL,6.557142857142857
ALB,PRK,6.640000000000001
ALB,ROU,5.033333333333333
ALB,RUS,-0.3333333333333333
ALB,SGP,6.0
ALB,SLE,3.4
ALB,SWE,3.085714285714286
ALB,SYR,3.4
ALB,TUN,3.4
ALB,TUR,3.0631578947368423
ALB,TZA,1.9
ALB,USA,-1.0
ALB,VNM,3.972727272727272
ALB,ZMB,3.4
ARE,AFR,4.0
ARE,ARE,0.5391304347826086
ARE,AUT,-2.0
ARE,BEL,-5.0
ARE,BGD,3.15
ARE,BHR,2.1333333333333333
ARE,CHE,4.0
ARE,COG,4.0
ARE,DEU,3.04
ARE,DZA,5.6000000000000005
ARE,EGY,-0.33
ARE,ESP,3.4
ARE,ETH,1.9
ARE,EUR,1.35
ARE,FRA,2.8
ARE,GBR,-0.9636363636363637
ARE,GHA,4.0
ARE,GRC,2.8
ARE,IGOBUSOPC,0.8
ARE,IGOOPC,2.0
ARE,IGOPGSGCC,2.914285714285714
ARE,IRN,0.991304347826087
ARE,IRQ,2.7444444444444445
ARE,ISR,-0.8375
ARE,ITA,-2.0
ARE,JOR,4.344444444444445
ARE,JPN,0.0
ARE,KWT,2.6839999999999997
ARE,LBN,0.1666666666666666
ARE,LBR,-10.0
ARE,LBY,1.5166666666666666
ARE,LKA,0.0
ARE,MAR,0.9857142857142858
ARE,MDG,4.0
ARE,MDV,2.0
ARE,NGA,-4.0
ARE,NLD,-1.5
ARE,OMN,3.25
ARE,PAK,-3.05
ARE,PAN,-5.733333333333333
ARE,PGS,-4.375
