Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,MCO,-20.0,-10.0,0.0,2
ABW,NLD,-4.0,-2.0,0.0,2
ABW,USA,-2.0,-2.0,,1
ABW,VEN,-15.0,-5.0,0.0,3
AFG,AFG,-34580.1,-6.623271403945604,3.462462706396129,5221
AFG,AFR,-20.2,-6.733333333333333,0.4041451884327381,3
AFG,ARE,-40.0,-6.666666666666667,2.581988897471611,6
AFG,ARG,-2.0,-2.0,,1
AFG,AUS,-328.4,-6.315384615384615,2.468974909567207,52
AFG,AZE,-16.8,-4.2,0.23094010767585038,4
AFG,BDI,-4.0,-2.0,0.0,2
AFG,BEL,-153.0,-5.666666666666667,1.4610323010171213,27
AFG,BGD,-48.8,-6.971428571428571,3.985688683993556,7
AFG,BGR,-11.2,-5.6,0.0,2
AFG,BLR,-12.0,-4.0,0.0,3
AFG,CAN,-604.0,-7.365853658536586,3.3033548047362555,82
AFG,CHE,-129.4,-7.611764705882353,3.519567152531185,17
AFG,CHN,-78.8,-4.377777777777777,3.2661464171559507,18
AFG,COD,-2.0,-2.0,,1
AFG,COG,-2.0,-2.0,,1
AFG,COL,-27.2,-9.066666666666666,1.6165807537309518,3
AFG,CUB,-212.8,-4.626086956521739,1.5476770812498604,46
AFG,CYM,-10.0,-5.0,0.0,2
AFG,CYP,-9.5,-9.5,,1
AFG,DEU,-1515.7,-7.616582914572865,3.2155205026463345,199
AFG,DJI,-19.0,-6.333333333333333,2.3094010767585034,3
AFG,DNK,-270.9,-6.607317073170731,3.386767651013458,41
AFG,DZA,-18.0,-9.0,0.0,2
AFG,EGY,-97.0,-6.928571428571429,3.263181215984127,14
AFG,ESP,-10.8,-2.7,2.6558112382722787,4
AFG,ETH,-8.8,-4.4,0.0,2
AFG,EUR,-44.4,-7.3999999999999995,2.2414281161795038,6
AFG,FIN,-28.0,-9.333333333333334,0.5773502691896255,3
AFG,FRA,-821.6,-7.022222222222222,3.4224187633267324,117
AFG,FSM,-4.0,-2.0,0.0,2
AFG,GBR,-845.8,-5.998581560283688,3.008202733850108,141
AFG,GRC,-7.0,-3.5,2.1213203435596424,2
AFG,HRV,-14.4,-7.2,0.0,2
AFG,HUN,-23.0,-7.666666666666667,3.1754264805429417,3
AFG,IDN,-133.0,-5.32,3.249615361854384,25
AFG,IGO,-37.8,-3.78,2.0120746617470346,10
AFG,IGOEUREEC,-10.0,-10.0,,1
AFG,IGOUNO,-824.0,-5.493333333333333,3.6130759296447224,150
AFG,IGOUNOAGRFAO,-4.4,-4.4,,1
AFG,IGOUNOKID,-66.5,-6.65,3.317043529677863,10
AFG,IGOUNOREFHCR,-215.5,-7.183333333333334,3.3847613203004876,30
AFG,IGOUNOWFP,-19.0,-9.5,0.0,2
AFG,IGOWSTNAT,-153.5,-4.951612903225806,2.6305729373075026,31
AFG,IMGMOSALQ,-3028.0,-5.416815742397138,3.226598109781513,559
AFG,IMGSEAMOSASF,-10.0,-10.0,,1
AFG,IND,-89.0,-4.944444444444445,3.152444844360013,18
AFG,INT,-69.1,-3.6368421052631574,2.5331601972230895,19
AFG,IRL,-19.0,-6.333333333333333,2.3094010767585034,3
AFG,IRN,-2399.8,-6.233246753246754,3.3822046717427443,385
AFG,IRQ,-2179.4,-5.128,3.5290963085068934,425
AFG,ISR,-143.8,-4.793333333333334,3.1950320632283913,30
AFG,ITA,-875.9,-9.318085106382979,2.019313348958297,94
AFG,JOR,-104.4,-6.141176470588236,3.8326001003772574,17
AFG,JPN,-127.2,-5.781818181818182,3.232518753105307,22
AFG,KAZ,-89.0,-5.5625,1.5370426148939398,16
AFG,KEN,-19.0,-9.5,0.0,2
AFG,KGZ,-92.8,-5.155555555555555,1.4737795438229049,18
AFG,KOR,-50.0,-10.0,0.0,5
AFG,KWT,-149.6,-7.873684210526315,3.4902788976850734,19
AFG,LBN,-10.0,-5.0,0.0,2
AFG,LBY,-47.8,-7.966666666666666,2.7897431184011667,6
AFG,MAR,-124.6,-5.191666666666666,2.539756350290433,24
AFG,MCO,-20.0,-10.0,0.0,2
AFG,MDV,-63.0,-5.7272727272727275,3.6080717590122595,11
AFG,MKD,-0.3,-0.3,,1
AFG,MYS,-1.2000000000000002,-0.4000000000000001,0.0,3
AFG,NGA,-0.4,-0.4,,1
