Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,HTI,3.8,1.9,0.0,2
ABW,NLD,3.4,3.4,,1
AFG,AFG,2046.1,3.9653100775193795,2.4049500127568995,516
AFG,ARE,3.8,1.9,0.0,2
AFG,ARM,18.8,6.266666666666667,1.9629909152447276,3
AFG,AUS,15.0,2.5,1.6431676725154984,6
AFG,AZE,12.2,2.44,1.3145341380123987,5
AFG,CHE,14.0,3.5,2.8867513459481287,4
AFG,CHN,28.2,3.1333333333333333,2.3452078799117144,9
AFG,DEU,15.799999999999999,2.257142857142857,0.9761440174775147,7
AFG,DZA,7.6,1.9,0.0,4
AFG,EGY,338.5,3.761111111111111,2.1107373675345347,90
AFG,EUR,5.6,2.8,0.0,2
AFG,GBR,8.3,2.075,1.2737739202856997,4
AFG,IDN,13.6,3.4,0.0,4
AFG,IGOMOSDEVIDB,8.0,8.0,,1
AFG,IGOSEAASN,1.0,1.0,,1
AFG,IGOUNO,199.0,5.102564102564102,2.4347794863392695,39
AFG,IGOUNODEVWBK,2.0,1.0,0.0,2
AFG,IGOUNOHLHWHO,17.0,5.666666666666667,2.309401076758503,3
AFG,IGOUNOREFHCR,15.2,3.04,2.3754999473794984,5
AFG,IMGMOSALQ,2.8,2.8,,1
AFG,IND,8.5,2.125,0.8616843969807041,4
AFG,IRN,821.9,3.636725663716814,2.4893954437807224,226
AFG,IRQ,14.8,7.4,0.0,2
AFG,ISR,22.0,3.6666666666666665,0.6531972647421809,6
AFG,ITA,5.2,5.2,,1
AFG,JOR,12.399999999999999,1.7714285714285711,0.6210590034081186,7
AFG,KAZ,23.099999999999998,1.5399999999999998,0.45638329755339885,15
AFG,KGZ,6.0,1.0,0.0,6
AFG,KWT,7.6,1.9,0.0,4
AFG,LKA,0.4,0.4,,1
AFG,MDA,3.4,3.4,,1
AFG,MMR,8.3,8.3,,1
AFG,MYS,30.6,3.06,2.7536642254760593,10
AFG,NGOHLHIRC,59.2,5.381818181818182,2.4252085196197797,11
AFG,NLD,3.5,3.5,,1
AFG,NOR,11.2,2.8,0.0,4
AFG,PAK,1945.8,3.7929824561403507,2.361174701371063,513
AFG,PGS,2.0,1.0,0.0,2
AFG,PSE,26.8,4.466666666666667,3.0533042211130335,6
AFG,RUS,896.4,4.504522613065326,2.5720780515516917,199
AFG,SAS,12.8,2.1333333333333333,1.1325487480310357,6
AFG,SAU,305.3,3.81625,2.559837996752969,80
AFG,SDN,2.8,2.8,,1
AFG,SOM,2.0,1.0,0.0,2
AFG,SYR,3.8,1.9,0.0,2
AFG,TJK,1647.7,4.453243243243243,2.4425990800529727,370
AFG,TKM,154.7,5.729629629629629,2.505043345980697,27
AFG,TUN,7.6,1.9,0.0,4
AFG,TUR,84.4,2.2810810810810813,1.388611984408619,37
AFG,UIS,9.5,1.9,0.0,5
AFG,UKR,4.8,1.5999999999999999,1.0392304845413263,3
AFG,USA,132.0,3.3,2.009847551305118,40
AFG,UZB,268.4,4.88,2.8524453446901377,55
AFG,YEM,3.8,1.9,0.0,2
AFR,AGO,496.7,4.005645161290323,2.2158447312629614,124
AFR,AND,16.0,4.0,0.0,4
AFR,ARG,30.599999999999998,2.55,1.1920189138218786,12
AFR,AUS,65.5,3.4473684210526314,1.863499819948306,19
AFR,AUT,34.0,4.857142857142857,2.853569193634026,7
AFR,BDI,128.3,4.424137931034483,2.2718235552106267,29
AFR,BEL,22.2,3.6999999999999997,2.6698314553544384,6
AFR,BEN,62.9,3.3105263157894735,2.232311890007533,19
AFR,BFA,48.8,5.422222222222222,3.420810495254661,9
AFR,BHR,15.8,3.95,2.3671361036774656,4
AFR,BLR,16.0,8.0,0.0,2
AFR,BRA,5.6,2.8,0.0,2
AFR,BRB,8.399999999999999,2.7999999999999994,0.0,3
AFR,BWA,79.3,4.405555555555555,2.5463866492189005,18
AFR,CAN,39.2,3.563636363636364,1.7200422827783783,11
AFR,CHE,59.3,3.488235294117647,1.8983158170274173,17
AFR,CHL,24.2,3.025,0.8892211680534183,8
AFR,CHN,69.4,4.3375,2.4002430432493016,16
AFR,CIV,70.6,4.152941176470588,2.5389755924040567,17
AFR,CMR,26.9,2.4454545454545453,1.175894243853278,11
AFR,COD,150.7,4.566666666666666,2.171501016961923,33
AFR,COG,84.3,5.26875,1.8296516061808052,16
AFR,COL,5.6,2.8,0.0,2
AFR,COM,7.4,3.7,0.42426406871192873,2
AFR,CPV,8.0,8.0,,1
AFR,CUB,47.3,5.9125,1.8137864892460271,8
AFR,CYP,6.0,2.0,1.7320508075688772,3
AFR,CZE,8.0,8.0,,1
AFR,DEU,39.8,3.9799999999999995,2.5913531428794325,10
AFR,DJI,17.0,4.25,1.892969448600091,4
AFR,DNK,9.8,4.9,2.9698484809835,2
AFR,DZA,109.1,3.8964285714285714,2.311241792703356,28
AFR,EGY,394.8,3.463157894736842,2.3046418399063353,114
AFR,ERI,68.0,4.533333333333333,1.6825434261713366,15
AFR,ESP,30.799999999999997,2.5666666666666664,0.8150106896491752,12
AFR,ETH,169.4,3.4571428571428573,1.9926949925498716,49
AFR,EUR,48.2,2.677777777777778,1.7844279213618992,18
AFR,FIN,14.0,7.0,0.0,2
AFR,FRA,253.2,3.8953846153846152,2.5213730615251317,65
AFR,GAB,13.8,2.3000000000000003,1.3769531582446806,6
AFR,GBR,141.4,2.570909090909091,1.5102946397938048,55
AFR,GEO,6.0,6.0,,1
AFR,GHA,79.5,3.7857142857142856,1.959154336515047,21
AFR,GIN,27.4,3.914285714285714,2.4599651565476637,7
AFR,GMB,0.4,0.4,,1
AFR,GRC,1.0,1.0,,1
AFR,GRD,3.0,3.0,,1
AFR,GTM,12.0,6.0,0.0,2
AFR,HUN,5.6,2.8,0.0,2
AFR,IDN,5.6,2.8,0.0,2
AFR,IGO,3.4,3.4,,1
AFR,IGOAFRAFU,3.8,1.9,0.0,2
AFR,IGOAFRBUSCES,8.0,4.0,0.0,2
AFR,IGOAFRDEVAFB,12.8,6.4,0.0,2
AFR,IGOAFROAU,76.2,3.6285714285714286,2.315198232796245,21
AFR,IGOBUSIMF,30.3,3.7875,1.4593907730869853,8
AFR,IGOEUREEC,8.0,8.0,,1
AFR,IGOMEAARL,5.2,1.7333333333333334,1.2701705922171767,3
AFR,IGOSAFDEVSAD,3.4,3.4,,1
AFR,IGOUNO,210.7,3.0985294117647055,1.6812835046483492,68
AFR,IGOUNOAGRFAO,5.6,2.8,0.0,2
AFR,IGOUNODEVWBK,47.0,3.9166666666666665,2.078825425935317,12
AFR,IGOUNOIAE,24.0,3.0,2.06881608655772,8
AFR,IGOUNOREFHCR,16.0,8.0,0.0,2
AFR,IGOUNOWFP,8.0,8.0,,1
AFR,IND,16.0,4.0,3.4641016151377544,4
AFR,INT,49.2,4.1000000000000005,2.306512518934159,12
AFR,IRL,20.4,4.08,1.7527121840165316,5
AFR,IRN,34.1,4.2625,1.8875059129519496,8
AFR,IRQ,23.6,3.3714285714285714,0.3352326839390103,7
AFR,ISR,159.3,3.46304347826087,1.7616102098367181,46
AFR,ITA,73.6,4.6,2.116286055018713,16
AFR,JOR,28.8,5.76,2.997999332888518,5
AFR,JPN,123.2,3.4222222222222225,2.2062393486410454,36
AFR,KEN,197.6,3.5285714285714285,2.024191356900491,56
AFR,KGZ,8.8,4.4,2.262741699796952,2
AFR,KNA,4.0,4.0,,1
AFR,KOR,25.0,8.333333333333334,0.5773502691896255,3
AFR,LBN,12.0,6.0,0.0,2
AFR,LBR,213.3,5.613157894736842,2.974501643712691,38
AFR,LBY,50.2,4.183333333333334,2.9756079083512375,12
AFR,LSO,22.5,3.75,1.3693063937629155,6
AFR,MAR,99.3,3.31,2.1825878344690772,30
AFR,MCO,5.6,2.8,0.0,2
AFR,MDG,13.3,4.433333333333334,2.2501851775650232,3
AFR,MDV,2.8,2.8,,1
AFR,MEX,8.0,4.0,0.0,2
AFR,MLI,30.0,5.0,2.1908902300206643,6
AFR,MMR,9.0,3.0,0.0,3
AFR,MOZ,610.2,4.454014598540146,2.754381925932379,137
AFR,MRT,19.0,3.1666666666666665,2.2375581929117883,6
AFR,MUS,7.6,1.9,0.0,4
AFR,MWI,80.3,3.345833333333333,1.2272199642198258,24
AFR,MYS,121.9,4.876,2.6837908512649293,25
AFR,NAM,202.1,3.7425925925925925,2.0369790665787284,54
AFR,NER,15.8,5.266666666666667,2.013289182738867,3
AFR,NGA,295.4,3.8868421052631574,2.51710638658828,76
AFR,NGOHLHIRC,24.8,4.96,2.080384579831335,5
AFR,NGOHLHMSF,2.8,2.8,,1
AFR,NLD,25.6,3.6571428571428575,1.9173394264424015,7
AFR,NOR,43.6,2.725,1.9333908037435164,16
AFR,NZL,10.0,5.0,1.4142135623730951,2
AFR,OMN,1.9,1.9,,1
AFR,PAK,23.6,4.720000000000001,0.6572670690061996,5
AFR,PER,18.0,6.0,0.0,3
AFR,PHL,12.0,6.0,0.0,2
AFR,PLW,12.0,4.0,0.0,3
AFR,PNG,7.4,7.4,,1
AFR,POL,46.8,4.254545454545454,2.7670791952394986,11
AFR,PRT,56.699999999999996,3.15,1.2429802894656052,18
AFR,PRY,17.7,2.9499999999999997,1.150217370760849,6
AFR,PSE,44.2,4.0181818181818185,2.130642242056691,11
AFR,QAT,12.0,6.0,0.0,2
AFR,ROU,93.6,4.9263157894736835,2.258033093267766,19
AFR,RUS,124.39999999999999,4.1466666666666665,2.0772550410932036,30
AFR,RWA,113.2,4.353846153846154,2.853521441199385,26
AFR,SAS,7.4,7.4,,1
AFR,SAU,7.5,2.5,0.5196152422706634,3
AFR,SDN,137.2,4.2875,2.7184851094538995,32
AFR,SEA,3.0,3.0,,1
AFR,SEN,32.9,2.5307692307692307,2.145298975040004,13
AFR,SGP,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,SLE,1.9,1.9,,1
AFR,SOM,269.2,4.341935483870968,2.8317027483098975,62
AFR,SSD,7.4,7.4,,1
AFR,STP,13.6,3.4,0.692820323027551,4
AFR,SWE,16.4,3.28,0.5019960159204454,5
AFR,SWZ,73.5,4.083333333333333,2.2562983740944316,18
AFR,SYC,8.399999999999999,2.7999999999999994,0.0,3
AFR,SYR,10.399999999999999,2.0799999999999996,0.9859006035092988,5
AFR,TCD,10.6,1.5142857142857142,0.48107023544236377,7
AFR,TGO,22.2,2.775,1.1132321026119012,8
AFR,THA,61.5,5.125,2.1119250158865186,12
AFR,TUN,84.7,2.732258064516129,2.1223237416841307,31
AFR,TUR,17.6,5.866666666666667,2.6558112382722787,3
AFR,TWN,20.5,3.4166666666666665,2.050772212281673,6
AFR,TZA,204.9,3.532758620689655,2.5998912211410854,58
AFR,UGA,213.1,3.088405797101449,1.947134865860157,69
AFR,UIS,45.4,4.127272727272727,1.4893561757289013,11
AFR,URY,71.9,3.994444444444445,2.410875413918751,18
AFR,USA,846.5,3.158582089552239,1.8692767945943958,268
AFR,VAT,17.9,3.5799999999999996,0.9391485505499115,5
AFR,VNM,6.0,6.0,,1
AFR,YEM,5.699999999999999,1.8999999999999997,0.0,3
AFR,ZAF,2473.2,3.5688311688311685,2.210369268330453,693
AFR,ZMB,183.5,3.3363636363636364,2.03818761506608,55
AFR,ZWE,240.9,3.5426470588235297,2.468507082602132,68
AGO,AFR,396.5,4.045918367346939,2.2112257349713,98
AGO,AGO,2312.9,3.920169491525424,2.3684291582197865,590
AGO,AUT,14.0,7.0,0.0,2
AGO,BDI,43.0,7.166666666666667,1.602081978759722,6
AGO,BEL,26.099999999999998,2.9,0.9124143795447329,9
AGO,BFA,13.1,2.62,0.1643167672515497,5
AGO,BRA,8.0,4.0,0.0,2
AGO,BWA,18.799999999999997,2.3499999999999996,0.48107023544236366,8
AGO,CAN,24.7,3.0875,1.0048987155785545,8
AGO,CHE,137.1,5.7124999999999995,1.9471969820633248,24
AGO,CHN,5.6,2.8,0.0,2
AGO,CIV,421.9,3.9801886792452827,2.3335817477827736,106
AGO,COD,177.4,4.223809523809524,2.093871373482042,42
AGO,COG,24.4,4.066666666666666,2.7760883751542687,6
AGO,CPV,11.399999999999999,1.8999999999999997,0.8049844718999243,6
AGO,CUB,52.5,4.375,2.5005908392726997,12
AGO,DEU,23.4,2.5999999999999996,1.05,9
AGO,EGY,33.1,2.5461538461538464,1.008807368972049,13
AGO,ESP,48.4,3.457142857142857,1.4944586288708677,14
AGO,ETH,148.3,3.448837209302326,2.026652423159134,43
AGO,EUR,27.9,3.0999999999999996,0.6244997998398398,9
AGO,FRA,103.6,4.144,2.0043868555412816,25
AGO,GAB,30.2,2.7454545454545456,1.0289447374505944,11
AGO,GBR,29.2,2.433333333333333,1.4655643240331653,12
AGO,GNB,11.399999999999999,1.8999999999999997,0.8049844718999243,6
AGO,GUY,12.0,3.0,0.0,4
AGO,IGO,18.9,6.3,3.81051177665153,3
AGO,IGOAFROAU,11.6,2.9,0.11547005383792519,4
AGO,IGOUNO,563.1,4.022142857142858,2.1836563574332577,140
AGO,IGOUNOKID,32.4,6.4799999999999995,2.0571825392998067,5
AGO,IGOUNOWFP,108.2,4.161538461538462,1.9487589739271347,26
AGO,INT,20.7,2.957142857142857,1.4501231474799454,7
AGO,ISR,60.3,4.02,1.0441674742519582,15
AGO,ITA,21.0,3.5,2.7386127875258306,6
AGO,KOR,33.2,4.742857142857143,2.2255015486081207,7
AGO,LBN,20.0,10.0,0.0,2
AGO,MAR,26.6,2.4181818181818184,1.3082952127239338,11
AGO,MKD,16.0,8.0,0.0,2
AGO,MLI,55.2,4.6000000000000005,1.6906158103430295,12
AGO,MNC,3.8,1.9,0.0,2
AGO,MOZ,196.4,3.4456140350877194,2.0775217185935917,57
AGO,MWI,8.0,8.0,,1
AGO,NAM,222.9,3.4292307692307693,2.4632754538497035,65
AGO,NGOHLHIRC,80.2,4.221052631578948,2.212986656426213,19
AGO,NGOHLHMSF,2.8,2.8,,1
AGO,PER,10.0,10.0,,1
AGO,PRT,337.3,3.094495412844037,2.1294163198878437,109
AGO,PSE,10.2,3.4,0.0,3
AGO,RUS,119.8,5.208695652173913,2.2053474357236693,23
AGO,RWA,38.0,4.75,1.3887301496588271,8
AGO,SDN,12.0,4.0,0.0,3
AGO,SEN,7.6,1.9,1.0392304845413263,4
AGO,SOM,6.6,2.1999999999999997,1.0392304845413263,3
AGO,STP,272.3,3.5363636363636366,1.9723689397396627,77
AGO,SWE,2.8,2.8,,1
AGO,SWZ,18.799999999999997,2.3499999999999996,0.48107023544236366,8
AGO,TUN,7.5,2.5,0.0,3
AGO,TZA,2.8,2.8,,1
AGO,UIS,83.4,3.3360000000000003,1.1485062762852742,25
AGO,URY,2.8,2.8,,1
AGO,USA,613.8,3.507428571428571,2.2902345696972732,175
AGO,VAT,3.4,3.4,,1
AGO,ZAF,205.2,2.931428571428571,1.8969497145316472,70
AGO,ZMB,378.8,3.3228070175438598,2.26914802489577,114
AGO,ZWE,108.2,2.254166666666667,1.4049999369021462,48
ALB,ALB,1439.7,3.477536231884058,2.295442946781432,414
