Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,-10.0,-2.0,0.0,5
AFG,AFG,-2974.2,-6.653691275167785,3.3028630769942806,447
AFG,ARE,-24.0,-8.0,3.4641016151377544,3
AFG,AUS,-4.0,-4.0,,1
AFG,BDI,-8.8,-4.4,0.0,2
AFG,BEL,-8.0,-4.0,0.0,2
AFG,EGY,-29.0,-7.25,2.217355782608345,4
AFG,FRA,-168.2,-4.312820512820513,2.98268507496354,39
AFG,GBR,-20.0,-10.0,0.0,2
AFG,IGOCASCIS,-18.8,-4.7,0.34641016151377513,4
AFG,IGOEUREEC,-34.0,-4.25,1.3887301496588271,8
AFG,IGOEURSCE,-4.0,-4.0,,1
AFG,IGOUNO,-159.5,-4.089743589743589,3.1004918855761607,39
AFG,IGOUNOHLHWHO,-11.2,-5.6,5.091168824543142,2
AFG,IGOUNOKID,-10.0,-10.0,,1
AFG,IGOUNOREFHCR,-30.0,-6.0,3.0,5
AFG,IGOWSTNAT,-2.0,-2.0,,1
AFG,IMGSEAMOSJMA,-27.0,-9.0,0.0,3
AFG,IND,-14.0,-3.5,1.7320508075688772,4
AFG,INT,-10.0,-5.0,0.0,2
AFG,IRN,-852.6,-4.9,3.0163331871585,174
AFG,IRQ,-8.0,-4.0,0.0,2
AFG,JOR,-2.0,-2.0,,1
AFG,JPN,-22.0,-7.333333333333333,4.618802153517007,3
AFG,KAZ,-91.9,-6.564285714285715,2.9632640898060476,14
AFG,KGZ,-19.4,-6.466666666666666,5.253887449625594,3
AFG,LAO,-12.0,-4.0,0.0,3
AFG,LBY,-10.0,-10.0,,1
AFG,MAR,-2.0,-2.0,,1
AFG,MDV,-5.0,-5.0,,1
AFG,MMR,-20.0,-10.0,0.0,2
AFG,MYS,-0.6,-0.3,0.0,2
AFG,NGO,-10.0,-10.0,,1
AFG,NGOHLHIRC,-44.4,-5.55,3.995354445209729,8
AFG,NGOHRIAMN,-25.0,-8.333333333333334,2.886751345948129,3
AFG,NOR,-10.0,-10.0,,1
AFG,NPL,-19.5,-9.75,0.3535533905932738,2
AFG,PAK,-2124.5,-5.8687845303867405,3.5156780888412356,362
AFG,RUS,-544.6,-5.392079207920792,3.327902738011339,101
AFG,SAU,-185.0,-6.607142857142857,3.3592248412976966,28
AFG,TJK,-668.3,-6.551960784313725,3.074157065247844,102
AFG,TKM,-118.9,-6.9941176470588236,3.091615796843799,17
AFG,TUN,-10.0,-10.0,,1
AFG,TUR,-72.0,-9.0,2.8284271247461903,8
AFG,TZA,-10.0,-10.0,,1
AFG,USA,-206.8,-5.17,2.90474413013237,40
AFG,UZB,-772.6,-7.500970873786408,3.109299623098773,103
AFG,VNM,-20.0,-10.0,0.0,2
AFG,YEM,-11.6,-5.8,0.0,2
AFR,AGO,-145.9,-5.403703703703704,3.3176082072065443,27
AFR,ALB,-9.0,-4.5,0.7071067811865476,2
AFR,ARE,-15.0,-5.0,0.0,3
AFR,AUS,-89.4,-5.258823529411765,2.8396872238702215,17
AFR,BDI,-110.8,-4.817391304347826,2.8209689138039473,23
AFR,BEL,-43.6,-4.844444444444445,3.2226197072843976,9
AFR,BFA,-9.0,-4.5,0.7071067811865476,2
AFR,BMU,-5.0,-5.0,,1
AFR,BWA,-65.4,-4.0875,3.223223024655084,16
AFR,CAF,-70.10000000000001,-5.841666666666668,2.539670105038102,12
AFR,CAN,-5.0,-5.0,,1
AFR,CHE,-33.0,-4.714285714285714,3.0394235042348474,7
AFR,CHL,-10.0,-5.0,0.0,2
