Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-9.0,-4.5,0.7071067811865476,2
ABW,BGR,-40.0,-10.0,0.0,4
ABW,IRL,-5.0,-5.0,,1
ABW,NLD,-8.0,-4.0,0.0,2
AFG,AFG,-21195.9,-6.582577639751554,3.259974661734458,3220
AFG,AFR,-0.4,-0.4,,1
AFG,ARE,-58.8,-3.675,2.163792966066763,16
AFG,ARG,-14.4,-7.2,0.0,2
AFG,ARM,-9.600000000000001,-2.4000000000000004,2.3094010767585034,4
AFG,AUS,-586.3,-5.531132075471698,2.2124049920971984,106
AFG,AUT,-39.7,-7.94,3.3231009614515172,5
AFG,AZE,-20.0,-5.0,0.0,4
AFG,BEL,-5.0,-5.0,,1
AFG,BGD,-29.3,-5.86,2.513563207878409,5
AFG,BGR,-42.0,-4.666666666666667,0.9999999999999999,9
AFG,BHR,-10.0,-5.0,0.0,2
AFG,CAN,-216.7,-6.566666666666666,3.0706948182238283,33
AFG,CHE,-20.0,-3.3333333333333335,3.265986323710904,6
AFG,CHN,-203.0,-4.951219512195122,3.4795920702878025,41
AFG,COL,-24.0,-4.0,1.5491933384829668,6
AFG,CUB,-39.0,-3.25,1.5447859516333116,12
AFG,CYP,-8.0,-2.0,0.0,4
AFG,CZE,-63.5,-4.884615384615385,1.6108207813855613,13
AFG,DEU,-965.2,-4.778217821782178,2.464619452744171,202
AFG,DNK,-5.0,-5.0,,1
AFG,DZA,-100.8,-6.3,3.6631498285855937,16
AFG,EGY,-699.4,-7.520430107526882,3.3901570804887537,93
AFG,ESP,-152.6,-8.031578947368422,3.701058802195656,19
AFG,EST,-4.0,-4.0,,1
AFG,EUR,-108.4,-4.516666666666667,3.4550110635532505,24
AFG,FJI,-8.0,-4.0,0.0,2
AFG,FRA,-1186.7,-5.597641509433963,2.4790580889354312,212
AFG,FSM,-0.8,-0.4,0.0,2
AFG,GBR,-2136.2,-5.6068241469816265,2.9812405830008393,381
AFG,GRC,-37.5,-4.166666666666667,2.8173569173961615,9
AFG,HND,-6.0,-2.0,0.0,3
AFG,HRV,-10.0,-3.3333333333333335,1.1547005383792517,3
AFG,HUN,-86.2,-6.1571428571428575,2.826172809163082,14
AFG,IDN,-344.0,-6.142857142857143,2.8629201330654834,56
AFG,IGO,-24.0,-4.0,0.0,6
AFG,IGOCOPITP,-7.0,-3.5,2.1213203435596424,2
AFG,IGOEUREEC,-65.5,-5.954545454545454,3.142089634737888,11
AFG,IGOEURSCE,-5.0,-5.0,,1
AFG,IGOUNO,-1238.2,-5.053877551020408,2.899412614571262,245
AFG,IGOUNODEVWBK,-5.0,-5.0,,1
AFG,IGOUNOJUDICJ,-4.0,-2.0,0.0,2
AFG,IGOUNOKID,-10.0,-5.0,0.0,2
AFG,IGOUNOREFHCR,-89.2,-5.247058823529412,3.292437859523476,17
AFG,IGOUNOWFP,-46.0,-7.666666666666667,3.371448748930742,6
AFG,IGOWSTNAT,-45.0,-6.428571428571429,4.1576092031015,7
AFG,IMGMOSALQ,-3602.8,-6.696654275092937,3.391262180419127,538
AFG,IMGSEAMOSASF,-14.0,-4.666666666666667,4.618802153517007,3
AFG,IND,-94.5,-4.108695652173913,3.49907949498907,23
AFG,INT,-57.0,-4.384615384615385,2.873396989002783,13
AFG,IRL,-10.0,-10.0,,1
AFG,IRN,-5025.0,-6.458868894601542,3.4431929385575937,778
AFG,IRQ,-225.3,-4.332692307692308,2.9972354028891064,52
AFG,ISR,-203.2,-4.515555555555555,3.117469512539964,45
AFG,ITA,-419.2,-6.2567164179104475,3.044678610724809,67
AFG,JOR,-237.6,-7.664516129032258,3.3425088767866935,31
AFG,JPN,-660.1,-4.963157894736843,1.950620479535528,133
AFG,KAZ,-60.0,-6.666666666666667,1.9487175269905075,9
AFG,KEN,-54.0,-7.714285714285714,3.9036002917941324,7
AFG,KGZ,-65.3,-5.441666666666666,3.6795400733672077,12
AFG,KHM,-20.0,-6.666666666666667,2.886751345948129,3
AFG,KNA,-4.0,-4.0,,1
AFG,KOR,-17.2,-8.6,1.9798989873223325,2
AFG,KWT,-229.0,-8.178571428571429,2.4952335514317046,28
AFG,LAO,-10.0,-5.0,0.0,2
AFG,LBN,-57.8,-5.779999999999999,3.6702406823894624,10
AFG,LBY,-76.0,-5.846153846153846,3.5787836352163436,13
AFG,LKA,-9.200000000000001,-3.066666666666667,2.3094010767585034,3
AFG,LVA,-8.5,-4.25,3.181980515339464,2
AFG,MAR,-45.0,-9.0,2.2360679774997894,5
AFG,MDV,-24.3,-4.86,3.4638129279740264,5
AFG,MEA,-55.0,-9.166666666666666,0.408248290463863,6
AFG,MEX,-0.6,-0.3,0.0,2
AFG,MMR,-28.0,-4.666666666666667,0.5163977794943221,6
AFG,MYS,-63.4,-3.522222222222222,3.3488462553288505,18
AFG,NAM,-18.4,-9.2,0.0,2
AFG,NGA,-10.0,-10.0,,1
AFG,NGO,-51.0,-4.636363636363637,1.4333685689819817,11
AFG,NGOHLHIRC,-335.6,-6.214814814814815,3.587368163768237,54
AFG,NGOHLHMSF,-10.0,-10.0,,1
AFG,NGOHRIAMN,-20.8,-3.466666666666667,3.5836666511642328,6
