Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,29.0,4.833333333333333,1.8348478592697182,6
ABW,ATG,8.0,4.0,0.0,2
ABW,AUS,10.8,3.6,0.3464101615137757,3
ABW,BHS,32.0,4.0,1.5711688096991452,8
ABW,BMU,12.8,6.4,0.0,2
ABW,BOL,9.3,3.1,1.0816653826391966,3
ABW,CAN,29.7,2.9699999999999998,1.1460560389633851,10
ABW,CHE,1.9,1.9,,1
ABW,COL,6.0,2.0,1.7320508075688772,3
ABW,CUB,1.9,1.9,,1
ABW,DEU,1.0,1.0,,1
ABW,DOM,12.0,3.0,2.309401076758503,4
ABW,GBR,63.699999999999996,2.548,0.4124318125460255,25
ABW,GUY,2.8,2.8,,1
ABW,ITA,3.8,1.9,0.0,2
ABW,MEX,34.4,4.3,1.7856571419428282,8
ABW,MLT,8.399999999999999,2.7999999999999994,0.0,3
ABW,NGA,4.5,4.5,,1
ABW,NIC,1.9,1.9,,1
ABW,NLD,114.89999999999999,2.6720930232558135,1.6013871340326808,43
ABW,PAN,4.0,4.0,,1
ABW,PER,49.199999999999996,1.822222222222222,1.5512608602070306,27
ABW,SLV,14.0,7.0,0.0,2
ABW,SYC,6.8,3.4,0.0,2
ABW,TUR,7.6,1.9,0.0,4
ABW,TWN,16.0,4.0,0.0,4
ABW,USA,687.9,3.1268181818181815,1.5759490475840752,220
ABW,VEN,6.8,3.4,0.0,2
AFG,AFG,104939.1,4.221542360608255,2.5017553805568458,24858
AFG,AFR,155.7,3.46,2.4124110911549206,45
AFG,AGO,20.6,4.12,2.654618616675473,5
AFG,ALB,98.0,4.083333333333333,2.27035079968343,24
AFG,ARE,602.5,3.6515151515151514,2.3582653313918343,165
AFG,ARG,6.0,6.0,,1
AFG,ARM,391.5,3.9948979591836733,2.1186638684365375,98
AFG,AUS,4557.5,4.054715302491103,2.419714408222869,1124
AFG,AUT,57.6,3.2,2.1876659600910684,18
AFG,AZE,496.3,3.2227272727272727,1.9166802293560286,154
AFG,BDI,3.4,3.4,,1
AFG,BEL,492.59999999999997,2.783050847457627,1.8997744371826288,177
AFG,BEN,11.0,3.6666666666666665,2.0207259421636903,3
AFG,BGD,258.3,3.6380281690140848,2.3889248147699713,71
AFG,BGR,416.5,3.332,1.8100347528297935,125
AFG,BHR,70.8,2.9499999999999997,1.7670904605175632,24
AFG,BHS,15.0,5.0,1.7320508075688772,3
AFG,BLR,43.3,3.0928571428571425,2.4549680510890832,14
AFG,BOL,61.2,5.1000000000000005,3.0504843132615096,12
AFG,BRA,69.9,3.3285714285714287,1.923055604277437,21
AFG,BRB,19.5,3.9,2.0615528128088303,5
AFG,BRN,3.0,3.0,,1
AFG,BTN,120.0,4.615384615384615,3.0993795905235366,26
AFG,CAF,4.0,4.0,,1
AFG,CAN,2369.7,3.375641025641025,2.1040798157279066,702
AFG,CHE,891.8,3.254744525547445,2.1841074589793403,274
