Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,AFR,2.8,2.8,,1
ABW,NLD,4.0,4.0,,1
ABW,VEN,5.6,2.8,0.0,2
AFG,AFG,22273.7,3.4911755485893416,2.2321951704068184,6380
AFG,AFR,22.0,7.333333333333333,2.886751345948129,3
AFG,AGO,7.0,7.0,,1
AFG,ALB,38.1,3.81,2.3830186272410416,10
AFG,ARE,258.0,2.8666666666666667,2.1009896009668365,90
AFG,ARG,55.0,7.857142857142857,3.023715784073818,7
AFG,ARM,9.0,3.0,3.4641016151377544,3
AFG,AUS,381.9,4.4929411764705875,2.7824187933768516,85
AFG,AUT,8.299999999999999,1.6599999999999997,1.2074767078498865,5
AFG,AZE,108.3,3.2818181818181817,1.7497240042101188,33
AFG,BEL,369.0,3.324324324324324,2.259051136940472,111
AFG,BGD,47.0,3.357142857142857,2.435542677077972,14
AFG,BGR,142.0,3.021276595744681,1.5090936194505693,47
AFG,BHR,54.8,3.6533333333333333,3.298888701770138,15
AFG,BRA,1.9,1.9,,1
AFG,CAN,1508.0,4.15426997245179,2.5886603980042073,363
AFG,CHE,480.0,4.571428571428571,2.209582029989552,105
AFG,CHL,1.0,1.0,,1
AFG,CHN,663.7,3.9981927710843377,2.4973069832671153,166
AFG,COL,34.8,3.8666666666666663,0.2645751311064591,9
AFG,CUB,45.8,4.163636363636363,2.2743230761141775,11
AFG,CYP,31.9,4.557142857142857,1.8365340026411554,7
AFG,CZE,98.5,3.7884615384615383,2.94419115182108,26
AFG,DEU,2639.9,3.887923416789396,2.394345900055298,679
AFG,DNK,85.5,3.8863636363636362,2.03640566978882,22
AFG,DZA,62.1,4.776923076923077,2.723096841879923,13
AFG,EGY,56.3,3.1277777777777778,1.1534121020364676,18
AFG,ERI,40.0,8.0,0.0,5
AFG,ESP,204.2,3.6464285714285714,2.0884064638957516,56
AFG,EST,50.0,5.555555555555555,3.2676869155073254,9
AFG,ETH,12.8,4.266666666666667,4.099186911246343,3
AFG,EUR,210.2,3.5627118644067797,2.3074017560499356,59
AFG,FIN,68.5,6.2272727272727275,2.894508907946531,11
AFG,FRA,882.2,3.432684824902724,2.226338648809494,257
AFG,FSM,3.8,1.9,0.0,2
AFG,GAB,3.4,3.4,,1
AFG,GBR,2079.9,3.4665000000000004,2.2147994591852664,600
AFG,GEO,3.8,1.9,0.0,2
AFG,GRC,53.9,3.85,2.690367432726787,14
AFG,GUY,1.9,1.9,,1
AFG,HRV,75.2,3.580952380952381,1.2343496456106138,21
AFG,HUN,81.6,4.294736842105263,2.4010353517251506,19
AFG,IDN,146.2,3.4,1.9124902738626017,43
AFG,IGO,79.7,6.641666666666667,2.3565993732623727,12
AFG,IGOBUSWTO,2.0,1.0,0.0,2
AFG,IGOEUREEC,117.3,3.4499999999999997,2.0835939230962537,34
AFG,IGOEURSCE,76.8,5.12,2.4585710135303045,15
AFG,IGOJUDICC,17.6,4.4,1.7663521732655694,4
AFG,IGOPGSGCC,5.6,2.8,0.0,2
AFG,IGOUNO,2510.6,4.467259786476868,2.6706357205058917,562
AFG,IGOUNOAGRFAO,6.0,6.0,,1
AFG,IGOUNODEVWBK,187.8,4.4714285714285715,2.6805792706952043,42
AFG,IGOUNOHLHWHO,14.8,4.933333333333334,1.8475208614068022,3
AFG,IGOUNOJUDWCT,21.0,7.0,0.0,3
AFG,IGOUNOKID,53.1,4.827272727272727,2.1927566709924338,11
AFG,IGOUNOREFHCR,693.0,4.8125,2.4412788979022153,144
