Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,22.8,3.8000000000000003,0.30983866769659324,6
ABW,VEN,3.8,1.9,0.0,2
AFG,AFG,935.7,4.01587982832618,2.514262115511532,233
AFG,AGO,42.0,4.2,1.505545305418162,10
AFG,AUS,26.6,4.433333333333334,2.0126268075991303,6
AFG,AUT,7.8,2.6,1.3856406460551016,3
AFG,BGR,27.6,3.942857142857143,2.8756779738913414,7
AFG,BRA,3.8,1.9,0.0,2
AFG,CAN,67.0,5.153846153846154,2.8823067684915684,13
AFG,CHE,136.3,4.259375,2.39661850154243,32
AFG,CHN,83.2,3.466666666666667,2.1842652065977757,24
AFG,CUB,8.0,4.0,0.0,2
AFG,CZE,3.8,1.9,0.0,2
AFG,DEU,41.9,1.9952380952380953,0.8599280147059929,21
AFG,EGY,47.6,5.95,1.9442222095223585,8
AFG,ETH,18.9,4.725,2.665051594247286,4
AFG,FRA,19.6,4.9,2.4248711305964283,4
AFG,GBR,89.2,3.568,2.080208322901018,25
AFG,HUN,17.4,4.35,3.1,4
AFG,IDN,6.8,3.4,0.0,2
AFG,IGOUNO,70.7,2.8280000000000003,2.5791665320409227,25
AFG,IGOUNOKID,6.0,6.0,,1
AFG,IND,14.8,7.4,0.0,2
AFG,IRN,156.0,3.391304347826087,1.9157622314724323,46
AFG,ITA,5.6,2.8,0.0,2
AFG,KAZ,5.6,2.8,0.0,2
AFG,KEN,2.8,2.8,,1
AFG,KHM,51.0,4.25,2.092193281528436,12
AFG,KOR,3.8,1.9,0.0,2
AFG,LAO,13.7,2.7399999999999998,1.1502173707608487,5
AFG,LKA,17.8,2.966666666666667,0.8262364471909157,6
AFG,MAR,14.0,7.0,0.0,2
AFG,MMR,3.8,1.9,0.0,2
AFG,MOZ,11.4,3.8000000000000003,0.34641016151377546,3
AFG,NIC,74.1,4.116666666666666,1.9088801768083206,18
AFG,PAK,1819.4,4.594444444444445,2.2921041009439334,396
AFG,PER,13.8,4.6000000000000005,2.078460969082653,3
AFG,POL,12.299999999999999,2.05,0.36742346141747667,6
AFG,PRK,2.8,2.8,,1
AFG,PSE,3.4,3.4,,1
AFG,RUS,1075.7,4.028838951310862,2.3609192329136865,267
AFG,SAU,33.3,2.08125,0.3919502519453202,16
AFG,SLV,6.0,6.0,,1
AFG,SVK,9.5,1.9,0.0,5
AFG,SYR,4.6,1.15,0.8660254037844386,4
AFG,THA,5.699999999999999,1.8999999999999997,0.0,3
AFG,TJK,33.4,4.771428571428571,3.042320542893908,7
AFG,TUR,1.9,1.9,,1
AFG,UIS,6.8,3.4,0.0,2
AFG,USA,238.1,3.553731343283582,2.338630028794309,67
AFG,UZB,30.099999999999998,3.7624999999999997,2.64841596862297,8
AFG,VNM,26.9,3.3625,0.6501373481262028,8
AFG,YEM,1.9,1.9,,1
AFG,ZAF,5.699999999999999,1.8999999999999997,0.0,3
AFR,AFG,6.8,3.4,0.0,2
AFR,AGO,1892.0,6.661971830985915,3.3007383774936696,284
AFR,ARG,8.0,8.0,,1
AFR,AUS,60.0,3.1578947368421053,1.601150901859758,19
AFR,AUT,70.7,4.158823529411765,2.4212751866344653,17
AFR,BDI,13.1,2.62,0.40249223594996203,5
AFR,BEN,3.4,3.4,,1
AFR,BFA,9.9,2.475,1.3047988350699888,4
