Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,CRI,15.899999999999999,2.65,0.36742346141747667,6
ABW,LBR,11.2,2.8,0.0,4
ABW,PER,16.799999999999997,2.7999999999999994,0.0,6
ABW,USA,8.0,4.0,0.0,2
ABW,VEN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,AFG,3441.3,3.836454849498328,2.353122433223179,897
AFG,AFR,7.9,2.6333333333333333,0.6350852961085882,3
AFG,ARE,149.9,3.258695652173913,1.9271828705198477,46
AFG,AUS,48.0,3.2,1.9048809486609468,15
AFG,AUT,14.0,7.0,0.0,2
AFG,AZE,11.7,3.9,2.72213151776324,3
AFG,BDI,18.0,4.5,4.041451884327381,4
AFG,BEL,3.8,1.9,0.0,2
AFG,BGD,1.0,1.0,,1
AFG,BGR,10.2,3.4,0.0,3
AFG,BLR,1.0,1.0,,1
AFG,CAN,4.0,1.0,0.0,4
AFG,CHE,53.9,2.695,1.6525817122882225,20
AFG,CHL,6.8,3.4,0.0,2
AFG,CHN,280.7,3.3023529411764705,2.4534706452865738,85
AFG,CIV,5.699999999999999,1.8999999999999997,0.0,3
AFG,COD,1.9,1.9,,1
AFG,COL,16.8,4.2,1.876166303929372,4
AFG,CYP,51.4,3.2125,2.6650515942472857,16
AFG,CZE,10.399999999999999,2.0799999999999996,0.40249223594996203,5
AFG,DEU,64.1,2.670833333333333,0.7787834250858231,24
AFG,DNK,17.8,2.542857142857143,0.8017837257372732,7
AFG,DZA,15.6,3.9,1.2701705922171767,4
AFG,EGY,62.0,2.6956521739130435,1.6187757048487896,23
AFG,ESP,23.8,3.4,0.6,7
AFG,EUR,66.3,3.4894736842105263,1.7416131528755192,19
AFG,FRA,153.6,3.3391304347826085,2.2342265140182245,46
AFG,FSM,2.0,1.0,0.0,2
AFG,GBR,904.5,3.478846153846154,1.7137797800596009,260
AFG,GRC,14.7,3.675,1.573478100684383,4
AFG,HUN,18.8,3.7600000000000002,1.6979399282660148,5
AFG,IDN,5.8,2.9,0.14142135623730964,2
AFG,IGOEUREEC,28.099999999999998,3.5124999999999997,1.570657278248277,8
AFG,IGOEURSCE,9.399999999999999,2.3499999999999996,0.9,4
AFG,IGOUNO,1258.5,3.63728323699422,2.13893448093839,346
AFG,IGOUNOHLHWHO,14.0,7.0,0.0,2
AFG,IGOUNOKID,4.0,1.0,0.0,4
AFG,IGOUNOREFHCR,147.8,4.926666666666667,2.21731949595146,30
AFG,IGOUNOWFP,59.8,5.4363636363636365,2.0703974146393866,11
AFG,IGOWSTNAT,6.0,2.0,1.7320508075688772,3
AFG,IMGMOSALQ,47.7,5.300000000000001,2.2814469093099667,9
AFG,IMGSEAMOSASF,5.6,2.8,0.0,2
AFG,IND,115.2,2.742857142857143,1.7699583648324664,42
AFG,INT,46.1,3.841666666666667,1.8656991540260006,12
AFG,IRN,3097.9,3.941348600508906,2.354847600917267,786
AFG,IRQ,89.9,4.731578947368422,2.4544862851473845,19
AFG,ISR,14.8,3.7,3.81051177665153,4
AFG,ITA,98.2,3.167741935483871,1.4663758264906475,31
AFG,JOR,81.1,4.5055555555555555,2.1250528636254242,18
AFG,JPN,144.1,4.238235294117647,2.456409637376341,34
AFG,KAZ,161.2,3.358333333333333,2.3604753698421015,48
AFG,KEN,23.6,2.95,2.530386757564373,8
AFG,KGZ,52.0,2.736842105263158,2.369062291361474,19
AFG,KHM,1.9,1.9,,1
AFG,KWT,4.8,1.5999999999999999,1.0392304845413263,3
AFG,LBN,11.8,2.3600000000000003,2.0839865642561133,5
AFG,LBY,89.9,3.9086956521739133,2.8100328441105877,23
AFG,MDV,14.5,3.625,2.2896506283710627,4
AFG,MEX,6.8,3.4,0.0,2
AFG,MMR,25.7,4.283333333333333,2.184872231199497,6
AFG,MNC,3.0,3.0,,1
AFG,MYS,2.5,2.5,,1
AFG,NGO,14.0,7.0,0.0,2
AFG,NGOHLHIRC,100.6,5.588888888888889,2.4946740654463175,18
AFG,NGOXFM,3.4,3.4,,1
AFG,NLD,31.599999999999998,2.6333333333333333,1.45310534770028,12
AFG,NOR,28.2,3.1333333333333333,2.4576411454889016,9
AFG,NPL,14.0,2.8,0.0,5
AFG,NZL,1.0,1.0,,1
AFG,PAK,4137.5,3.3393866020984664,2.123127880801613,1239
AFG,PHL,26.6,5.32,2.300434741521698,5
AFG,POL,23.0,4.6,2.5099800796022267,5
AFG,PSE,10.8,1.2000000000000002,0.5999999999999999,9
AFG,QAT,108.0,4.909090909090909,2.3710373640704576,22
AFG,RUS,1477.7,3.485141509433962,2.2501149912876834,424
AFG,SAS,12.8,3.2,3.2331615074619044,4
AFG,SAU,636.3,4.328571428571428,2.3246151544800604,147
AFG,SDN,5.6,2.8,0.0,2
