Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,3.8,1.9,0.0,2
ABW,CUB,3.8,1.9,0.0,2
ABW,GRD,4.0,4.0,,1
ABW,MDV,21.0,7.0,0.0,3
ABW,NLD,10.0,5.0,0.0,2
ABW,USA,11.2,2.8,0.0,4
ABW,VEN,7.0,7.0,,1
AFG,AFG,1771.9,3.902863436123348,2.373699842815333,454
AFG,AFR,1.0,1.0,,1
AFG,AGO,35.8,5.966666666666666,2.0255040524932717,6
AFG,AUS,8.399999999999999,2.7999999999999994,0.0,3
AFG,AUT,48.8,4.066666666666666,2.753290042949718,12
AFG,BGD,24.0,3.0,0.0,8
AFG,BGR,37.9,1.9947368421052631,0.5104177855340405,19
AFG,BTN,1.9,1.9,,1
AFG,CAN,10.4,5.2,0.0,2
AFG,CHE,14.3,2.8600000000000003,0.8763560920082659,5
AFG,CHN,137.8,4.30625,2.4798461840957384,32
AFG,CUB,29.0,2.6363636363636362,0.6344646992114333,11
AFG,CZE,51.5,4.291666666666667,2.269344452132431,12
AFG,DEU,30.5,2.033333333333333,0.49086900589911037,15
AFG,DNK,2.0,1.0,0.0,2
AFG,EGY,71.3,3.961111111111111,1.649291787008233,18
AFG,ETH,3.8,1.9,0.0,2
AFG,EUR,11.0,2.2,1.6431676725154984,5
AFG,FRA,41.4,3.7636363636363637,1.942818945384632,11
AFG,GBR,348.2,3.316190476190476,2.070726545178872,105
AFG,HUN,92.5,5.138888888888889,2.653552311389592,18
AFG,IDN,27.0,3.0,0.0,9
AFG,IGO,8.0,4.0,0.0,2
AFG,IGOUNO,87.5,3.8043478260869565,2.342003466511984,23
AFG,IGOUNOREFHCR,12.0,6.0,0.0,2
AFG,IGOWSTNAT,5.0,2.5,2.1213203435596424,2
AFG,IND,87.0,2.0714285714285716,1.3821661532758367,42
AFG,INT,2.0,1.0,0.0,2
AFG,IRN,614.4,4.420143884892086,2.234744736456076,139
AFG,IRQ,20.8,2.9714285714285715,0.0755928946018455,7
AFG,ISR,8.8,2.9333333333333336,0.11547005383792519,3
AFG,ITA,6.699999999999999,1.6749999999999998,0.4499999999999999,4
AFG,JPN,3.0,1.0,0.0,3
AFG,KEN,2.0,1.0,0.0,2
AFG,KHM,163.9,5.853571428571429,3.2284019831922053,28
AFG,KOR,19.4,3.88,3.011976095522672,5
AFG,LAO,25.2,2.8,0.0,9
AFG,LBN,5.6,2.8,0.0,2
AFG,LBY,7.9,2.6333333333333333,2.098412098071619,3
AFG,MAR,2.0,1.0,0.0,2
AFG,MNG,11.1,1.8499999999999999,0.7449832212875668,6
AFG,MYS,2.9,1.45,0.6363961030678927,2
AFG,NGOHLHIRC,28.799999999999997,2.88,0.10327955589886467,10
AFG,NIC,21.0,7.0,0.0,3
AFG,PAK,1736.4,3.8586666666666667,2.2084728521152495,450
AFG,PER,2.8,2.8,,1
AFG,PGS,14.0,7.0,0.0,2
AFG,POL,16.4,4.1,0.6633249580710797,4
AFG,PRK,14.0,7.0,0.0,2
AFG,PSE,36.6,2.8153846153846156,1.5175891812598437,13
AFG,RUS,1593.3,3.953598014888337,2.415271830894087,403
AFG,SAU,27.9,2.79,2.332595121318743,10
AFG,SDN,11.4,3.8000000000000003,0.34641016151377546,3
AFG,SEA,5.0,5.0,,1
