Source code,Target code,Goldstein
ABW,ABW,0.4954545454545455
ABW,BHS,2.3499999999999996
ABW,BOL,0.0
ABW,BRA,1.0
ABW,COL,0.0
ABW,CRI,1.9
ABW,CUB,2.8
ABW,CYM,2.3499999999999996
ABW,DEU,1.9
ABW,DMA,1.9
ABW,DOM,0.0
ABW,ESP,-1.2
ABW,GBR,-3.3
ABW,HTI,1.9
ABW,IRQ,-2.0
ABW,JAM,2.3499999999999996
ABW,KNA,3.175
ABW,LCA,2.3499999999999996
ABW,MEX,0.0
ABW,NLD,1.4254237288135592
ABW,PAK,2.8
ABW,STP,1.9
ABW,SUR,2.7999999999999994
ABW,USA,2.555172413793103
ABW,VEN,3.4
AFG,AFG,-1.84267375445343
AFG,AFR,-2.792537313432836
AFG,AGO,3.4
AFG,ALB,3.080952380952381
AFG,ARE,2.3833333333333333
AFG,ARM,5.666666666666667
AFG,AUS,-1.1952548330404218
AFG,AUT,-1.3555555555555554
AFG,AZE,2.689655172413793
AFG,BDI,4.0
AFG,BEL,0.11025641025641023
AFG,BGD,0.4708333333333334
AFG,BGR,1.6703703703703705
AFG,BHR,0.05263157894736833
AFG,BMU,-5.733333333333333
AFG,BOL,3.5
AFG,BRA,-2.3689655172413793
AFG,BRN,-3.5
AFG,BTN,2.3125
AFG,BWA,1.9
AFG,CAN,-1.1694502074688795
AFG,CHE,0.72
AFG,CHL,0.0
AFG,CHN,0.7194570135746606
AFG,CIV,-5.0
AFG,CMR,1.9
AFG,COG,-0.06666666666666672
AFG,COL,2.588888888888889
AFG,COM,-10.0
AFG,CUB,-2.2873563218390807
AFG,CYP,-6.8
AFG,CZE,1.6333333333333333
AFG,DEU,0.031047865459249684
AFG,DJI,1.0
AFG,DNK,-3.7615384615384615
AFG,DZA,-1.6285714285714286
AFG,ECU,0.0
AFG,EGY,-0.19871794871794876
AFG,ERI,8.0
AFG,ESP,0.8271028037383178
AFG,EST,-2.58
AFG,ETH,4.75
AFG,EUR,1.8561320754716981
AFG,FIN,4.206666666666667
AFG,FJI,-6.2
AFG,FRA,0.06974972796517956
AFG,FSM,2.9692307692307693
AFG,GBR,-1.0650540159699389
AFG,GEO,0.75
AFG,GHA,-8.428571428571429
AFG,GRC,-1.75
AFG,GRD,-4.571428571428571
AFG,GTM,3.5
AFG,GUY,4.0
AFG,HRV,2.8166666666666664
AFG,HTI,7.0
AFG,HUN,-1.3243902439024389
AFG,IDN,-0.9959183673469387
AFG,IGO,5.216666666666667
AFG,IGOAFRAFU,-2.0
AFG,IGOBUSGOE,0.7999999999999999
AFG,IGOBUSGOS,-5.0
AFG,IGOBUSIMF,2.2285714285714286
AFG,IGOBUSWTO,-1.2
AFG,IGOCOPITP,0.0
AFG,IGOEUREEC,3.274242424242424
AFG,IGOEURSCE,2.725
AFG,IGOLEGIPU,0.0
AFG,IGOMEAARL,3.2
AFG,IGOSASSAA,1.1473684210526314
AFG,IGOSEAASN,1.0
AFG,IGOUNO,0.37537037037037035
AFG,IGOUNODEVWBK,3.7
AFG,IGOUNOHLHWHO,7.4
AFG,IGOUNOIAE,0.5249999999999999
AFG,IGOUNOKID,1.0642857142857143
AFG,IGOUNOLABILO,7.0
AFG,IGOUNOREFHCR,3.979120879120879
AFG,IGOUNOWFP,6.1375
AFG,IGOWSTNAT,-1.9211674150096214
AFG,IMGMOSALQ,-1.105508982035928
AFG,IND,-0.8776923076923078
AFG,INT,-1.180263157894737
AFG,IRL,-3.085964912280702
AFG,IRN,0.6989429175475688
AFG,IRQ,2.0368452739313665
AFG,ISL,1.9000000000000001
AFG,ISR,1.8193548387096774
AFG,ITA,-0.0025477707006369677
AFG,JAM,-3.7
AFG,JOR,1.4
AFG,JPN,1.6826714801444043
AFG,KAZ,0.03235294117647058
AFG,KEN,0.32941176470588235
AFG,KGZ,-0.375
AFG,KHM,-4.666666666666667
AFG,KNA,0.4
