Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-74228.9,-2.370545779708108,6.1608815570653865,31313
AFG,AUS,-2881.1,-2.1711379050489827,6.510326208933742,1327
AFG,CAN,-17153.8,-2.9158252592214855,6.494575413698006,5883
AFG,CHN,738.6,1.8418952618453865,5.752016202950275,401
AFG,DEU,-754.0,-0.44300822561692127,6.179672723245354,1702
AFG,DNK,-3126.1,-5.150082372322899,5.37839730625794,607
AFG,EUR,1129.2,2.3672955974842766,3.9992882274604966,477
AFG,FRA,-1245.8,-0.5743660673121254,6.30861717942105,2169
AFG,GBR,-16302.3,-2.813652053848809,6.65403122619787,5794
AFG,IGOUNO,340.59999999999997,0.4333333333333333,4.532904001151116,786
AFG,IGOWSTNAT,-10624.7,-3.2031052155562256,6.672912539968404,3317
AFG,IMGMOSALQ,-2446.2,-1.447455621301775,5.957882274389407,1690
AFG,IND,-219.3,-0.481978021978022,5.418920235557974,455
AFG,IRN,1262.5,0.6898907103825137,4.694152742683906,1830
AFG,IRQ,9145.6,2.0184506731405873,5.0602776652460015,4531
AFG,ISR,946.0,2.0170575692963753,3.1575995492375784,469
AFG,ITA,38.199999999999996,0.12905405405405404,6.725980524608083,296
AFG,JPN,728.9,1.1162327718223584,4.866441351788466,653
AFG,KOR,337.4,0.7118143459915611,8.28356760468838,474
AFG,NLD,-2093.6,-2.167287784679089,6.65489077965333,966
AFG,NOR,-227.9,-0.7472131147540984,6.062400333187132,305
AFG,PAK,-19425.4,-1.128727484020918,5.737651712071194,17210
AFG,RUS,414.2,0.5985549132947977,5.3632774170792095,692
AFG,SAU,2152.1,2.482237600922722,3.1436887284015196,867
AFG,TJK,623.1,1.473049645390071,4.536354666844984,423
AFG,TUR,1015.5,1.3309305373525557,4.911755415220524,763
AFG,UIS,223.2,0.5470588235294117,4.478311499160055,408
AFG,USA,-10137.800000000001,-0.6192535581210679,5.933419999816817,16371
AFR,AGO,662.9,2.008787878787879,3.1430555067312556,330
AFR,AUS,443.7,0.9562499999999999,4.495589841584539,464
AFR,BWA,496.9,1.2484924623115576,4.296356049429503,398
AFR,CHN,1623.1,1.6907291666666666,3.937685558741813,960
AFR,COD,190.0,0.5882352941176471,4.7183319290732335,323
AFR,DEU,521.7,1.6405660377358493,3.833846730262669,318
AFR,EGY,435.4,1.3648902821316613,3.90166339755217,319
AFR,ETH,470.0,1.4551083591331269,4.52953697303435,323
AFR,EUR,759.3,1.967098445595855,3.699249537883331,386
AFR,FRA,1400.3999999999999,1.9105047748976807,3.740132575824674,733
AFR,GBR,1222.3999999999999,0.776126984126984,4.248749152544462,1575
AFR,GHA,952.1,1.9590534979423868,2.5439457803213,486
AFR,IGOUNO,1455.3,1.9908344733242134,3.9334304089626952,731
AFR,IRQ,-60.800000000000004,-0.21714285714285717,5.776940228395803,280
AFR,ISR,-269.90000000000003,-0.6519323671497586,5.006473643118516,414
AFR,JPN,1141.9,2.466306695464363,3.4952950393676074,463
AFR,KEN,1476.7,1.2610589239965841,3.8411875263731052,1171
AFR,LBR,776.3,2.2243553008595986,2.75668621861127,349
AFR,MOZ,201.5,0.388996138996139,5.162041054574696,518
AFR,NAM,644.8,1.6968421052631577,3.713064793361414,380
AFR,NGA,308.59999999999997,0.3204569055036344,4.892136653694533,963
AFR,RUS,383.59999999999997,1.0685236768802227,4.335469637351085,359
AFR,RWA,725.5,1.818295739348371,3.4717439613865544,399
AFR,SDN,312.79999999999995,0.37017751479289934,5.006290885292906,845
AFR,SOM,-883.8,-1.301620029455081,6.02391842921533,679
AFR,TZA,811.5,1.795353982300885,3.035371755255115,452
AFR,UGA,556.4,0.9196694214876032,4.408239563530699,605
AFR,USA,5783.599999999999,0.909085193335429,4.150810818067522,6362
AFR,ZAF,4601.3,0.5707392706524436,4.305381984187523,8062
AFR,ZMB,1052.0,1.7359735973597359,3.341463967669805,606
