Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-74228.9,-2.370545779708108,6.1608815570653865,31313
AFG,CAN,-17153.8,-2.9158252592214855,6.494575413698006,5883
AFG,GBR,-16302.3,-2.813652053848809,6.65403122619787,5794
AFG,IGOWSTNAT,-10624.7,-3.2031052155562256,6.672912539968404,3317
AFG,IRQ,9145.6,2.0184506731405873,5.0602776652460015,4531
AFG,PAK,-19425.4,-1.128727484020918,5.737651712071194,17210
AFG,USA,-10137.800000000001,-0.6192535581210679,5.933419999816817,16371
AFR,USA,5783.599999999999,0.909085193335429,4.150810818067522,6362
AFR,ZAF,4601.3,0.5707392706524436,4.305381984187523,8062
AFR,ZWE,3392.1,0.8340545856896976,3.943878101695514,4067
ARM,AZE,5574.7,1.8613355592654424,5.395158603659232,2995
AUS,AUS,4803.8,0.18779515246286163,4.319280672636588,25580
AUS,CHN,6472.6,1.814578076815251,4.211931944687107,3567
AUS,GBR,2144.2,0.6163265306122448,4.343694995533316,3479
AUS,JPN,2514.3,0.9452255639097745,4.44668172061267,2660
AUS,SYC,1931.3999999999999,0.5720971563981042,4.463297288117087,3376
AUS,USA,9313.8,0.876345502446368,4.202502685184322,10628
AZE,ARM,7056.1,2.4256101753179786,4.848096311038685,2909
BGD,BGD,-381.20000000000005,-0.1371223021582734,4.790058411127587,2780
BRA,BRA,2696.2,0.8805355976485957,4.046700590029438,3062
BRA,USA,5431.4,1.406005695055656,3.866007990213183,3863
CAN,AFG,1235.3,0.18694007263922519,6.2111606940968045,6608
CAN,CAN,15161.0,0.6636172634159152,4.31499525008877,22846
CAN,GBR,2216.9,0.6857098669965976,4.663107650123287,3233
CAN,USA,16085.1,0.9869976069215193,4.590653556216395,16297
CHN,AUS,5579.7,1.9260269244045565,3.945891700943293,2897
CHN,CHN,39623.7,1.2789677544301346,4.069969756823567,30981
CHN,FRA,5080.7,1.1455918827508456,4.366698550327626,4435
CHN,GBR,5514.599999999999,1.4323636363636363,4.041500339124432,3850
CHN,JPN,22379.2,2.366916975145426,3.368975974185924,9455
CHN,KOR,9125.4,2.8552565707133915,3.2345669051731356,3196
CHN,PAK,7286.8,2.5398396653886373,3.523343964751253,2869
