Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-2712.8,-6.765087281795512,3.4641561822271876,401
AFG,ALB,-18.4,-9.2,0.0,2
AFG,ARE,-5.0,-5.0,,1
AFG,DZA,-2.0,-2.0,,1
AFG,EGY,-37.0,-6.166666666666667,3.188521078284832,6
AFG,GBR,-35.0,-7.0,2.7386127875258306,5
AFG,HUN,-13.0,-6.5,0.0,2
AFG,IGOEUREEC,-10.0,-10.0,,1
AFG,IGOUNO,-136.8,-3.336585365853659,1.9222065572618583,41
AFG,IND,-28.5,-9.5,0.0,3
AFG,IRN,-461.6,-6.689855072463769,3.443072538895876,69
AFG,IRQ,-18.0,-6.0,3.4641016151377544,3
AFG,JOR,-20.0,-5.0,0.0,4
AFG,KAZ,-0.8,-0.4,0.0,2
AFG,NGOHLHIRC,-80.0,-8.88888888888889,2.204792759220492,9
AFG,PAK,-1894.2,-4.688613861386139,3.243335454876585,404
AFG,PHL,-0.8,-0.4,0.0,2
AFG,RUS,-1085.7,-5.837096774193548,3.440061307010318,186
AFG,SAU,-52.0,-7.428571428571429,3.2071349029490928,7
AFG,TCD,-5.0,-5.0,,1
AFG,TJK,-592.7,-7.502531645569621,3.211955817763963,79
AFG,TKM,-10.0,-5.0,0.0,2
AFG,UIS,-10.0,-5.0,0.0,2
AFG,USA,-88.0,-4.0,3.116774889895918,22
AFG,UZB,-227.5,-5.548780487804878,3.5334205772324574,41
AFG,YEM,-6.0,-2.0,0.0,3
AFR,AGO,-81.0,-8.1,3.142893217686178,10
AFR,ARG,-4.0,-2.0,0.0,2
AFR,AUS,-15.4,-3.85,2.3,4
AFR,BDI,-79.2,-4.4,3.929825621037746,18
AFR,BEL,-25.0,-6.25,2.5,4
AFR,BGD,-30.0,-10.0,0.0,3
AFR,BWA,-44.0,-6.285714285714286,3.683941988065037,7
AFR,CAF,-9.0,-4.5,0.7071067811865476,2
AFR,CAN,-22.0,-7.333333333333333,4.618802153517007,3
AFR,CHE,-22.5,-5.625,4.424458535610129,4
AFR,CHN,-65.4,-3.4421052631578952,2.104575911218664,19
AFR,CIV,-4.0,-2.0,0.0,2
AFR,CMR,-40.0,-10.0,0.0,4
AFR,COD,-10.0,-5.0,0.0,2
AFR,COM,-13.2,-2.1999999999999997,1.9718012070185982,6
AFR,CUB,-36.0,-4.0,0.0,9
AFR,DEU,-111.0,-9.25,1.4222261679238197,12
AFR,DJI,-13.0,-6.5,0.0,2
AFR,DNK,-9.0,-1.2857142857142858,1.7430132638896463,7
AFR,DZA,-10.0,-2.0,0.0,5
AFR,EGY,-4.0,-4.0,,1
AFR,ESP,-5.0,-5.0,,1
AFR,ETH,-64.0,-5.333333333333333,3.550501458394378,12
