Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,USA,-15.0,-5.0,0.0,3
AFG,AFG,-3546.2,-7.481434599156118,3.4665958421050687,474
AFG,ARM,-5.0,-5.0,,1
AFG,CHN,-48.0,-9.6,0.5477225575051661,5
AFG,DZA,-50.0,-8.333333333333334,2.581988897471611,6
AFG,EGY,-10.0,-5.0,0.0,2
AFG,FRA,-10.0,-5.0,0.0,2
AFG,GBR,-220.4,-8.162962962962963,1.963542353884574,27
AFG,IGOCASCIS,-35.0,-8.75,2.5,4
AFG,IGOUNO,-66.7,-4.764285714285714,2.8245100712968156,14
AFG,IGOUNOREFHCR,-6.0,-3.0,3.676955262170047,2
AFG,IND,-26.0,-6.5,0.0,4
AFG,INT,-18.0,-9.0,0.0,2
AFG,IRN,-197.8,-4.945,4.12272936728782,40
AFG,ITA,-0.6,-0.3,0.0,2
AFG,JOR,-2.0,-2.0,,1
AFG,JPN,-30.0,-10.0,0.0,3
AFG,LBN,-22.0,-5.5,3.0,4
AFG,LBR,-10.0,-10.0,,1
AFG,MAR,-15.0,-5.0,0.0,3
AFG,MDA,-4.0,-4.0,,1
AFG,MDV,-10.0,-5.0,0.0,2
AFG,MWI,-10.0,-10.0,,1
AFG,MYS,-7.6,-2.533333333333333,3.868246803570493,3
AFG,NGOHLHIRC,-106.5,-8.192307692307692,2.8176413121798465,13
AFG,PAK,-1574.9,-7.463981042654029,3.290018277503268,211
AFG,POL,-5.0,-5.0,,1
AFG,RUS,-529.8,-7.257534246575342,3.443347765709476,73
AFG,SAU,-109.19999999999999,-6.423529411764705,3.8274549983906905,17
AFG,SWE,-0.8,-0.4,0.0,2
AFG,TJK,-216.2,-5.027906976744186,3.597110320494397,43
AFG,TUN,-20.0,-10.0,0.0,2
AFG,TUR,-38.0,-7.6,3.286335345030997,5
AFG,USA,-10.4,-1.7333333333333334,0.6531972647421809,6
AFG,UZB,-705.0,-6.714285714285714,3.7678148271151253,105
AFG,YEM,-30.6,-6.12,5.312908807800111,5
AFR,AGO,-238.2,-7.44375,3.6117136938649512,32
AFR,ALB,-60.0,-10.0,0.0,6
AFR,AUS,-50.0,-10.0,0.0,5
AFR,BEL,-5.8,-1.9333333333333333,2.6558112382722787,3
AFR,BWA,-49.8,-6.225,4.154429649697502,8
AFR,CHN,-48.0,-6.0,2.32992949004287,8
AFR,CIV,-0.8,-0.4,0.0,2
AFR,CMR,-22.0,-4.4,2.5099800796022267,5
AFR,COG,-10.0,-10.0,,1
AFR,CPV,-10.0,-5.0,0.0,2
AFR,CUB,-14.4,-7.2,0.0,2
AFR,DEU,-7.0,-3.5,2.1213203435596424,2
AFR,DNK,-13.4,-4.466666666666667,3.521836642056717,3
AFR,DZA,-20.0,-10.0,0.0,2
AFR,EGY,-16.0,-3.2,1.6431676725154984,5
AFR,EUR,-2.0,-2.0,,1
