Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-15.0,-2.5,1.224744871391589,6
ABW,NLD,-122.6,-4.227586206896552,1.4109005613751346,29
ABW,SUR,-15.0,-5.0,0.0,3
ABW,USA,-109.0,-4.36,1.9765289440498124,25
AFG,AFG,-62805.5,-7.621101808033005,3.278436098491351,8241
AFG,AFR,-30.0,-6.0,2.23606797749979,5
AFG,AGO,-0.8,-0.4,0.0,2
AFG,ALB,-276.4,-7.273684210526315,3.424370860387888,38
AFG,ARE,-20.0,-10.0,0.0,2
AFG,AUS,-774.2,-6.2943089430894315,3.0211088186187136,123
AFG,AUT,-6.0,-2.0,0.0,3
AFG,AZE,-10.0,-5.0,0.0,2
AFG,BDI,-32.0,-4.571428571428571,1.1338934190276817,7
AFG,BEL,-10.8,-0.9818181818181819,0.8072399665752209,11
AFG,BGD,-139.3,-4.9750000000000005,2.4679613719289315,28
AFG,BGR,-38.0,-9.5,0.0,4
AFG,BLR,-4.4,-4.4,,1
AFG,BRA,-70.0,-10.0,0.0,7
AFG,CAN,-11423.0,-9.302117263843648,2.059101190818302,1228
AFG,CHE,-32.0,-4.571428571428571,2.1491969707422394,7
AFG,CHN,-193.0,-5.848484848484849,3.332802988113122,33
AFG,CIV,-2.0,-2.0,,1
AFG,COG,-2.0,-2.0,,1
AFG,COL,-50.0,-7.142857142857143,3.532165125838609,7
AFG,CUB,-311.0,-5.183333333333334,1.5458162965239015,60
AFG,CZE,-29.5,-3.6875,2.7115823003236637,8
AFG,DEU,-1081.0,-7.01948051948052,3.4943292608565315,154
AFG,DNK,-670.1,-6.5696078431372555,2.8960467837041626,102
AFG,DZA,-2.0,-2.0,,1
AFG,EGY,-116.4,-5.542857142857143,3.787950821825889,21
AFG,ESP,-79.0,-6.583333333333333,3.2039275140289165,12
AFG,EST,-90.8,-8.254545454545454,3.883391207788274,11
AFG,ETH,-12.0,-4.0,1.7320508075688772,3
AFG,EUR,-231.2,-6.8,2.4701858597721307,34
AFG,FJI,-158.8,-9.341176470588236,1.8597912596342,17
