Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-186.1,-3.3836363636363633,1.5653379278235189,55
ABW,GRD,-10.0,-5.0,0.0,2
ABW,MEX,-4.0,-2.0,0.0,2
ABW,NLD,-192.0,-4.266666666666667,1.3038404810405295,45
ABW,SUR,-15.0,-5.0,0.0,3
ABW,USA,-280.0,-3.888888888888889,1.3794830176305695,72
AFG,AFG,-137202.2,-7.683384667077338,3.2043558663634153,17857
AFG,AFR,-112.7,-6.629411764705883,3.5978751899354346,17
AFG,AGO,-10.0,-5.0,0.0,2
AFG,ALB,-33.0,-6.6,2.1908902300206643,5
AFG,ARE,-127.2,-5.088,1.5597328831138577,25
AFG,AUS,-4726.8,-7.611594202898551,2.701163584917149,621
AFG,AUT,-182.7,-4.152272727272727,1.6389855961402406,44
AFG,AZE,-16.2,-8.1,1.272792206135785,2
AFG,BEL,-65.2,-5.927272727272728,0.9809086696435189,11
AFG,BGD,-409.4,-7.5814814814814815,2.386998911088438,54
AFG,BGR,-13.200000000000001,-4.4,0.0,3
AFG,BHR,-2.0,-2.0,,1
AFG,BMU,-19.0,-3.8,1.6431676725154984,5
AFG,BRA,-5.0,-5.0,,1
AFG,BTN,-8.0,-4.0,0.0,2
AFG,CAN,-11897.9,-8.468256227758006,2.6676900050025667,1405
AFG,CHE,-98.0,-6.533333333333333,3.090692633113321,15
AFG,CHN,-230.8,-4.910638297872341,2.8701790614155667,47
AFG,CMR,-7.5,-7.5,,1
AFG,COL,-59.0,-4.916666666666667,3.848455022552045,12
AFG,CUB,-494.0,-5.488888888888889,1.9270076030266063,90
AFG,CYP,-38.0,-9.5,0.5773502691896255,4
AFG,CZE,-209.4,-9.518181818181818,0.7889935503607255,22
AFG,DEU,-14038.1,-7.596374458874459,2.737848153490717,1848
AFG,DNK,-1946.4,-9.88020304568528,0.678957754231803,197
AFG,DZA,-13.200000000000001,-4.4,0.0,3
AFG,EGY,-77.0,-6.416666666666667,3.483423951264391,12
AFG,ESP,-631.5,-6.93956043956044,3.445766456291905,91
AFG,EST,-221.2,-8.847999999999999,3.1839597987411836,25
AFG,ETH,-60.0,-10.0,0.0,6
AFG,EUR,-208.2,-4.7318181818181815,2.7305142821899184,44
AFG,FIN,-849.0,-9.433333333333334,1.499438097002198,90
AFG,FRA,-3955.8,-6.952196836555361,2.6766990635258425,569
AFG,FSM,-24.0,-6.0,4.618802153517006,4
AFG,GBR,-17577.7,-8.287458745874588,2.944131226778231,2121
AFG,GHA,-5.0,-5.0,,1
AFG,GMB,-20.0,-6.666666666666667,4.041451884327381,3
AFG,GRC,-48.4,-6.05,1.1250396818398387,8
AFG,GRD,-30.0,-10.0,0.0,3
AFG,HRV,-19.0,-9.5,0.0,2
AFG,IDN,-151.8,-5.23448275862069,3.7924997280411405,29
AFG,IGOAFRAFU,-9.0,-9.0,,1
AFG,IGOBUSGOE,-20.0,-10.0,0.0,2
AFG,IGOEUREEC,-113.4,-5.968421052631579,3.729321152342601,19
AFG,IGOSASSAA,-5.0,-5.0,,1
AFG,IGOUNO,-781.3,-4.3405555555555555,3.598396558217623,180
AFG,IGOUNOKID,-30.0,-10.0,0.0,3
AFG,IGOUNOREFHCR,-60.0,-6.0,3.527668414752787,10
AFG,IGOUNOWFP,-67.5,-8.4375,0.7763237542601484,8
AFG,IGOWSTNAT,-18020.6,-8.373884758364312,2.8636106706716618,2152
AFG,IMGMOSALQ,-3568.5,-6.120926243567753,3.4344736787282426,583
AFG,IMGSEAMOSASF,-30.0,-10.0,0.0,3
AFG,IMGSEAMOSJMA,-110.0,-10.0,0.0,11
AFG,IND,-101.2,-7.228571428571429,3.141638125228638,14
AFG,INT,-522.5,-6.371951219512195,3.274641602865986,82
AFG,IRL,-219.6,-4.672340425531915,2.1779230360957063,47
AFG,IRN,-3423.6,-4.5648,3.447533651424391,750
AFG,IRQ,-4325.5,-6.898724082934609,3.373704692687348,627
AFG,ISR,-322.0,-5.649122807017544,3.3792498537300903,57
AFG,ITA,-6246.9,-6.688329764453961,2.9687372125399665,934
AFG,JAM,-40.0,-8.0,2.7386127875258306,5
AFG,JOR,-50.6,-7.228571428571429,3.606343617254779,7
