Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-559.9,-0.5473118279569892,5.803566123769223,1023
AFG,PAK,-286.3,-0.31323851203501096,4.757005534816442,914
AFR,ZAF,540.0999999999999,0.44710264900662244,4.592554568449373,1208
AUS,AUS,410.9,0.44711643090315556,3.796135211953238,919
AUS,FRA,-1830.0,-1.581676750216076,4.315431747266475,1157
CHN,CHN,7094.3,1.2652577135723204,3.785264258786745,5607
CHN,GBR,3248.5,2.524087024087024,3.1730289925803206,1287
CHN,JPN,1565.1,1.1947328244274809,4.177956417825612,1310
CHN,RUS,2784.7,2.6000933706816056,3.9976406582377155,1071
CHN,TWN,1254.0,0.5318066157760815,4.572731637695866,2358
CHN,USA,4368.7,1.052698795180723,3.9658291214156627,4150
CUB,USA,1257.0,1.2748478701825559,4.2705123062161645,986
CZE,CZE,1750.2,1.7554663991975927,3.4057715465712217,997
DEU,DEU,2158.1,0.9037269681742043,4.333274421252344,2388
DEU,FRA,2253.8,2.2696878147029205,3.8348489060562474,993
DEU,GBR,1165.7,1.2615800865800866,4.269662449844956,924
DEU,RUS,1736.1,1.4080291970802918,4.275818303901374,1233
DEU,USA,2309.1,1.615885234429671,4.275310970816486,1429
ECU,PER,-1937.7,-1.12460824143935,6.263281665283596,1723
EGY,EGY,3448.6,1.1182230869001297,4.633725942317206,3084
EGY,ISR,7345.2,1.8930927835051545,4.382680968178227,3880
EGY,JOR,2787.1,2.6293396226415093,3.188701361338134,1060
EGY,PSE,3191.9,2.5866288492706646,3.86432614119952,1234
EGY,SDN,-1914.1,-1.676094570928196,4.464309471242716,1142
EGY,USA,2072.6,1.9244196843082637,3.8922126716938226,1077
FRA,DEU,2645.5,2.656124497991968,3.6521037704744708,996
FRA,FRA,3461.5,0.682741617357002,4.3148333136135015,5070
FRA,GBR,3115.6,2.0010276172125883,4.364623085212744,1557
FRA,RUS,2785.4,2.657824427480916,3.2911759886760916,1048
FRA,USA,3863.1,1.9354208416833667,4.163485246369723,1996
GBR,CHN,3030.9,2.2857466063348415,3.3246115518147623,1326
GBR,FRA,2560.8,1.552,4.446399215025736,1650
GBR,GBR,4349.5,1.2434248141795312,4.124986590934131,3498
GBR,IRL,4022.3,2.1602040816326533,4.316481860128372,1862
GBR,RUS,2465.6,2.6483351235230934,3.2346120272980725,931
GBR,USA,4193.7,1.6292540792540793,4.178683304310971,2574
GRC,GRC,1768.8,1.8160164271047228,3.59993007579362,974
GRC,TUR,778.8,0.8428571428571429,4.256125896384557,924
HRV,HRV,-676.1,-0.14366765830854228,5.684783954299398,4706
HRV,IGOUNO,464.09999999999997,0.46643216080402006,5.13834549252717,995
HRV,USA,1899.1,1.8710344827586205,3.8883009190739477,1015
HTI,HTI,307.0,0.26016949152542374,4.376375389389763,1180
HUN,HUN,2568.0,1.9922420480993017,3.617283221438451,1289
IDN,IDN,129.7,0.11288076588337684,4.2779913800714855,1149
IGOUNO,HRV,728.1999999999999,0.6773953488372092,5.221719137542248,1075
IRL,GBR,3641.7,2.132142857142857,4.259410846572124,1708
IRN,IRN,1951.8,1.0097258147956545,4.1056516338898295,1933
IRN,IRQ,170.99999999999997,0.15199999999999997,5.284787137526733,1125
IRN,ISR,-830.3000000000001,-0.9246102449888642,5.559361034319149,898
IRQ,IRN,-329.20000000000005,-0.34255983350676383,5.477749433580668,961
IRQ,IRQ,457.9,0.259286523216308,4.462153261444837,1766
IRQ,JOR,1104.1,0.7495587236931431,4.242181284079071,1473
IRQ,KWT,-2300.2,-1.9329411764705882,5.817112360978963,1190
IRQ,TUR,-275.6,-0.26398467432950196,5.060976776158503,1044
IRQ,USA,-400.0,-0.3105590062111801,4.409051260827276,1288
ISR,EGY,7948.3,2.6162936142198814,4.141279441422818,3038
ISR,ISR,3309.3,0.5136271923017228,4.725759624180855,6443
