Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-559.9,-0.5473118279569892,5.803566123769223,1023
AFG,IGOUNO,401.4,2.1351063829787233,3.620447203942709,188
AFG,IRN,368.5,1.1515625,4.920903916617665,320
AFG,PAK,-286.3,-0.31323851203501096,4.757005534816442,914
AFG,RUS,-379.1,-0.9745501285347045,5.524840354616709,389
AFG,TJK,106.3,0.4011320754716981,5.9181633810211505,265
AFR,AGO,432.8,2.7220125786163525,3.5875955030509883,159
AFR,FRA,235.6,1.7714285714285714,4.327284322804504,133
AFR,GBR,292.0,1.5287958115183247,4.110136137479383,191
AFR,IRN,825.2,3.8381395348837213,3.237028214687359,215
AFR,NGA,18.9,0.08289473684210526,4.402103666852551,228
AFR,USA,458.0,1.2213333333333334,4.095304907041713,375
AFR,ZAF,540.0999999999999,0.44710264900662244,4.592554568449373,1208
AFR,ZWE,301.3,2.0923611111111113,4.084836018160375,144
AGO,AFR,245.9,1.92109375,3.8440802703637713,128
AGO,AGO,757.6,1.019650067294751,5.326682707318325,743
AGO,IGOUNO,490.59999999999997,2.0965811965811962,3.5885710720107493,234
AGO,PRT,113.19999999999999,0.6219780219780219,4.960268710369662,182
AGO,ZMB,732.9,2.7552631578947366,3.654946315884274,266
ALB,ALB,491.5,0.7031473533619457,4.329675880691019,699
ALB,GRC,921.9,1.8364541832669323,4.40375064432781,502
ALB,MKD,328.6,1.2215613382899628,4.422759549278992,269
ALB,USA,394.2,2.2271186440677964,4.565290137218002,177
ARE,PHL,-52.800000000000004,-0.41574803149606304,5.007144501908462,127
ARE,QAT,438.5,3.39922480620155,2.420275556497615,129
ARG,ARG,408.09999999999997,0.9360091743119265,4.162267467796713,436
ARG,BRA,1150.5,2.99609375,3.423930581694627,384
ARG,CHL,644.7,2.6530864197530866,3.335239583489861,243
ARG,ECU,338.8,2.1175,3.273748260473914,160
ARG,GBR,852.5,1.688118811881188,4.821522661930205,505
ARG,ITA,-323.2,-1.5999999999999999,4.584073662506262,202
ARG,PER,325.5,2.2294520547945207,4.152874663837987,146
ARG,URY,535.3,3.205389221556886,2.8598647176074,167
ARG,USA,668.4,1.9658823529411764,3.830364722767557,340
ARM,ARM,316.0,1.4976303317535544,3.9290425437138885,211
ARM,AZE,77.6,0.24174454828660435,5.585740948794573,321
ARM,IRN,546.7,3.7445205479452057,3.1920165677108234,146
ARM,RUS,599.0,2.907766990291262,4.39285871298758,206
ARM,TUR,118.7,0.8924812030075188,4.164380416284988,133
AUS,AUS,410.9,0.44711643090315556,3.796135211953238,919
AUS,CHN,357.7,0.89425,4.032778222016419,400
AUS,FRA,-1830.0,-1.581676750216076,4.315431747266475,1157
AUS,GBR,62.89999999999999,0.4058064516129032,4.233757943710543,155
AUS,IDN,659.5,1.0706168831168832,4.829903156056571,616
AUS,JPN,564.2,2.029496402877698,3.9325899869427245,278
AUS,KHM,155.3,0.9299401197604791,5.02030233537398,167
AUS,NZL,327.3,1.1858695652173914,4.068770147579486,276
AUS,USA,464.5,1.433641975308642,3.670104857778195,324
AUS,VNM,558.7,2.387606837606838,3.9574204000134117,234
AUT,AUT,476.1,1.2239074550128535,3.8890765807845913,389
AUT,DEU,233.3,1.82265625,4.132247197896994,128
AUT,SVK,282.2,1.9734265734265732,3.7001132652810234,143
AZE,ARM,235.4,0.7520766773162939,5.563445583748665,313
AZE,AZE,372.09999999999997,1.0692528735632183,4.274419928202443,348
AZE,IRN,660.8,2.5221374045801523,3.668469568800621,262
AZE,RUS,420.6,1.2901840490797547,4.2089825516231185,326
AZE,TUR,673.2,3.145794392523365,3.062579856161708,214
BDI,BDI,-300.40000000000003,-0.8321329639889198,5.1909770161571185,361
BDI,COD,215.29999999999998,1.4951388888888888,4.509482315056324,144
