Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-106.0,-2.789473684210526,1.338775049970643,38
ABW,ESP,-10.0,-10.0,,1
ABW,GBR,-10.0,-10.0,,1
ABW,IRQ,-8.0,-2.0,0.0,4
ABW,NLD,-112.0,-3.5,1.4591203713417602,32
ABW,USA,-21.0,-2.3333333333333335,1.0,9
AFG,AFG,-122918.7,-7.374089627452157,3.350904187513552,16669
AFG,AFR,-905.0,-9.526315789473685,1.578324625234106,95
AFG,ALB,-22.0,-2.0,0.0,11
AFG,ARE,-124.8,-5.672727272727273,3.4666000659603085,22
AFG,AUS,-5328.2,-8.69200652528548,2.6889968341025545,613
AFG,AUT,-84.2,-5.613333333333333,2.114192404633392,15
AFG,AZE,-9.0,-9.0,,1
AFG,BEL,-252.5,-9.351851851851851,2.1250104742493665,27
AFG,BGD,-203.0,-7.0,2.732084499843611,29
AFG,BGR,-80.0,-10.0,0.0,8
AFG,BHR,-71.6,-8.95,1.4491376746189435,8
AFG,BMU,-80.0,-10.0,0.0,8
AFG,BRA,-230.8,-9.232000000000001,2.658119636133784,25
AFG,BRN,-10.0,-10.0,,1
AFG,CAN,-26663.2,-8.491464968152867,2.6712807945838937,3140
AFG,CHE,-119.0,-6.2631578947368425,3.7393122549943425,19
AFG,CHN,-680.8,-6.946938775510204,3.3902286539568127,98
AFG,CIV,-5.0,-5.0,,1
AFG,COG,-10.0,-10.0,,1
AFG,COM,-10.0,-10.0,,1
AFG,CUB,-725.7,-4.805960264900663,2.345527141549194,151
AFG,CYP,-70.0,-10.0,0.0,7
AFG,CZE,-443.7,-8.371698113207547,3.089148336608862,53
AFG,DEU,-4660.7,-7.2596573208722734,3.553694464098776,642
AFG,DNK,-3569.0,-7.46652719665272,3.0495160406313704,478
AFG,DZA,-45.0,-5.625,1.7677669529663689,8
AFG,EGY,-316.5,-7.719512195121951,2.449614205563309,41
AFG,ESP,-832.6,-9.05,2.32570443068355,92
AFG,EST,-70.0,-8.75,2.3145502494313783,8
AFG,EUR,-330.7,-4.863235294117647,2.7302016989491253,68
AFG,FJI,-85.0,-7.7272727272727275,2.611164839335468,11
AFG,FRA,-6352.1,-8.164652956298202,2.6147384356017085,778
AFG,GBR,-26249.0,-8.351574928412345,2.845829008352709,3143
AFG,GEO,-16.0,-4.0,0.0,4
AFG,GHA,-127.0,-9.76923076923077,0.25943726083138563,13
AFG,GRC,-46.5,-5.8125,4.079018614463883,8
