Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,28.4,5.68,3.943602414037196,5
ABW,USA,9.399999999999999,2.3499999999999996,0.5196152422706632,4
ABW,VEN,44.0,6.285714285714286,2.138089935299395,7
AFG,AFG,1899.1,4.396064814814815,2.5211142300551375,432
AFG,AFR,23.0,4.6,3.286335345030997,5
AFG,AGO,44.5,4.45,2.707705055331298,10
AFG,AUS,28.0,7.0,0.0,4
AFG,AUT,3.8,1.9,0.0,2
AFG,BEN,2.0,1.0,0.0,2
AFG,BGD,5.8,1.45,0.5196152422706631,4
AFG,BGR,12.5,2.5,0.8215838362577492,5
AFG,CAN,70.0,4.666666666666667,1.557776192739723,15
AFG,CHE,226.2,4.616326530612245,2.5659100837369824,49
AFG,CHN,78.0,4.875,2.91878970351297,16
AFG,CUB,8.0,8.0,,1
AFG,CZE,64.1,4.578571428571428,3.1238976077548166,14
AFG,DEU,27.2,2.2666666666666666,0.6637816362374457,12
AFG,DNK,4.699999999999999,2.3499999999999996,0.6363961030678925,2
AFG,DZA,7.0,7.0,,1
AFG,ECU,16.0,4.0,3.4641016151377544,4
AFG,EGY,5.6,2.8,0.0,2
AFG,ETH,29.4,4.8999999999999995,1.7697457444503153,6
AFG,EUR,33.7,4.814285714285715,2.7260646675067286,7
AFG,FIN,2.8,2.8,,1
AFG,FRA,118.9,4.573076923076924,2.6772460017424913,26
AFG,GBR,111.0,2.8461538461538463,1.9178999142217146,39
AFG,GEO,1.9,1.9,,1
AFG,HUN,2.0,1.0,0.0,2
AFG,IDN,2.0,1.0,0.0,2
AFG,IGOUNO,114.3,3.4636363636363634,2.345183652432441,33
AFG,IGOUNOREFHCR,6.0,2.0,1.3856406460551016,3
AFG,IGOWSTNAT,7.6,1.9,0.0,4
AFG,IMGMOSALQ,7.0,7.0,,1
AFG,IND,73.0,3.4761904761904763,2.3794757325731988,21
AFG,IRN,358.6,3.4815533980582525,1.9005544894105855,103
AFG,IRQ,12.1,1.7285714285714284,0.8635475005547093,7
AFG,JPN,8.0,4.0,0.0,2
AFG,KHM,105.0,4.565217391304348,2.742362733061364,23
AFG,KWT,6.0,3.0,0.0,2
AFG,LAO,2.0,1.0,0.0,2
AFG,LBY,24.5,2.227272727272727,1.060274407020097,11
AFG,MNG,53.8,7.685714285714285,3.9523952954415593,7
AFG,MOZ,7.0,7.0,,1
AFG,MYS,6.4,3.2,0.0,2
AFG,NGO,2.5,2.5,,1
AFG,NGOHLHIRC,11.5,2.875,0.8616843969807043,4
AFG,NGOHRIAMN,5.8,2.9,0.14142135623730964,2
AFG,NIC,30.7,3.8375,2.305854350498809,8
AFG,NLD,18.8,3.7600000000000002,0.5366563145999496,5
AFG,PAK,3278.3,4.534301521438451,2.3870174374958038,723
AFG,PER,6.0,3.0,0.0,2
AFG,POL,21.5,4.3,2.4919871588754225,5
AFG,PRK,11.4,3.8000000000000003,3.0199337741083,3
AFG,PSE,2.0,1.0,0.0,2
AFG,ROU,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,RUS,1275.9,4.281543624161074,2.5617810578435884,298
AFG,SAS,7.0,7.0,,1
AFG,SAU,6.8,1.3599999999999999,0.49295030175464943,5
AFG,SDN,2.0,1.0,0.0,2
AFG,SEA,7.2,2.4,2.4248711305964283,3
AFG,SVK,65.6,4.373333333333333,2.8882685536658874,15
AFG,SWE,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,SYR,17.0,5.666666666666667,4.041451884327381,3
AFG,TJK,71.4,2.746153846153846,0.47263581686602585,26
AFG,UIS,9.0,3.0,0.34641016151377546,3
AFG,USA,317.3,3.021904761904762,2.1168273135657225,105
AFG,UZB,50.0,2.7777777777777777,0.9533566430716727,18
AFG,VNM,104.0,4.521739130434782,2.573105043564563,23
AFG,YEM,15.0,5.0,3.4641016151377544,3
AFG,ZAF,7.6,1.9,0.0,4
AFG,ZWE,25.7,2.3363636363636364,1.7545784264447841,11
AFR,AFG,30.6,4.371428571428572,2.711527420547495,7
AFR,AGO,703.7,4.629605263157895,2.9240006798222975,152
AFR,ALB,2.8,2.8,,1
AFR,ARE,9.0,3.0,3.4641016151377544,3
AFR,ARG,11.5,1.6428571428571428,0.6803360514166089,7
AFR,AUS,81.0,3.857142857142857,2.452666187758014,21
AFR,AUT,0.4,0.4,,1
AFR,BDI,19.799999999999997,2.1999999999999997,0.7794228634059948,9
AFR,BEL,25.1,2.788888888888889,1.3100042408752393,9
AFR,BEN,2.0,1.0,0.0,2
AFR,BFA,70.4,3.2,2.647370663237664,22
AFR,BGR,9.6,3.1999999999999997,0.34641016151377546,3
AFR,BHS,14.0,2.8,1.6431676725154984,5
AFR,BLZ,2.0,1.0,0.0,2
AFR,BRA,16.4,2.733333333333333,0.7840068026915753,6
AFR,BRB,34.6,4.942857142857143,1.9242809417694555,7
AFR,BWA,344.4,3.4787878787878785,2.2987695345364227,99
AFR,CAF,6.6,2.1999999999999997,0.519615242270663,3
AFR,CAN,75.0,3.5714285714285716,2.643698707709117,21
AFR,CHE,139.4,2.8448979591836734,2.063781038984211,49
AFR,CHL,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AFR,CHN,103.1,3.221875,1.9219839170553312,32
AFR,CIV,43.7,3.1214285714285714,2.388813214009955,14
AFR,CMR,23.7,2.9625,2.030438024522928,8
AFR,COD,33.6,2.8000000000000003,2.456161084441994,12
AFR,COG,27.2,3.4,2.2564194139008316,8
AFR,COL,17.4,2.9,0.7745966692414834,6
AFR,CPV,18.2,2.6,1.140175425099138,7
AFR,CUB,140.6,4.6866666666666665,3.136408371252756,30
AFR,DEU,187.1,3.530188679245283,2.5134702417222328,53
AFR,DJI,67.7,3.223809523809524,1.899448541525872,21
AFR,DNK,3.8,1.9,0.0,2
AFR,DZA,17.099999999999998,2.4428571428571426,0.7299706452023552,7
AFR,EGY,15.0,2.5,0.46475800154489005,6
AFR,ERI,18.0,4.5,2.9999999999999996,4
AFR,ESP,26.0,3.25,2.54052862890496,8
AFR,ETH,80.7,3.103846153846154,2.134756336302721,26
AFR,EUR,185.2,4.63,2.387810927531957,40
AFR,FIN,8.8,2.9333333333333336,0.11547005383792529,3
AFR,FJI,6.6,2.1999999999999997,0.5196152422706632,3
AFR,FRA,422.0,3.403225806451613,2.1545163561887186,124
AFR,GAB,18.8,4.7,3.2588341473600653,4
AFR,GBR,869.3,2.8880398671096343,1.8334457027880549,301
AFR,GHA,64.1,3.052380952380952,2.363179859346099,21
AFR,GIN,19.7,2.4625,0.4657942525560891,8
AFR,GMB,10.8,3.6,2.944486372867092,3
AFR,GNB,13.7,3.425,3.05,4
AFR,GNQ,3.8,1.9,0.0,2
AFR,GRC,5.6,2.8,0.0,2
AFR,HTI,29.6,5.92,0.9859006035092989,5
AFR,HUN,7.5,2.5,0.5196152422706634,3
AFR,IGOAFROAU,51.8,3.9846153846153842,3.0127081266545312,13
AFR,IGOEUREEC,49.3,2.738888888888889,0.5424767697806369,18
AFR,IGOOPC,6.4,6.4,,1
AFR,IGOSEAASN,8.399999999999999,2.7999999999999994,0.0,3
AFR,IGOUNO,155.0,3.6904761904761907,2.477292928887668,42
AFR,IGOUNODEVWBK,13.4,6.7,0.9899494936611668,2
AFR,IGOUNOLABILO,1.0,1.0,,1
AFR,IND,30.9,2.5749999999999997,0.4070403151799808,12
AFR,IRN,66.5,4.15625,2.25180483168502,16
AFR,IRQ,14.0,2.8,1.6431676725154984,5
AFR,ISR,194.7,3.605555555555555,1.8643038729825165,54
AFR,ITA,12.1,4.033333333333333,2.9501412395567326,3
AFR,JAM,11.6,2.32,0.9391485505499116,5
AFR,JOR,3.4,3.4,,1
AFR,JPN,92.2,2.364102564102564,1.3917968657528903,39
AFR,KEN,207.1,4.406382978723404,2.223335161743076,47
AFR,KHM,11.4,5.7,3.252691193458119,2
AFR,KOR,17.5,2.9166666666666665,0.2857738033247041,6
AFR,KWT,1.9,1.9,,1
AFR,LBR,92.3,3.845833333333333,2.4153457159454903,24
AFR,LBY,72.7,3.1608695652173915,1.345949860755587,23
AFR,LKA,19.4,4.85,1.3503086067019396,4
AFR,LSO,632.7,3.979245283018868,2.4101335503649373,159
AFR,LUX,2.0,1.0,0.0,2
AFR,MAR,13.8,2.3000000000000003,2.3443549219348165,6
AFR,MEX,13.6,3.4,0.0,4
AFR,MLI,2.0,1.0,0.0,2
AFR,MOZ,981.2,4.157627118644068,2.3273912627994164,236
AFR,MUS,6.699999999999999,1.6749999999999998,0.45,4
AFR,MWI,88.5,3.1607142857142856,1.8972376187527442,28
AFR,NAM,437.2,4.372,2.6175815810272915,100
AFR,NGA,126.6,2.877272727272727,2.051756324935619,44
AFR,NGO,0.4,0.4,,1
AFR,NGOHLHIRC,57.6,4.430769230769231,2.256983464488466,13
AFR,NIC,31.8,3.533333333333333,0.26457513110645914,9
AFR,NLD,82.5,2.75,1.8852878678938099,30
AFR,NMR,1.9,1.9,,1
AFR,NOR,32.1,5.3500000000000005,2.3729728190605135,6
AFR,NPL,25.2,4.2,1.4028542333400145,6
