Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,-0.9000000000000004,-0.18000000000000008,3.9952471763333994,5
ABW,BGR,-40.0,-10.0,0.0,4
ABW,CRI,22.4,2.8,0.0,8
ABW,IRL,-5.0,-5.0,,1
ABW,NLD,69.9,4.36875,4.600249087458924,16
ABW,PER,77.39999999999999,2.8666666666666663,0.1921537845661046,27
ABW,PRT,1.9,1.9,,1
ABW,USA,11.8,1.6857142857142857,1.105182596419511,7
ABW,VEN,2.8,2.8,,1
AFG,AFG,661.1999999999999,0.06861768368617684,5.488699434554588,9636
AFG,AFR,87.0,3.107142857142857,2.2947490093413303,28
AFG,AGO,5.6,2.8,0.0,2
AFG,ALB,7.5,2.5,0.5196152422706632,3
AFG,ARE,251.6,2.3296296296296295,3.3277721002591836,108
AFG,ARG,0.6999999999999993,0.0999999999999999,5.267826876426369,7
AFG,ARM,7.899999999999999,0.718181818181818,2.8881891149362717,11
AFG,AUS,-111.30000000000001,-0.41842105263157897,4.824747422010464,266
AFG,AUT,55.1,1.5305555555555557,4.581504396994784,36
AFG,AZE,57.9,1.3785714285714286,2.5564395700390268,42
AFG,BDI,2.0,1.0,0.0,2
AFG,BEL,198.0,2.357142857142857,2.1079474236308027,84
AFG,BGD,83.7,2.886206896551724,4.97936629200451,29
AFG,BGR,49.0,1.2894736842105263,4.087012354492613,38
AFG,BHR,-2.8000000000000003,-0.56,4.148252644186465,5
AFG,BLR,6.3,2.1,1.2124355652982142,3
AFG,BLZ,5.6,2.8,0.0,2
AFG,BRA,21.0,7.0,5.196152422706632,3
AFG,CAN,86.1,0.7422413793103447,5.40222419350415,116
AFG,CHE,100.2,2.2772727272727273,3.4833066111305615,44
AFG,CHL,2.0,1.0,0.0,2
AFG,CHN,538.6,1.972893772893773,3.9357708219533096,273
AFG,COD,0.0,0.0,0.0,4
AFG,COL,-14.5,-1.3181818181818181,3.2701125918898213,11
AFG,CUB,-19.3,-0.8772727272727273,3.198948014311642,22
AFG,CYP,146.9,2.9979591836734696,2.635375510554929,49
AFG,CZE,129.7,2.236206896551724,4.92739204625484,58
AFG,DEU,2296.1,1.9070598006644517,3.8163525726817267,1204
AFG,DNK,115.0,4.791666666666667,3.6563127859095697,24
AFG,DZA,36.699999999999996,0.6116666666666666,4.837848368454533,60
AFG,EGY,-233.4,-0.91171875,5.6770141433092585,256
AFG,ERI,6.0,6.0,,1
AFG,ESP,-26.5,-0.5,6.578373659195714,53
AFG,EST,15.6,3.12,4.500222216735525,5
AFG,EUR,465.4,2.4113989637305697,3.4139381297177303,193
AFG,FIN,37.0,4.625,2.5932604959779884,8
AFG,FJI,8.6,0.86,3.652153094028538,10
AFG,FRA,251.2,0.36832844574780055,4.710608500405675,682
AFG,FSM,21.6,1.542857142857143,2.121579341221747,14
AFG,GBR,643.1999999999999,0.5382426778242677,5.049187067396163,1195
AFG,GRC,57.8,1.7515151515151515,4.848654530648246,33
AFG,HND,2.0,0.4,3.286335345030997,5
AFG,HRV,14.1,1.0846153846153845,2.986872989668335,13
AFG,HUN,-50.2,-2.008,5.306200775193742,25
AFG,IDN,32.2,0.20641025641025643,5.602138756181165,156
AFG,IGO,104.9,3.383870967741936,4.700503290371756,31
AFG,IGOBUSGOE,5.6,2.8,0.0,2
AFG,IGOBUSPRC,3.5,3.5,,1
AFG,IGOCOPITP,-7.0,-3.5,2.1213203435596424,2
AFG,IGOEUREEC,167.5,1.5654205607476634,3.4236167239344204,107
AFG,IGOEURSCE,-5.0,-5.0,,1
AFG,IGOMEAARL,5.6,2.8,0.0,2
AFG,IGOPGSGCC,0.0,0.0,,1
AFG,IGOUNO,2155.0,1.7337087691069992,4.192370726070189,1243
AFG,IGOUNODEVWBK,16.7,1.67,2.615360608235719,10
AFG,IGOUNOHLHWHO,26.0,6.5,0.5773502691896257,4
AFG,IGOUNOJUDICJ,1.0,0.3333333333333333,4.041451884327381,3
AFG,IGOUNOKID,81.2,2.3200000000000003,3.229897102713591,35
AFG,IGOUNOREFHCR,169.1,1.6742574257425742,4.039867657865701,101
AFG,IGOUNOWFP,242.4,3.672727272727273,4.493740790667203,66
AFG,IGOWSTNAT,-4.199999999999999,-0.18260869565217389,5.528081384573349,23
AFG,IMGMOSALQ,-2184.8,-2.3825517993456926,5.972831578238026,917
AFG,IMGSEAMOSASF,13.8,1.725,6.142998337247746,8
AFG,IND,347.6,1.9204419889502764,3.3613442785760617,181
AFG,INT,75.9,1.5489795918367348,4.23128834049491,49
AFG,IRL,8.0,1.1428571428571428,5.209880722517277,7
AFG,IRN,1498.3999999999999,0.5082767978290366,4.934589384573392,2948
AFG,IRQ,-53.900000000000006,-0.4567796610169492,4.275961006865283,118
AFG,ISL,5.699999999999999,1.8999999999999997,0.0,3
AFG,ISR,-15.3,-0.14299065420560747,4.578005501071003,107
AFG,ITA,1740.7,2.3116865869853918,3.5695925400025224,753
AFG,JOR,188.0,1.1898734177215189,5.248235249327388,158
AFG,JPN,745.3,1.2484087102177555,3.982581830172229,597
AFG,KAZ,260.2,2.243103448275862,3.2825023365117953,116
AFG,KEN,-17.8,-0.89,5.8596658787448215,20
AFG,KGZ,221.5,1.8155737704918034,3.4408585439256756,122
AFG,KHM,-7.5,-0.75,4.451279466500489,10
AFG,KNA,1.0,0.5,6.363961030678928,2
AFG,KOR,22.2,1.7076923076923076,5.138330068946125,13
AFG,KWT,-20.500000000000007,-0.23033707865168548,5.89372556380516,89
AFG,LAO,-10.0,-5.0,0.0,2
AFG,LBN,94.6,1.7849056603773583,4.648217037267544,53
AFG,LBY,24.099999999999998,0.5020833333333333,4.693385548599371,48
AFG,LKA,44.6,4.054545454545455,4.875318171435303,11
AFG,LTU,20.599999999999998,1.4714285714285713,1.8065813747894843,14
AFG,LUX,2.0,1.0,0.0,2
AFG,LVA,-2.5,-0.5,3.968626966596886,5
AFG,MAR,-31.0,-2.3846153846153846,5.702900746381347,13
AFG,MDA,8.0,4.0,0.0,2
AFG,MDV,-1.4000000000000017,-0.10769230769230782,4.854287029431054,13
AFG,MEA,-45.1,-5.011111111111111,6.271053429138609,9
AFG,MEX,3.1999999999999997,0.7999999999999999,1.2701705922171767,4
AFG,MLI,7.0,7.0,,1
AFG,MMR,-24.5,-3.5,3.1224989991991987,7
AFG,MRT,1.9,1.9,,1
AFG,MYS,130.2,1.6074074074074072,3.751892115245913,81
AFG,NAM,-17.4,-5.8,5.888972745734182,3
AFG,NGA,20.8,2.08,4.856336067448381,10
AFG,NGO,60.6,1.4780487804878049,4.409223979064907,41
AFG,NGOHLHIRC,114.6,0.7253164556962025,5.8669313663259866,158
AFG,NGOHLHMSF,-1.5000000000000004,-0.3000000000000001,5.473572873361603,5
AFG,NGOHRIAMN,-18.8,-2.35,3.667229394048241,8
AFG,NGOHRIHRW,-23.0,-7.666666666666667,3.2145502536643185,3
AFG,NGOICG,-0.4,-0.4,,1
