Source code,Target code,Goldstein
ABW,ABW,-1.2833333333333334
ABW,AFR,7.0
ABW,AUS,1.5999999999999999
ABW,CHN,0.0
ABW,CUB,3.5
ABW,ESP,7.4
ABW,GBR,0.0
ABW,GRD,-5.0
ABW,IRQ,5.666666666666667
ABW,MEX,1.0
ABW,NLD,0.6278688524590164
ABW,PAK,3.4
ABW,PAN,4.0
ABW,SUR,-5.0
ABW,TWN,3.4
ABW,USA,0.8452631578947368
ABW,VEN,0.0
AFG,AFG,-1.8771728359078987
AFG,AFR,-2.261111111111111
AFG,AGO,-1.55
AFG,ALB,3.1739130434782608
AFG,ARE,1.080327868852459
AFG,ARG,3.5
AFG,ARM,3.3600000000000003
AFG,AUS,-0.8518590998043053
AFG,AUT,-2.8000000000000003
AFG,AZE,1.675
AFG,BEL,2.0460526315789473
AFG,BGD,-0.7536585365853659
AFG,BGR,3.965384615384615
AFG,BHR,2.3428571428571425
AFG,BLR,3.3600000000000003
AFG,BMU,-1.4000000000000001
AFG,BOL,2.0666666666666664
AFG,BRA,0.44999999999999996
AFG,BRN,4.0
AFG,BTN,2.0
AFG,CAN,-1.1031339031339031
AFG,CHE,0.6024999999999999
AFG,CHN,1.5250000000000001
AFG,CMR,-7.5
AFG,COD,2.8
AFG,COL,-0.20555555555555566
AFG,CUB,-1.8854545454545455
AFG,CYP,-1.8399999999999999
AFG,CZE,1.1821917808219178
AFG,DEU,-0.9131853785900783
AFG,DJI,2.3499999999999996
AFG,DNK,-3.015454545454545
AFG,DZA,2.55
AFG,EGY,2.2803418803418802
AFG,ERI,0.0
AFG,ESP,-0.9650602409638553
AFG,EST,-2.580952380952381
AFG,ETH,-5.425
AFG,EUR,1.1473684210526316
AFG,FIN,-3.1533333333333333
AFG,FJI,3.0
AFG,FRA,0.16625954198473283
AFG,FSM,1.225
AFG,GBR,-1.0122912491649967
AFG,GEO,5.5
AFG,GHA,-0.3333333333333333
AFG,GMB,-0.8800000000000001
AFG,GRC,0.6818181818181818
AFG,GRD,-10.0
AFG,HRV,2.75
