Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-84647.3,-2.4942481657188322,6.228980820643304,33937
AFG,AUS,-2093.6,-1.5160028964518464,6.089171687321089,1381
AFG,CAN,-7003.9,-2.4862974795882145,6.476919552547161,2817
AFG,CHN,636.8,1.9593846153846153,3.8471666168958225,325
AFG,DEU,-6254.1,-1.4622632686462476,5.9681499768993005,4277
AFG,DNK,-1517.1,-5.040199335548173,6.940913385628692,301
AFG,FRA,401.29999999999995,0.22073707370737072,5.527088852103163,1818
AFG,GBR,-10050.9,-2.427753623188406,6.656500402630404,4140
AFG,IGOUNO,568.3,0.9210696920583468,4.425095584484409,617
AFG,IGOWSTNAT,-14208.3,-4.42626168224299,6.338390455148337,3210
AFG,IMGMOSALQ,-1454.9,-1.1809253246753249,5.550244741431563,1232
AFG,IRN,2386.4,0.9587786259541985,4.482246628873851,2489
AFG,IRQ,5399.4,1.749643551523007,5.145328312026694,3086
AFG,ITA,995.1999999999999,0.37441685477802855,5.897012899674329,2658
AFG,JPN,839.1,2.5122754491017965,3.037097788177225,334
AFG,KOR,2540.2,0.5143146385908078,5.708780407885201,4939
AFG,NLD,-1270.2,-2.4426923076923077,6.735797479834395,520
AFG,PAK,-8300.7,-0.7928080229226362,5.565746705323888,10470
AFG,POL,-78.10000000000001,-0.24715189873417726,6.153323385615665,316
AFG,RUS,290.7,0.4918781725888325,5.3411706034952084,591
AFG,TUR,597.9,0.8665217391304347,4.3845779093229655,690
AFG,USA,-7612.7,-0.8191864844506618,5.587919456249246,9293
AFR,AGO,698.5,2.169254658385093,3.586842353940123,322
AFR,AUS,266.5,0.9797794117647058,4.421608624628606,272
AFR,CHN,1814.6,1.4861588861588861,3.878295646156541,1221
AFR,DEU,797.0,2.0025125628140703,3.5975003522552327,398
AFR,ETH,659.1,1.584375,3.9817621689246483,416
AFR,EUR,771.9,1.4215469613259668,3.9086897939179552,543
AFR,FRA,883.1999999999999,1.3504587155963301,3.815033304631113,654
AFR,GBR,1165.5,1.0892523364485982,4.04821114472574,1070
AFR,GHA,882.9,1.9707589285714284,3.238888056620751,448
AFR,IGOAFRAFU,776.8,2.716083916083916,4.226601643469906,286
AFR,IGOEUREEC,698.6,2.0486803519061585,4.354089324031171,341
AFR,IGOUNO,1053.7,2.280735930735931,3.667604131392372,462
AFR,IRN,689.7,1.6699757869249396,3.7973827534383906,413
AFR,IRQ,-504.6,-1.7643356643356645,5.664303807820074,286
AFR,KEN,899.4,1.3443946188340807,3.8685495819486344,669
AFR,MOZ,952.9,2.7225714285714284,3.568403078707986,350
AFR,NAM,733.1999999999999,1.7211267605633802,3.880991340656007,426
AFR,NGA,731.6,1.0362606232294618,3.8983523939349496,706
AFR,RUS,565.3,2.0189285714285714,3.8418324100982217,280
AFR,SDN,1994.5,2.0166835187057632,4.090142529655428,989
AFR,SOM,855.0,1.3614649681528663,5.795296923453339,628
AFR,UGA,709.2,1.3797665369649805,3.9644201147171034,514
AFR,USA,2923.6,0.9923964697895451,4.2613798382625125,2946
AFR,ZAF,1950.4999999999998,0.4647367167024064,4.5156248448351715,4197
AFR,ZMB,409.59999999999997,1.4787003610108302,3.8748372252534704,277
AFR,ZWE,665.0,0.5752595155709342,4.273663677840672,1156
AGO,AFR,698.9,2.2914754098360657,2.822569888688585,305
AGO,AGO,3060.7,2.208297258297258,3.0778578726342913,1386
ALB,ALB,694.4,0.4762688614540466,4.200062007468397,1458
ALB,IGOUNO,99.1,0.2823361823361823,3.935200297799514,351
ALB,IGOWSTNAT,-81.3,-0.2564668769716088,6.151057139487069,317
ALB,MKD,562.7,1.0030303030303032,4.904703436586741,561
ALB,USA,1722.5,1.7242242242242243,3.736731204403348,999
ARE,ARE,3407.4,1.9470857142857143,3.92910007613893,1750
ARE,EGY,1027.6,2.9528735632183905,2.835066099406194,348
ARE,FRA,560.7,1.9071428571428573,4.641993731366706,294
ARE,GBR,865.1,1.5365896980461813,3.7483961581453764,563
ARE,IRN,924.0,1.5503355704697988,3.738163377037136,596
ARE,IRQ,768.5,1.423148148148148,3.977739694391987,540
ARE,JOR,891.1,3.1487632508833925,3.0324995349656194,283
ARE,KWT,1101.1,3.2868656716417908,3.0565440784419824,335
ARE,PAK,2646.2999999999997,2.0185354691075514,3.662990017564771,1311
ARE,QAT,887.9,3.1374558303886926,3.39758099606399,283
ARE,SAU,2108.6,2.818983957219251,2.895320146734206,748
ARE,USA,1945.8,1.8443601895734596,3.5787804871581206,1055
ARG,ARG,-326.40000000000003,-0.3135446685878963,4.612305762032037,1041
ARG,BRA,798.0,1.995,3.4425867467315827,400
ARG,ESP,437.9,1.1433420365535247,4.248985256805166,383
ARG,GBR,222.2,0.38982456140350874,4.820194226055635,570
ARG,URY,267.2,0.7569405099150142,4.3058910147738265,353
ARG,USA,890.5,1.1048387096774193,3.891186270929614,806
ARG,VEN,911.9,1.9077405857740586,3.5891407846413856,478
ARM,ARM,809.3,0.6062172284644194,4.148797119525529,1335
ARM,AZE,574.3,0.5532755298651252,5.671907448243937,1038
ARM,IRN,1640.1,2.5506998444790043,3.0558271756634627,643
ARM,RUS,785.8,1.0339473684210525,4.848979376997162,760
ARM,TUR,-1160.7,-0.6134778012684989,4.907396629534896,1892
ARM,USA,1017.6,1.6360128617363345,3.277148055098457,622
AUS,AFG,1345.8,0.7819872167344567,5.380253603629794,1721
AUS,AUS,13254.9,0.6971859877971807,4.36272520074684,19012
AUS,CAN,1205.3,1.4521686746987952,4.358966895506604,830
AUS,CHN,4957.1,2.099576450656502,3.6806686694713804,2361
AUS,CUB,175.2,0.41030444964871193,3.5922368893955396,427
AUS,DEU,182.5,0.5013736263736264,4.887677571950363,364
AUS,FJI,259.5,0.4073783359497645,4.664140486826129,637
AUS,FRA,155.89999999999998,0.26423728813559316,4.828167109224831,590
AUS,GBR,-1822.0,-0.47808974022566253,4.991485151134071,3811
AUS,GHA,32.29999999999999,0.08389610389610387,4.339372841303701,385
AUS,GRC,27.899999999999977,0.05557768924302784,4.541171026987151,502
AUS,IDN,3108.6,1.1258964143426295,4.496571093234544,2761
AUS,IMGMOSALQ,30.5,0.07942708333333333,3.2960089300139863,384
AUS,IND,692.9,1.2395348837209301,3.9659925963519616,559
AUS,IRQ,5428.4,2.208462164361269,5.728018946625655,2458
AUS,JPN,9152.6,2.601648664013644,4.589776453428926,3518
AUS,MYS,861.4,2.090776699029126,4.0843315086016805,412
AUS,NLD,453.5,1.477198697068404,5.144551147198566,307
AUS,NZL,1920.3,0.9417851888180481,4.356990474744366,2039
AUS,PAK,-48.50000000000001,-0.11384976525821598,4.682022762058638,426
AUS,PHL,1638.4,2.2946778711484597,4.166647741578215,714
AUS,RUS,1622.0,3.3102040816326532,3.543382605006674,490
AUS,SGP,833.2,2.768106312292359,2.89053271941235,301
AUS,SLB,-32.60000000000001,-0.06763485477178426,4.81024873984255,482
AUS,SYC,1133.8,0.6669411764705883,4.5273742040081135,1700
AUS,THA,233.5,0.6671428571428571,4.440711674957791,350
AUS,USA,8362.0,1.0208765718471493,4.3412375095486135,8191
AUS,VNM,49.99999999999999,0.18315018315018314,5.0787122364865835,273
AUT,AUT,1464.7,0.7684679958027283,3.3447632063158492,1906
AUT,CZE,270.3,0.8526813880126183,4.405329849006189,317
AUT,DEU,541.9,1.0263257575757576,4.329288645322178,528
AUT,FRA,539.4,1.9264285714285714,3.7057082909387233,280
AUT,IGOUNO,807.2,2.2175824175824177,3.5819902560295396,364
AUT,IGOUNOIAE,1025.5,2.0469061876247503,3.1736753786708634,501
AUT,IRN,2112.2,1.974018691588785,3.77161593152284,1070
AUT,KAZ,-268.0,-0.9640287769784173,4.397324542576191,278
AUT,RUS,1047.5,1.524745269286754,4.175211335309016,687
AUT,USA,789.1,1.100557880055788,3.886630101139517,717
AZE,ARM,443.8,0.44919028340080974,5.6263878713119775,988
AZE,AZE,892.0,0.6888030888030888,4.025852280938143,1295
