Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,40.9,2.55625,0.7711193163188171,16
ABW,BRB,5.6,2.8,0.0,2
ABW,CUB,5.6,2.8,0.0,2
ABW,EUR,1.9,1.9,,1
ABW,GBR,14.0,2.8,0.0,5
ABW,IRQ,1.9,1.9,,1
ABW,NLD,145.1,3.374418604651163,1.6657749552536762,43
ABW,SUR,29.4,4.8999999999999995,2.300434741521698,6
ABW,USA,426.09999999999997,3.436290322580645,1.9364847322609,124
ABW,VEN,5.6,2.8,0.0,2
AFG,AFG,10107.8,3.5703991522430236,2.2763121443313463,2831
AFG,AFR,23.3,2.9125,1.1957514075138813,8
AFG,ALB,47.2,5.9,3.3140393997140625,8
AFG,ARE,35.8,5.114285714285714,2.8322126635245057,7
AFG,ARM,6.0,3.0,0.0,2
AFG,AUS,739.2,4.649056603773585,2.9370800087482123,159
AFG,AUT,80.9,3.5173913043478264,2.5652666304646567,23
AFG,AZE,13.399999999999999,2.6799999999999997,0.16431676725154962,5
AFG,BEL,139.8,4.111764705882353,2.922510824396819,34
AFG,BGD,14.8,3.7,3.81051177665153,4
AFG,BGR,69.5,4.964285714285714,3.7491757335871414,14
AFG,BHR,92.8,7.138461538461538,1.601321569588935,13
AFG,CAN,277.6,3.8027397260273976,2.7754865740952988,73
AFG,CHE,0.8,0.4,0.0,2
AFG,CHN,376.6,3.728712871287129,2.3978880972081815,101
AFG,COL,12.8,2.56,0.6024948132556828,5
AFG,CUB,96.8,3.872,2.27806935803105,25
AFG,CYP,36.5,2.28125,1.9145821998545793,16
AFG,CZE,183.1,4.465853658536585,2.7679062263828205,41
AFG,DEU,587.8,3.650931677018633,2.2577953298633586,161
AFG,DNK,116.2,6.835294117647059,2.1094848827588772,17
AFG,DOM,15.8,3.95,2.3671361036774656,4
AFG,DZA,46.7,2.5944444444444446,1.8322189126277595,18
AFG,EGY,31.9,2.4538461538461536,0.9474662567565705,13
AFG,ESP,367.4,3.34,2.308468653227888,110
AFG,EST,58.7,4.192857142857143,2.4643502141582836,14
AFG,EUR,65.2,2.8347826086956522,1.64167561175442,23
AFG,FIN,21.8,3.1142857142857143,0.1951800145897067,7
AFG,FRA,444.9,3.345112781954887,2.1171903253008475,133
AFG,FSM,2.8,2.8,,1
AFG,GBR,1213.2,3.578761061946903,2.359424686448737,339
AFG,GRC,21.8,5.45,4.099186911246343,4
AFG,GTM,1.9,1.9,,1
AFG,HRV,134.0,4.785714285714286,2.8226221438931156,28
AFG,HUN,16.0,4.0,3.4641016151377544,4
AFG,IDN,112.5,3.0405405405405403,2.009623991842402,37
AFG,IGOAFRAFU,4.0,4.0,,1
AFG,IGOBUSGOE,6.0,6.0,,1
AFG,IGOCASCIS,2.8,2.8,,1
AFG,IGOCOPITP,14.0,7.0,0.0,2
AFG,IGOEUREEC,150.6,4.858064516129032,2.4340328939914224,31
AFG,IGOEURSCE,26.8,4.466666666666667,2.006655592438988,6
AFG,IGOJUDICC,3.4,3.4,,1
AFG,IGOSASSAA,57.0,2.7142857142857144,1.6399041783853452,21
AFG,IGOSEAASN,7.0,7.0,,1
AFG,IGOUNO,305.2,3.863291139240506,1.9849547702132342,79
