Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-4216.9,-7.016472545757071,3.4249396398080276,601
AFG,AFR,-41.6,-8.32,1.5336231610144648,5
AFG,AGO,-8.0,-4.0,0.0,2
AFG,ARE,-8.0,-4.0,0.0,2
AFG,ARG,-4.0,-2.0,0.0,2
AFG,AUS,-23.4,-7.8,2.944486372867091,3
AFG,AUT,-17.6,-4.4,0.0,4
AFG,BGD,-62.0,-3.6470588235294117,1.8520656194701983,17
AFG,CAN,-4.0,-2.0,0.0,2
AFG,CHE,-8.0,-2.0,0.0,4
AFG,CHN,-172.4,-3.9181818181818184,3.011858170729818,44
AFG,COL,-8.0,-2.0,0.0,4
AFG,COM,-4.0,-2.0,0.0,2
AFG,CUB,-9.8,-4.9,6.505382386916237,2
AFG,DEU,-47.4,-4.74,2.697406161481804,10
AFG,DNK,-26.0,-6.5,0.0,4
AFG,EGY,-42.5,-3.8636363636363638,2.608552367606496,11
AFG,ETH,-30.0,-10.0,0.0,3
AFG,EUR,-46.8,-4.68,2.498355014360005,10
AFG,FIN,-34.0,-4.857142857142857,3.6253078686998625,7
AFG,FRA,-61.6,-3.2421052631578946,2.089209257503285,19
AFG,GBR,-76.8,-4.266666666666667,2.623872306792566,18
AFG,GRC,-2.0,-2.0,,1
AFG,IDN,-24.8,-4.96,4.829906831399546,5
AFG,IGOUNO,-81.9,-3.722727272727273,1.9745841800193487,22
AFG,IGOWSTNAT,-31.2,-3.9,2.3754698783308417,8
AFG,IND,-154.0,-4.666666666666667,3.1554186198770307,33
AFG,INT,-30.0,-5.0,0.0,6
AFG,IRN,-666.3,-6.0027027027027025,2.9599895411197124,111
AFG,IRQ,-63.9,-4.26,3.2188729172091985,15
AFG,ISL,-8.0,-2.0,0.0,4
AFG,ISR,-4.3,-1.4333333333333333,0.9814954576223638,3
AFG,ITA,-26.0,-5.2,4.381780460041329,5
AFG,JOR,-5.0,-5.0,,1
AFG,JPN,-105.1,-5.838888888888889,2.1227448625857006,18
AFG,KHM,-32.7,-3.6333333333333337,3.2526911934581184,9
AFG,KOR,-18.0,-4.5,0.5773502691896258,4
AFG,KWT,-12.0,-2.0,0.0,6
AFG,LKA,-33.0,-3.6666666666666665,2.0463381929681126,9
AFG,MAR,-10.0,-5.0,0.0,2
AFG,MDV,-7.4,-2.466666666666667,2.3352373184182658,3
AFG,MEX,-6.0,-2.0,0.0,3
AFG,MNG,-14.4,-7.2,0.0,2
AFG,MUS,-4.0,-2.0,0.0,2
AFG,NGA,-4.0,-2.0,0.0,2
AFG,NGOHLHIRC,-5.0,-5.0,,1
AFG,NOR,-6.5,-6.5,,1
AFG,NPL,-25.0,-5.0,0.0,5
AFG,NZL,-8.4,-2.8000000000000003,1.385640646055102,3
AFG,PAK,-1699.3,-6.5357692307692306,3.540879494042065,260
AFG,PGS,-13.5,-6.75,3.8890872965260113,2
AFG,PHL,-4.0,-2.0,0.0,2
AFG,POL,-13.200000000000001,-2.64,1.734358671094304,5
AFG,PRT,-6.0,-2.0,0.0,3
AFG,PSE,-4.0,-4.0,,1
AFG,RUS,-7050.3,-6.000255319148937,3.270323679780298,1175
AFG,SAS,-4.0,-4.0,,1
AFG,SAU,-34.4,-3.822222222222222,1.8260461233069785,9
AFG,SEA,-4.0,-2.0,0.0,2
AFG,SEN,-20.0,-5.0,0.0,4
AFG,SYR,-5.0,-5.0,,1
AFG,TCD,-0.4,-0.4,,1
AFG,THA,-14.0,-4.666666666666667,4.618802153517007,3
AFG,TUN,-20.0,-6.666666666666667,2.886751345948129,3
AFG,TUR,-30.4,-3.3777777777777778,2.3311894913207816,9
AFG,TZA,-28.5,-9.5,0.0,3
AFG,USA,-777.4,-4.091578947368421,2.538847930949323,190
AFG,VNM,-16.3,-2.3285714285714287,1.2996336480130157,7
AFG,ZAF,-2.0,-2.0,,1
AFR,AFG,-17.0,-5.666666666666667,4.041451884327381,3
AFR,AGO,-480.6,-8.582142857142857,2.87548301984251,56
AFR,AUT,-2.0,-2.0,,1
AFR,BGD,-0.8,-0.4,0.0,2
AFR,BRA,-8.0,-4.0,0.0,2
AFR,BWA,-10.0,-10.0,,1
AFR,CHE,-8.0,-4.0,0.0,2
AFR,CHN,-15.2,-1.52,0.7728734264634368,10
AFR,CIV,-0.4,-0.4,,1
AFR,COD,-10.0,-10.0,,1
AFR,DEU,-10.0,-5.0,0.0,2
AFR,EGY,-4.0,-4.0,,1
AFR,ERI,-20.0,-10.0,0.0,2
AFR,ETH,-22.0,-7.333333333333333,4.618802153517007,3
AFR,EUR,-8.0,-4.0,0.0,2
AFR,FRA,-20.0,-10.0,0.0,2
AFR,GBR,-89.2,-3.8782608695652177,1.9544719169914673,23
AFR,GMB,-10.0,-10.0,,1
AFR,IGOBUSOPC,-4.0,-4.0,,1
AFR,IGOUNO,-55.6,-2.7800000000000002,2.513877273728457,20
AFR,ISR,-16.0,-4.0,0.0,4
AFR,ITA,-18.0,-6.0,0.8660254037844386,3
AFR,KEN,-38.0,-3.4545454545454546,2.5045413298101655,11
AFR,LBR,-39.0,-4.875,2.4748737341529163,8
AFR,LBY,-5.0,-5.0,,1
AFR,LSO,-8.0,-2.0,0.0,4
AFR,MAR,-17.0,-8.5,2.1213203435596424,2
AFR,MDV,-29.0,-9.666666666666666,0.28867513459481314,3
AFR,MOZ,-53.2,-4.433333333333334,1.5950681566135112,12
AFR,NAM,-356.3,-6.143103448275863,3.5020351010176687,58
AFR,NGA,-28.0,-4.666666666666667,2.943920288775949,6
AFR,PLW,-2.0,-2.0,,1
AFR,PRT,-20.5,-6.833333333333333,3.013856886670854,3
AFR,PSE,-10.0,-10.0,,1
AFR,RUS,-19.4,-2.425,1.4200100603265358,8
AFR,SAS,-4.4,-4.4,,1
AFR,SEN,-5.0,-5.0,,1
AFR,SLE,-6.0,-2.0,0.0,3
AFR,SOM,-40.0,-10.0,0.0,4
AFR,SYC,-6.0,-2.0,0.0,3
AFR,TCD,-22.4,-5.6,5.122499389946279,4
AFR,TWN,-13.9,-6.95,3.6062445840513924,2
AFR,TZA,-26.6,-6.65,2.5370586644117368,4
AFR,UGA,-38.9,-6.483333333333333,4.340698868461929,6
AFR,UIS,-16.0,-5.333333333333333,2.886751345948129,3
AFR,USA,-120.9,-4.65,2.909604784158838,26
AFR,ZAF,-405.8,-5.339473684210526,2.962795029354024,76
AFR,ZMB,-111.3,-6.183333333333334,3.160091212384262,18
AFR,ZWE,-150.0,-4.054054054054054,3.3115617828211272,37
AGO,AFR,-350.7,-6.046551724137931,3.743964289698933,58
AGO,AGO,-104.7,-6.54375,4.018120414654924,16
AGO,AUT,-13.0,-6.5,0.0,2
AGO,BEL,-19.0,-9.5,0.0,2
AGO,BGR,-2.0,-2.0,,1
AGO,CHN,-10.0,-10.0,,1
AGO,CUB,-17.2,-8.6,1.9798989873223334,2
AGO,DZA,-14.0,-7.0,0.0,2
AGO,ETH,-14.0,-4.666666666666667,4.618802153517007,3
AGO,FRA,-10.0,-10.0,,1
AGO,HUN,-10.0,-10.0,,1
