Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,5.0,5.0,,1
ABW,NLD,5.699999999999999,1.8999999999999997,0.0,3
ABW,TTO,19.6,3.266666666666667,0.3614784456460257,6
ABW,VEN,32.5,4.0625,2.2778043939598627,8
AFG,AFG,869.9,4.142380952380952,2.2081978726127622,210
AFG,AFR,13.399999999999999,3.3499999999999996,1.1,4
AFG,AGO,11.2,2.8,0.0,4
AFG,BEN,6.0,6.0,,1
AFG,BGR,16.0,8.0,0.0,2
AFG,CHE,38.9,2.43125,2.088929151503229,16
AFG,CHN,43.0,3.0714285714285716,0.8516306272526402,14
AFG,CZE,40.0,6.666666666666667,2.065591117977289,6
AFG,DEU,30.5,3.8125,1.3097846060653309,8
AFG,ETH,28.2,2.5636363636363635,1.8304495225341377,11
AFG,FRA,169.7,4.351282051282051,2.2626104852199505,39
AFG,GBR,44.3,3.6916666666666664,2.079973047610925,12
AFG,GMB,5.6,2.8,0.0,2
AFG,GRC,6.6,2.1999999999999997,0.5196152422706632,3
AFG,HUN,24.8,4.96,2.8649607327151974,5
AFG,IGOUNO,18.299999999999997,3.0499999999999994,2.0647033685253677,6
AFG,IND,3.4,0.85,0.3,4
AFG,IRN,188.5,3.696078431372549,2.1148012468611537,51
AFG,ISR,24.0,8.0,0.0,3
AFG,ITA,4.4,2.2,1.6970562748477138,2
AFG,JPN,12.6,3.15,0.4041451884327381,4
AFG,KHM,0.8,0.4,0.0,2
AFG,LAO,5.6,2.8,0.0,2
AFG,MEX,11.2,2.8,0.0,4
AFG,MYS,3.4,3.4,,1
AFG,NGO,3.4,3.4,,1
AFG,NGOHLHIRC,46.5,3.875,0.22613350843332275,12
AFG,NIC,11.2,2.8,0.0,4
AFG,NZL,3.0,3.0,,1
AFG,PAK,1317.3,4.319016393442623,2.3642691822585986,305
AFG,PER,24.2,4.84,1.9718012070185982,5
AFG,POL,27.9,3.0999999999999996,1.6085707942145413,9
AFG,PRK,10.299999999999999,2.5749999999999997,0.45,4
AFG,RUS,638.5,3.893292682926829,2.303082253140649,164
AFG,SAU,45.8,4.58,2.7780088792754665,10
AFG,SVK,41.8,5.225,2.5860891598816047,8
AFG,SWE,7.8,2.6,1.2124355652982142,3
AFG,TUN,7.5,2.5,0.5196152422706634,3
AFG,TUR,8.0,4.0,1.6970562748477143,2
AFG,UIS,3.5,3.5,,1
AFG,USA,153.2,3.5627906976744184,2.013173667882198,43
AFG,VNM,117.8,5.89,2.1408065376345773,20
AFG,ZAF,14.0,7.0,0.0,2
AFR,AFG,5.699999999999999,1.8999999999999997,0.0,3
AFR,AGO,4026.2,6.3907936507936505,3.0854874936401124,630
AFR,ALB,2.8,2.8,,1
AFR,ARG,2.8,2.8,,1
AFR,ATG,6.0,3.0,0.0,2
AFR,AUS,48.6,4.418181818181818,2.2736834352293562,11
AFR,AUT,12.7,3.175,1.021028892833107,4
