Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-302.2,-0.14445506692160612,5.844266409934608,2092
AFG,IGOUNO,704.5,1.9901129943502824,4.084356737463991,354
AFG,IRN,1436.3,1.6030133928571428,4.054023708336373,896
AFG,PAK,2574.2,1.3477486910994763,4.198021767110731,1910
AFG,RUS,429.5,0.8275529865125241,5.132840737756765,519
AFG,TJK,517.9,1.2883084577114428,4.8804038531614635,402
AFG,USA,269.9,0.9537102473498232,3.9860143819778595,283
AFG,UZB,405.3,1.0392307692307692,5.302647582688987,390
AFR,AGO,480.3,2.876047904191617,3.2893623650755934,167
AFR,BDI,24.400000000000006,0.107488986784141,5.4442863078117805,227
AFR,CHN,927.0,2.800604229607251,3.06202541364376,331
AFR,EGY,460.6,2.48972972972973,3.036060883353059,185
AFR,FRA,352.3,1.236140350877193,4.290932855331654,285
AFR,GBR,201.2,0.7679389312977098,4.535990890669975,262
AFR,IGOUNO,681.6,2.078048780487805,3.153388523166995,328
AFR,IRN,764.6999999999999,2.801098901098901,2.8259496518932448,273
AFR,KEN,413.5,2.2112299465240643,3.3701938436259877,187
AFR,LBR,46.3,0.26457142857142857,5.906085086663,175
AFR,NGA,159.9,0.7075221238938053,4.646804021111658,226
AFR,TWN,430.8,1.0796992481203007,3.838015859590314,399
AFR,USA,1477.2,2.1346820809248555,3.603055390595017,692
AFR,ZAF,1640.8,1.0242197253433207,4.409549023997638,1602
AFR,ZWE,242.29999999999998,1.1217592592592591,3.9087663738103045,216
AGO,AFR,313.8,1.5611940298507463,4.359734689997109,201
AGO,AGO,948.6,1.2224226804123712,4.647003869350218,776
AGO,PRT,629.3,2.5374999999999996,3.754479780349421,248
AGO,USA,396.8,2.1448648648648647,3.2126259251428753,185
ALB,ALB,1144.7,1.0130088495575222,4.36257320499275,1130
ALB,GRC,528.3,1.677142857142857,3.908644440835871,315
ALB,MKD,22.599999999999994,0.09699570815450641,4.134019865176164,233
ALB,USA,547.2,2.2426229508196722,3.0163455400400734,244
ARE,QAT,421.8,1.999052132701422,2.7856774934060904,211
ARG,ARG,763.1,0.8545352743561031,4.188007934810902,893
ARG,BRA,1186.5,2.8728813559322033,3.7402936749304025,413
ARG,CHL,576.6,1.8421725239616613,4.410274761297767,313
ARG,GBR,952.6,1.674165202108963,4.209360425405512,569
ARG,PRY,539.2,3.267878787878788,3.8661285210550878,165
ARG,USA,1050.5,2.3189845474613686,3.3927488831733434,453
ARM,ARM,593.1,1.2619148936170212,3.7286501775119083,470
ARM,AZE,1097.8,1.943008849557522,4.88489945687956,565
ARM,IRN,636.6,3.0028301886792454,3.6438862007495847,212
ARM,RUS,972.1,2.4735368956743002,4.241589752902331,393
AUS,AUS,1771.0,0.9619771863117871,3.8310415772829387,1841
AUS,CHN,1132.4,1.4067080745341616,3.6830565016741565,805
AUS,FRA,170.6,0.7168067226890756,4.60622985455945,238
AUS,GBR,-107.9,-0.3620805369127517,4.911417848892648,298
AUS,IDN,1399.9,2.1570107858243452,3.6849859291078704,649
AUS,JPN,666.6,2.432846715328467,3.5871077555152735,274
AUS,MMR,64.7,0.26958333333333334,4.0339085556943814,240
AUS,MYS,781.0,2.543973941368078,3.4082926320938745,307
AUS,NZL,451.3,2.2122549019607844,3.3537269634754625,204
AUS,PNG,169.8,0.9758620689655173,5.270354772304399,174
AUS,TWN,765.7,3.3291304347826087,3.1580871622545823,230
AUS,USA,1072.4,1.836301369863014,3.7561499966758687,584
AUS,VNM,546.6,2.3868995633187775,3.9949423610283037,229
AUT,AUT,977.1,1.7701086956521739,3.3858831502072086,552
AUT,SVK,270.3,1.4690217391304348,4.121590111680826,184
AZE,ARM,920.5,1.499185667752443,4.858095544665553,614
AZE,AZE,829.8,1.589655172413793,4.140429414323154,522
AZE,IRN,919.6,2.8122324159021406,3.2273329747434216,327
