Source code,Target code,Goldstein
AFG,AFG,-200.8
AFG,AFR,-4.1
AFG,ARE,7.6
AFG,ARG,6.8
AFG,ARM,23.1
AFG,AUS,-21.4
AFG,AZE,20.8
AFG,BDI,3.0
AFG,BEL,-5.0
AFG,BGD,4.0
AFG,BHR,-10.0
AFG,BLR,6.0
AFG,CAN,4.699999999999999
AFG,CHE,7.9
AFG,CHN,22.0
AFG,CZE,2.8
AFG,DEU,20.8
AFG,DJI,7.0
AFG,DZA,0.0
AFG,EGY,11.3
AFG,ETH,-10.0
AFG,EUR,14.2
AFG,FRA,-10.200000000000001
AFG,FSM,0.0
AFG,GBR,48.3
AFG,HTI,7.4
AFG,IDN,16.2
AFG,IGOCASCIS,5.0
AFG,IGOUNO,410.8
AFG,IGOUNODEVWBK,3.0
AFG,IGOUNOKID,5.4
AFG,IGOUNOREFHCR,46.2
AFG,IGOUNOWFP,21.8
AFG,IMGSEAMOSASF,2.8
AFG,IND,17.8
AFG,INT,-6.0
AFG,IRN,793.6
AFG,IRQ,3.0
AFG,ISR,-6.9
AFG,ITA,28.099999999999998
AFG,JOR,3.4000000000000004
AFG,JPN,0.2999999999999994
AFG,KAZ,91.0
AFG,KGZ,41.8
AFG,KHM,3.8
AFG,KWT,1.9
AFG,LBY,-8.0
AFG,LKA,-4.0
AFG,MAR,1.0
AFG,MDA,11.8
AFG,MEX,1.0
AFG,MMR,10.8
AFG,MNC,9.5
AFG,MYS,37.9
AFG,NGA,7.0
AFG,NGO,7.7
AFG,NGOHLHIRC,40.7
AFG,NGOHRIAMN,9.6
AFG,NLD,1.9
AFG,NOR,7.0
AFG,PAK,1226.8999999999999
AFG,PER,1.9
AFG,PGS,1.0
AFG,PHL,16.7
AFG,POL,-6.2
AFG,PSE,8.0
AFG,QAT,24.4
AFG,RUS,271.4
AFG,RWA,-7.0
AFG,SAS,2.0
AFG,SAU,83.6
AFG,SDN,7.699999999999999
AFG,SGP,2.8
AFG,SLV,-4.0
AFG,SOM,11.0
AFG,SVK,5.6
AFG,SYR,8.9
AFG,TJK,308.0
AFG,TKM,126.6
AFG,TUN,36.6
AFG,TUR,41.8
AFG,UIS,3.0
AFG,UKR,-0.40000000000000036
AFG,USA,153.0
AFG,UZB,154.2
AFG,VNM,3.8
AFG,YEM,8.0
AFG,ZAF,-10.0
AFG,ZMB,7.0
AFR,AFG,5.699999999999999
AFR,AGO,269.8
AFR,ALB,1.0
AFR,ARE,10.8
AFR,ARG,8.0
AFR,AUS,29.9
AFR,AUT,19.2
AFR,BDI,11.400000000000006
AFR,BEL,61.5
AFR,BEN,31.1
AFR,BFA,83.4
AFR,BGR,4.0
AFR,BHR,8.4
AFR,BHS,-5.0
AFR,BLR,5.2
AFR,BLZ,-0.4
AFR,BRA,88.3
AFR,BWA,57.9
AFR,CAF,39.3
AFR,CAN,151.6
AFR,CHE,17.3
AFR,CHL,7.5
AFR,CHN,471.9
AFR,CIV,28.2
AFR,CMR,130.1
AFR,COD,157.0
AFR,COG,25.9
AFR,COM,-0.1999999999999993
AFR,CRI,3.0
AFR,CUB,152.6
AFR,CYP,9.399999999999999
AFR,CZE,6.699999999999999
AFR,DEU,158.2
AFR,DNK,33.6
AFR,DZA,67.4
AFR,EGY,282.4
AFR,ERI,3.8
AFR,ESP,63.6
AFR,ETH,148.6
AFR,EUR,144.8
AFR,FIN,-8.1
AFR,FJI,6.8
AFR,FRA,223.0
AFR,FSM,-12.0
AFR,GAB,49.1
AFR,GBR,149.5
AFR,GHA,83.6
AFR,GIN,2.2999999999999994
AFR,GMB,12.2
AFR,GNB,11.0
AFR,GNQ,5.9
AFR,GRC,13.799999999999999
AFR,HND,5.6
AFR,HRV,21.3
AFR,HTI,-4.0
AFR,HUN,13.9
AFR,IDN,16.4
AFR,IGO,-10.0
AFR,IGOAFRAFU,34.2
AFR,IGOAFROAU,20.9
AFR,IGOBUSIMF,8.4
AFR,IGOBUSOPC,6.4
AFR,IGOBUSWTO,7.0
AFR,IGOCOPITP,-4.699999999999999
AFR,IGOEUREEC,129.0
AFR,IGOMEAARL,2.0
AFR,IGOPGSGCC,0.0
AFR,IGOSAFDEVSAD,46.5
AFR,IGOSEAASN,1.0
AFR,IGOUNO,368.09999999999997
AFR,IGOUNODEVWBK,2.9
AFR,IGOUNOKID,2.8
AFR,IGOUNOREFHCR,-3.7
AFR,IGOWAFWAS,8.5
AFR,IND,2.9
AFR,INT,1.0
AFR,IRL,55.8
AFR,IRN,343.8
AFR,IRQ,8.899999999999999
AFR,ISR,7.899999999999999
AFR,ITA,55.1
AFR,JAM,19.8
AFR,JOR,24.1
AFR,JPN,61.9
AFR,KAZ,11.0
AFR,KEN,247.6
AFR,KHM,-5.0
AFR,KNA,2.8
AFR,KOR,19.0
AFR,KWT,1.9
AFR,LBN,23.9
AFR,LBR,-6.699999999999999
AFR,LBY,40.1
AFR,LKA,12.0
AFR,LSO,17.0
AFR,MAR,91.1
AFR,MCO,0.0
AFR,MDG,-12.0
AFR,MDV,-4.7
AFR,MEX,-22.5
AFR,MLI,89.2
AFR,MMR,3.5
AFR,MOZ,225.20000000000002
AFR,MRT,12.0
AFR,MUS,9.8
AFR,MWI,3.6999999999999997
AFR,MYS,47.599999999999994
AFR,NAM,131.3
AFR,NER,13.3
AFR,NGA,108.6
