Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,2.8,2.8,,1
ABW,CUB,2.8,2.8,,1
ABW,NLD,17.0,3.4,0.8215838362577492,5
ABW,PAN,14.0,2.8,0.0,5
ABW,USA,11.2,2.8,0.0,4
AFG,AFG,6187.6,4.5698670605613,2.654576794365667,1354
AFG,AFR,24.1,2.0083333333333333,1.109838918150929,12
AFG,AGO,10.2,3.4,0.0,3
AFG,ARM,64.6,4.9692307692307685,2.4642052861536707,13
AFG,AUS,13.6,3.4,0.0,4
AFG,AUT,13.8,4.6000000000000005,4.676537180435969,3
AFG,AZE,10.3,3.4333333333333336,3.4645827069552455,3
AFG,BGD,14.1,2.35,0.49295030175464943,6
AFG,BGR,13.0,3.25,2.142428528562855,4
AFG,BLR,7.5,2.5,0.5196152422706634,3
AFG,BLZ,37.0,6.166666666666667,1.7224014243685082,6
AFG,CHE,2084.6,5.109313725490196,2.8261522656444424,408
AFG,CHN,78.4,4.9,2.904249759691247,16
AFG,CUB,92.2,3.688,2.3127040450520253,25
AFG,CYP,27.8,3.475,2.942666429326592,8
AFG,CZE,50.8,3.3866666666666663,2.5036734915681302,15
AFG,DEU,30.299999999999997,2.164285714285714,1.6537170918207926,14
AFG,DNK,2.0,1.0,0.0,2
AFG,ECU,3.5,3.5,,1
AFG,ESP,5.6,2.8,0.0,2
AFG,ETH,2.0,1.0,0.0,2
AFG,EUR,5.0,5.0,,1
AFG,FIN,56.5,3.138888888888889,2.2334723398355436,18
AFG,FRA,256.9,4.670909090909091,2.2275773858838237,55
AFG,GBR,20.0,2.5,0.9621404708847279,8
AFG,GEO,154.1,3.7585365853658534,1.9223651590886808,41
AFG,GHA,19.7,2.4625,1.3741880719693564,8
AFG,GRC,9.8,1.9600000000000002,1.3145341380123985,5
AFG,HUN,8.399999999999999,2.7999999999999994,0.0,3
AFG,IDN,2.0,1.0,0.0,2
AFG,IGOUNO,522.9,4.022307692307692,2.128189002819843,130
AFG,IGOUNOKID,3.8,1.9,0.0,2
AFG,IGOUNOREFHCR,79.6,4.68235294117647,2.135484515899625,17
AFG,IGOWSTNAT,8.8,2.9333333333333336,0.11547005383792519,3
AFG,IND,154.1,2.8537037037037036,1.454039651033794,54
AFG,INT,6.8,3.4,0.0,2
AFG,IRN,774.7,3.5213636363636365,2.234995215085938,220
AFG,IRQ,25.0,5.0,1.8708286933869707,5
AFG,ITA,226.0,3.896551724137931,2.180694040271968,58
AFG,JOR,58.7,2.5521739130434784,1.7177865157911774,23
AFG,JPN,40.3,3.0999999999999996,1.8207141456033125,13
AFG,KAZ,58.6,5.86,2.5747491787227226,10
AFG,KEN,5.699999999999999,1.8999999999999997,0.0,3
AFG,KHM,148.1,4.9366666666666665,3.369690800645368,30
AFG,KOR,13.3,3.325,0.3500000000000001,4
AFG,KWT,20.2,2.2444444444444445,1.0333333333333334,9
AFG,LBN,9.2,4.6,2.545584412271572,2
AFG,LBY,35.4,3.933333333333333,2.3801260470823813,9
AFG,LKA,2.0,1.0,0.0,2
AFG,MHL,4.8,1.5999999999999999,0.5196152422706631,3
AFG,MNC,11.6,2.9,1.6370705543744901,4
AFG,MNG,19.0,9.5,0.7071067811865476,2
AFG,MOZ,23.6,4.720000000000001,2.1382235617446557,5
AFG,NGOHLHIRC,8.399999999999999,2.7999999999999994,0.0,3
AFG,NGOHRIAMN,5.6,2.8,0.0,2
AFG,NIC,25.799999999999997,2.8666666666666663,0.6144102863722253,9
AFG,NOR,15.6,2.6,0.48989794855663554,6
AFG,NPL,14.0,2.8,0.0,5
AFG,NZL,6.8,3.4,0.0,2
AFG,PAK,10028.6,5.1693814432989695,2.5120115014177937,1940
AFG,PER,17.1,1.5545454545454547,0.7814904175530706,11
AFG,PGS,3.4,0.85,0.3,4
AFG,PHL,6.0,3.0,0.0,2
AFG,POL,21.6,3.6,2.6336286754210434,6
AFG,PRK,25.9,2.158333333333333,0.60371325724196,12
AFG,PSE,5.0,2.5,2.1213203435596424,2
AFG,RUS,6965.2,5.007332854061826,2.824459610234832,1391
AFG,SAS,21.2,2.65,1.9108711551092532,8
AFG,SAU,371.9,3.956382978723404,2.55559931361514,94
AFG,SEA,7.4,7.4,,1
AFG,SLV,15.600000000000001,5.2,0.0,3
AFG,SVK,39.6,4.95,3.260587151331577,8
AFG,SWE,14.8,7.4,0.0,2
AFG,SYR,24.6,2.7333333333333334,1.234908903522847,9
AFG,THA,5.3,2.65,1.0606601717798212,2
AFG,TJK,99.0,7.071428571428571,1.3023225238181042,14
AFG,TKM,32.0,6.4,2.019900987672416,5
AFG,TUN,20.4,2.914285714285714,1.462222704684631,7
AFG,TUR,21.0,7.0,0.0,3
AFG,UIS,32.0,6.4,3.5071355833500366,5
AFG,UKR,21.8,7.266666666666667,0.23094010767585038,3
AFG,USA,1400.7,4.653488372093023,2.644660556170555,301
AFG,UZB,60.4,2.7454545454545456,2.1566568644939395,22
AFG,VNM,74.4,4.376470588235295,2.870655284896792,17
AFG,ZMB,21.6,3.085714285714286,2.3730631199840793,7
AFR,AFG,15.0,1.6666666666666667,1.0037429949942365,9
AFR,AGO,7160.5,6.068220338983051,3.056177195835108,1180
AFR,ALB,2.8,2.8,,1
AFR,ARG,28.8,4.114285714285715,2.9254222324470085,7
AFR,AUS,25.299999999999997,2.53,1.2841339493993607,10
AFR,AUT,33.8,4.225,3.2604776161958675,8
AFR,BDI,46.5,2.90625,1.0201102881551583,16
AFR,BEL,42.7,3.0500000000000003,2.0975260152416193,14
AFR,BEN,16.0,2.2857142857142856,2.627691364061218,7
AFR,BFA,8.0,2.6666666666666665,1.4433756729740645,3
AFR,BRA,28.5,4.75,3.342902930089356,6
AFR,BWA,235.5,4.281818181818182,2.4700495503420132,55
AFR,CAF,3.8,1.9,0.0,2
AFR,CAN,61.9,2.8136363636363635,1.8734474091378162,22
AFR,CHE,147.0,2.8823529411764706,1.8007449438888277,51
AFR,CHL,34.9,2.908333333333333,1.7951745082725288,12
AFR,CHN,51.4,3.9538461538461536,2.199475461943667,13
AFR,CIV,65.4,2.725,2.2494926964327644,24
AFR,CMR,13.0,2.6,1.51657508881031,5
AFR,COD,242.4,3.729230769230769,2.316093362008203,65
AFR,COG,459.9,4.741237113402062,2.690908790775882,97
AFR,COL,24.0,6.0,0.0,4
AFR,CPV,74.2,5.3,2.7562516352690074,14
AFR,CUB,2676.0,5.395161290322581,2.6334784720634743,496
AFR,CYP,3.4,3.4,,1
AFR,DEU,240.4,3.6984615384615385,1.8638411536807113,65
AFR,DJI,46.8,4.68,2.4607135369870083,10
AFR,DNK,26.6,6.65,0.5,4
AFR,DZA,107.9,4.316,2.1253783976820064,25
AFR,EGY,208.79999999999998,3.2624999999999997,1.9226717521892984,64
AFR,ERI,19.8,3.96,1.9308029417835473,5
AFR,ESP,1.9,1.9,,1
AFR,ETH,228.8,3.177777777777778,2.3582174111757506,72
AFR,EUR,88.2,3.528,2.099706328672337,25
AFR,FIN,21.8,4.36,2.6015380066414555,5
AFR,FRA,206.8,3.0865671641791046,1.9792786811597178,67
AFR,GAB,42.6,2.8400000000000003,2.6248265248801275,15
AFR,GBR,594.2,3.2648351648351652,1.989079224295643,182
AFR,GHA,147.3,3.006122448979592,1.3381280711104888,49
AFR,GIN,12.0,4.0,0.0,3
AFR,GMB,12.0,4.0,0.0,3
AFR,GNB,25.8,3.225,2.673013280924732,8
AFR,GNQ,44.6,4.955555555555556,4.087514865756182,9
AFR,HND,8.0,8.0,,1
AFR,IDN,1.9,1.9,,1
AFR,IGOAFRAFU,6.0,3.0,0.0,2
AFR,IGOAFRDEVAFB,12.0,4.0,0.0,3
AFR,IGOAFROAU,49.8,3.32,1.8288169478029854,15
AFR,IGOEUREEC,2.0,1.0,0.0,2
AFR,IGOUNO,180.3,3.40188679245283,1.948519217453024,53
AFR,IGOUNODEVWBK,3.1999999999999997,1.5999999999999999,1.6970562748477138,2
AFR,IGOUNOHLHWHO,14.6,3.65,2.598076211353316,4
AFR,IGOUNOKID,7.4,7.4,,1
AFR,IGOUNOLABILO,17.0,5.666666666666667,2.3094010767585034,3
AFR,IGOUNOREFHCR,5.6,2.8,0.0,2
AFR,IND,14.0,7.0,0.0,2
AFR,IRL,9.5,1.9,0.0,5
AFR,IRN,11.399999999999999,1.8999999999999997,0.9859006035092988,6
AFR,ISR,98.5,3.078125,1.2411582454798342,32
AFR,ITA,41.2,2.746666666666667,2.736229592149091,15
AFR,JOR,1.9,1.9,,1
AFR,JPN,72.9,2.803846153846154,1.4860634627715654,26
AFR,KEN,358.0,3.3457943925233646,2.020707907613762,107
AFR,KHM,0.4,0.4,,1
AFR,KOR,9.8,3.266666666666667,2.367136103677466,3
AFR,KWT,5.6,2.8,0.0,2
AFR,LBR,30.4,5.066666666666666,1.7048949136725895,6
AFR,LBY,162.5,3.6931818181818183,2.2097456159258684,44
