Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,348.1,4.095294117647059,2.272239606452553,85
ABW,AFR,21.0,7.0,0.0,3
ABW,BHS,8.0,8.0,,1
ABW,BLZ,11.2,2.8,1.0677078252031313,4
ABW,BOL,9.0,3.0,0.0,3
ABW,BRB,25.1,3.1375,0.7763237542601484,8
ABW,CAN,2.8,2.8,,1
ABW,CHL,60.0,5.0,0.0,12
ABW,CRI,13.6,4.533333333333333,3.002221399786054,3
ABW,CUB,6.699999999999999,1.6749999999999998,0.45,4
ABW,DEU,31.6,6.32,1.9778776504121791,5
ABW,ESP,11.299999999999999,2.26,0.49295030175464943,5
ABW,EUR,3.8,1.9,0.0,2
ABW,GBR,55.9,2.942105263157895,0.513501908980206,19
ABW,GTM,14.2,3.55,2.4062418831031933,4
ABW,IMGMOSALQ,7.0,7.0,,1
ABW,ITA,38.0,3.4545454545454546,0.6266795614405122,11
ABW,JAM,21.0,7.0,0.0,3
ABW,KNA,5.6,2.8,0.0,2
ABW,KOR,5.6,2.8,0.0,2
ABW,MEX,8.9,4.45,3.606244584051393,2
ABW,NLD,317.59999999999997,2.861261261261261,1.288915765014863,111
ABW,PER,36.6,2.8153846153846156,0.47757399748826684,13
ABW,SOM,3.0,3.0,,1
ABW,SWE,2.8,2.8,,1
ABW,TUR,14.0,7.0,0.0,2
ABW,UIS,0.4,0.4,,1
ABW,USA,2536.9,3.6293276108726755,2.0644933829717083,699
ABW,VEN,3.8,1.9,0.0,2
AFG,AFG,91585.0,4.088798607080673,2.466681987459592,22399
AFG,AFR,244.9,4.0147540983606556,2.5437397708605975,61
AFG,AGO,10.399999999999999,2.0799999999999996,0.9859006035092989,5
AFG,AIA,5.6,2.8,0.0,2
AFG,ALB,71.8,3.988888888888889,2.3504414826578204,18
AFG,ARE,567.0,3.588607594936709,2.025788348032625,158
AFG,ARG,45.5,4.55,2.7261083372945154,10
AFG,ARM,228.2,3.4575757575757575,2.4654573990398188,66
AFG,AUS,4888.9,3.568540145985401,2.3000514619789754,1370
AFG,AUT,49.5,3.3,2.098979343803623,15
AFG,AZE,556.6,3.217341040462428,1.727964215685501,173
AFG,BEL,512.4,3.1826086956521737,1.9150902464828945,161
AFG,BGD,527.8,3.5422818791946304,2.4795700697536387,149
AFG,BGR,158.3,3.7690476190476194,2.2397177626240556,42
AFG,BHR,145.8,3.9405405405405407,2.4287010084793454,37
AFG,BLR,16.0,8.0,0.0,2
AFG,BLZ,27.0,5.4,2.1908902300206643,5
AFG,BMU,36.3,3.025,1.1161011684349311,12
AFG,BOL,12.8,2.56,1.5059880477613359,5
AFG,BRA,13.0,1.1818181818181819,0.6030226891555273,11
AFG,BTN,216.4,3.182352941176471,2.1073390717028784,68
AFG,BWA,21.9,7.3,4.676537180435969,3
AFG,CAF,15.0,3.75,0.5,4
AFG,CAN,4941.8,3.8338246702870444,2.2358292965136375,1289
AFG,CHE,355.4,4.615584415584415,2.402743220344576,77
AFG,CHL,24.3,2.7,2.5980762113533156,9
AFG,CHN,3057.7,4.463795620437956,2.4745789798991202,685
AFG,CIV,22.4,2.8,2.0028551049510726,8
AFG,COD,15.299999999999999,1.7,0.3968626966596886,9
AFG,COG,66.4,4.742857142857143,2.568661514879292,14
AFG,COL,50.4,5.04,2.153653227012702,10
AFG,COM,8.399999999999999,2.7999999999999994,0.0,3
AFG,CRI,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,CUB,203.6,3.992156862745098,2.104931650886071,51
AFG,CYP,12.899999999999999,2.15,0.6123724356957945,6
AFG,CZE,161.9,3.597777777777778,2.381700012490018,45
AFG,DEU,6201.1,3.218007265179035,2.2027459908620246,1927
AFG,DJI,66.8,3.34,0.879234116478056,20
AFG,DNK,342.7,3.6457446808510636,2.213772379709565,94
AFG,DOM,24.0,8.0,0.0,3
AFG,DZA,112.80000000000001,4.904347826086957,2.7501203710630504,23
AFG,EGY,668.9,3.2470873786407766,1.641375467854345,206
AFG,ERI,12.7,3.175,2.5500000000000003,4
AFG,ESP,320.2,3.5577777777777775,2.4104164299541186,90
AFG,EST,196.5,3.638888888888889,2.280054341181837,54
AFG,ETH,13.299999999999999,1.9,0.7348469228349533,7
AFG,EUR,478.8,3.99,2.58867605108847,120
AFG,FIN,106.7,2.6675,2.3303336946036564,40
AFG,FJI,3.0,3.0,,1
AFG,FRA,4659.8,3.7488334674175383,2.4738513020218287,1243
AFG,FSM,71.8,4.223529411764706,2.106991163888895,17
AFG,GAB,12.0,6.0,0.0,2
AFG,GBR,8282.4,3.700804289544236,2.3704557780234947,2238
AFG,GEO,14.7,2.4499999999999997,2.272223580548358,6
