Source code,Target code,Goldstein
AFG,AFG,-6645.6
AFG,AFR,-0.6999999999999993
AFG,AGO,7.0
AFG,ALB,18.6
AFG,ARE,76.9
AFG,ARG,26.0
AFG,ARM,9.0
AFG,AUS,63.7
AFG,AUT,5.5
AFG,AZE,57.0
AFG,BDI,-2.0
AFG,BEL,111.5
AFG,BGD,-9.1
AFG,BGR,88.3
AFG,BHR,18.0
AFG,BLR,-4.0
AFG,BRA,1.9
AFG,CAN,593.0
AFG,CHE,146.6
AFG,CHL,1.0
AFG,CHN,345.2
AFG,COD,-2.0
AFG,COG,-2.0
AFG,COL,-5.8
AFG,CUB,-86.7
AFG,CYM,-5.0
AFG,CYP,11.4
AFG,CZE,49.4
AFG,DEU,802.5
AFG,DJI,-14.0
AFG,DNK,-117.6
AFG,DZA,16.4
AFG,EGY,-7.600000000000001
AFG,ERI,8.0
AFG,ESP,104.5
AFG,EST,32.6
AFG,ETH,6.5
AFG,EUR,131.2
AFG,FIN,15.200000000000001
AFG,FRA,128.5
AFG,FSM,-0.10000000000000009
AFG,GAB,3.4
AFG,GBR,694.3
AFG,GEO,1.9
AFG,GRC,36.9
AFG,GUY,1.9
AFG,HRV,40.599999999999994
AFG,HUN,33.1
AFG,IDN,-8.800000000000004
AFG,IGO,24.8
AFG,IGOBUSWTO,2.0
AFG,IGOEUREEC,87.5
AFG,IGOEURSCE,27.8
AFG,IGOJUDICC,17.6
AFG,IGOPGSGCC,2.8
AFG,IGOUNO,992.1
AFG,IGOUNODEVWBK,115.8
AFG,IGOUNOHLHWHO,14.8
AFG,IGOUNOKID,-13.399999999999999
AFG,IGOUNOREFHCR,315.7
AFG,IGOUNOWFP,5.6000000000000005
AFG,IGOWSTNAT,417.2
AFG,IMGMOSALQ,-1324.7
AFG,IMGSEAMOSASF,1.6999999999999997
AFG,IMGSEAMOSJMA,33.5
AFG,IND,88.7
AFG,INT,47.8
AFG,IRL,-2.200000000000001
AFG,IRN,2304.3
AFG,IRQ,248.0
AFG,ISR,30.0
AFG,ITA,-169.5
AFG,JAM,3.8
AFG,JOR,148.7
AFG,JPN,930.0
AFG,KAZ,-3.3
AFG,KEN,-5.7
AFG,KGZ,55.8
AFG,KHM,0.4
AFG,KNA,4.0
AFG,KOR,38.1
AFG,KWT,-22.5
AFG,LBN,27.4
AFG,LBR,5.8
AFG,LBY,3.599999999999998
AFG,LKA,31.8
AFG,LTU,51.199999999999996
AFG,LUX,18.8
AFG,LVA,24.4
AFG,MAR,-9.400000000000004
AFG,MCO,-10.0
AFG,MDV,-16.7
AFG,MEX,4.0
AFG,MKD,30.3
AFG,MLT,4.0
AFG,MMR,1.0
AFG,MNC,3.5
AFG,MNG,11.5
AFG,MYS,82.9
AFG,NGA,3.4
AFG,NGO,-14.599999999999998
AFG,NGOHLHIRC,-61.4
AFG,NGOHRIAMN,-0.3000000000000007
AFG,NGOHRIHRW,-51.0
AFG,NGOICG,-4.8
AFG,NGOXFM,2.8
AFG,NLD,130.3
AFG,NOR,105.3
AFG,NPL,2.0
AFG,NRU,-17.0
AFG,NZL,134.70000000000002
AFG,OMN,-21.7
AFG,PAK,-101.20000000000002
AFG,PGS,15.100000000000001
AFG,PHL,11.5
AFG,PLW,7.5
AFG,PNG,-7.2
AFG,POL,100.9
AFG,PRK,-5.4
AFG,PRT,33.7
AFG,PSE,4.1
AFG,QAT,15.1
AFG,ROU,-47.099999999999994
AFG,RUS,702.1999999999999
AFG,SAS,52.1
AFG,SAU,16.2
AFG,SDN,21.599999999999998
AFG,SEA,-15.1
AFG,SEN,0.4
AFG,SGP,0.9000000000000004
AFG,SLB,8.3
AFG,SLV,-158.7
AFG,SOM,17.8
AFG,SVK,17.8
AFG,SWE,35.6
AFG,SYR,18.0
AFG,THA,100.9
AFG,TJK,211.2
AFG,TKM,299.8
AFG,TTO,7.8
AFG,TUN,43.2
AFG,TUR,548.3
AFG,TWN,-7.0
AFG,UGA,6.199999999999999
AFG,UIS,244.7
AFG,UKR,121.4
AFG,USA,-1859.3
AFG,UZB,344.4
AFG,VNM,-9.2
AFG,YEM,-13.9
AFG,ZAF,-2.8
AFG,ZWE,6.0
AFR,AFG,30.200000000000003
AFR,AGO,556.0
AFR,ARE,23.3
AFR,ARG,3.7000000000000006
AFR,AUS,134.4
AFR,AUT,50.6
AFR,AZE,3.4
AFR,BDI,761.8
AFR,BEL,126.2
AFR,BEN,38.1
AFR,BFA,40.099999999999994
AFR,BGD,7.7
AFR,BGR,1.0
AFR,BHR,8.7
AFR,BHS,28.700000000000003
AFR,BLR,6.5
AFR,BLZ,2.8
AFR,BMU,-9.6
AFR,BOL,4.699999999999999
AFR,BRA,254.4
AFR,BRB,-10.0
AFR,BWA,286.1
AFR,CAF,109.5
AFR,CAN,129.4
AFR,CHE,90.6
AFR,CHL,-1.6000000000000005
AFR,CHN,406.1
AFR,CIV,352.2
AFR,CMR,118.39999999999999
AFR,COD,344.4
AFR,COG,106.0
AFR,COL,9.8
AFR,COM,99.5
AFR,CPV,31.9
AFR,CUB,185.1
AFR,CZE,24.8
