Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-12306.4,-0.973453567473501,5.548617428586995,12642
AFG,IRN,5649.2,2.1086972751026503,4.293614557942648,2679
AFG,PAK,-5.000000000000097,-0.0008646031471554724,5.322726180043245,5783
AFG,USA,-5524.7,-1.2627885714285714,5.796683258874006,4375
AFR,USA,3012.6,1.6118780096308185,3.941409512398475,1869
AFR,ZAF,4349.8,1.4480026631158456,3.7288463421835876,3004
AGO,AGO,4768.1,2.29566682715455,3.375057339229216,2077
ARM,ARM,2201.1,1.1578642819568647,3.9221432734361406,1901
AUS,AUS,1205.5,0.402369826435247,4.174060656245197,2996
AUS,IRQ,444.30000000000007,0.21599416626154597,5.289061825699797,2057
AUS,USA,3837.1,1.8790891283055826,4.266699164093177,2042
AZE,AZE,2765.1,1.1550125313283208,3.701492501726296,2394
BGR,BGR,3436.3,1.6208962264150943,3.4447424081084463,2120
BLR,RUS,4712.1,2.5947687224669607,3.5261776106036606,1816
BRA,BRA,3638.1,1.8172327672327673,3.355088586766782,2002
CAN,CAN,2300.1,0.9449876746096959,3.8053115715872523,2434
CAN,USA,2863.5,1.0543078055964654,4.274969746639932,2716
CHN,CHN,24228.3,1.6650608205621606,3.51384670820178,14551
CHN,IRQ,1719.4,1.0149940968122786,4.023476525226609,1694
CHN,JPN,12826.2,2.1958911145351823,3.7239658256130226,5841
CHN,KOR,10778.0,3.1213437590501014,3.1242925950174727,3453
CHN,PRK,14864.1,2.5439157966797876,3.783530482378489,5843
CHN,RUS,14638.9,2.821140874927732,3.228119239645609,5189
CHN,TWN,2031.4999999999998,0.4394332684404066,4.13123848217661,4623
CHN,USA,17347.3,2.2403848637479014,3.7497204175999737,7743
CIV,CIV,1109.0,0.5734229576008273,4.612899093249396,1934
CIV,FRA,821.0999999999999,0.3519502786112301,5.150008061170075,2333
COL,COL,-2182.5,-0.6072621035058431,5.5362439744457,3594
CUB,CUB,2911.7999999999997,1.1246813441483197,3.622070465887792,2589
CUB,USA,1434.7,0.5792087202260799,3.97957117949336,2477
CYP,TUR,2721.4,1.2253039171544349,3.856191810480178,2221
CZE,CZE,3700.2999999999997,1.3187099073414112,3.3890400961880407,2806
DEU,DEU,7180.8,1.2166723144696714,3.959798390711093,5902
DEU,FRA,9582.2,2.3439823874755383,3.656915980917936,4088
DEU,GBR,3650.6,1.9786449864498645,3.9715486669184594,1845
