Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-12306.4,-0.973453567473501,5.548617428586995,12642
AFG,CAN,904.0,1.9440860215053763,5.141503335047886,465
AFG,DEU,1124.2,1.2299781181619256,5.373210351804054,914
AFG,FRA,60.59999999999999,0.14962962962962958,5.315839502370392,405
AFG,GBR,1234.1,1.5761174968071519,4.312546882089257,783
AFG,IGOUNO,1686.6,2.230952380952381,4.872628744307184,756
AFG,IMGMOSALQ,-2125.7,-2.601835985312117,5.133185386605695,817
AFG,IRN,5649.2,2.1086972751026503,4.293614557942648,2679
AFG,IRQ,577.0,0.48898305084745763,5.1174017324864,1180
AFG,ITA,-334.7,-1.4426724137931033,7.010730039334743,232
AFG,JPN,1665.1,3.0835185185185185,3.0458229905599254,540
AFG,PAK,-5.000000000000097,-0.0008646031471554724,5.322726180043245,5783
AFG,RUS,1222.6,1.3721661054994387,4.3728567423632665,891
AFG,SAU,-40.500000000000014,-0.13322368421052636,4.732387685294355,304
AFG,TJK,589.5,1.3217488789237668,4.355680531169095,446
AFG,TUR,838.7,1.4072147651006712,4.904900478095037,596
AFG,USA,-5524.7,-1.2627885714285714,5.796683258874006,4375
AFG,UZB,821.5,1.7258403361344539,5.0240625548958295,476
AFR,AGO,822.7,2.938214285714286,2.949418937454018,280
AFR,BDI,1169.8,2.8812807881773397,4.922675608412026,406
AFR,BWA,607.5,2.4695121951219514,3.414160990826186,246
AFR,CHN,543.2,2.3720524017467253,2.971768579225187,229
AFR,CIV,604.1,2.127112676056338,4.653507067756755,284
AFR,COD,469.09999999999997,2.0848888888888886,4.714163983517339,225
AFR,ETH,747.7,2.551877133105802,4.2770138521755285,293
AFR,FRA,1603.9,2.4637480798771123,3.466628700289285,651
AFR,GBR,887.8,1.560281195079086,3.884793928183589,569
AFR,GHA,539.0,1.897887323943662,3.761258121777515,284
AFR,IGOAFRAFU,449.8,1.8741666666666668,3.586830767012224,240
AFR,IGOUNO,866.0,2.081730769230769,3.682973246845365,416
AFR,IRQ,343.8,0.47816411682892906,3.9884734998269713,719
AFR,KEN,1363.6,2.1993548387096773,3.3051288635118605,620
AFR,LBR,1003.0,1.8574074074074074,5.532149312140707,540
AFR,MOZ,788.6999999999999,1.5374269005847951,4.288862165974568,513
AFR,NGA,1766.8,2.1651960784313724,3.33011386688414,816
AFR,SEN,652.1999999999999,2.442696629213483,2.7094330195299947,267
AFR,TZA,480.2,2.115418502202643,3.6288763438247926,227
AFR,UGA,1221.1,2.366472868217054,3.1173208501464154,516
AFR,USA,3012.6,1.6118780096308185,3.941409512398475,1869
AFR,ZAF,4349.8,1.4480026631158456,3.7288463421835876,3004
AFR,ZMB,492.09999999999997,1.8711026615969581,3.513583445262821,263
AFR,ZWE,1384.9,1.1618288590604027,3.6555368690632606,1192
AGO,AFR,1038.4,2.852747252747253,3.2691087962345007,364
AGO,AGO,4768.1,2.29566682715455,3.375057339229216,2077
AGO,COD,1205.7,3.7328173374613005,4.107398315229109,323
AGO,IGOUNO,717.6,2.4575342465753427,3.2898121530354234,292
AGO,NAM,1177.0,4.203571428571428,4.150716321376679,280
AGO,PRT,1733.3,2.7469096671949287,3.0692203326833982,631
AGO,STP,988.0,3.2823920265780733,2.7902429271426423,301
AGO,USA,628.5,2.455078125,3.5632400977021677,256
AGO,ZMB,743.1,2.793609022556391,2.977119752402428,266
ALB,ALB,1350.0,0.8453350031308704,4.326387657911003,1597
ALB,GRC,229.1,0.9626050420168067,4.0368017925764335,238
ALB,HRV,1195.4,3.8811688311688313,3.3677386739418242,308
ALB,MKD,2155.1,1.4150361129349966,4.354958935267604,1523
