Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,-42.0,-7.0,3.286335345030997,6
AFG,AFG,-2682.8,-7.493854748603352,3.4276705961246643,358
AFG,AGO,-5.0,-5.0,,1
AFG,AUS,-13.0,-6.5,0.0,2
AFG,AUT,-11.0,-5.5,4.949747468305833,2
AFG,BLR,-10.0,-10.0,,1
AFG,CHE,-50.4,-4.581818181818182,2.162321984265147,11
AFG,CHN,-100.0,-4.3478260869565215,2.6561882403887433,23
AFG,CZE,-10.0,-5.0,0.0,2
AFG,DEU,-24.5,-4.9,3.398529093593286,5
AFG,EGY,-2.0,-2.0,,1
AFG,FIN,-10.0,-10.0,,1
AFG,FRA,-25.0,-8.333333333333334,2.8867513459481287,3
AFG,GBR,-10.0,-5.0,0.0,2
AFG,GRD,-38.0,-9.5,0.0,4
AFG,HRV,-20.0,-10.0,0.0,2
AFG,IGOUNO,-20.0,-2.857142857142857,1.4638501094227998,7
AFG,IND,-67.0,-3.35,2.49262068809854,20
AFG,INT,-5.0,-5.0,,1
AFG,IRN,-239.9,-8.885185185185186,1.8331779265912271,27
AFG,ISR,-2.0,-2.0,,1
AFG,JPN,-34.5,-5.75,0.8215838362577492,6
AFG,KHM,-10.0,-10.0,,1
AFG,NLD,-0.4,-0.4,,1
AFG,NPL,-15.0,-5.0,0.0,3
AFG,PAK,-3231.7,-6.789285714285714,3.074970383132633,476
AFG,PGS,-2.0,-2.0,,1
AFG,RUS,-4157.0,-7.978886756238004,3.039005326367437,521
AFG,SAS,-20.0,-6.666666666666667,2.886751345948129,3
AFG,SAU,-0.4,-0.4,,1
AFG,TJK,-29.5,-9.833333333333334,0.28867513459481275,3
AFG,TUR,-10.0,-5.0,0.0,2
AFG,USA,-351.5,-6.5092592592592595,3.8857392156797066,54
AFG,VNM,-2.0,-2.0,,1
AFG,ZAF,-30.0,-10.0,0.0,3
AFR,AGO,-1206.6,-6.934482758620689,3.5847566677186116,174
AFR,ARG,-6.0,-3.0,1.4142135623730951,2
AFR,AUS,-43.0,-8.6,2.1908902300206647,5
AFR,BFA,-2.0,-2.0,,1
AFR,BWA,-684.8,-6.282568807339449,3.6720880132652263,109
AFR,CAN,-8.8,-4.4,0.0,2
AFR,CHL,-9.0,-9.0,,1
AFR,CHN,-4.0,-2.0,0.0,2
AFR,COD,-11.2,-5.6,2.2627416997969525,2
AFR,COG,-10.0,-10.0,,1
AFR,CUB,-82.0,-4.315789473684211,1.9735087641318603,19
AFR,DEU,-46.0,-5.75,2.7386127875258306,8
AFR,DZA,-4.0,-2.0,0.0,2
AFR,EGY,-2.0,-2.0,,1
AFR,ERI,-51.5,-7.357142857142857,3.1452912651862848,7
AFR,ETH,-35.2,-4.4,3.7032803990902057,8
AFR,EUR,-22.0,-2.75,1.3887301496588271,8
AFR,FRA,-93.4,-4.060869565217391,2.0875690800621713,23
AFR,GBR,-301.8,-4.572727272727273,2.6390875727764733,66
AFR,GHA,-29.299999999999997,-3.255555555555555,3.106891980384541,9
AFR,IGOAFROAU,-10.0,-5.0,0.0,2
AFR,IGOUNO,-70.4,-3.3523809523809525,2.2782930118005122,21
AFR,IGOUNOIAE,-18.0,-3.0,1.5491933384829668,6
AFR,IGOUNOKID,-10.8,-3.6,5.542562584220407,3
AFR,IRL,-10.0,-5.0,0.0,2
AFR,IRQ,-10.0,-10.0,,1
AFR,ISR,-67.6,-2.8166666666666664,1.4360775886349981,24
AFR,ITA,-15.0,-5.0,0.0,3
AFR,JPN,-10.0,-5.0,0.0,2
AFR,KEN,-49.0,-4.083333333333333,3.0587678248047214,12
AFR,KOR,-4.0,-2.0,0.0,2
AFR,LBN,-48.4,-6.914285714285714,1.6180529157278007,7
AFR,LBR,-41.0,-4.555555555555555,1.0137937550497031,9
AFR,LBY,-30.4,-5.066666666666666,4.052982440952177,6
AFR,LSO,-306.9,-7.307142857142857,3.3559843059854892,42
AFR,MAR,-10.0,-5.0,0.0,2
AFR,MDV,-136.0,-5.44,1.7036725037400822,25
AFR,MEX,-9.0,-9.0,,1
AFR,MLI,-4.0,-2.0,0.0,2
AFR,MMR,-8.0,-4.0,0.0,2
AFR,MOZ,-331.3,-4.601388888888889,3.190632991882471,72
AFR,NAM,-874.9,-5.8718120805369125,3.499557511351753,149
AFR,NER,-2.0,-2.0,,1
AFR,NGA,-72.8,-5.6,3.164385143014885,13
AFR,NGOHLHIRC,-4.4,-4.4,,1
AFR,NIC,-15.8,-5.266666666666667,3.035347316755256,3
AFR,NLD,-44.0,-4.888888888888889,3.140240613569462,9
AFR,PER,-9.2,-9.2,,1
AFR,PLW,-60.6,-4.04,3.4313262741977772,15
AFR,POL,-28.8,-5.76,1.2992305415129373,5
AFR,PRT,-6.0,-2.0,0.0,3
AFR,RUS,-68.4,-4.5600000000000005,3.1651675649617212,15
AFR,RWA,-15.0,-7.5,3.5355339059327378,2
AFR,SAU,-6.0,-2.0,0.0,3
AFR,SDN,-0.4,-0.4,,1
AFR,SEN,-10.5,-3.5,2.598076211353316,3
AFR,SLE,-4.0,-2.0,0.0,2
AFR,SOM,-86.0,-7.166666666666667,3.6390141855211615,12
AFR,SWE,-19.5,-6.5,1.5,3
AFR,SWZ,-33.9,-3.7666666666666666,3.0634947364080785,9
AFR,TCD,-30.0,-10.0,0.0,3
AFR,TGO,-2.0,-2.0,,1
AFR,TUN,-20.0,-4.0,0.0,5
AFR,TUR,-10.0,-10.0,,1
AFR,TZA,-56.0,-6.222222222222222,3.7675515184857717,9
AFR,UGA,-73.4,-4.5875,3.594973342506636,16
AFR,UIS,-51.6,-3.0352941176470587,1.7776182015799218,17
AFR,USA,-785.5,-4.2923497267759565,2.981250281284099,183
AFR,ZAF,-3664.4,-5.752590266875981,3.1792339733537225,637
AFR,ZMB,-55.0,-3.235294117647059,2.070006393852018,17
AFR,ZWE,-260.0,-4.7272727272727275,2.7773191540587625,55
AGO,AFG,-20.0,-10.0,0.0,2
AGO,AFR,-1301.1,-5.310612244897959,3.1424984892227834,245
