Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-82372.9,-1.6543732803117028,6.0892438483832825,49791
AFG,CAN,-15807.0,-3.720169451635679,6.0871824653742435,4249
AFG,GBR,-25728.2,-2.7056683142286255,6.365647713447795,9509
AFG,IGOWSTNAT,-37001.8,-4.322135264571896,6.213689433395587,8561
AFG,IRN,3523.2,1.069256449165402,4.419044302052591,3295
AFG,IRQ,1219.5,0.35154223119054484,5.682164274692986,3469
AFG,PAK,-17129.8,-0.8732565252854813,5.695836431755319,19616
AFG,USA,-69776.5,-1.6599224474260157,6.062446597292736,42036
AFR,USA,8222.2,1.1546412020783599,4.190962539750107,7121
AFR,ZAF,4851.2,0.6224275083397485,4.508022699647158,7794
ARE,ARE,4595.2,1.213414312120412,4.168247726008325,3787
ARM,ARM,8139.2,1.352475905616484,3.9490411150814015,6018
ARM,AZE,10455.5,1.0834715025906736,6.051253382540344,9650
ARM,RUS,14951.3,2.8780173243503366,3.3732677374928803,5195
ARM,TUR,13936.0,2.192918961447679,4.289222010682041,6355
AUS,AUS,17561.1,0.5386014414967029,4.083624984485784,32605
AUS,CHN,8286.7,1.8296975049679842,4.212501263108665,4529
AUS,GBR,6665.3,1.2176287906466936,4.499932980025572,5474
AUS,IDN,3965.3,1.2059914841849149,4.249253123147901,3288
AUS,NZL,9676.1,1.6948852688737082,4.064655942936843,5709
AUS,SYC,816.4999999999999,0.19703185328185324,4.853148645168042,4144
AUS,USA,23424.6,1.2086996904024767,4.143531159368996,19380
AZE,ARM,19225.0,2.245911214953271,5.0787466092978,8560
AZE,AZE,7213.599999999999,0.9911514152239626,4.197131704627104,7278
AZE,RUS,9590.0,2.2323091247672253,4.3081468562387935,4296
BGD,BGD,-1533.5,-0.26494471319972357,4.606050769898932,5788
BGR,BGR,5939.4,1.3416309012875536,3.8968946535099183,4427
BLR,RUS,7784.6,1.6769926755708746,4.3679722776236805,4642
BRA,BRA,6890.2,1.535591709382661,3.9003465329546554,4487
BRA,USA,8941.2,2.01061389700922,4.225001604368791,4447
CAN,AFG,-3545.6,-0.7313531353135313,6.165101310961875,4848
CAN,CAN,27757.8,0.9248284134070767,4.393131847819236,30014
CAN,GBR,7043.2,1.4005170013919268,4.259066296168025,5029
CAN,HTI,9885.5,2.636836489730595,3.8964779981362048,3749
CAN,USA,30743.1,1.1506943144814163,4.428990569470466,26717
CHE,CHE,4935.1,0.9774410774410776,3.912172694792861,5049
CHE,USA,6397.7,1.0057695330922811,4.246469829803353,6361
CHL,CHL,6096.2,1.8014775413711583,4.231673729349667,3384
CHL,USA,8238.4,2.5232465543644715,3.834160406827422,3265
CHN,AUS,7089.7,1.6134956759217114,4.387879590352836,4394
CHN,CHN,72029.5,1.6022934555323218,3.869581532422177,44954
CHN,FRA,10546.0,2.516945107398568,3.608563754441294,4190
CHN,GBR,10541.0,2.268345168926189,3.752834301959758,4647
CHN,IRN,7202.3,1.3568764129615676,4.514814068517736,5308
CHN,JPN,23088.2,1.1082513320213123,4.370699947349754,20833
CHN,KOR,16257.8,1.6857942762339277,3.983311315498182,9644
CHN,PAK,18677.3,2.8863081440271983,3.695951394177655,6471
CHN,PRK,18913.3,1.6602264747191011,3.7485167946232902,11392
CHN,RUS,26816.3,2.7054378531073446,3.646565909464294,9912
CHN,TWN,23550.8,2.4011827079934744,4.035630619601808,9808
CHN,USA,70383.8,1.5568537238160545,4.0037357546148895,45209
CHN,VNM,5864.5,1.6900576368876081,3.769964707651317,3470
COL,COL,-8247.1,-1.3447089515734552,5.574283990794335,6133
COL,USA,5436.2,1.496751101321586,4.437385354099349,3632
COL,VEN,2312.2,0.6608173763932552,4.2685487356082605,3499
CUB,CUB,7820.3,1.2672662453411117,3.9778696517378505,6171
CUB,USA,13704.1,1.3189701636188644,4.180784333789399,10390
DEU,DEU,15540.0,0.8888126286890872,3.9807251075340533,17484
DEU,FRA,11458.7,1.912652311801035,4.36734163392025,5991
DEU,GBR,7870.3,1.5893174474959613,4.439977966289662,4952
DEU,IRN,3876.2,1.0157756813417191,4.5163506737902575,3816
DEU,RUS,8015.4,2.0652924503993817,3.951170219879297,3881
DEU,USA,15718.3,1.2169634561783833,4.368628291354811,12916
EGY,EGY,5167.0,0.6211829766770859,4.496354816086049,8318
EGY,ISR,8338.1,0.99476258649487,4.984318327947579,8382
EGY,PSE,1268.8999999999999,0.18044653014789533,5.396727272484342,7032
EGY,USA,10291.5,1.281631382316314,4.272088907424798,8030
ESP,ESP,3462.0,0.4308113489298158,4.370382172908347,8036
ESP,USA,8342.699999999999,0.9447061487940209,4.46683931382631,8831
EUR,USA,10450.6,1.6780025690430316,3.9876923699204827,6228
FRA,CHN,11291.8,2.6644171779141104,3.460263458587967,4238
FRA,DEU,12147.1,1.8565031331193642,4.277039807945862,6543
FRA,FRA,15095.199999999999,0.6204866820124958,4.181885731014434,24328
FRA,GBR,15067.3,1.7563002680965147,4.337589486869336,8579
FRA,IRN,2946.3,0.6930839802399436,4.670473881209839,4251
FRA,ITA,-153.80000000000007,-0.035074116305587245,4.638711810727394,4385
FRA,RUS,13591.9,2.6198727833461835,4.151825609634394,5188
FRA,USA,23357.7,1.2831785969345713,4.225794512771279,18203
GBR,AFG,1939.3000000000002,0.17850699558173785,6.109005907592434,10864
GBR,AUS,3873.5,0.7490814155869271,4.576401142298075,5171
GBR,CAN,5086.4,1.0263115415657789,4.346714058104386,4956
GBR,CHN,11804.0,2.2818480572201816,3.7814774672576803,5173
GBR,DEU,8721.3,1.6495744278418762,4.324713111904273,5287
GBR,EUR,3003.2999999999997,0.8541808873720136,4.432038038880219,3516
GBR,FRA,15372.699999999999,1.7224313725490195,4.313657249468421,8925
GBR,GBR,23725.8,0.5061611981055596,4.367969423482137,46874
GBR,IRL,9910.2,1.4135216089002995,4.530823238965504,7011
GBR,IRN,2664.0,0.6676691729323309,4.4134025611523064,3990
GBR,IRQ,571.3,0.12365800865800865,5.296994621466293,4620
GBR,ISR,717.4,0.1393009708737864,4.304982851489737,5150
GBR,PAK,7729.3,0.9911900487304437,4.734069087635234,7798
GBR,RUS,4806.9,0.7714492055849783,4.540095154843766,6231
GBR,SWE,-3403.7,-0.9966910688140556,5.342998325833957,3415
GBR,USA,39069.2,1.030034273662009,4.4399437974188904,37930
GBR,YEM,939.9,0.27418319719953327,5.069466815004397,3428
GHA,GHA,5059.9,1.043278350515464,3.8414656441735078,4850
GRC,GRC,596.4,0.09362637362637362,4.8973479070143435,6370
GRC,TUR,6273.2,1.869806259314456,3.951056083924275,3355
GRC,USA,4768.6,0.9328247261345853,4.579992985646674,5112
HTI,HTI,7402.3,1.1191865739340792,4.107021999292394,6614
HTI,USA,29203.0,1.9114412881267182,3.8086777307024193,15278
IDN,IDN,2973.2999999999997,0.25825588465213234,4.486325816795721,11513
IDN,MYS,1619.2,0.4770771950500884,4.582737654588084,3394
IDN,USA,10195.199999999999,1.5932489451476792,3.7163223264425502,6399
IGOUNO,IRN,-1841.6000000000001,-0.48514225500526875,5.4033396695470906,3796
IGOUNO,USA,11347.3,1.8343517620433236,3.7904204285477543,6186
IGOWSTNAT,AFG,-28805.5,-2.6743570699099433,6.5784965066562195,10771
IGOWSTNAT,USA,-4318.8,-1.3284527837588436,6.453890373970686,3251
IMGMOSALQ,USA,-8829.1,-2.1789486673247778,5.376821405155499,4052
IND,IND,7633.4,0.5582827470196737,4.266815805849008,13673
IND,PAK,-170.00000000000009,-0.026890224612464424,5.009649740012826,6322
IND,USA,7092.2,1.0141856141856143,4.271729562311815,6993
IRL,GBR,8967.4,1.3665650716245046,4.6476574819591105,6562
IRL,IRL,7913.8,0.7163754865574364,4.139888541825287,11047
IRL,USA,4661.2,0.917739712541839,4.300350601035635,5079
IRN,AFG,5276.4,1.1445553145336225,4.553188195808679,4610
IRN,CHN,8397.4,2.575889570552147,3.8313304811351307,3260
IRN,GBR,-603.9000000000001,-0.1292594178082192,4.335627332067932,4672
IRN,IGOUNO,2255.6,0.5849585062240664,4.165652512429354,3856
IRN,IRN,3264.8999999999996,0.11524939108334215,4.511180031763727,28329
IRN,IRQ,1122.3,0.1461328125,5.185240118440765,7680
IRN,ISR,-11317.0,-1.3289102865194926,4.641992989878465,8516
IRN,LBN,11082.9,1.8240454246214615,3.5946076890851497,6076
