Source code,Target code,Goldstein
ABW,ABW,-0.8125
ABW,ATG,2.3499999999999996
ABW,AUS,1.9
ABW,BHS,4.4
ABW,BLZ,2.8
ABW,BOL,2.8
ABW,BRB,2.3499999999999996
ABW,CAN,1.5142857142857142
ABW,CHE,1.9
ABW,CHL,-9.5
ABW,CRI,2.8
ABW,CUB,2.8
ABW,CYM,5.4
ABW,DEU,1.9
ABW,DMA,2.9
ABW,DOM,2.8
ABW,ESP,-4.3999999999999995
ABW,EUR,-0.050000000000000044
ABW,GBR,-2.18
ABW,IRL,2.8
ABW,JAM,3.2600000000000002
ABW,JOR,1.0
ABW,JPN,2.8
ABW,LCA,8.0
ABW,MEX,0.3999999999999999
ABW,NGO,4.0
ABW,NGOHRIAMN,-9.5
ABW,NLD,0.8915887850467289
ABW,PAN,1.9
ABW,PER,-1.5280701754385966
ABW,RUS,3.4
ABW,UIS,-2.0
ABW,USA,1.7105263157894737
ABW,VEN,-2.45
AFG,AFG,-1.1287039511357129
AFG,AFR,-2.160377358490566
AFG,AGO,7.0
AFG,ALB,5.2
AFG,ARE,2.5174887892376683
AFG,ARG,-1.383673469387755
AFG,ARM,3.1714285714285713
AFG,AUS,-1.4241025641025642
AFG,AUT,0.5933333333333334
AFG,AZE,2.1364864864864863
AFG,BDI,0.0
AFG,BEL,1.73125
AFG,BFA,-10.0
AFG,BGD,-0.8785714285714286
AFG,BGR,-0.7902439024390244
AFG,BHR,0.8666666666666667
AFG,BHS,-1.0666666666666667
AFG,BLR,0.6999999999999998
AFG,BLZ,-0.16666666666666666
AFG,BMU,1.4000000000000001
AFG,BOL,-3.2222222222222223
AFG,BRA,-1.0
AFG,BRN,3.4
AFG,BTN,2.506896551724138
AFG,BWA,2.95
AFG,CAF,4.0
AFG,CAN,-2.0725856697819314
AFG,CHE,-0.628125
AFG,CHL,1.21875
AFG,CHN,1.4772727272727273
AFG,CIV,-0.8000000000000002
AFG,CMR,2.8
AFG,COD,2.1666666666666665
AFG,COG,-2.275
AFG,COL,1.3166666666666667
AFG,CUB,-1.7703125
AFG,CYP,-3.4000000000000004
AFG,CZE,2.7125
AFG,DEU,-0.45080416272469254
AFG,DJI,1.9
AFG,DNK,-3.265116279069767
AFG,DZA,-0.14615384615384625
AFG,ECU,-4.4
AFG,EGY,1.5714285714285714
AFG,ERI,3.4
AFG,ESP,-2.376211453744493
AFG,EST,-1.76875
AFG,ETH,-0.8842105263157896
AFG,EUR,0.567816091954023
AFG,FIN,-0.2358974358974359
AFG,FJI,-1.6363636363636365
AFG,FRA,-1.0579415501905973
AFG,FSM,1.1666666666666667
AFG,GBR,-1.200379451255108
AFG,GEO,-2.05
AFG,GHA,-2.92
AFG,GIN,2.3499999999999996
AFG,GMB,-10.0
AFG,GRC,0.1716417910447761
AFG,GRD,-1.8733333333333333
AFG,GTM,0.0
AFG,GUY,1.3222222222222222
AFG,HND,6.0
AFG,HRV,2.676
AFG,HTI,0.6655737704918033
AFG,HUN,-1.6782608695652175
AFG,IDN,-1.8588652482269505
AFG,IGO,0.5714285714285714
AFG,IGOBUSIMF,3.1999999999999997
AFG,IGOBUSOPC,7.0
AFG,IGOBUSPRC,3.9000000000000004
AFG,IGOCOPITP,-3.688888888888889
AFG,IGOEURCOE,1.0
AFG,IGOEUREEC,2.541269841269841
AFG,IGOEURSCE,1.2258064516129032
AFG,IGOJUDICC,0.12499999999999996
AFG,IGOSASSAA,3.5266666666666664
AFG,IGOSEAASN,1.975
AFG,IGOUNO,0.4947882736156352
AFG,IGOUNODEVWBK,4.285714285714286
AFG,IGOUNOHLHWHO,4.0
AFG,IGOUNOHRIHCH,2.8
AFG,IGOUNOKID,3.44
AFG,IGOUNOREFHCR,2.5547619047619046
AFG,IGOUNOWFP,-2.473913043478261
AFG,IGOWSTNAT,-2.293989930774072
AFG,IMGMOSALQ,-1.4360080240722166
AFG,IMGSEAMOSASF,0.3999999999999999
AFG,IMGSEAMOSJMA,-2.0
AFG,IND,0.12181818181818181
AFG,INT,0.2064516129032258
AFG,IRL,-2.6660714285714286
AFG,IRN,0.8074002574002574
AFG,IRQ,0.3555030384875084
AFG,ISL,1.0
AFG,ISR,-1.2208695652173913
AFG,ITA,-1.6541218637992832
AFG,JAM,-2.6416666666666666
AFG,JOR,-3.2021390374331546
AFG,JPN,0.13770491803278692
AFG,KAZ,1.6871794871794872
AFG,KEN,2.49
AFG,KGZ,-0.9927777777777778
AFG,KHM,0.5756756756756757
AFG,KIR,-9.0
AFG,KOR,0.6464912280701754
AFG,KWT,1.2058823529411764
AFG,LAO,-0.07333333333333338
AFG,LBN,-0.47592592592592586
AFG,LBR,-2.5
AFG,LBY,1.2363636363636363
AFG,LCA,7.0
AFG,LKA,0.11323529411764702
AFG,LTU,2.1719999999999997
AFG,LUX,1.9
AFG,LVA,4.355555555555556
AFG,MAR,1.6153846153846154
AFG,MCO,0.3272727272727272
AFG,MDV,0.5550724637681159
AFG,MEA,2.8
AFG,MEX,-1.5707317073170732
AFG,MKD,3.9375
AFG,MLT,0.3500000000000001
AFG,MMR,-0.6756756756756757
AFG,MNC,1.85
AFG,MNG,3.675
AFG,MOZ,5.7
AFG,MRT,-0.3500000000000001
AFG,MWI,-10.0
AFG,MYS,-0.9460526315789475
AFG,NAM,-8.6
AFG,NER,0.95
AFG,NGA,-3.8857142857142857
AFG,NGO,-0.9
AFG,NGOHLHIRC,-0.3894736842105263
AFG,NGOHRIAMN,-0.925
AFG,NGOHRIHRW,-0.6461538461538462
AFG,NGOICG,-2.2399999999999998
AFG,NGOXFM,-1.7357142857142858
AFG,NIC,0.36
AFG,NLD,-0.5280898876404494
AFG,NMR,-2.55
AFG,NOR,-1.2274725274725276
AFG,NPL,-3.0157142857142856
AFG,NZL,-2.091964285714286
AFG,OMN,2.7454545454545456
AFG,PAK,-0.7307530279094261
AFG,PAN,3.95
AFG,PER,-0.19230769230769232
AFG,PGS,1.5142857142857142
AFG,PHL,-2.868316831683168
AFG,PLW,-4.0
AFG,PNG,-3.3
AFG,POL,-1.8972677595628415
AFG,PRK,-0.34210526315789475
AFG,PRT,1.6656716417910447
AFG,PRY,2.8
AFG,PSE,-0.22083333333333333
AFG,QAT,0.5936708860759493
AFG,ROU,-2.4039473684210524
AFG,RUS,0.8986228813559322
AFG,RWA,1.2
AFG,SAS,2.5061224489795917
AFG,SAU,1.4187372708757637
AFG,SDN,1.0658536585365854
AFG,SEA,4.540000000000001
AFG,SGP,-0.5519999999999999
AFG,SLB,1.55
AFG,SLE,-1.225
AFG,SLV,2.8
AFG,SOM,-1.5508474576271187
AFG,SVK,5.619047619047619
AFG,SWE,-2.265644171779141
AFG,SYC,-0.784375
AFG,SYR,0.8192307692307692
AFG,TCD,-6.16
AFG,THA,-3.0380434782608696
AFG,TJK,0.9278280542986425
AFG,TKM,2.9719367588932806
AFG,TON,6.754545454545454
AFG,TTO,3.4
AFG,TUN,0.09999999999999999
AFG,TUR,2.180110497237569
AFG,TWN,-2.376470588235294
AFG,TZA,1.9
AFG,UGA,0.6461538461538462
AFG,UIS,1.5732009925558312
AFG,UKR,-2.1113636363636363
AFG,URY,7.4
AFG,USA,-0.3451665073880762
AFG,UZB,-0.6255813953488372
AFG,VAT,5.2
AFG,VEN,1.0666666666666667
AFG,VNM,-1.0980392156862746
AFG,VUT,-5.75
AFG,YEM,-0.7039473684210528
AFG,ZAF,-3.376470588235294
AFG,ZMB,-1.875
AFG,ZWE,-2.0475000000000003
AFR,AFG,0.09803921568627445
AFR,AGO,1.8869731800766283
AFR,AIA,6.0
AFR,ARE,1.54375
AFR,ARG,1.2351351351351352
AFR,ARM,2.8
AFR,AUS,1.2472584856396867
AFR,AUT,1.95
AFR,AZE,2.3285714285714287
AFR,BDI,2.738
AFR,BEL,2.6485714285714286
AFR,BEN,1.8487179487179486
AFR,BFA,2.355882352941176
AFR,BGD,0.1466666666666666
AFR,BGR,-0.3
AFR,BHR,3.8714285714285714
AFR,BHS,3.5666666666666664
AFR,BLR,0.14736842105263162
AFR,BLZ,2.3499999999999996
AFR,BMU,-0.10000000000000009
AFR,BOL,2.7
AFR,BRA,2.0892018779342725
AFR,BRB,2.3499999999999996
AFR,BRN,-1.0
AFR,BWA,1.3191836734693878
AFR,CAF,2.55
AFR,CAN,1.8834645669291337
AFR,CHE,2.230120481927711
AFR,CHL,3.365217391304348
AFR,CHN,2.583418367346939
AFR,CIV,1.8291666666666666
AFR,CMR,1.8148648648648646
AFR,COD,0.9653543307086614
AFR,COG,0.4176470588235294
AFR,COK,1.9
AFR,COL,-0.7611111111111112
AFR,COM,2.3499999999999996
AFR,CPV,2.792857142857143
AFR,CRB,1.7249999999999999
AFR,CRI,3.1666666666666665
AFR,CUB,2.4754545454545456
AFR,CYP,-4.0
AFR,CZE,0.8466666666666668
AFR,DEU,1.875700934579439
AFR,DJI,1.9375
AFR,DMA,7.4
AFR,DNK,1.60875
AFR,DOM,1.0999999999999999
AFR,DZA,1.998989898989899
AFR,ECU,4.220000000000001
AFR,EGY,2.049186991869919
AFR,ERI,0.7155555555555555
AFR,ESP,1.751
AFR,ETH,2.4468531468531465
AFR,EUR,2.6799076212471133
AFR,FIN,2.03
AFR,FJI,1.3111111111111111
AFR,FRA,0.46260330578512393
AFR,FSM,0.9583333333333334
AFR,GAB,2.0846153846153848
AFR,GBR,0.29233067729083667
AFR,GHA,1.9917355371900827
