Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-82372.9,-1.6543732803117028,6.0892438483832825,49791
AFG,ARE,1173.0,2.5667396061269145,3.335157760154158,457
AFG,AUS,-7235.8,-3.05694972539079,6.191888702534309,2367
AFG,CAN,-15807.0,-3.720169451635679,6.0871824653742435,4249
AFG,CHN,1454.2,1.5619763694951665,5.0107297735915814,931
AFG,DEU,-2665.1,-1.112312186978297,5.71160949315426,2396
AFG,ESP,-2434.6,-4.0644407345575955,6.516638415127994,599
AFG,EUR,-316.3,-0.9194767441860465,6.222633264140058,344
AFG,FRA,-4249.2,-2.3385800770500826,6.188126577387916,1817
AFG,GBR,-25728.2,-2.7056683142286255,6.365647713447795,9509
AFG,IGOUNO,357.4,0.3692148760330578,5.066809349459498,968
AFG,IGOWSTNAT,-37001.8,-4.322135264571896,6.213689433395587,8561
AFG,IMGMOSALQ,-3120.3,-1.5585914085914088,5.608538202018811,2002
AFG,IND,153.89999999999998,0.28659217877094967,5.075729390950881,537
AFG,IRN,3523.2,1.069256449165402,4.419044302052591,3295
AFG,IRQ,1219.5,0.35154223119054484,5.682164274692986,3469
AFG,ITA,-1982.3,-2.98539156626506,6.579263587112698,664
AFG,JOR,-1823.5,-3.8633474576271185,6.741042009175048,472
AFG,JPN,-83.60000000000002,-0.13571428571428576,5.376648438577302,616
AFG,NLD,-809.6,-1.2322678843226789,6.31926688989234,657
AFG,NZL,-2042.4,-3.5831578947368423,6.348731702324571,570
AFG,PAK,-17129.8,-0.8732565252854813,5.695836431755319,19616
AFG,POL,-1550.9,-3.926329113924051,6.141042376096516,395
AFG,RUS,1508.0,0.7123287671232876,5.118945694038484,2117
AFG,SAU,1573.6,1.5580198019801978,4.458803836760657,1010
AFG,SWE,-1280.1,-3.647008547008547,6.364799258191071,351
AFG,TJK,1355.5,1.5438496583143508,4.44069007911382,878
AFG,TKM,1915.9,3.445863309352518,3.813102230825112,556
AFG,TUR,3091.2,2.28301329394387,3.710209372647923,1354
AFG,UIS,1007.5,1.755226480836237,4.001783921696268,574
AFG,USA,-69776.5,-1.6599224474260157,6.062446597292736,42036
AFG,UZB,-344.1,-0.9665730337078652,5.5240198210527325,356
AFG,YEM,-422.3,-1.0691139240506329,5.306461722740227,395
AFR,AGO,904.8,1.9798687089715534,4.070398810184689,457
AFR,AUS,558.5,0.8645510835913313,4.885440832078821,646
AFR,BRA,804.5,1.924641148325359,3.4156559408711344,418
AFR,BWA,581.1,1.3545454545454545,4.233456983233324,429
AFR,CAN,743.9,1.8738035264483626,4.3487568050167456,397
AFR,CHN,3942.6,2.7961702127659573,3.4471863758681294,1410
AFR,CIV,796.5,1.9962406015037595,3.2798012720554452,399
AFR,DEU,823.5,2.2438692098092643,3.7520208419127616,367
AFR,EGY,877.3,2.0888095238095237,4.207215476282489,420
AFR,ETH,1034.8,2.3518181818181816,3.5450175325764737,440
AFR,EUR,1731.5,2.6234848484848485,3.126436782869832,660
AFR,FRA,446.9,0.5600250626566415,4.913754898382558,798
AFR,GBR,75.39999999999995,0.03738225086762516,4.867448433738308,2017
AFR,GHA,1293.3,1.8963343108504398,3.6290233302553494,682
AFR,IGOUNO,751.3,1.6845291479820628,3.5995328195993985,446
AFR,ISR,-71.60000000000001,-0.11834710743801655,4.130689202773909,605
AFR,JOR,738.5,2.0457063711911356,1.2582349242704007,361
AFR,KEN,2004.8,1.8984848484848484,3.5188911404784866,1056
AFR,LBR,414.4,1.2046511627906975,3.7529046314046495,344
AFR,LBY,715.6,2.038746438746439,3.5951527082341017,351
AFR,MOZ,658.5,1.7015503875968991,4.5203681443018855,387
AFR,NAM,541.6999999999999,1.2510392609699768,4.16067959646901,433
AFR,NGA,526.5,0.33071608040201006,4.29185772482614,1592
AFR,RWA,-1450.2,-1.9310252996005326,5.047825553050117,751
AFR,SDN,981.6999999999999,1.4084648493543759,4.395821562449048,697
AFR,SOM,176.60000000000002,0.33195488721804517,5.315626816278438,532
AFR,TZA,722.5,1.8107769423558897,3.263658450308645,399
AFR,UGA,1116.0,1.7222222222222223,3.9787612341366927,648
AFR,USA,8222.2,1.1546412020783599,4.190962539750107,7121
AFR,ZAF,4851.2,0.6224275083397485,4.508022699647158,7794
AFR,ZMB,631.4,1.2236434108527132,4.261052231228511,516
AFR,ZWE,1236.2,0.6656973613354874,4.390876667650284,1857
AGO,AFR,1045.2,1.7897260273972604,3.727285318093786,584
AGO,AGO,4731.6,2.183479464697739,3.280399312790374,2167
AGO,PRT,1051.2,2.8958677685950414,3.156246022546762,363
AGO,USA,1141.6,2.7574879227053137,3.638305684031939,414
ALB,ALB,615.4,0.6279591836734694,4.271713016145367,980
ALB,USA,353.4,1.0363636363636364,4.5710563494374705,341
ARE,AFG,967.1,2.102391304347826,4.075381043859279,460
ARE,ARE,4595.2,1.213414312120412,4.168247726008325,3787
ARE,CAN,-81.60000000000001,-0.20923076923076925,4.789879747225514,390
ARE,CHN,848.3,2.305163043478261,3.894830007944258,368
ARE,DEU,645.6,1.6989473684210528,4.717054774878229,380
ARE,EGY,662.5,1.6119221411192215,4.2465686525420105,411
ARE,FRA,-153.3,-0.40342105263157896,5.340655428196229,380
ARE,GBR,918.9,0.5718108276291226,4.529421807680055,1607
ARE,IRN,468.6,0.4820987654320988,4.73284734534665,972
ARE,ISR,-5631.6,-3.0858082191780825,4.7811468675310245,1825
ARE,PAK,1302.0,1.6377358490566039,4.42747432202626,795
ARE,PSE,-6056.9,-4.295673758865248,5.507831936444681,1410
ARE,QAT,1426.7,2.681766917293233,3.4637137410093177,532
ARE,SAU,3643.0,3.2125220458553794,4.090285370285265,1134
ARE,SYR,-142.70000000000002,-0.3909589041095891,5.819845775208101,365
ARE,USA,3959.7,1.3888810943528587,4.165175488844865,2851
ARG,ARG,1792.7,0.7032954099646921,4.195520351498907,2549
ARG,BRA,2584.1,2.9298185941043084,3.289577972334299,882
ARG,CHL,1337.6,2.073798449612403,3.6319081089847804,645
ARG,CHN,1714.3,2.9154761904761903,4.074090060855757,588
ARG,COL,503.7,1.1605990783410138,4.061182277102488,434
ARG,ESP,497.59999999999997,0.6428940568475452,4.429250637812776,774
ARG,GBR,-1083.8,-0.4521485189820609,4.655855157044224,2397
ARG,MEX,591.8,1.6081521739130433,3.8635781101580284,368
ARG,URY,1037.6,2.0751999999999997,3.9580496806570147,500
ARG,USA,4655.8,1.7790599923576615,3.937499696013832,2617
ARG,VEN,1151.3,2.444373673036093,2.767571556373175,471
ARM,ARM,8139.2,1.352475905616484,3.9490411150814015,6018
ARM,AZE,10455.5,1.0834715025906736,6.051253382540344,9650
ARM,BLR,1075.5,2.7022613065326633,3.1307156153251294,398
ARM,FRA,1412.5,2.6352611940298507,2.87417231106735,536
ARM,IGOEURSCE,1298.0,2.285211267605634,2.617609534117021,568
ARM,IRN,4159.7,2.5724799010513295,3.1667581648277094,1617
ARM,KAZ,1198.7,3.2309973045822105,2.8454674868835936,371
ARM,RUS,14951.3,2.8780173243503366,3.3732677374928803,5195
ARM,TUR,13936.0,2.192918961447679,4.289222010682041,6355
ARM,USA,4774.6,1.7598967932178402,3.30545588874096,2713
AUS,AFG,1168.6000000000001,0.4455203964925658,6.045287542700969,2623
AUS,AFR,960.6,1.1587454764776839,4.542447293010371,829
AUS,AUS,17561.1,0.5386014414967029,4.083624984485784,32605
AUS,CAN,3436.8,1.4355889724310777,4.208713218244525,2394
AUS,CHE,466.0,1.3089887640449438,3.4209920461987466,356
AUS,CHL,1018.0,2.7967032967032965,4.434921537830278,364
AUS,CHN,8286.7,1.8296975049679842,4.212501263108665,4529
AUS,DEU,827.3,1.1835479256080115,4.59105596176376,699
AUS,ESP,348.8,0.9401617250673855,4.761067218056828,371
AUS,EUR,882.6,1.1272030651340996,4.18220113833913,783
AUS,FJI,907.9,0.9638004246284501,3.938090993649237,942
AUS,FRA,830.9,0.5663940013633265,4.770855216639454,1467
AUS,GBR,6665.3,1.2176287906466936,4.499932980025572,5474
AUS,GHA,420.5,0.582409972299169,4.66875984130933,722
AUS,IDN,3965.3,1.2059914841849149,4.249253123147901,3288
AUS,IGOUNO,1276.6,2.4836575875486377,3.956109772200291,514
AUS,IND,-94.20000000000002,-0.16047700170357754,4.7708770715107285,587
AUS,IRL,504.4,0.7124293785310735,4.678889757793558,708
AUS,IRN,-603.0,-1.011744966442953,5.289631174134734,596
AUS,IRQ,-26.999999999999996,-0.05325443786982248,5.800041251416871,507
AUS,ISR,-755.2,-0.7375,4.684376394909855,1024
AUS,ITA,800.6999999999999,1.148780487804878,4.290704578594077,697
AUS,JPN,3060.2,0.9773874161609709,4.32273206078628,3131
AUS,KOR,1718.5,2.455,4.397091069246194,700
AUS,LKA,762.9,1.3085763293310462,4.32673243977694,583
AUS,MMR,289.6,0.7029126213592234,4.991276210682443,412
AUS,MYS,1262.7,1.0575376884422112,4.429722929392455,1194
AUS,NLD,426.4,0.7094841930116472,4.8040288543575285,601
AUS,NZL,9676.1,1.6948852688737082,4.064655942936843,5709
AUS,PAK,1197.9,1.3295227524972255,4.816593389844406,901
AUS,PHL,15.699999999999985,0.021655172413793083,4.832065149624069,725
AUS,PNG,1147.5,1.8478260869565217,4.073337690874527,621
AUS,RUS,1109.6,1.666066066066066,4.730485532487372,666
AUS,SGP,1947.5,2.05649419218585,3.3783146843459226,947
AUS,SWE,-2233.0,-1.7216653816499614,5.084452002196061,1297
AUS,SYC,816.4999999999999,0.19703185328185324,4.853148645168042,4144
AUS,THA,331.2,0.38068965517241377,4.523534620370225,870
AUS,USA,23424.6,1.2086996904024767,4.143531159368996,19380
AUS,VNM,1741.0,1.852127659574468,4.23375121557203,940
AUS,ZAF,110.8,0.25412844036697246,4.499512762589584,436
AUT,AUT,2233.3,1.0431106959364784,3.6721985878464958,2141
AUT,CHN,1102.1,2.8114795918367346,2.914352148350509,392
AUT,DEU,1593.4,1.9243961352657006,3.947090704290075,828
AUT,FRA,425.09999999999997,1.0762025316455694,4.467365109868084,395
AUT,GBR,42.79999999999999,0.09448123620309049,5.047836696702054,453
AUT,HRV,-626.1,-1.4871733966745844,4.037665148131212,421
AUT,IRN,1889.1,2.0578431372549018,3.660404201690176,918
AUT,RUS,1300.6,1.7528301886792452,4.575751533975577,742
AUT,TUR,1043.0,2.1729166666666666,4.113196826679158,480
AUT,USA,1925.5,1.3512280701754387,3.9928799298304716,1425
AZE,ARM,19225.0,2.245911214953271,5.0787466092978,8560
AZE,AZE,7213.599999999999,0.9911514152239626,4.197131704627104,7278
AZE,BLR,1289.0,2.9907192575406034,2.9374577194503613,431
AZE,DEU,1153.8,2.508260869565217,2.7791193918412667,460
AZE,EUR,1022.9,2.7423592493297586,3.6037132596378636,373
AZE,FRA,821.4,2.0083129584352077,3.629944814015408,409
AZE,IGOEURSCE,1575.1,2.250142857142857,2.716855137721251,700
AZE,IRN,5072.0,2.111573688592839,3.7050467203676516,2402
AZE,ISR,842.4,2.16,3.852217336310306,390
