Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,2339.5,3.9122073578595318,2.452804393091006,598
AFG,AFR,14.0,7.0,0.0,2
AFG,AGO,10.2,3.4,0.0,3
AFG,ARE,8.9,4.45,3.6062445840513924,2
AFG,ARG,20.0,10.0,0.0,2
AFG,AUS,20.4,3.4,3.0594117081556713,6
AFG,AUT,7.0,7.0,,1
AFG,BEL,1.0,1.0,,1
AFG,BGD,70.4,2.6074074074074076,1.851179650078862,27
AFG,BGR,72.7,3.8263157894736843,2.613393304002195,19
AFG,CAN,1.0,1.0,,1
AFG,CHE,19.6,1.9600000000000002,1.1983321743156192,10
AFG,CHN,168.7,3.183018867924528,2.053583720180651,53
AFG,CUB,82.89999999999999,2.438235294117647,1.0438897845811794,34
AFG,CZE,58.4,2.92,1.5615781491137335,20
AFG,DEU,151.6,3.032,1.9788101970422447,50
AFG,DNK,24.5,3.5,1.5652475842498532,7
AFG,EGY,79.1,3.1639999999999997,2.3471401037574786,25
AFG,ESP,23.299999999999997,2.1181818181818177,1.7186146640932527,11
AFG,ETH,32.6,2.963636363636364,0.8936137054373411,11
AFG,EUR,39.8,3.0615384615384613,2.8423987702697118,13
AFG,FIN,41.8,5.971428571428571,1.790450861016377,7
AFG,FRA,155.0,2.6271186440677967,2.307844979888842,59
AFG,GBR,78.1,2.519354838709677,1.5829127907834364,31
AFG,GIN,5.6,2.8,0.0,2
AFG,HUN,53.7,3.835714285714286,2.4237945910865095,14
AFG,IDN,23.5,3.357142857142857,3.056608765095256,7
AFG,IGOEURCOE,8.399999999999999,2.7999999999999994,0.0,3
AFG,IGOEUREEC,14.2,2.84,0.08944271909999167,5
AFG,IGOLEGIPU,1.0,1.0,,1
AFG,IGOMEAARL,8.0,4.0,0.0,2
AFG,IGOSEAASN,5.0,2.5,2.1213203435596424,2
AFG,IGOUNO,120.3,3.4371428571428573,2.5564319935830735,35
AFG,IGOWSTNAT,12.0,3.0,2.8284271247461903,4
AFG,IND,163.8,2.6,1.9881098171784402,63
AFG,IRL,3.8,1.9,0.0,2
AFG,IRN,544.0,3.858156028368794,2.1013314156359058,141
AFG,IRQ,12.9,4.3,3.2511536414017717,3
AFG,ISR,34.6,4.325,2.025374744866455,8
AFG,ITA,25.2,2.52,1.7712519113139535,10
AFG,JOR,25.3,3.6142857142857143,2.3476431950849284,7
AFG,JPN,129.1,3.912121212121212,2.774071643784364,33
AFG,KHM,77.0,3.85,2.6898444486428463,20
AFG,LBN,13.0,1.3,0.7745966692414832,10
AFG,LBY,5.699999999999999,1.8999999999999997,0.0,3
AFG,MAR,34.0,8.5,1.7320508075688772,4
AFG,MDG,14.0,7.0,0.0,2
AFG,MDV,7.8,3.9,1.5556349186104046,2
AFG,MMR,3.0,1.0,0.0,3
AFG,MNG,28.9,7.225,3.821321760857099,4
AFG,MYS,7.9,1.975,1.4150971698084907,4
AFG,NGOHLHIRC,28.6,4.766666666666667,2.6020504735048218,6
AFG,NGOHRIAMN,10.8,3.6,3.0789608636681307,3
AFG,NLD,2.8,2.8,,1
AFG,NOR,3.8,1.9,1.2727922061357855,2
AFG,NPL,6.6,2.1999999999999997,1.0392304845413263,3
AFG,NZL,7.0,3.5,0.0,2
AFG,PAK,1332.6,3.5631016042780748,2.0099156359518004,374
AFG,PGS,6.9,3.45,2.1920310216782974,2
AFG,PHL,13.0,4.333333333333333,2.309401076758503,3
AFG,POL,18.7,4.675,2.709704780967846,4
AFG,PRK,8.0,8.0,,1
AFG,PRT,20.0,10.0,0.0,2
AFG,PSE,42.7,3.5583333333333336,1.7238742483842677,12
AFG,ROU,9.6,1.5999999999999999,0.46475800154489005,6
AFG,RUS,4129.0,4.26109391124871,2.5556660516216176,969
AFG,SAU,88.5,3.54,1.7190113437671086,25
AFG,SDN,11.399999999999999,2.8499999999999996,0.10000000000000016,4
AFG,SEA,19.8,4.95,3.8820097887563345,4
AFG,SLV,14.1,2.35,0.4929503017546495,6
AFG,SVK,78.3,4.121052631578947,2.767786710506032,19
AFG,SWE,13.8,2.3000000000000003,1.0844353369380766,6
AFG,SYR,48.9,6.985714285714286,2.2733445049299585,7
AFG,THA,9.6,1.5999999999999999,0.7348469228349533,6
AFG,TJK,9.7,2.425,0.7088723439378913,4
AFG,TUN,1.9,1.9,,1
AFG,TUR,13.2,2.1999999999999997,0.46475800154488994,6
AFG,UIS,13.6,3.4,0.0,4
AFG,USA,729.8,3.861375661375661,2.3357854871906447,189
AFG,UZB,9.5,1.9,0.0,5
AFG,VAT,4.0,4.0,,1
AFG,VNM,57.0,3.1666666666666665,2.329604864248316,18
AFG,YEM,30.900000000000002,4.414285714285715,2.6679758690991267,7
AFR,AFG,30.0,6.0,3.0,5
AFR,AGO,147.1,5.448148148148148,3.5689225232845803,27
AFR,ALB,10.899999999999999,2.7249999999999996,0.6184658438426491,4
AFR,AUT,22.8,3.8000000000000003,2.727636339397171,6
AFR,BEL,12.0,6.0,0.0,2
AFR,BFA,12.8,6.4,0.0,2
AFR,BGR,15.7,2.242857142857143,0.6106202935189288,7
AFR,BRA,22.5,2.5,0.45000000000000007,9
AFR,BWA,36.6,3.66,2.697406161481804,10
AFR,CAF,5.6,2.8,0.0,2
AFR,CAN,12.0,4.0,2.078460969082653,3
AFR,CHE,6.8,2.2666666666666666,0.6350852961085883,3
AFR,CHN,84.4,4.964705882352941,2.172539175846603,17
AFR,CIV,8.399999999999999,2.7999999999999994,0.0,3
AFR,COD,18.099999999999998,1.8099999999999998,0.7880355321938216,10
AFR,COG,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFR,CPV,6.8,3.4,0.8485281374238571,2
AFR,CUB,46.6,4.236363636363636,2.2747627248892255,11
AFR,CZE,15.2,1.9,0.0,8
AFR,DEU,39.8,4.975,2.111702089378545,8
AFR,DJI,1.9,1.9,,1
AFR,DZA,3.8,1.9,0.0,2
AFR,EGY,34.0,2.8333333333333335,0.8679477710861025,12
AFR,ERI,6.8,3.4,0.0,2
AFR,ESP,2.8,2.8,,1
AFR,ETH,29.4,3.675,2.5499299710272156,8
AFR,EUR,51.0,3.4,1.7258538259572938,15
AFR,FIN,2.8,2.8,,1
AFR,FRA,63.1,3.3210526315789473,1.4516576530024108,19
AFR,GAB,1.0,1.0,,1
AFR,GBR,185.4,3.635294117647059,2.2214250857872084,51
AFR,GHA,21.8,3.6333333333333333,1.4334108506170402,6
AFR,GIN,2.8,2.8,,1
AFR,GMB,12.8,6.4,0.0,2
AFR,GNB,2.8,2.8,,1
AFR,GRC,4.0,4.0,,1
AFR,HRV,2.8,2.8,,1
AFR,HUN,2.8,2.8,,1
AFR,IDN,15.200000000000001,3.8000000000000003,2.8879058156387303,4
AFR,IGOAFROAU,6.0,3.0,0.0,2
AFR,IGOEUREEC,2.8,2.8,,1
AFR,IGOUNO,111.9,3.73,2.192015290658977,30
AFR,IGOUNOWFP,3.4,3.4,,1
AFR,IRN,2.8,2.8,,1
AFR,IRQ,1.9,1.9,,1
AFR,ISR,107.8,3.85,2.054354003177245,28
AFR,ITA,24.299999999999997,3.0374999999999996,1.8546755588434944,8
AFR,JOR,5.6,2.8,0.0,2
AFR,JPN,18.4,6.133333333333333,0.23094010767585058,3
AFR,KEN,48.4,2.847058823529412,1.920650165653165,17
AFR,KHM,12.399999999999999,3.0999999999999996,0.3464101615137754,4
AFR,LBR,43.8,2.433333333333333,1.4499492891740975,18
AFR,LBY,2.8,2.8,,1
AFR,LSO,31.0,4.428571428571429,2.2253945610567474,7
AFR,MAR,14.0,2.8,0.0,5
AFR,MEX,1.9,1.9,,1
AFR,MLI,3.4,3.4,,1
AFR,MOZ,101.3,3.7518518518518515,2.3651915470276514,27
AFR,MRT,2.8,2.8,,1
AFR,MWI,19.8,3.96,1.762952069683121,5
AFR,NAM,259.3,4.250819672131148,2.1667658657408952,61
AFR,NER,7.0,7.0,,1
AFR,NGA,85.4,3.162962962962963,2.198976710995043,27
AFR,NLD,6.4,6.4,,1
AFR,NMR,5.9,2.95,1.48492424049175,2
AFR,PLW,10.4,1.7333333333333334,1.1430952132988164,6
AFR,POL,27.2,5.4399999999999995,2.1466252583997982,5
AFR,PRK,25.8,5.16,2.608256122392891,5
AFR,PRT,23.9,2.9875,1.8027261102484284,8
AFR,PSE,31.8,3.533333333333333,0.26457513110645897,9
AFR,ROU,1.0,1.0,,1
AFR,RUS,66.9,4.18125,2.613865273243184,16
AFR,SDN,12.2,3.05,1.7156145643277028,4
AFR,SEA,2.8,2.8,,1
AFR,SEN,11.6,3.8666666666666667,1.8475208614068026,3
AFR,SLE,15.9,1.7666666666666666,1.3928388277184118,9
AFR,SOM,38.6,2.9692307692307693,2.3679754416605956,13
AFR,SWZ,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AFR,SYR,1.9,1.9,,1
AFR,TCD,17.9,3.5799999999999996,2.3199137915017443,5
AFR,TGO,4.9,1.225,0.4499999999999999,4
AFR,TUN,2.8,2.8,,1
AFR,TWN,71.9,3.423809523809524,2.0968797681089786,21
AFR,TZA,38.4,3.1999999999999997,1.8640132656570483,12
AFR,UGA,69.1,2.764,1.1714947716485975,25
AFR,UIS,21.0,7.0,0.0,3
AFR,UKR,2.8,2.8,,1
AFR,USA,259.5,3.6041666666666665,1.6734410445478696,72
AFR,VAT,11.799999999999999,2.9499999999999997,0.30000000000000004,4
AFR,VNM,10.5,1.75,0.6774953874381727,6
AFR,YEM,4.0,4.0,,1
AFR,ZAF,571.0,4.02112676056338,2.307429597088485,142
AFR,ZMB,149.2,4.6625,3.181372193293024,32
AFR,ZWE,368.6,4.141573033707865,2.9594152136084726,89
AGO,AFR,83.4,4.17,2.5175384803414627,20
AGO,AGO,189.4,4.208888888888889,2.482742455634515,45
AGO,BGR,4.699999999999999,2.3499999999999996,0.6363961030678928,2
AGO,BWA,36.8,2.6285714285714286,0.9016468449271217,14
AGO,CIV,3.8,1.9,0.0,2
AGO,COD,30.5,2.5416666666666665,1.4668818712638128,12
AGO,COG,23.0,3.8333333333333335,2.695675549220764,6
AGO,CPV,30.5,3.05,1.7902513789968157,10
AGO,CUB,165.2,4.858823529411764,2.542382281421135,34
AGO,CZE,6.8,3.4,0.0,2
AGO,DEU,37.5,4.166666666666667,1.7691806012954132,9
AGO,DNK,7.0,7.0,,1
AGO,DZA,29.6,4.933333333333334,2.4352960121239198,6
AGO,ESP,22.6,3.766666666666667,2.277425447005163,6
AGO,ETH,53.2,4.433333333333334,2.16010661914189,12
AGO,FRA,28.2,3.525,1.6307316499920257,8
AGO,GBR,11.399999999999999,1.8999999999999997,0.0,6
AGO,GHA,7.0,7.0,,1
AGO,GIN,3.8,1.9,0.0,2
AGO,GNB,24.9,3.1125,2.0244487785920535,8
