Source code,Target code,Goldstein
AFG,AFG,-0.641372351160444
AFG,AFR,8.0
AFG,AGO,1.4769230769230768
AFG,AUS,0.5153846153846154
AFG,AUT,2.0375
AFG,BEL,3.75
AFG,BGD,-0.8166666666666668
AFG,BGR,2.3499999999999996
AFG,BHR,2.8
AFG,CAN,0.6
AFG,CHE,3.7941176470588234
AFG,CHL,1.0
AFG,CHN,-1.4266666666666665
AFG,CUB,2.5
AFG,CZE,3.9111111111111114
AFG,DEU,4.0375
AFG,EGY,1.9
AFG,ETH,3.2
AFG,FIN,2.2
AFG,FRA,-2.182352941176471
AFG,GBR,0.4190476190476189
AFG,GEO,2.9583333333333335
AFG,GHA,5.0
AFG,GRC,7.0
AFG,GUY,1.0
AFG,HUN,9.0
AFG,IGOEUREEC,0.95
AFG,IGOSASSAA,3.533333333333333
AFG,IGOUNO,2.19375
AFG,IND,2.48
AFG,IRN,1.659230769230769
AFG,IRQ,2.25
AFG,ISR,1.4249999999999998
AFG,ITA,1.8384615384615386
AFG,JOR,-0.4
AFG,JPN,0.125
AFG,KAZ,8.0
AFG,KHM,2.8375
AFG,KWT,1.2166666666666668
AFG,LAO,4.55
AFG,LBN,-1.8
AFG,LTU,2.8
AFG,LUX,1.9
AFG,LVA,1.0
AFG,MDV,2.8
AFG,MLI,1.9
AFG,MNG,6.025
AFG,MYS,-2.6666666666666665
AFG,NGOHLHIRC,6.333333333333333
AFG,NIC,3.2399999999999998
AFG,NLD,2.857142857142857
AFG,NPL,2.8
AFG,NZL,3.4
AFG,PAK,-1.2788761706555671
AFG,PER,0.4666666666666668
AFG,PGS,-0.5
AFG,POL,2.23
AFG,PRK,2.26
AFG,PSE,3.288888888888889
AFG,ROU,2.966666666666667
AFG,RUS,-0.3958904109589041
AFG,SAS,2.8
AFG,SAU,0.014285714285714266
AFG,SDN,2.8
AFG,SEA,3.4
AFG,SVK,2.3428571428571425
AFG,SWE,2.4714285714285715
AFG,SYR,1.525
AFG,THA,-10.0
AFG,UKR,2.2
AFG,URY,1.9
AFG,USA,-0.3062015503875969
AFG,UZB,3.7571428571428567
AFG,VNM,3.236842105263158
AFG,YEM,7.5
AFG,ZAF,-7.025
AFG,ZWE,2.8
AFR,AFG,-2.0
AFR,AGO,-0.9465116279069767
AFR,ARG,3.6666666666666665
AFR,AUS,0.43333333333333335
AFR,AUT,2.2
AFR,BDI,2.55
AFR,BEL,1.95
AFR,BEN,-5.0
AFR,BFA,1.5363636363636362
AFR,BGR,1.9
AFR,BLZ,2.95
AFR,BRA,0.8000000000000002
AFR,BWA,-0.9253968253968253
AFR,CAF,-5.0
AFR,CAN,2.4261904761904765
AFR,CHE,-2.6666666666666665
AFR,CHN,2.0166666666666666
AFR,CIV,4.077777777777778
AFR,CMR,2.8
AFR,COD,-0.06363636363636366
AFR,COG,2.7
AFR,CPV,-0.4000000000000001
AFR,CUB,-1.1846153846153846
AFR,DEU,1.376923076923077
AFR,DJI,3.16
AFR,DZA,0.2375
AFR,ECU,2.8
AFR,EGY,1.2374999999999998
AFR,ERI,-4.714285714285714
AFR,ESP,3.9200000000000004
AFR,ETH,0.9316666666666666
AFR,EUR,1.05
AFR,FIN,4.633333333333334
AFR,FJI,-1.4
AFR,FRA,0.9568807339449541
AFR,GAB,-0.4000000000000002
AFR,GBR,0.08271604938271604
AFR,GHA,2.2142857142857144
AFR,GIN,3.0
AFR,GRC,-9.0
AFR,GUY,1.9
AFR,HND,8.0
AFR,HUN,2.3000000000000003
AFR,IGOAFROAU,2.775
AFR,IGOBUSIMF,4.0
AFR,IGOSEAASN,2.8
AFR,IGOUNO,0.3416666666666666
AFR,IGOUNODEVWBK,3.0666666666666664
AFR,IGOUNOIAE,1.7399999999999998
AFR,IGOWSTNAT,-0.4
AFR,IND,4.5
AFR,IRL,2.8
AFR,IRN,2.78
AFR,IRQ,1.25
AFR,ISL,0.0
AFR,ISR,1.3513888888888888
AFR,ITA,-2.275
AFR,JAM,2.875
AFR,JOR,1.0
AFR,JPN,1.2190476190476192
AFR,KEN,-0.1806451612903226
AFR,KOR,-10.0
AFR,KWT,0.4
AFR,LAO,3.4
AFR,LBN,-5.533333333333334
AFR,LBR,1.2538461538461538
AFR,LBY,-0.4294117647058824
AFR,LKA,6.0
AFR,LSO,1.5833333333333333
AFR,MAR,-3.79375
AFR,MCO,2.5
AFR,MDV,-4.742857142857143
AFR,MEX,1.8999999999999997
AFR,MLI,-1.5
AFR,MLT,0.0
AFR,MOZ,0.4161290322580645
AFR,MRT,1.4666666666666668
AFR,MUS,1.025
AFR,MWI,3.35
AFR,MYS,1.0
AFR,NAM,0.07421383647798743
AFR,NER,3.0666666666666664
AFR,NGA,-0.44923076923076927
AFR,NGOHLHIRC,-1.8
AFR,NIC,2.7750000000000004
AFR,NLD,1.4852941176470589
AFR,NMR,-2.0
AFR,NOR,-2.033333333333333
AFR,NPL,-2.0
AFR,NZL,-0.031249999999999972
AFR,PAK,1.9
AFR,PGS,7.0
AFR,PHL,0.19999999999999987
AFR,PNG,-1.4000000000000001
AFR,POL,3.755555555555555
AFR,PRK,3.5666666666666664
AFR,PRT,2.477272727272727
AFR,PSE,2.533333333333333
AFR,QAT,7.0
AFR,ROU,2.8
AFR,RUS,0.7296296296296296
AFR,SAU,-0.5
AFR,SDN,2.6724137931034484
AFR,SEA,2.4
AFR,SEN,1.7588235294117647
AFR,SLE,2.0
AFR,SLV,2.8
AFR,SOM,-0.43939393939393945
AFR,SVK,4.0
AFR,SWE,1.9421052631578946
AFR,SWZ,-3.5833333333333335
AFR,SYR,4.45
AFR,TCD,1.0903225806451615
AFR,TGO,2.4777777777777774
AFR,THA,-0.04999999999999982
AFR,TTO,4.44
AFR,TUN,-0.39999999999999997
AFR,TUR,0.9500000000000002
AFR,TWN,2.425
AFR,TZA,2.3666666666666667
AFR,UGA,0.30624999999999997
AFR,UIS,1.4296296296296296
AFR,USA,0.02769230769230769
AFR,VAT,1.5999999999999999
AFR,VEN,2.95
AFR,VNM,-0.06666666666666672
AFR,YEM,1.0
AFR,ZAF,-0.6290240811153359
AFR,ZMB,0.20875912408759123
AFR,ZWE,0.2507575757575758
AGO,AFG,2.4444444444444446
AGO,AFR,-1.3388888888888888
AGO,AGO,-0.09113300492610839
AGO,BGR,4.45
AGO,BOL,-10.0
AGO,BRA,3.0
AGO,BWA,3.6
AGO,CAF,2.8
AGO,CHN,7.0
AGO,CIV,2.8
AGO,COD,-0.1111111111111111
AGO,COG,3.646666666666667
AGO,CPV,4.1000000000000005
AGO,CUB,-1.2336283185840708
AGO,CZE,3.025
AGO,DEU,1.8999999999999997
AGO,DNK,1.0
AGO,DZA,8.0
AGO,ETH,2.177777777777778
AGO,EUR,-0.36666666666666653
AGO,FIN,2.8
AGO,FRA,1.6640000000000001
AGO,GBR,1.775
AGO,HUN,5.5
AGO,IGOBUSIMF,3.2
AGO,IGOUNO,0.7375
AGO,IGOUNODEVWBK,3.2
AGO,IND,7.0
AGO,ITA,-10.0
AGO,JPN,3.7
AGO,KHM,3.3
AGO,KOR,1.9
AGO,LSO,6.4
AGO,MAR,7.0
AGO,MLI,1.0
AGO,MOZ,3.02
AGO,MWI,3.3
AGO,NAM,0.8170731707317073
AGO,NGA,2.1666666666666665
AGO,NIC,4.075
AGO,NLD,-2.0
AGO,POL,4.75
AGO,PRK,3.8666666666666667
AGO,PRT,1.8432432432432433
AGO,ROU,2.65
AGO,RUS,0.34848484848484845
AGO,SAU,1.0
AGO,SVK,2.8
AGO,SWE,-2.3333333333333335
AGO,SWZ,4.7
AGO,SYR,1.0
AGO,TZA,2.646666666666667
AGO,UIS,3.4799999999999995
AGO,URY,6.0
AGO,USA,2.2110236220472443
AGO,VNM,3.3000000000000003
AGO,ZAF,-3.025153374233129
AGO,ZMB,1.5658536585365854
AGO,ZWE,3.1555555555555554
ALB,ALB,2.351923076923077
ALB,ARG,4.6000000000000005
ALB,AUT,2.52
ALB,BEL,2.8
ALB,BGR,3.314285714285714
ALB,BRA,3.4
ALB,CAN,4.0
ALB,CHE,2.7
ALB,CHN,2.7875
ALB,CRI,3.4
ALB,CZE,4.45
ALB,DEU,3.8631578947368426
ALB,DNK,1.9
ALB,DZA,3.764285714285714
ALB,ECU,1.7
ALB,EGY,5.733333333333333
ALB,ESP,2.8333333333333335
ALB,ETH,3.4
ALB,EUR,5.75
ALB,FIN,2.8666666666666667
ALB,FRA,3.8
ALB,GBR,4.279999999999999
ALB,GRC,3.008695652173913
ALB,HUN,3.45
ALB,IGOUNO,2.4625
