Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-969.1,-0.6992063492063493,6.049632809633696,1386
AFG,PAK,-1804.2,-0.9431259801359122,6.790860062650494,1913
AFG,RUS,-429.5,-0.365531914893617,5.923982818872,1175
AFR,ZAF,-586.3,-0.5562618595825427,4.846924958114997,1054
CAN,CAN,1147.9,1.4136699507389163,3.994811410333004,812
CAN,USA,1224.9,1.5103575832305796,4.04871157623409,811
CHN,CHN,2017.1,1.2806984126984127,3.919448885077557,1575
CHN,JPN,671.3,0.9915805022156572,3.859791592478892,677
CHN,USA,810.3,0.8769480519480519,4.187206304250075,924
CRI,NIC,3968.8,3.9569292123629114,4.1152507535319405,1003
DEU,DEU,2678.6,1.2027840143691064,3.8570924356440917,2227
DEU,RUS,1290.6,1.5758241758241758,3.535554880262268,819
DEU,USA,-125.40000000000002,-0.0886845827439887,4.445613704826753,1414
EGY,EGY,1612.5,1.6640866873065014,3.772306961351285,969
EGY,ISR,2907.1,1.8090230242688239,4.4883534887464895,1607
EGY,JOR,1725.6,2.5564444444444443,3.296576649545761,675
FRA,FRA,910.4,0.36783838383838385,4.269979426991839,2475
FRA,IRN,-728.1,-0.5031789910158949,4.684892686702727,1447
FRA,LBN,752.1999999999999,1.0461752433936022,4.540079481885476,719
FRA,USA,956.4,0.9749235474006116,4.417694375020511,981
GBR,GBR,1014.3,0.47132899628252783,4.3399606546596505,2152
GBR,IRN,-1820.3,-1.865061475409836,4.695584242757476,976
GBR,RUS,1715.1,2.0491039426523296,3.260271187379903,837
GBR,USA,1356.8999999999999,1.1469991546914622,3.9955735710395603,1183
GTM,NIC,3266.5,4.8249630723781385,3.692052900679431,677
HND,NIC,2076.1,2.644713375796178,5.639173816010689,785
IRN,FRA,-1305.7,-1.0106037151702787,5.074079016843634,1292
IRN,GBR,-1588.8,-2.222097902097902,4.596486731245266,715
IRN,IRN,-2453.7000000000003,-0.8267183288409704,4.924131893315973,2968
