Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-969.1,-0.6992063492063493,6.049632809633696,1386
AFG,IRN,381.3,1.8157142857142858,3.941557595876677,210
AFG,PAK,-1804.2,-0.9431259801359122,6.790860062650494,1913
AFG,RUS,-429.5,-0.365531914893617,5.923982818872,1175
AFG,USA,-170.8,-0.7944186046511629,5.58038675774425,215
AFR,AGO,-126.30000000000001,-0.2819196428571429,7.121025293342778,448
AFR,BWA,-129.3,-1.164864864864865,5.133431399767405,111
AFR,FRA,181.1,1.011731843575419,4.081656253334519,179
AFR,GBR,15.499999999999998,0.11742424242424242,4.015779870873926,132
AFR,ISR,162.5,1.3771186440677967,4.186127088717838,118
AFR,MOZ,127.89999999999999,0.4235099337748344,5.649920788399016,302
AFR,NAM,41.4,0.1556390977443609,5.761222531868635,266
AFR,USA,32.59999999999999,0.07874396135265697,4.064293507059397,414
AFR,ZAF,-586.3,-0.5562618595825427,4.846924958114997,1054
AFR,ZMB,-49.400000000000006,-0.20163265306122452,5.558282605287436,245
AFR,ZWE,102.3,0.4467248908296943,5.070213170571394,229
AGO,AFR,-631.3,-1.543520782396088,5.526723254031306,409
AGO,AGO,-96.3,-0.35535055350553507,5.808993583292306,271
AGO,CUB,-154.9,-0.7984536082474227,6.272486816289929,194
AGO,USA,542.4,2.3789473684210525,4.601809138288477,228
AGO,ZAF,-884.1,-3.480708661417323,5.662774733082023,254
ALB,ALB,310.3,2.386923076923077,2.746340439200948,130
ALB,GRC,421.59999999999997,3.011428571428571,3.117162649024392,140
ARE,IRN,-63.900000000000006,-0.5605263157894738,5.765684547788847,114
ARG,ARG,341.2,1.126072607260726,4.063903461661473,303
ARG,BRA,647.2,3.236,2.7313927825677724,200
ARG,CHL,273.3,2.204032258064516,2.363626784453656,124
ARG,GBR,441.0,1.876595744680851,4.73584317558579,235
ARG,MEX,388.5,3.5972222222222223,2.2566395632400096,108
ARG,URY,518.6,3.22111801242236,2.4123227898098603,161
ARG,USA,229.79999999999998,1.2626373626373626,3.6549564727974304,182
AUS,AUS,690.2,1.5615384615384615,3.6942702935652543,442
AUS,FJI,-0.5000000000000009,-0.001766784452296823,4.382196863409146,283
AUS,FRA,201.0,1.5826771653543308,3.701267360984655,127
AUS,GBR,186.9,1.2215686274509805,4.057707759321994,153
AUS,NZL,999.2,3.037082066869301,2.6766307992171168,329
AUS,RUS,333.4,2.849572649572649,3.0025455847015916,117
AUS,USA,384.3,1.6781659388646288,3.824477277488747,229
AUT,AUT,273.09999999999997,0.9548951048951048,3.4586419334828715,286
AUT,RUS,234.29999999999998,1.775,3.151090323841516,132
AUT,USA,133.29999999999998,0.49370370370370364,3.4454319179854958,270
BEL,BEL,284.7,1.5143617021276594,3.581496732056863,188
