Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1820.2,-0.32130626654898503,5.919527114514146,5665
AFG,PAK,358.79999999999995,0.1393398058252427,5.797229761950762,2575
AFG,USA,1137.3999999999999,0.2150094517958412,5.8798798458160775,5290
AFR,USA,1639.3,0.8436953165208441,4.193027920848996,1943
AFR,ZAF,1132.6,0.5643248629795714,4.359266362638721,2007
ARM,ARM,908.3,0.7360615883306321,4.730384028493993,1234
ARM,AZE,968.9,0.6823239436619718,6.1280456224477025,1420
AUS,AUS,2305.6,0.4044912280701754,4.340682025499292,5700
AUS,IDN,1144.0,0.6825775656324582,4.268232621401735,1676
AUS,NZL,2538.9,2.1849397590361446,4.013178811590779,1162
AUS,USA,3173.9,1.0513083802583638,4.277877901629711,3019
AZE,ARM,1670.0,1.217201166180758,5.257989929439538,1372
BGD,BGD,-2104.2,-1.8249783174327838,5.129789481586696,1153
CAN,CAN,6141.5,0.9454279556650246,4.14776054122667,6496
CAN,USA,6528.2,1.0573696145124716,4.436390238477043,6174
CHE,IRN,2768.8,2.3365400843881856,3.8375663360700574,1185
CHE,SYR,5024.6,1.741629116117851,4.1404398490922265,2885
CHE,USA,2930.9,1.7947948560930802,3.7620839419069205,1633
CHN,CHN,6291.3,1.038511059755695,4.192872821180548,6058
CHN,GBR,3457.8,2.9229078613694,3.6900549105362,1183
CHN,JPN,487.3999999999999,0.12542460113226966,4.020689992758169,3886
CHN,KOR,2133.2,1.8373815676141256,3.3828672851496577,1161
CHN,RUS,4872.1,2.9707926829268296,4.0319522300676365,1640
CHN,TWN,6089.6,2.452517116391462,3.650519140502384,2483
CHN,USA,9170.8,1.285145739910314,4.17473338088337,7136
CUB,USA,2839.5,1.4472477064220184,3.7073304273162333,1962
DEU,DEU,2082.9,0.6769255768605785,4.085360401307163,3077
DEU,FRA,2815.7,2.3483736447039196,4.279527138370862,1199
DEU,USA,3843.2,1.0684459271615234,4.143445331336522,3597
EGY,EGY,-5302.7,-1.3404196157735087,5.193174235042473,3956
EGY,USA,490.79999999999995,0.33662551440329214,4.487103781001306,1458
ESP,ESP,160.1,0.13016260162601626,4.525854752736094,1230
ESP,USA,838.6999999999999,0.5697690217391304,4.369126024410033,1472
EUR,USA,1947.6,1.3881682109764788,4.266238056614713,1403
FRA,DEU,2776.4,2.222898318654924,4.2819505189649405,1249
FRA,FRA,3608.9,0.9420255807883059,3.8402327320647065,3831
FRA,GBR,4400.9,2.035568917668825,4.176417052199909,2162
FRA,IRN,2922.3,2.5323223570190643,3.8970383016837626,1154
FRA,USA,9058.9,1.6891478650009322,3.7596060827403766,5363
GBR,CHN,3504.5,2.826209677419355,3.861272522462387,1240
GBR,DEU,2264.5,1.9321672354948805,4.710371326316682,1172
GBR,FRA,4955.9,2.3554657794676803,4.061916018586839,2104
GBR,GBR,2867.2,0.3198215281650864,4.290718630611107,8965
GBR,IRL,1011.8,0.8100880704563651,4.379378110698839,1249
GBR,IRN,2783.5,2.1103108415466263,3.926882929132987,1319
GBR,SYR,-789.3,-0.5558450704225352,5.496540105019306,1420
GBR,USA,5110.8,0.8001878816345702,4.572584046565999,6387
GRC,GRC,594.8,0.5040677966101694,4.355476841813392,1180
IDN,AUS,666.0,0.4255591054313099,4.158917762330159,1565
IDN,IDN,1350.7,0.5513061224489796,4.424112667555598,2450
IGOUNO,SYR,2428.7,1.8260902255639095,4.116591315039498,1330
IND,IND,-7.400000000000054,-0.0018097334311567752,4.291599295450761,4089
IND,USA,924.4,0.7013657056145675,4.140042581344469,1318
IRL,GBR,1552.8,1.2323809523809524,4.143130131824464,1260
IRL,IRL,1166.6,0.541848583372039,4.15449768830338,2153
IRL,USA,1217.3,1.0093698175787729,4.0941983160935465,1206
IRN,CHE,2740.3,1.6658358662613983,3.5499682990671793,1645
IRN,IRN,823.3999999999999,0.15668886774500473,4.559185760368229,5255
IRN,IRQ,1820.6,1.3069633883704235,4.710876572951568,1393
IRN,ISR,-388.70000000000005,-0.32018121911037895,4.6779865067926805,1214
IRN,LBN,-2215.5,-1.5536465638148667,5.976902092477792,1426
IRN,RUS,5581.4,2.979925253603844,3.421666540954409,1873
IRN,SYR,4892.0,1.7815003641660596,4.055113043036307,2746
IRN,TUR,4685.8,2.872961373390558,3.1407921313925713,1631
IRN,UIS,807.0999999999999,0.6310398749022673,2.1138335845783542,1279
IRN,USA,6811.5,1.1945808488249736,4.356614299073406,5702
IRQ,IRN,629.9,0.5501310043668122,5.103438995493623,1145
IRQ,IRQ,-6718.7,-2.1234829329962075,6.249149046542677,3164
IRQ,USA,-1992.3,-0.5913624220837044,5.91994742441713,3369
ISR,IRN,-577.3000000000001,-0.4633226324237561,4.69133986772001,1246
ISR,ISR,-2886.0,-0.3079714011311493,5.00825438753678,9371
ISR,JOR,3039.6,2.069162695711368,4.422974841781549,1469
ISR,PSE,-1642.8,-0.1604140220681574,5.87243886865321,10241
ISR,USA,7543.5,1.179224636548382,4.174150794877893,6397
ITA,ITA,819.4,0.32907630522088355,4.304539675995402,2490
ITA,USA,1182.6,0.3863443319176739,4.6275775079957215,3061
JOR,ISR,2191.2,1.4967213114754097,4.442649220903743,1464
JOR,USA,450.9,0.20972093023255814,4.865926335560196,2150
JPN,CHN,1425.5,0.4387503847337642,4.307624102498302,3249
JPN,JPN,5515.5,1.4763115631691648,3.5972142119382395,3736
JPN,KOR,2488.2999999999997,1.6973396998635741,3.367183490483802,1466
JPN,USA,5680.3,1.536046511627907,3.957167377596546,3698
KEN,KEN,-700.8000000000001,-0.4352795031055901,4.797814923992721,1610
KOR,JPN,2143.5,1.0664179104477611,3.3809470553408585,2010
KOR,PRK,2253.6,1.0929194956353054,4.270951532053379,2062
KOR,USA,4079.6,2.0604040404040402,3.9192477749124213,1980
LBN,LBN,-2895.9,-1.4927319587628867,5.504768785466224,1940
LBN,SYR,-3638.1,-1.434016554986204,6.273107264513477,2537
LBY,LBY,-3027.3,-2.611993097497843,5.995376982356831,1159
LKA,LKA,424.8,0.31029948867786705,4.394554443316204,1369
MEX,MEX,284.9,0.20408309455587392,4.8180296636369215,1396
MEX,USA,2974.4,0.8748235294117648,4.641532097281717,3400
MYS,MYS,-415.1,-0.2205632306057386,4.752496990683068,1882
NGA,NGA,-489.00000000000006,-0.10227985777034095,4.501031149863313,4781
NZL,AUS,2178.8,1.8622222222222224,4.233223338168513,1170
NZL,NZL,1246.1,1.0213934426229507,3.786003716807647,1220
PAK,AFG,918.9,0.281267217630854,5.715260712099013,3267
PAK,PAK,-2091.4,-0.317890256877945,4.875089233176438,6579
PAK,SAU,3456.8,2.6387786259541985,3.1130041012834746,1310
PAK,USA,603.6999999999999,0.30816743236345073,4.831947507111623,1959
PHL,PHL,2146.2999999999997,0.6936974789915965,4.480048348431156,3094
PHL,USA,1795.3,1.2407049067035245,4.056450942250455,1447
PRK,KOR,1091.2,0.5668571428571428,4.590023840844277,1925
PRK,USA,-380.6000000000001,-0.18210526315789477,4.425034894067043,2090
PSE,ISR,-2823.8,-0.30646841762535276,5.646636128166111,9214
PSE,PSE,-570.5,-0.29574909279419387,5.2327936346964785,1929
PSE,USA,2163.3,1.4111545988258318,3.990335849705704,1533
RUS,CHN,4457.6,2.888917692806222,3.9366448687509763,1543
RUS,FRA,3175.7,2.7353143841515934,3.852870863154691,1161
RUS,IRN,6790.9,2.6568466353677618,3.934362153058757,2556
RUS,RUS,5483.8,0.9994168033533808,4.226549640284419,5487
RUS,SYR,5056.0,1.4122905027932962,4.130099250017825,3580
RUS,UKR,2444.0,0.9938999593330622,4.21356581765023,2459
RUS,USA,8714.6,1.368498743718593,4.32128210241321,6368
SAU,PAK,3069.2,2.2419284149013876,3.2189012905436623,1369
SAU,SAU,1675.8999999999999,0.871049896049896,4.551427831900837,1924
SAU,USA,2673.9,1.6722326454033771,3.8180281074392926,1599
SDN,SDN,1342.9,1.0212167300380228,4.770667450664951,1315
SDN,SSD,210.99999999999997,0.10539460539460538,5.35688088188822,2002
SOM,SOM,-371.9,-0.28964174454828656,5.199043037671679,1284
SSD,SDN,-62.500000000000036,-0.028617216117216134,5.258923939405729,2184
SYR,CHE,4339.3,1.2895393759286775,4.25263406468498,3365
SYR,IRN,2272.8,1.1806753246753248,4.526324085923333,1925
SYR,LBN,-4808.5,-2.309558117195005,6.274176106946958,2082
SYR,RUS,4966.5,2.2142220240748998,3.855565639935353,2243
