Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-1820.2,-0.32130626654898503,5.919527114514146,5665
AFG,CAN,-655.4,-2.3491039426523295,5.471817026207451,279
AFG,DEU,579.1999999999999,2.3075697211155375,4.90086344128456,251
AFG,GBR,-715.0,-2.008426966292135,6.597493061890502,356
AFG,IGOWSTNAT,-742.9,-1.939686684073107,6.685742578672747,383
AFG,IRN,85.89999999999998,0.31933085501858727,4.8164594506884955,269
AFG,IRQ,-77.10000000000001,-0.2254385964912281,5.971783280969728,342
AFG,PAK,358.79999999999995,0.1393398058252427,5.797229761950762,2575
AFG,RUS,74.6,0.25993031358885016,5.4091767397747175,287
AFG,SAU,-218.0,-1.4155844155844155,5.839667483932009,154
AFG,TUR,564.9,2.334297520661157,2.2512009985806287,242
AFG,USA,1137.3999999999999,0.2150094517958412,5.8798798458160775,5290
AFR,AUS,242.39999999999998,1.236734693877551,4.663648571777956,196
AFR,CAF,213.9,0.9767123287671233,5.603108259632259,219
AFR,CAN,227.0,1.5655172413793104,3.58860811980744,145
AFR,CHN,376.09999999999997,1.656828193832599,3.92916084417253,227
AFR,ETH,664.8,2.8289361702127658,3.444544326259494,235
AFR,FRA,414.9,2.0438423645320194,5.220010907653176,203
AFR,GBR,205.7,0.586039886039886,4.819496593581888,351
AFR,GHA,449.7,2.4308108108108106,2.7491642785248884,185
AFR,JPN,429.5,2.426553672316384,1.9146641020093758,177
AFR,KEN,362.2,1.6242152466367712,3.7167803305458142,223
AFR,NGA,440.3,1.1964673913043478,4.614975448022965,368
AFR,RWA,-954.0,-2.7976539589442817,5.845319425470754,341
AFR,SSD,238.3,1.2347150259067359,4.937619940171088,193
AFR,UGA,168.1,1.167361111111111,4.276604591696762,144
AFR,USA,1639.3,0.8436953165208441,4.193027920848996,1943
AFR,YEM,176.1,1.0803680981595092,4.8938088740536365,163
AFR,ZAF,1132.6,0.5643248629795714,4.359266362638721,2007
AFR,ZWE,-107.3,-0.5559585492227979,4.884774201360067,193
ALB,ALB,344.7,1.4127049180327869,3.35787914078082,244
ALB,BGR,463.09999999999997,2.692441860465116,1.8999540998127693,172
ARE,ARE,1048.9,1.218234610917538,4.003801059779205,861
ARE,BHR,694.8,4.632,2.3168284269085495,150
ARE,EGY,217.5,1.3765822784810127,4.250637535119946,158
ARE,GBR,103.1,0.5426315789473684,4.3878166366762335,190
ARE,IRN,257.0,0.7883435582822086,4.470565514226264,326
ARE,PAK,117.0,0.6964285714285714,4.391102774441261,168
ARE,QAT,326.7,2.0166666666666666,3.515312555129123,162
ARE,SAU,308.3,1.7033149171270718,4.39687895055479,181
ARE,USA,1421.1,1.904959785522788,4.119655235590182,746
ARG,ARG,297.2,1.1609375,3.6818523550932722,256
