Source code,Target code,Goldstein
AFG,AFG,-0.2320723684210526
AFG,AFR,5.2
AFG,AGO,-10.0
AFG,ALB,-1.2333333333333334
AFG,ARE,2.1454545454545455
AFG,ARG,1.9
AFG,ARM,3.4000000000000004
AFG,AUS,-0.9258064516129033
AFG,AUT,1.2666666666666666
AFG,AZE,-3.65
AFG,BDI,-10.0
AFG,BEL,-2.518181818181818
AFG,BGD,1.223076923076923
AFG,BGR,0.8999999999999998
AFG,BHR,2.52
AFG,BLR,-10.0
AFG,BRA,7.0
AFG,BTN,4.0
AFG,CAF,-5.0
AFG,CAN,-1.1766129032258066
AFG,CHE,0.655
AFG,CHN,1.9220338983050849
AFG,COD,3.0
AFG,COM,2.5
AFG,CUB,-5.0
AFG,CYP,3.55
AFG,CZE,2.1785714285714284
AFG,DEU,1.9396039603960396
AFG,DNK,-0.9000000000000001
AFG,DZA,3.5
AFG,EGY,0.5750000000000001
AFG,ESP,3.7
AFG,ETH,1.9
AFG,EUR,-1.4357142857142857
AFG,FIN,0.6666666666666666
AFG,FRA,-1.1333333333333333
AFG,FSM,3.78
AFG,GBR,-1.1942028985507245
AFG,GNB,4.75
AFG,GRC,-0.5166666666666667
AFG,HUN,2.125
AFG,IDN,0.0
AFG,IGOBUSIMF,-7.44
AFG,IGOBUSWTO,5.88
AFG,IGOCOPITP,-7.5
AFG,IGOEUREEC,4.2
AFG,IGOSASSAA,3.0999999999999996
AFG,IGOUNO,0.07166666666666664
AFG,IGOUNODEVWBK,6.4
AFG,IGOUNOKID,-3.25
AFG,IGOUNOWFP,0.0
AFG,IGOWSTNAT,-1.1721030042918454
AFG,IMGMOSALQ,-1.278688524590164
AFG,IMGSEAMOSASF,2.8
AFG,IND,2.28125
AFG,INT,-1.45
AFG,IRL,-3.283333333333333
AFG,IRN,0.6908396946564885
AFG,IRQ,0.2811688311688311
AFG,ISR,1.65
AFG,ITA,4.2370370370370365
AFG,JOR,-0.54
AFG,JPN,5.247058823529412
AFG,KAZ,1.9
AFG,KGZ,2.803225806451613
AFG,KOR,2.8
AFG,KWT,-2.85
AFG,LBN,-7.407936507936507
AFG,LBY,0.6909090909090907
AFG,LCA,0.0
AFG,LKA,1.3
AFG,LTU,1.0
AFG,MAR,-3.925
AFG,MCO,-10.0
AFG,MDV,-3.4857142857142853
AFG,MEX,4.0
AFG,MLI,3.5
AFG,MNG,3.4
AFG,MWI,-5.0
AFG,MYS,-0.11250000000000004
AFG,NGA,-0.10000000000000024
AFG,NGOHLHIRC,1.2333333333333334
AFG,NGOHRIHRW,1.67
AFG,NGOXFM,-2.0
AFG,NLD,2.8
AFG,NPL,1.5454545454545454
AFG,NZL,0.5
AFG,OMN,2.3000000000000003
AFG,PAK,-0.16270653029110937
AFG,PAN,-10.0
AFG,PER,7.0
AFG,PHL,-0.15714285714285708
AFG,POL,3.0
AFG,PRK,-0.8
AFG,PSE,6.0
AFG,QAT,1.9172413793103449
AFG,ROU,1.825
AFG,RUS,0.40301204819277114
AFG,RWA,2.8
AFG,SAS,-0.4000000000000001
AFG,SAU,-1.6195652173913044
AFG,SDN,0.02222222222222224
AFG,SEA,3.5
AFG,SGP,-6.333333333333333
AFG,SLE,7.4
AFG,SOM,-1.56
AFG,SSD,-5.0
AFG,SVK,2.8
AFG,SWE,-3.1571428571428575
AFG,SYC,2.8
AFG,SYR,-0.7571428571428572
AFG,THA,3.0
AFG,TJK,0.6914285714285715
AFG,TKM,1.94
AFG,TUN,0.7857142857142857
AFG,TUR,2.3327586206896553
AFG,TWN,8.0
AFG,UGA,3.4
AFG,UIS,0.9944444444444444
AFG,UKR,-1.4076923076923078
AFG,USA,0.6109276347741622
AFG,UZB,1.9785714285714284
AFG,VAT,-10.0
AFG,VNM,-1.5499999999999998
AFG,YEM,1.7714285714285711
AFG,ZAF,1.5333333333333332
AFG,ZMB,1.5666666666666664
