Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,COL,-55.0,-5.0,0.0,11
AFG,AFG,-10424.9,-7.072523744911805,3.446225166263007,1474
AFG,CYP,-20.0,-2.0,0.0,10
AFG,DEU,-104.5,-9.5,0.0,11
AFG,EGY,-7.6000000000000005,-0.4,0.0,19
AFG,EUR,-8.0,-4.0,0.0,2
AFG,FRA,-146.0,-9.125,0.34156502553198664,16
AFG,GBR,-126.0,-6.631578947368421,4.058058188014305,19
AFG,GEO,-45.0,-5.0,0.0,9
AFG,IGOUNO,-64.0,-3.0476190476190474,1.023532631438318,21
AFG,IND,-32.0,-3.2,1.5491933384829668,10
AFG,IRN,-311.7,-3.0558823529411763,2.282935990889227,102
AFG,IRQ,-78.0,-2.888888888888889,1.0127393670836664,27
AFG,ISR,-140.0,-10.0,0.0,14
AFG,JOR,-52.8,-4.3999999999999995,4.943315045226598,12
AFG,JPN,-20.0,-5.0,0.0,4
AFG,KHM,-70.0,-10.0,0.0,7
AFG,LBY,-18.0,-2.0,0.0,9
AFG,LKA,-142.0,-4.057142857142857,3.547516589049279,35
AFG,MDV,-176.4,-4.2,0.20242433093898954,42
AFG,NGOHLHIRC,-292.0,-6.636363636363637,3.103568157227083,44
AFG,PAK,-4106.9,-5.866999999999999,3.217074373562999,700
AFG,PHL,-120.0,-10.0,0.0,12
AFG,RUS,-3076.4,-5.454609929078014,3.2412467214616862,564
AFG,SAS,-0.8,-0.4,0.0,2
AFG,SAU,-271.6,-5.325490196078432,4.133368753801426,51
AFG,TJK,-163.5,-7.785714285714286,2.2392600818765365,21
AFG,UIS,-11.600000000000001,-0.4,0.0,29
AFG,USA,-953.0,-6.905797101449275,3.185018949764114,138
AFG,UZB,-35.0,-5.0,0.0,7
AFR,AGO,-3591.6,-5.400902255639098,3.6294643176234067,665
AFR,AUS,-148.0,-3.6097560975609757,1.3015000726178967,41
AFR,BDI,-230.0,-5.75,3.7672679347648863,40
AFR,BEL,-22.0,-2.0,0.0,11
AFR,BEN,-56.0,-4.0,0.0,14
AFR,BFA,-413.6,-5.235443037974684,2.233201563737101,79
AFR,BRA,-40.0,-4.0,0.0,10
AFR,BWA,-93.0,-5.166666666666667,3.053445498410723,18
AFR,CAF,-13.0,-6.5,0.0,2
AFR,CHN,-99.0,-3.5357142857142856,1.2317450089997388,28
AFR,CIV,-142.5,-3.9583333333333335,1.6360885410899113,36
AFR,CMR,-304.5,-4.006578947368421,1.8805910791603644,76
AFR,COD,-632.0,-5.543859649122807,2.4436674558938174,114
AFR,COG,-207.0,-3.9056603773584904,1.3624659620786614,53
AFR,CPV,-36.0,-4.0,0.0,9
AFR,CUB,-71.5,-4.766666666666667,4.1372293466360635,15
AFR,DEU,-28.0,-2.0,0.0,14
AFR,DJI,-255.0,-6.071428571428571,3.3010926287449136,42
AFR,DNK,-150.0,-6.0,3.172801075810878,25
AFR,DZA,-708.5,-3.958100558659218,2.3528798445447343,179
AFR,EGY,-134.4,-3.3600000000000003,4.187208849426781,40
AFR,ERI,-199.8,-4.646511627906977,3.8164648836580306,43
AFR,ESP,-215.0,-7.962962962962963,1.3353617050038853,27
AFR,ETH,-996.3,-5.474175824175824,3.020142898794038,182
AFR,EUR,-221.0,-5.261904761904762,2.823762615338203,42
AFR,FIN,-88.0,-8.0,0.0,11
AFR,FRA,-669.6,-3.8930232558139535,2.704416604195191,172
AFR,GAB,-78.6,-3.1439999999999997,2.5516465272447126,25
AFR,GBR,-507.8,-4.162295081967213,2.830919246459639,122
AFR,GHA,-188.0,-3.547169811320755,1.4164695784814532,53
AFR,GIN,-112.0,-4.0,1.247219128924647,28
AFR,GMB,-16.0,-2.0,0.0,8
AFR,GNQ,-14.0,-2.0,0.0,7
AFR,GRC,-20.0,-2.857142857142857,1.0690449676496976,7
AFR,HRV,-79.6,-2.8428571428571425,1.4446397914304197,28
AFR,IGOAFRAFU,-32.0,-3.2,1.2649110640673518,10
AFR,IGOBUSIMF,-1.6,-0.4,0.0,4
AFR,IGOUNO,-144.4,-4.1257142857142854,0.18840328638144221,35
AFR,IGOUNODEVWBK,-1.6,-0.4,0.0,4
AFR,IGOUNOIAE,-20.0,-2.0,0.0,10
AFR,INT,-45.0,-4.5,0.5270462766947298,10
AFR,IRN,-310.59999999999997,-7.57560975609756,3.2087209669746035,41
AFR,IRQ,-513.5,-5.293814432989691,2.9722261029189645,97
AFR,ISR,-904.6,-4.97032967032967,3.335577331409204,182
AFR,ITA,-404.9,-4.549438202247191,1.8204721912126394,89
AFR,JOR,-112.0,-6.588235294117647,3.8415300260672796,17
AFR,JPN,-158.1,-2.2585714285714285,2.7331296949846027,70
AFR,KEN,-2015.3,-4.622247706422018,2.8685829723985594,436
AFR,KWT,-50.0,-2.9411764705882355,1.0289915108550531,17
AFR,LBR,-970.3,-5.88060606060606,3.2553126740853338,165
AFR,LBY,-531.0,-4.6173913043478265,2.4009596352498646,115
AFR,LSO,-99.5,-5.527777777777778,2.5348872942936223,18
AFR,MAR,-252.5,-3.005952380952381,1.4878909785230123,84
AFR,MCO,-110.0,-5.0,0.0,22
AFR,MDG,-63.0,-3.0,1.4491376746189437,21
AFR,MDV,-125.0,-8.928571428571429,1.3280573269766118,14
AFR,MLI,-335.0,-6.203703703703703,2.935659931140999,54
AFR,MMR,-68.0,-4.25,1.3416407864998736,16
AFR,MOZ,-1633.3,-5.854121863799283,3.5241064788545238,279
AFR,MRT,-86.5,-3.46,2.281812145349978,25
AFR,MWI,-154.2,-4.405714285714286,4.06375245722638,35
AFR,MYS,-40.0,-5.0,0.0,8
AFR,NAM,-594.0,-4.534351145038168,2.536799042778318,131
AFR,NER,-47.9,-3.6846153846153844,3.165134582142902,13
AFR,NGA,-643.4,-3.535164835164835,2.4145449510716404,182
AFR,NGOHLHIRC,-18.0,-2.0,0.0,9
AFR,NGOHRIAMN,-75.0,-3.75,3.1098316082352344,20
AFR,NLD,-24.0,-2.4,0.8432740427115678,10
AFR,PHL,-103.5,-7.961538461538462,2.757274760078165,13
AFR,PLW,-14.0,-2.0,0.0,7
AFR,PRT,-145.0,-3.2222222222222223,1.145919418253881,45
AFR,PSE,-162.0,-4.2631578947368425,0.4462583499902145,38
AFR,RUS,-471.0,-3.925,1.6943430347269501,120
AFR,RWA,-367.4,-4.592499999999999,3.503118863548866,80
AFR,SAU,-30.9,-3.433333333333333,2.3499999999999996,9
