Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,23.1,2.31,2.879988425902669,10
ABW,BHS,0.9999999999999991,0.09999999999999991,4.006661120351125,10
ABW,BRB,9.0,3.0,0.0,3
ABW,CAN,13.2,2.1999999999999997,0.9295160030897799,6
ABW,CUB,4.0,4.0,,1
ABW,ESP,51.0,3.4,0.0,15
ABW,HTI,22.4,2.8,0.0,8
ABW,IGOUNO,0.0,0.0,,1
ABW,ITA,1.9,1.9,,1
ABW,MEX,38.5,2.9615384615384617,0.6886441528327742,13
ABW,NLD,9.8,1.6333333333333335,0.8016649341630621,6
ABW,PAN,2.8,2.8,,1
ABW,PER,-10.0,-5.0,0.0,2
ABW,USA,59.5,1.451219512195122,5.016429106008552,41
ABW,VEN,12.8,6.4,0.0,2
AFG,AFG,-11153.9,-0.5241740683302787,5.933573392740065,21279
AFG,AFR,20.699999999999996,0.2874999999999999,4.170450629213135,72
AFG,AGO,15.0,2.142857142857143,1.0690449676496976,7
AFG,ALB,9.2,4.6,2.545584412271572,2
AFG,ARE,267.3,2.4981308411214953,3.6242886434993475,107
AFG,ARG,-30.0,-10.0,0.0,3
AFG,ARM,35.2,0.9263157894736843,5.910946520012397,38
AFG,ATG,-50.0,-10.0,0.0,5
AFG,AUS,-866.9,-0.980656108597285,5.847623363622402,884
AFG,AUT,47.3,3.1533333333333333,2.052478176903878,15
AFG,AZE,604.1,3.5122093023255814,2.660919641036406,172
AFG,BEL,134.1,1.5593023255813954,3.073315048913287,86
AFG,BGD,-189.7,-1.9556701030927834,5.518396677481092,97
AFG,BGR,3.199999999999999,0.13913043478260864,5.032687618363733,23
AFG,BHR,30.099999999999998,1.204,2.8256975539973603,25
AFG,BLR,0.7999999999999998,0.04999999999999999,4.11258231933822,16
AFG,BOL,7.0,7.0,,1
AFG,BRA,-6.0,-3.0,9.899494936611665,2
AFG,BRB,12.0,4.0,0.0,3
AFG,BRN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,BTN,29.0,5.8,1.6431676725154984,5
AFG,CAF,0.0,0.0,0.0,3
AFG,CAN,-1806.5,-3.0108333333333333,6.316079010139605,600
AFG,CHE,-418.4,-2.9258741258741257,5.156285830082435,143
AFG,CHL,1.9,1.9,,1
AFG,CHN,1921.5,2.5861372812920593,3.3054735326317464,743
AFG,CIV,4.1,0.5857142857142856,4.689501953451835,7
AFG,CMR,-23.2,-2.32,2.172965203996092,10
AFG,COD,-12.6,-2.1,8.75328509760764,6
AFG,COG,-17.7,-4.425,6.466516321276344,4
AFG,COL,32.8,0.6307692307692307,4.969772885548861,52
AFG,CPV,10.5,3.5,0.0,3
AFG,CRI,3.8,1.9,0.0,2
AFG,CUB,-155.5,-3.616279069767442,2.9511846073962307,43
AFG,CYP,-7.3,-0.8111111111111111,5.547171451389538,9
AFG,CZE,12.599999999999998,0.8399999999999999,4.8645657565706735,15
AFG,DEU,-17.600000000000016,-0.048219178082191824,5.37222490141556,365
AFG,DJI,5.6,2.8,0.0,2
AFG,DNK,-63.0,-1.26,6.714802411729734,50
AFG,DOM,10.5,3.5,0.0,3
AFG,DZA,-175.1,-2.53768115942029,6.200405618830286,69
AFG,EGY,138.0,1.3398058252427185,4.059009340303569,103
AFG,ESP,-272.5,-3.7847222222222223,5.997808513449414,72
AFG,EST,25.9,2.8777777777777778,3.368893652884348,9
AFG,ETH,13.7,2.7399999999999998,0.47749345545253297,5
AFG,EUR,70.6,0.5348484848484848,4.786925336303168,132
