Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,NLD,3.8,1.9,0.0,2
ABW,USA,6.8,3.4,0.0,2
AFG,AFG,1569.3,4.173670212765957,2.3776455217189874,376
AFG,AGO,10.0,10.0,,1
AFG,AUS,8.399999999999999,2.7999999999999994,0.0,3
AFG,AUT,5.8,1.45,0.5196152422706631,4
AFG,AZE,6.8,3.4,0.0,2
AFG,BGR,52.6,4.781818181818182,2.40658188384197,11
AFG,CAN,1.9,1.9,,1
AFG,CHE,63.6,3.533333333333333,1.6757790111221844,18
AFG,CHN,17.2,2.15,1.1526367287968176,8
AFG,CUB,49.0,5.444444444444445,1.6666666666666667,9
AFG,DEU,5.699999999999999,1.8999999999999997,0.0,3
AFG,EGY,14.0,7.0,0.0,2
AFG,EST,12.0,6.0,0.0,2
AFG,ETH,10.2,3.4,0.0,3
AFG,EUR,14.700000000000001,4.9,2.598076211353316,3
AFG,FRA,8.0,1.6,0.6708203932499369,5
AFG,GBR,28.6,4.085714285714286,2.2296700588716196,7
AFG,GEO,23.0,4.6,3.286335345030997,5
AFG,GHA,9.6,1.5999999999999999,0.46475800154489,6
AFG,HUN,6.8,3.4,0.0,2
AFG,IGOSASSAA,12.0,4.0,0.0,3
AFG,IGOUNO,172.4,3.668085106382979,2.169963572423031,47
AFG,IGOUNODEVWBK,2.8,2.8,,1
AFG,IGOUNOKID,12.8,6.4,0.0,2
AFG,IGOUNOREFHCR,24.0,8.0,0.0,3
AFG,IND,60.0,4.285714285714286,2.254860440114998,14
AFG,IRN,799.3,3.752582159624413,2.479397256155447,213
AFG,IRQ,57.400000000000006,4.1000000000000005,3.012282548806827,14
AFG,ISR,2.8,2.8,,1
AFG,ITA,12.0,3.0,2.8284271247461903,4
AFG,JOR,20.4,2.2666666666666666,2.233830790368868,9
AFG,JPN,14.6,2.92,0.10954451150103339,5
AFG,KAZ,18.2,3.6399999999999997,0.32863353450309957,5
AFG,KGZ,30.8,5.133333333333334,2.236664182810345,6
AFG,KHM,4.0,4.0,,1
AFG,KOR,5.5,1.8333333333333333,1.4433756729740643,3
AFG,LBY,8.0,2.6666666666666665,1.4433756729740643,3
AFG,LKA,44.8,4.4799999999999995,1.929766825292631,10
AFG,LTU,12.0,6.0,0.0,2
AFG,LVA,12.0,6.0,0.0,2
AFG,MAR,1.0,1.0,,1
AFG,MYS,1.0,1.0,,1
AFG,NGOHLHIRC,20.8,2.9714285714285715,2.3421601750764793,7
AFG,NGOHRIAMN,1.0,1.0,,1
AFG,PAK,1659.5,3.9139150943396226,2.3751709660716003,424
AFG,PER,26.7,2.966666666666667,1.2103718436910202,9
AFG,PGS,3.8,1.9,0.0,2
AFG,POL,5.9,2.95,1.4849242404917498,2
AFG,PRK,7.6,1.9,0.0,4
AFG,PSE,16.8,5.6000000000000005,2.4248711305964283,3
AFG,RUS,2673.4,4.223380726698262,2.4862514248441054,633
AFG,SAS,30.5,3.8125,3.3159517056624503,8
AFG,SAU,224.0,3.2,2.157897527486056,70
AFG,SDN,17.0,3.4,3.286335345030997,5
AFG,SYR,45.1,2.81875,1.9701840015592451,16
AFG,THA,6.8,3.4,0.0,2
AFG,TJK,58.0,2.9,1.940157345762397,20
AFG,TKM,7.8,2.6,1.3856406460551016,3
AFG,TUR,30.6,2.7818181818181817,0.9775665520241389,11
AFG,USA,374.5,4.255681818181818,2.210677222629782,88
AFG,UZB,48.3,3.715384615384615,1.7281233336802835,13
AFG,VNM,16.0,8.0,0.0,2
AFG,YEM,5.699999999999999,1.8999999999999997,0.0,3
AFG,ZAF,3.8,1.9,0.0,2
AFR,AGO,1034.4,3.9033962264150945,2.5922282910392918,265
AFR,ALB,1.9,1.9,,1
AFR,ARG,71.3,5.484615384615385,2.2401064535144135,13
AFR,AUS,276.8,3.1101123595505618,1.270293894396474,89
AFR,AUT,1.9,1.9,,1
AFR,BDI,46.8,2.7529411764705882,1.8772045862994073,17
AFR,BEL,36.9,2.46,1.9798268322543477,15
AFR,BEN,15.9,2.2714285714285714,0.9569296137722385,7
AFR,BFA,37.0,2.8461538461538463,1.6756169931378435,13
AFR,BGD,22.9,5.725,2.5500000000000003,4
AFR,BRA,95.2,3.966666666666667,2.3406923291432697,24
AFR,BWA,99.0,3.3,1.7228684981939177,30
AFR,CAF,16.0,3.2,0.27386127875258315,5
AFR,CAN,48.6,4.05,1.9090692639465585,12
AFR,CHE,34.9,3.4899999999999998,2.5692411330974756,10
AFR,CHN,67.0,2.68,1.388344337691482,25
AFR,CIV,89.6,3.089655172413793,1.8397097650728587,29
AFR,CMR,45.5,3.7916666666666665,1.6030983258753166,12
AFR,COD,168.8,4.117073170731707,2.3250701536754104,41
AFR,COG,40.8,2.914285714285714,1.8525895152698864,14
AFR,COL,16.0,8.0,0.0,2
AFR,CPV,44.9,2.993333333333333,2.252131265733691,15
AFR,CUB,285.5,4.922413793103448,2.7017241475826084,58
AFR,CYP,10.0,10.0,,1
AFR,CZE,83.6,4.644444444444444,2.0779577706806327,18
AFR,DEU,109.2,3.309090909090909,1.4507247405098158,33
AFR,DJI,99.0,2.8285714285714287,1.787138927509131,35
AFR,DNK,43.7,3.641666666666667,1.8855712099729323,12
AFR,DZA,121.8,3.5823529411764703,2.3629040412216047,34
AFR,EGY,131.3,3.4552631578947373,2.0728225134148577,38
AFR,ERI,98.6,4.108333333333333,2.3527812712075313,24
AFR,ESP,52.8,3.105882352941176,2.154202459216431,17
AFR,EST,11.4,3.8000000000000003,0.3464101615137753,3
AFR,ETH,323.7,3.2696969696969695,2.166604347136676,99
AFR,EUR,117.8,3.0205128205128204,1.7675703644416425,39
AFR,FIN,20.6,4.12,1.7181385275931624,5
AFR,FRA,228.6,2.5977272727272727,1.752107254939282,88
AFR,GAB,33.2,2.553846153846154,0.8617959779972911,13
AFR,GBR,696.9,3.241395348837209,1.4923192471761144,215
AFR,GHA,116.4,3.423529411764706,2.4005124230147463,34
AFR,GIN,51.5,3.21875,1.9880371391567782,16
AFR,GNB,32.8,3.644444444444444,1.4867002985732458,9
AFR,GNQ,16.0,4.0,1.1547005383792515,4
