Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,41.5,3.1923076923076925,2.8706740028727102,13
ABW,BHS,11.299999999999999,2.26,0.49295030175464943,5
ABW,BRA,3.0,3.0,,1
ABW,CRI,9.399999999999999,2.3499999999999996,0.9,4
ABW,CUB,18.0,3.0,1.1171392035015153,6
ABW,CYM,4.699999999999999,2.3499999999999996,0.6363961030678928,2
ABW,DEU,5.699999999999999,1.8999999999999997,0.0,3
ABW,DMA,1.9,1.9,,1
ABW,ESP,5.6,2.8,0.0,2
ABW,GBR,3.4,3.4,,1
ABW,HTI,1.9,1.9,,1
ABW,JAM,4.699999999999999,2.3499999999999996,0.6363961030678928,2
ABW,KNA,17.4,2.9,2.118490028298458,6
ABW,LCA,4.699999999999999,2.3499999999999996,0.6363961030678928,2
ABW,NLD,405.9,5.0737499999999995,2.24447246487223,80
ABW,PAK,2.8,2.8,,1
ABW,STP,3.8,1.9,0.0,2
ABW,SUR,14.0,2.8,0.0,5
ABW,USA,256.5,3.2884615384615383,1.8080613690043583,78
ABW,VEN,3.4,3.4,,1
AFG,AFG,48689.8,4.062561535252399,2.4694274050916434,11985
AFG,AFR,204.4,3.8566037735849057,2.163109356917834,53
AFG,AGO,10.2,3.4,0.0,3
AFG,ALB,137.1,4.727586206896552,2.357343624828006,29
AFG,AND,3.0,3.0,,1
AFG,ARE,315.3,3.991139240506329,2.454205698096361,79
AFG,ARM,45.0,6.428571428571429,3.779644730092272,7
AFG,AUS,2447.1,3.636106983655275,2.048900910468444,673
AFG,AUT,36.6,4.066666666666666,2.9283100928692645,9
AFG,AZE,139.29999999999998,2.6283018867924524,1.6020872633597238,53
AFG,BDI,4.0,4.0,,1
AFG,BEL,373.9,3.7019801980198017,2.6785809749947753,101
AFG,BGD,217.2,3.5606557377049177,2.0797659073819332,61
AFG,BGR,137.9,3.2833333333333337,2.701843694515561,42
AFG,BHR,67.7,2.9434782608695653,0.6451399333453464,23
AFG,BMU,2.8,2.8,,1
AFG,BOL,7.0,3.5,0.7071067811865476,2
AFG,BRA,65.6,3.28,1.4741991581515494,20
AFG,BRN,3.0,3.0,,1
AFG,BTN,44.5,2.3421052631578947,1.4912022701586516,19
AFG,BWA,3.8,1.9,0.0,2
AFG,CAN,9509.4,3.822106109324759,2.2830210309454233,2488
AFG,CHE,152.7,2.7763636363636364,1.8244190994683895,55
AFG,CHN,1419.4,4.860958904109589,2.521859710001878,292
AFG,CMR,1.9,1.9,,1
AFG,COG,9.8,4.9,2.9698484809835,2
AFG,COL,64.2,2.9181818181818184,2.1531010556506995,22
AFG,CUB,158.9,3.9725,2.4623303013244415,40
AFG,CYP,5.6,2.8,0.0,2
AFG,CZE,621.5,5.094262295081967,2.8640922921416894,122
AFG,DEU,3906.7,3.9702235772357723,2.826239058084348,984
AFG,DJI,2.0,1.0,0.0,2
AFG,DNK,442.9,3.9194690265486725,2.688728403880847,113
AFG,DZA,24.4,4.88,2.8481572990268638,5
AFG,EGY,336.8,2.928695652173913,1.999419442816905,115
AFG,ERI,16.0,8.0,0.0,2
AFG,ESP,587.2,4.286131386861314,2.336890294240713,137
AFG,EST,14.2,3.55,2.515949125081825,4
AFG,ETH,88.8,5.92,1.739950738218922,15
AFG,EUR,1459.9,3.8724137931034486,2.5916257853514684,377
AFG,FIN,92.1,4.1863636363636365,2.582596599317283,22
AFG,FJI,2.8,2.8,,1
AFG,FRA,5106.3,4.046196513470681,2.6956358455157474,1262
AFG,FSM,67.6,3.0727272727272723,1.8509152994903484,22
AFG,GBR,9946.7,4.160058552906734,2.6127331904738336,2391
AFG,GEO,11.0,5.5,2.1213203435596424,2
AFG,GRC,35.0,7.0,2.449489742783178,5
AFG,GRD,16.0,4.0,0.0,4
AFG,GTM,7.0,7.0,,1
AFG,GUY,4.0,4.0,,1
AFG,HRV,120.5,4.155172413793103,2.4828822834555684,29
AFG,HTI,28.0,7.0,0.0,4
AFG,HUN,123.9,3.021951219512195,2.4644991575492528,41
AFG,IDN,147.2,2.8862745098039215,1.7897507768226435,51
AFG,IGO,31.3,5.216666666666667,4.0201575425182865,6
AFG,IGOBUSGOE,5.6,2.8,0.0,2
AFG,IGOBUSIMF,15.6,2.6,1.3505554412907306,6
AFG,IGOEUREEC,391.7,3.917,1.9959582898822044,100
AFG,IGOEURSCE,22.2,2.775,3.020761493398643,8
AFG,IGOMEAARL,3.2,3.2,,1
