Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFG,AFG,-890.1,-1.163529411764706,6.193977448852683,765
AFG,IRN,700.0,2.845528455284553,3.3798503054043825,246
AFG,PAK,788.2,1.3427597955706985,4.954815758075123,587
AFG,RUS,1874.4,2.314074074074074,4.564172233543358,810
AFG,USA,155.5,1.1604477611940298,5.216717180743761,134
AFR,AGO,400.2,1.0209183673469386,5.128798503597678,392
AFR,ETH,118.60000000000001,0.8352112676056339,4.582160863828309,142
AFR,GBR,579.5,2.263671875,2.916398630891309,256
AFR,KEN,433.8,1.4907216494845361,4.150340637641772,291
AFR,MOZ,270.1,1.3305418719211823,4.74159529510322,203
AFR,NAM,628.4,3.2225641025641023,3.996326094986196,195
AFR,NGA,459.9,2.526923076923077,3.7426599080627554,182
AFR,RUS,536.0,2.77720207253886,3.5970037365603353,193
AFR,SOM,148.3,1.0157534246575344,4.717285723893589,146
AFR,USA,613.4,0.827800269905533,4.42131314027612,741
AFR,ZAF,970.6999999999999,0.6036691542288557,4.849821066374452,1608
AFR,ZMB,337.9,1.96453488372093,3.957946823449696,172
AFR,ZWE,243.0,1.4046242774566473,4.282927370832451,173
AGO,AFR,446.4,2.1156398104265404,4.617007064273396,211
AGO,AGO,1462.6,1.963221476510067,4.443693772001292,745
AGO,PRT,875.7,3.6949367088607596,3.810652955776357,237
AGO,USA,399.7,2.498125,3.524585204641799,160
ALB,ALB,712.3,0.9120358514724711,4.215026061147062,781
ALB,GRC,84.1,0.3911627906976744,5.109078052657026,215
ALB,ITA,1294.3,2.604225352112676,3.429791540841829,497
ALB,USA,600.3,3.159473684210526,3.162426524121603,190
ARE,KWT,604.8,3.0857142857142854,2.4829882740824156,196
ARE,SAU,586.4,3.3701149425287356,2.272713991782941,174
ARG,ARG,537.6,1.9985130111524165,4.08761297949866,269
ARG,BRA,1254.2,4.715037593984962,3.132097886144792,266
ARG,CHL,563.6,3.276744186046512,3.6051027649530925,172
ARG,GBR,462.5,3.0833333333333335,3.1430634538170503,150
ARG,USA,255.5,1.7033333333333334,3.3720210152176318,150
ARM,ARM,-438.7,-1.7070038910505836,5.756167681616913,257
ARM,AZE,-371.9,-0.5290184921763869,6.299030814832567,703
ARM,RUS,568.0,1.3990147783251232,4.964545807656957,406
AUS,AFR,328.5,1.804945054945055,3.785539182605525,182
AUS,AUS,771.7,1.1167872648335746,4.133203352513506,691
AUS,IDN,256.3,1.843884892086331,3.8752113567027435,139
AUS,JPN,353.2,2.278709677419355,3.028886621914435,155
AUS,KHM,508.8,3.5089655172413794,3.173980965981648,145
AUS,MYS,328.1,2.2319727891156464,3.46077801044948,147
AUS,NZL,556.4,3.521518987341772,3.551734872976506,158
AUS,USA,677.7,1.8618131868131869,3.732309679845966,364
AUS,VNM,434.8,3.0619718309859154,4.33008168881662,142
AUT,AUT,441.8,1.276878612716763,3.8138325768644923,346
AUT,DEU,110.1,0.8036496350364963,4.35061538512461,137
AUT,HUN,549.7,3.37239263803681,2.6941703948504587,163
AUT,IRQ,193.4,1.371631205673759,2.8895952816252106,141
AZE,ARM,-1751.4,-2.2085750315258514,6.569550367609464,793
AZE,AZE,19.999999999999996,0.07604562737642584,5.764930528454803,263
AZE,RUS,409.9,1.3894915254237288,5.183738776188271,295
BEL,BEL,409.1,1.8022026431718063,3.7814924821269127,227
