Source code,Target code,Goldstein
AFG,AFG,-635.4
AFG,AGO,10.0
AFG,AUS,5.6
AFG,AUT,3.9
AFG,AZE,3.4
AFG,BGR,34.8
AFG,CAN,1.9
AFG,CHE,44.0
AFG,CHN,10.8
AFG,CUB,20.0
AFG,CYP,-2.0
AFG,DEU,-7.6
AFG,EGY,6.6
AFG,EST,6.0
AFG,ETH,6.8
AFG,EUR,4.300000000000001
AFG,FRA,-14.8
AFG,GBR,-7.199999999999999
AFG,GEO,10.0
AFG,GHA,5.8
AFG,HUN,3.4
AFG,IGOSASSAA,4.0
AFG,IGOUNO,122.6
AFG,IGOUNODEVWBK,2.8
AFG,IGOUNOKID,12.8
AFG,IGOUNOREFHCR,16.0
AFG,IND,29.299999999999997
AFG,IRN,351.0
AFG,IRQ,27.6
AFG,ISR,-7.2
AFG,ITA,12.0
AFG,JOR,4.0
AFG,JPN,0.7999999999999998
AFG,KAZ,11.4
AFG,KGZ,15.4
AFG,KHM,-6.0
AFG,KOR,5.5
AFG,LBY,2.5
AFG,LKA,9.8
AFG,LTU,6.0
AFG,LVA,6.0
AFG,MAR,1.0
AFG,MDV,-8.4
AFG,MYS,1.0
AFG,NGOHLHIRC,-11.200000000000001
AFG,NGOHRIAMN,1.0
AFG,PAK,388.0
AFG,PER,18.9
AFG,PGS,3.8
AFG,PHL,-20.0
AFG,POL,5.9
AFG,PRK,3.8
AFG,PSE,9.8
AFG,RUS,1009.6
AFG,SAS,20.1
AFG,SAU,84.6
AFG,SDN,8.0
AFG,SYR,26.2
AFG,THA,3.4
AFG,TJK,7.0
AFG,TKM,4.4
AFG,TUR,17.8
AFG,UIS,-0.4
AFG,USA,159.9
AFG,UZB,30.9
AFG,VNM,16.0
AFG,YEM,1.9
AFG,ZAF,3.8
AFR,AGO,171.79999999999998
AFR,ALB,1.9
AFR,ARG,30.4
AFR,AUS,137.29999999999998
AFR,AUT,1.9
AFR,BDI,6.000000000000001
AFR,BEL,18.1
AFR,BEN,10.9
AFR,BFA,-34.3
AFR,BGD,15.9
AFR,BRA,49.699999999999996
AFR,BWA,46.3
AFR,CAN,33.8
AFR,CHE,22.2
AFR,CHN,41.599999999999994
AFR,CIV,43.7
AFR,CMR,-3.5
AFR,COD,68.9
AFR,COG,5.199999999999999
AFR,COL,8.0
AFR,CPV,21.1
AFR,CUB,120.7
AFR,CYP,10.0
AFR,CZE,41.8
AFR,DEU,62.1
AFR,DJI,20.0
AFR,DNK,13.3
AFR,DZA,-4.6
AFR,EGY,95.1
AFR,ERI,56.4
AFR,ESP,17.8
AFR,EST,7.4
AFR,ETH,60.5
AFR,EUR,58.2
AFR,FIN,5.8
AFR,FRA,81.3
AFR,GAB,12.5
AFR,GBR,306.7
AFR,GHA,58.9
AFR,GIN,17.1
AFR,GMB,-2.0
AFR,GNB,16.4
AFR,GRC,16.8
AFR,HRV,10.4
AFR,HUN,36.5
AFR,IGO,2.8
AFR,IGOAFROAU,54.8
AFR,IGOBUSIMF,2.4
AFR,IGOCASCIS,3.4
AFR,IGOEUREEC,2.8
AFR,IGOMEAARL,3.0
AFR,IGOUNO,92.4
AFR,IGOUNODEVWBK,-0.4
AFR,IGOUNOIAE,23.6
AFR,IGOUNOREFHCR,48.3
AFR,IND,6.8
AFR,INT,-9.0
AFR,IRL,26.299999999999997
AFR,IRN,-19.5
AFR,IRQ,47.0
AFR,ISR,69.8
AFR,ITA,106.4
AFR,JOR,-14.2
AFR,JPN,143.4
AFR,KEN,205.5
AFR,KOR,5.9
AFR,KWT,25.7
AFR,LBN,16.9
AFR,LBR,92.8
AFR,LBY,-5.100000000000001
AFR,LSO,24.3
AFR,LTU,13.4
AFR,LUX,3.0
AFR,LVA,15.3
AFR,MAR,36.8
AFR,MCO,-9.0
AFR,MDG,14.5
AFR,MDV,-14.3
AFR,MEX,8.0
AFR,MKD,8.0
AFR,MLI,23.2
AFR,MMR,-9.2
AFR,MOZ,151.0
AFR,MRT,19.3
AFR,MUS,4.8
AFR,MWI,42.2
AFR,MYS,3.5999999999999996
AFR,NAM,336.2
AFR,NER,17.1
AFR,NGA,261.0
AFR,NGOHLHIRC,39.0
AFR,NGOHRIAMN,-8.4
AFR,NLD,28.0
AFR,NMR,1.9
AFR,NZL,20.1
AFR,PER,15.799999999999999
AFR,PGS,7.4
AFR,PHL,-7.300000000000001
AFR,POL,52.7
AFR,PRK,14.2
AFR,PRT,50.4
AFR,PSE,3.1999999999999993
AFR,ROU,50.6
AFR,RUS,311.1
AFR,RWA,-10.0
AFR,SAU,21.1
AFR,SDN,60.599999999999994
AFR,SEN,66.3
AFR,SGP,21.299999999999997
AFR,SLE,32.5
AFR,SOM,93.2
AFR,SVK,82.2
AFR,SWE,1.4000000000000004
AFR,SWZ,49.3
AFR,SYC,4.699999999999999
AFR,SYR,12.9
AFR,TCD,0.5
AFR,TGO,-1.4
AFR,THA,-5.0
AFR,TUN,6.0
AFR,TUR,18.6
AFR,TWN,88.1
AFR,TZA,177.9
AFR,UGA,-6.3
AFR,UIS,29.2
AFR,UKR,4.0
AFR,URY,14.7
AFR,USA,293.3
AFR,VAT,7.5
AFR,VNM,-9.0
AFR,YEM,23.5
AFR,ZAF,596.3
AFR,ZMB,204.6
AFR,ZWE,167.3
AGO,AFR,260.59999999999997
AGO,AGO,1043.1
AGO,BEL,24.900000000000002
AGO,BGD,8.0
AGO,BRA,27.8
AGO,BWA,4.3999999999999995
AGO,CIV,6.6
AGO,CMR,8.0
AGO,COD,13.700000000000003
AGO,COG,1.0
AGO,CPV,3.0
AGO,CUB,219.7
AGO,DEU,10.8
AGO,DNK,3.4
AGO,EGY,5.6
AGO,ESP,15.6
AGO,EUR,11.8
AGO,FRA,61.2
AGO,GAB,2.0
AGO,GBR,41.099999999999994
AGO,GNB,8.0
AGO,HRV,5.2
AGO,IGO,-7.0
AGO,IGOBUSIMF,3.0
AGO,IGOCASCIS,18.0
AGO,IGOUNO,7.299999999999999
AGO,IGOUNOREFHCR,0.0
AGO,IRQ,7.0
AGO,ITA,10.4
AGO,KEN,-4.4
AGO,KHM,-10.0
AGO,LKA,7.4
AGO,LSO,8.2
AGO,MOZ,37.6
AGO,MWI,17.2
AGO,NAM,179.3
AGO,NGA,11.399999999999999
AGO,NGOHLHIRC,27.4
AGO,NOR,-9.5
AGO,PER,14.9
AGO,PHL,-10.0
AGO,PRT,472.5
AGO,RUS,81.4
AGO,SEN,28.1
AGO,SWE,7.4
AGO,SWZ,5.4
AGO,TZA,9.2
AGO,UGA,9.9
AGO,UIS,4.0
AGO,USA,274.4
AGO,VAT,6.0
AGO,ZAF,-2.4000000000000004
AGO,ZMB,56.1
AGO,ZWE,39.0
ALB,AFR,2.8
ALB,ALB,509.2
ALB,AUT,21.6
ALB,BEL,4.699999999999999
ALB,BGR,25.9
ALB,CAN,-8.0
ALB,CHE,17.799999999999997
ALB,CHN,50.3
ALB,CUB,10.4
ALB,CYP,20.0
ALB,CZE,9.0
ALB,DEU,39.8
ALB,EGY,24.8
ALB,EST,6.0
ALB,EUR,54.8
ALB,FIN,62.7
ALB,FRA,48.4
ALB,GBR,33.3
ALB,GRC,16.9
ALB,HRV,41.5
ALB,HUN,100.7
ALB,IGOBUSIMF,21.2
ALB,IGOCASCIS,6.0
ALB,IGOEURCOE,23.6
ALB,IGOEUREEC,18.0
ALB,IGOUNO,31.8
ALB,IGOUNODEVWBK,11.5
ALB,IGOUNOKID,2.0
ALB,IGOUNOREFHCR,3.3
ALB,IGOWSTNAT,2.0
ALB,INT,3.0
ALB,IRN,10.0
ALB,ISR,179.2
ALB,ITA,708.6999999999999
ALB,JPN,23.6
ALB,KHM,-0.4
ALB,KOR,49.6
ALB,LBY,2.8
ALB,LTU,6.0
ALB,LVA,6.0
ALB,MKD,19.900000000000002
ALB,MLT,16.9
ALB,NGOHLHIRC,7.0
ALB,NGOHRIAMN,2.0
ALB,NLD,20.0
ALB,NOR,7.4
ALB,PNG,6.0
ALB,POL,4.5
ALB,PRK,1.9
ALB,ROU,48.699999999999996
ALB,RUS,104.7
ALB,SAU,46.1
ALB,SWE,5.699999999999999
ALB,THA,2.9
ALB,TUR,145.8
ALB,UIS,-5.0
ALB,USA,402.8
ALB,VAT,54.0
ALB,VNM,18.4
ALB,ZWE,6.9
ARE,AFG,-4.0
ARE,ARE,100.9
ARE,ARG,7.0
ARE,AUS,6.4
ARE,AUT,2.8
ARE,BGD,32.8
ARE,BHR,131.5
ARE,CAN,23.0
ARE,CHE,4.0
ARE,CHN,16.0
ARE,CZE,-4.2
ARE,DJI,-5.0
ARE,DZA,-5.0
ARE,EGY,143.5
ARE,EUR,5.699999999999999
ARE,FRA,43.0
ARE,GBR,81.5
ARE,IDN,0.4
ARE,IGOCASCIS,6.0
ARE,IGOEUREEC,7.0
ARE,IGOMEAARL,13.2
ARE,IGOPGSGCC,17.8
ARE,IND,-32.4
ARE,IRN,74.0
ARE,IRQ,30.099999999999998
ARE,ISR,13.4
ARE,ITA,0.5999999999999996
ARE,JOR,19.9
ARE,JPN,25.4
ARE,KEN,2.8
ARE,KOR,7.0
ARE,KWT,273.8
ARE,LBN,12.4
ARE,LBY,4.5
ARE,LUX,1.0
ARE,MAR,10.0
ARE,MRT,5.9
ARE,MYS,8.0
ARE,NGA,7.0
ARE,NIC,6.0
ARE,NOR,2.8
ARE,OMN,158.1
ARE,PAK,24.8
ARE,PGS,4.9
ARE,PHL,7.0
ARE,PSE,7.0
ARE,QAT,160.3
ARE,ROU,16.4
ARE,RUS,43.699999999999996
ARE,SAU,262.2
ARE,SDN,-2.0
ARE,SOM,9.899999999999999
ARE,SYR,78.5
ARE,TUN,1.9
ARE,TUR,15.0
ARE,TZA,2.8
ARE,UKR,7.0
ARE,USA,95.6
ARE,VEN,-4.0
ARE,YEM,10.2
ARG,AFR,27.0
ARG,ARE,7.0
ARG,ARG,372.6
ARG,ARM,2.8
ARG,AUS,11.4
ARG,AUT,18.0
ARG,BEL,-2.0
ARG,BOL,75.7
ARG,BRA,492.9
ARG,CAN,11.1
ARG,CHE,12.0
ARG,CHL,244.0
ARG,CHN,7.4
ARG,CIV,-8.0
ARG,COL,-1.9000000000000017
ARG,CUB,-4.799999999999999
ARG,CYP,57.1
ARG,DEU,41.4
ARG,DNK,7.0
ARG,DZA,0.0
ARG,ECU,11.1
ARG,EGY,18.8
ARG,ESP,54.2
ARG,EST,10.0
ARG,EUR,7.0
ARG,FRA,32.9
ARG,FSM,3.0
ARG,GBR,225.2
ARG,HND,-4.199999999999999
ARG,HRV,11.899999999999999
ARG,HTI,9.4
ARG,HUN,16.7
ARG,IGO,1.0
ARG,IGOOAS,3.4
ARG,IGOUNO,2.4000000000000004
ARG,IGOUNODEVWBK,17.0
ARG,IGOUNOIAE,15.5
ARG,IRN,13.8
ARG,IRQ,29.200000000000003
ARG,ISL,7.0
ARG,ISR,76.1
ARG,ITA,40.2
ARG,JOR,2.0
ARG,JPN,22.7
ARG,KOR,10.2
ARG,KWT,32.4
ARG,LBN,5.6
ARG,LBY,7.5
ARG,LTU,6.0
ARG,LVA,6.0
ARG,MEX,25.6
ARG,MNG,3.0
ARG,MOZ,3.8
ARG,MYS,57.8
ARG,NGA,-20.0
ARG,NLD,20.7
ARG,NMR,1.9
ARG,NOR,7.0
ARG,NZL,6.4
ARG,PER,39.8
ARG,PGS,15.3
ARG,POL,3.5999999999999996
ARG,PRY,163.7
ARG,PSE,4.0
ARG,RUS,43.6
ARG,SLV,12.399999999999999
ARG,SWE,16.0
ARG,SYR,1.2
ARG,TUN,21.5
ARG,TUR,29.8
ARG,TWN,-42.2
ARG,UIS,10.4
ARG,UKR,5.6
ARG,URY,218.8
ARG,USA,167.4
ARG,VAT,3.0
ARG,VEN,33.3
ARG,YEM,7.0
ARG,ZAF,-6.5
ARG,ZWE,1.0
ARM,ARG,5.9
ARM,ARM,-291.1
ARM,AZE,-226.5
ARM,BEL,2.8
ARM,BGR,2.8
ARM,BLR,88.7
ARM,CAN,11.600000000000001
ARM,CYP,0.0
ARM,EGY,1.9
ARM,EST,33.9
ARM,FRA,25.3
ARM,GBR,8.3
ARM,IGO,3.0
ARM,IGOCASCIS,1.0
