Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
AFR,ZAF,970.6999999999999,0.6036691542288557,4.849821066374452,1608
CHN,CHN,5865.2,1.6719498289623718,3.50673553950767,3508
CHN,GBR,2095.0,2.383390216154721,3.3424851108985405,879
CHN,USA,2266.1,1.7635019455252918,3.782017856434615,1285
DEU,DEU,1582.0,0.9444776119402986,4.341610265796088,1675
DEU,RUS,2814.6,2.2023474178403757,4.170248594749451,1278
DEU,USA,1538.2,1.6977924944812361,4.173205186708955,906
EGY,EGY,3475.7,2.3612092391304347,3.388641707587671,1472
EGY,IRQ,314.0,0.307843137254902,5.012639300069625,1020
EGY,ISR,3529.5,2.0544237485448194,4.198395384987504,1718
EGY,SYR,4946.1,3.3464817320703655,3.407766896874031,1478
FRA,FRA,3767.5,1.5179290894439967,4.002267200860751,2482
FRA,GBR,2468.5,2.4562189054726367,3.880859357722601,1005
FRA,IRN,428.8,0.4823397075365579,4.994538992222326,889
FRA,IRQ,-1342.1,-1.1073432343234322,5.789623441245896,1212
FRA,USA,1643.7,1.619408866995074,4.168436820671415,1015
GBR,CHN,2126.6,2.3787472035794184,3.4823078993051833,894
GBR,FRA,2515.5,2.382102272727273,3.7697010746707726,1056
GBR,GBR,3588.2,1.0225705329153605,4.32003606865621,3509
GBR,IRQ,-4030.2,-1.8344105598543468,5.71558436446848,2197
GBR,RUS,3668.9,2.4011125654450263,3.073482088301663,1528
GBR,USA,3724.1,1.9631523458091724,3.9098905170021125,1897
GRC,TUR,1429.3,1.6242045454545455,4.230876058459979,880
HRV,HRV,-4476.4,-1.3527954064672105,5.8728858307824865,3309
HTI,HTI,601.1999999999999,0.5500457456541628,4.192485482588453,1093
IGOUNO,IRQ,1007.9,0.8599829351535836,5.004559253486324,1172
IRN,IRN,3083.3,1.1763830599008014,4.030830995688679,2621
IRN,IRQ,1608.1999999999998,0.3484723726977248,5.093728491573379,4615
IRN,ISR,-579.2,-0.5645224171539961,5.134372796709895,1026
IRN,LBN,1417.7,1.0756449165402124,5.2963726073239945,1318
IRN,SAU,781.5,0.8712374581939799,4.815437174934191,897
IRN,USA,2554.2999999999997,1.4245956497490238,4.576300394072608,1793
IRQ,GBR,-299.0,-0.2858508604206501,5.2171919148427595,1046
