Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,SVK,7.6,1.9,0.0,4
ABW,USA,3.0,3.0,,1
ABW,VEN,14.0,7.0,0.0,2
AFG,AFG,-559.9,-0.5473118279569892,5.803566123769223,1023
AFG,ALB,-18.4,-9.2,0.0,2
AFG,ARE,23.599999999999998,2.145454545454545,2.7750184274572436,11
AFG,AZE,0.0,0.0,0.0,3
AFG,BGD,7.0,7.0,,1
AFG,CHE,22.3,4.46,2.708874304946614,5
AFG,CHN,16.0,8.0,0.0,2
AFG,CZE,2.0,1.0,0.0,2
AFG,DEU,46.9,4.6899999999999995,2.9561423811747933,10
AFG,DNK,2.0,0.5,0.5773502691896257,4
AFG,DZA,11.0,2.75,3.837968212479098,4
AFG,EGY,43.4,1.3151515151515152,4.317632540823242,33
AFG,EUR,22.4,3.1999999999999997,0.5537749241945384,7
AFG,FRA,19.3,2.1444444444444444,1.4000992028344912,9
AFG,FSM,0.0,0.0,,1
AFG,GBR,65.6,2.3428571428571425,5.13516767885403,28
AFG,HUN,-13.0,-6.5,0.0,2
AFG,IDN,13.8,2.7600000000000002,0.8848728722251575,5
AFG,IGOEUREEC,2.0,0.4,6.877499545619759,5
AFG,IGOUNO,401.4,2.1351063829787233,3.620447203942709,188
AFG,IGOUNOREFHCR,106.0,6.235294117647059,1.9535036397683616,17
AFG,IND,-28.5,-4.75,5.203364296299078,6
AFG,IRN,368.5,1.1515625,4.920903916617665,320
AFG,IRQ,-9.2,-1.3142857142857143,4.916444708468567,7
AFG,ISR,3.5,3.5,,1
AFG,ITA,11.8,2.95,1.2124355652982142,4
AFG,JOR,17.7,1.10625,4.212753454294076,16
AFG,KAZ,19.2,1.5999999999999999,2.1234620102772994,12
AFG,KGZ,4.0,4.0,,1
AFG,KOR,5.699999999999999,1.8999999999999997,0.0,3
AFG,LKA,2.8,2.8,,1
AFG,MAR,5.6,2.8,0.0,2
AFG,MOZ,3.8,1.9,0.0,2
AFG,MYS,33.4,3.711111111111111,1.8897383710744489,9
AFG,NGO,0.4,0.4,,1
AFG,NGOHLHIRC,-54.7,-3.41875,6.86597589567572,16
AFG,PAK,-286.3,-0.31323851203501096,4.757005534816442,914
AFG,PHL,17.2,2.8666666666666667,2.864029795003304,6
AFG,PSE,10.8,3.6,0.692820323027551,3
AFG,QAT,31.9,5.316666666666666,1.6738179909018387,6
AFG,RUS,-379.1,-0.9745501285347045,5.524840354616709,389
AFG,SAS,3.5,3.5,,1
AFG,SAU,11.899999999999999,0.38387096774193546,4.6589767670733275,31
AFG,SDN,45.4,3.783333333333333,2.6135428178252713,12
AFG,SWE,0.0,0.0,0.0,2
AFG,SYR,12.0,3.0,0.28284271247461895,4
AFG,TCD,-5.0,-5.0,,1
AFG,TGO,1.0,1.0,,1
AFG,TJK,106.3,0.4011320754716981,5.9181633810211505,265
AFG,TKM,150.7,4.566666666666666,3.8139273284459243,33
AFG,TUN,49.0,3.0625,1.9193314808373605,16
AFG,TUR,47.8,6.828571428571428,1.5766148184367308,7
AFG,UIS,42.0,3.8181818181818183,4.915652180905028,11
AFG,UKR,16.0,8.0,0.0,2
AFG,USA,111.89999999999999,1.2573033707865167,4.077902971572116,89
AFG,UZB,-15.8,-0.16808510638297874,5.619210765497912,94
AFG,VNM,8.399999999999999,2.7999999999999994,0.0,3
AFG,YEM,-4.1,-1.025,1.95,4
AFR,AGO,432.8,2.7220125786163525,3.5875955030509883,159
AFR,ARE,20.3,3.3833333333333333,0.2857738033247041,6
AFR,ARG,24.8,2.066666666666667,2.639329575111946,12
AFR,ARM,31.4,6.279999999999999,0.9859006035092992,5
AFR,AUS,89.6,2.488888888888889,3.408793483899107,36
AFR,BDI,13.299999999999997,0.26599999999999996,4.4066095995975525,50
AFR,BEL,40.1,2.110526315789474,5.069943538677736,19
AFR,BEN,16.9,4.225,1.55,4
AFR,BFA,23.5,2.35,0.4743416490252569,10
AFR,BGD,-30.0,-10.0,0.0,3
AFR,BGR,22.8,5.7,2.7006172134038793,4
AFR,BRA,27.3,3.9,1.6733200530681511,7
AFR,BWA,68.7,1.7615384615384617,4.525868069373711,39
AFR,CAF,-9.0,-4.5,0.7071067811865476,2
AFR,CAN,55.4,2.408695652173913,4.924236262284581,23
AFR,CHE,63.800000000000004,2.362962962962963,4.355027876634982,27
AFR,CHL,22.6,2.825,2.486966023089178,8
AFR,CHN,195.2,2.193258426966292,3.579163111704168,89
AFR,CIV,44.8,1.5999999999999999,1.4181364924121764,28
AFR,CMR,44.8,1.4,4.536091823614031,32
AFR,COD,19.099999999999998,1.364285714285714,3.1825502939665187,14
AFR,COG,53.5,3.34375,2.1933137030529855,16
AFR,COL,19.7,2.814285714285714,1.9743594500736783,7
AFR,COM,6.6,0.5076923076923077,2.9488589709867834,13
AFR,CPV,11.799999999999999,2.9499999999999997,0.30000000000000004,4
AFR,CRI,0.0,0.0,0.0,2
AFR,CUB,161.2,2.985185185185185,3.8381111415474565,54
AFR,CZE,8.0,8.0,,1
AFR,DEU,7.8,0.15294117647058822,5.422669192977808,51
AFR,DJI,-0.8000000000000003,-0.1333333333333334,5.063068898076212,6
AFR,DNK,78.0,2.0,2.9337419970514036,39
AFR,DZA,40.3,2.238888888888889,3.272189209416568,18
AFR,EGY,265.0,3.1927710843373496,2.213857858510856,83
AFR,ERI,17.900000000000002,1.6272727272727274,2.080428277586569,11
AFR,ESP,35.6,3.9555555555555557,3.881723557619447,9
AFR,ETH,64.8,1.296,4.551337995690982,50
AFR,EUR,102.8,2.705263157894737,3.3078079104022184,38
AFR,FIN,5.8,2.9,0.14142135623730964,2
AFR,FRA,235.6,1.7714285714285714,4.327284322804504,133
AFR,FSM,9.0,3.0,0.0,3
AFR,GAB,37.5,3.409090909090909,2.6044018681664878,11
AFR,GBR,292.0,1.5287958115183247,4.110136137479383,191
AFR,GHA,45.2,1.6740740740740743,4.265838594857865,27
AFR,GIN,16.3,2.0375,4.266124872594733,8
AFR,GMB,34.8,4.971428571428571,2.586319318848239,7
AFR,GNQ,2.8,2.8,,1
AFR,GRC,8.0,4.0,0.0,2
AFR,HRV,0.0,0.0,2.5298221281347035,6
AFR,HTI,-26.4,-4.3999999999999995,6.196773353931867,6
AFR,IDN,-31.1,-5.183333333333334,7.634243031674238,6
AFR,IGO,14.5,4.833333333333333,3.1754264805429417,3
AFR,IGOAFRAFU,-10.0,-10.0,,1
AFR,IGOAFRDEVAFB,2.0,1.0,0.0,2
AFR,IGOAFROAU,42.6,3.5500000000000003,3.4187983003069684,12
AFR,IGOBUSIMF,5.4,2.7,1.131370849898476,2
AFR,IGOBUSOPC,-6.0,-2.0,0.0,3
AFR,IGOBUSPRC,7.4,7.4,,1
AFR,IGOBUSWTO,3.8,1.9,0.0,2
AFR,IGOCOPITP,-17.0,-5.666666666666667,1.1547005383792515,3
AFR,IGOCWN,8.0,4.0,4.242640687119285,2
AFR,IGOEUREEC,123.3,4.4035714285714285,3.0904251347067953,28
AFR,IGOPGSGCC,6.4,6.4,,1
AFR,IGOSAFDEVSAD,24.4,1.2842105263157895,4.410752412242752,19
AFR,IGOUNO,210.8,2.3954545454545455,4.221153873160589,88
AFR,IGOUNODEVWBK,2.8,2.8,,1
AFR,IGOUNOHLHWHO,8.799999999999999,1.4666666666666666,2.126656217320201,6
AFR,IGOUNOKID,-7.2,-3.6,9.050966799187808,2
AFR,IGOUNOREFHCR,11.299999999999999,2.26,0.49295030175464943,5
AFR,IGOWSTNAT,9.8,1.4000000000000001,4.951767361255979,7
AFR,IND,1.9,1.9,,1
AFR,IRL,127.6,3.112195121951219,3.6490543379039466,41
AFR,IRN,825.2,3.8381395348837213,3.237028214687359,215
AFR,IRQ,17.3,1.5727272727272728,2.0962303828973137,11
AFR,ISR,136.5,2.84375,3.1406671096467735,48
AFR,ITA,11.4,0.456,4.992334123433647,25
AFR,JAM,6.9,3.45,0.07071067811865497,2
AFR,JOR,62.5,2.232142857142857,2.2077395128533066,28
AFR,JPN,15.5,0.30392156862745096,5.434775461205872,51
AFR,KEN,125.3,1.8426470588235293,3.532675455454875,68
AFR,KHM,3.8,1.9,0.0,2
AFR,KNA,34.599999999999994,2.661538461538461,0.33798042728946487,13
AFR,KOR,52.5,2.5,3.405290002334603,21
AFR,KWT,37.1,4.122222222222223,3.534748144414881,9
AFR,LBN,40.6,2.5375,4.405734898969751,16
AFR,LBR,33.2,0.9764705882352942,4.740800266387038,34
AFR,LBY,15.8,0.6869565217391305,3.8855565118930677,23
AFR,LKA,-4.0,-2.0,0.0,2
AFR,LSO,24.2,1.2736842105263158,5.697449927161679,19
AFR,LTU,6.799999999999999,0.9714285714285713,4.837945254518108,7
AFR,LUX,16.0,4.0,0.0,4
AFR,MAR,87.6,2.6545454545454543,2.050013858046286,33
AFR,MCO,8.399999999999999,2.7999999999999994,0.0,3
AFR,MDV,-30.0,-7.5,5.0,4
AFR,MEX,-21.0,-2.1,6.951418720104711,10
AFR,MLI,-2.1,-0.7000000000000001,2.25166604983954,3
AFR,MMR,-5.9,-1.9666666666666668,3.850108223587141,3
AFR,MNC,7.0,7.0,,1
AFR,MOZ,210.0,1.9811320754716981,4.480754894042429,106
AFR,MRT,12.7,4.233333333333333,3.2929217016706205,3
AFR,MUS,14.0,7.0,0.0,2
AFR,MWI,16.4,0.6833333333333332,4.897618468875119,24
AFR,MYS,217.8,3.403125,2.0566553793006617,64
AFR,NAM,121.6,3.04,3.3397220827104146,40
AFR,NER,16.4,3.28,2.9037906260610455,5
AFR,NGA,18.9,0.08289473684210526,4.402103666852551,228
AFR,NGO,7.4,7.4,,1
AFR,NLD,39.2,1.781818181818182,4.733531487834463,22
AFR,NMR,2.0,1.0,0.0,2
AFR,NOR,40.199999999999996,2.6799999999999997,1.7448700319999275,15
AFR,NZL,-0.40000000000000036,-0.050000000000000044,2.839013913315678,8
AFR,OMN,30.0,6.0,0.0,5
AFR,PAK,43.2,1.7280000000000002,5.174659409081916,25
AFR,PHL,5.6,1.8666666666666665,1.6165807537309522,3
AFR,PLW,-7.0,-3.5,2.1213203435596424,2
AFR,POL,-11.5,-1.9166666666666667,5.642842073518154,6
AFR,PRT,127.5,2.8333333333333335,2.80810515213632,45
AFR,PSE,100.6,2.9588235294117644,2.0238154256268897,34
AFR,QAT,18.5,2.3125,1.9371831538160171,8
AFR,ROU,10.8,3.6,2.9444863728670914,3
AFR,RUS,284.9,3.2375,2.71074119312264,88
AFR,RWA,15.299999999999999,0.38249999999999995,4.083166663265167,40
AFR,SAS,16.799999999999997,2.3999999999999995,1.058300524425836,7
AFR,SAU,26.5,0.6973684210526315,5.0449057442835885,38
AFR,SDN,81.5,1.8111111111111111,3.784130873086509,45
AFR,SEN,51.5,3.21875,2.6596287334889435,16
AFR,SGP,-18.3,-0.5545454545454546,5.359051391634701,33
AFR,SLE,0.10000000000000142,0.005555555555555635,6.237125301462509,18
AFR,SOM,92.5,3.425925925925926,3.3384234640128008,27
AFR,STP,-1.6,-0.4,2.262741699796952,4
AFR,SVK,12.0,4.0,0.0,3
AFR,SWE,39.9,2.49375,2.4125971483030484,16
AFR,SWZ,74.5,4.138888888888889,2.5766231637755213,18
AFR,SYC,28.1,5.62,3.398087697514589,5
AFR,SYR,10.0,2.0,1.8708286933869707,5
AFR,TCD,-11.0,-2.75,1.5,4
AFR,TGO,29.8,2.98,1.0962562555250381,10
AFR,THA,16.2,1.4727272727272727,3.613887355491565,11
AFR,TJK,-10.0,-5.0,0.0,2
AFR,TUN,245.6,3.411111111111111,2.717940166384061,72
AFR,TUR,10.8,1.8,2.979932885150268,6
AFR,TWN,60.8,1.1054545454545455,3.9652853889081197,55
AFR,TZA,110.1,2.9756756756756757,3.9704047796306754,37
AFR,UGA,139.6,2.908333333333333,4.2200551238374775,48
AFR,UIS,17.0,2.8333333333333335,2.3432171616533255,6
AFR,UKR,10.0,5.0,0.0,2
AFR,URY,7.4,3.7,5.232590180780452,2
AFR,USA,458.0,1.2213333333333334,4.095304907041713,375
AFR,VAT,40.5,2.892857142857143,1.168473221913823,14
AFR,VEN,4.0,4.0,,1
AFR,VNM,77.6,3.3739130434782605,1.0270068563568369,23
AFR,WSM,26.0,6.5,1.0,4
AFR,YEM,5.6,2.8,4.525483399593904,2
AFR,ZAF,540.0999999999999,0.44710264900662244,4.592554568449373,1208
AFR,ZMB,155.8,3.314893617021277,2.8954971581378657,47
AFR,ZWE,301.3,2.0923611111111113,4.084836018160375,144
AGO,AFR,245.9,1.92109375,3.8440802703637713,128
AGO,AGO,757.6,1.019650067294751,5.326682707318325,743
AGO,ARG,17.7,1.9666666666666666,4.487761134463375,9
AGO,AUS,18.8,4.7,1.501110699893027,4
AGO,BDI,15.3,2.5500000000000003,0.768765243751303,6
AGO,BEL,111.89999999999999,2.33125,2.330022029847458,48
AGO,BEN,54.5,4.954545454545454,2.9500385205497355,11
AGO,BRA,196.1,3.3810344827586207,3.4003331568741095,58
AGO,BWA,16.0,5.333333333333333,2.3094010767585034,3
AGO,CHE,20.0,2.857142857142857,2.0230811014037826,7
AGO,CIV,22.599999999999998,1.883333333333333,0.9749902874419111,12
AGO,COD,30.900000000000002,0.43521126760563383,5.799115661437387,71
AGO,COG,65.1,2.3249999999999997,3.380075059433948,28
AGO,CPV,77.6,4.311111111111111,3.220319474266469,18
AGO,CUB,60.9,2.9,3.432346136391259,21
AGO,DEU,4.799999999999999,0.5999999999999999,6.6932802122726045,8
AGO,DZA,20.3,2.0300000000000002,5.132261792924355,10
AGO,EGY,4.0,4.0,,1
AGO,ESP,11.6,2.32,0.9391485505499118,5
AGO,ETH,18.9,2.0999999999999996,0.6000000000000001,9
AGO,FRA,125.3,3.212820512820513,2.7263991567034744,39
AGO,GAB,37.3,2.33125,1.5295832765822202,16
AGO,GBR,46.3,1.9291666666666665,4.650523969232477,24
AGO,GHA,5.6,2.8,0.0,2
AGO,GNB,3.8,0.76,1.5883954167649816,5
AGO,IGO,41.4,5.175,2.4673583328850195,8
AGO,IGOAFRDEVAFB,3.4,3.4,,1
AGO,IGOEUREEC,21.5,4.3,2.4919871588754225,5
AGO,IGOSAFDEVSAD,-8.8,-4.4,0.0,2
AGO,IGOUNO,490.59999999999997,2.0965811965811962,3.5885710720107493,234
AGO,IGOUNOREFHCR,34.6,4.325,2.9528436657374386,8
AGO,IRL,-0.8,-0.4,0.0,2
AGO,IRN,8.399999999999999,2.7999999999999994,0.0,3
AGO,ISR,41.5,5.1875,2.3289712627804455,8
AGO,JOR,28.0,7.0,0.0,4
AGO,JPN,33.6,2.24,1.2993404920519154,15
AGO,KEN,3.0,1.0,0.0,3
AGO,KOR,-1.6000000000000014,-0.40000000000000036,6.4,4
AGO,LBR,-12.5,-2.5,6.846531968814577,5
