Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,ABW,28.1,3.5125,0.7845608416724061,8
ABW,BHS,15.399999999999999,2.5666666666666664,0.5240865068542279,6
ABW,BRB,9.0,3.0,0.0,3
ABW,CAN,13.2,2.1999999999999997,0.9295160030897799,6
ABW,CUB,4.0,4.0,,1
ABW,ESP,51.0,3.4,0.0,15
ABW,HTI,22.4,2.8,0.0,8
ABW,ITA,1.9,1.9,,1
ABW,MEX,38.5,2.9615384615384617,0.6886441528327742,13
ABW,NLD,9.8,1.6333333333333335,0.8016649341630621,6
ABW,PAN,2.8,2.8,,1
ABW,USA,122.5,4.537037037037037,2.632218740639823,27
ABW,VEN,12.8,6.4,0.0,2
AFG,AFG,46519.4,4.181895001797915,2.4985511157643017,11124
AFG,AFR,122.3,2.9119047619047618,2.0366402727198967,42
AFG,AGO,15.0,2.142857142857143,1.0690449676496976,7
AFG,ALB,9.2,4.6,2.545584412271572,2
AFG,ARE,337.3,3.513541666666667,1.832434089669382,96
AFG,ARM,115.2,4.8,2.2496376519825128,24
AFG,AUS,1722.7,3.4248508946322067,2.2155010602215537,503
AFG,AUT,47.3,3.6384615384615384,1.7327908421284153,13
AFG,AZE,630.7,3.869325153374233,2.1514087055494637,163
AFG,BEL,176.4,2.8918032786885246,2.2743713477183984,61
AFG,BGD,138.1,3.288095238095238,1.994162502974483,42
AFG,BGR,49.199999999999996,3.0749999999999997,1.578395810097497,16
AFG,BHR,47.4,2.6333333333333333,0.7851564100453451,18
AFG,BLR,20.8,2.08,1.078888316740894,10
AFG,BOL,7.0,7.0,,1
AFG,BRA,4.0,4.0,,1
AFG,BRB,12.0,4.0,0.0,3
AFG,BRN,9.399999999999999,2.3499999999999996,0.5196152422706632,4
AFG,BTN,29.0,5.8,1.6431676725154984,5
AFG,CAN,907.3,3.335661764705882,1.5961023569568527,272
AFG,CHE,140.8,3.274418604651163,2.0310791200804013,43
AFG,CHL,1.9,1.9,,1
AFG,CHN,2235.2,3.5199999999999996,2.211019149223596,635
AFG,CIV,14.1,2.35,0.49295030175464954,6
AFG,CMR,0.8,0.4,0.0,2
AFG,COD,17.4,5.8,2.078460969082653,3
AFG,COG,2.3,1.15,1.0606601717798212,2
AFG,COL,137.8,4.445161290322581,2.1815649901966276,31
AFG,CPV,10.5,3.5,0.0,3
AFG,CRI,3.8,1.9,0.0,2
AFG,CUB,19.5,2.4375,0.8943273609654512,8
AFG,CYP,13.9,3.475,1.0499999999999998,4
AFG,CZE,37.599999999999994,4.177777777777777,2.7339430214334106,9
AFG,DEU,764.8,3.21344537815126,2.394417712210668,238
AFG,DJI,5.6,2.8,0.0,2
AFG,DNK,107.0,3.962962962962963,2.516736004025872,27
AFG,DOM,10.5,3.5,0.0,3
AFG,DZA,111.89999999999999,3.197142857142857,1.5657145924062756,35
AFG,EGY,240.79999999999998,2.9365853658536585,1.5867905487836522,82
AFG,ESP,77.5,2.5,0.5692099788303081,31
AFG,EST,25.9,3.6999999999999997,3.4034296427770236,7
AFG,ETH,13.7,2.7399999999999998,0.47749345545253297,5
AFG,EUR,271.4,3.269879518072289,2.315943412034523,83
AFG,FIN,22.2,2.466666666666667,0.5431390245600108,9
AFG,FJI,27.9,3.4875,0.7845608416724061,8
AFG,FRA,677.6,2.8957264957264957,2.420598059055028,234
AFG,FSM,23.0,5.75,0.5,4
AFG,GBR,5940.0,3.3616298811544993,2.1589365626408568,1767
AFG,GEO,11.6,2.9,0.11547005383792519,4
AFG,GHA,2.8,2.8,,1
AFG,GRC,42.9,2.68125,2.4790371114608183,16
AFG,GRD,7.5,3.75,0.3535533905932738,2
AFG,GUY,45.1,2.81875,0.7138802420574477,16
AFG,HND,5.6,2.8,0.0,2
AFG,HRV,25.7,4.283333333333333,2.69697361252695,6
AFG,HUN,6.6,2.1999999999999997,1.0392304845413263,3
AFG,IDN,142.3,3.3880952380952385,1.980909175464687,42
AFG,IGO,12.0,4.0,0.0,3
AFG,IGOAFRAFU,3.4,3.4,,1
AFG,IGOBUSGOE,28.0,7.0,0.0,4
AFG,IGOBUSGOS,7.0,7.0,,1
AFG,IGOBUSIMF,3.4,3.4,,1
AFG,IGOBUSWTO,8.0,4.0,0.0,2
AFG,IGOEUREEC,148.3,5.492592592592593,1.9287153807503636,27
AFG,IGOEURSCE,13.4,2.68,2.7770487932335652,5
AFG,IGOJUDICC,16.0,8.0,0.0,2
AFG,IGOLEGIPU,6.0,2.0,1.7320508075688772,3
AFG,IGOMOSDEVIDB,8.0,4.0,0.0,2
AFG,IGOSASSAA,31.8,3.975,2.0429320665581194,8
AFG,IGOUNO,620.4,3.56551724137931,2.2527992907069394,174
AFG,IGOUNODEVWBK,83.9,4.415789473684211,2.6289548320144127,19
AFG,IGOUNOHLHWHO,43.8,3.65,2.614817914745256,12
AFG,IGOUNOKID,22.2,2.775,2.1913792134504826,8
AFG,IGOUNOREFHCR,100.9,4.386956521739131,2.656091514686072,23
AFG,IGOUNOWFP,6.0,6.0,,1
AFG,IGOWSTNAT,2983.7,4.713586097946287,2.7249965624057,633
AFG,IMGMOSALQ,805.3,4.62816091954023,2.156495781326751,174
AFG,IMGSEAMOSASF,5.6,2.8,0.0,2
AFG,IND,912.8,3.094237288135593,2.0317883642516184,295
AFG,INT,56.2,4.323076923076924,2.726766658564024,13
AFG,IRL,244.3,3.8171875,1.9750470910600495,64
AFG,IRN,5720.6,3.796018579960186,2.3333849517359724,1507
AFG,IRQ,3657.4,3.5681951219512196,2.162446522319164,1025
AFG,ISL,5.6,2.8,0.0,2
AFG,ISR,255.9,3.1592592592592594,1.2783561492966056,81
AFG,ITA,370.5,4.75,2.7520830363492004,78
AFG,JAM,11.5,2.875,1.25,4
AFG,JOR,274.4,3.154022988505747,1.865401297165139,87
AFG,JPN,362.2,4.163218390804597,2.5004239148745264,87
AFG,KAZ,425.3,3.32265625,2.081459771060519,128
AFG,KEN,54.8,3.425,2.400416630503963,16
AFG,KGZ,680.6,3.2721153846153848,2.2150978094573284,208
AFG,KHM,29.7,3.3,2.802231253840411,9
