Source code,Target code,Goldstein_sum,Goldstein_mean,Goldstein_std,Goldstein_count
ABW,CHE,3.8,1.9,0.0,2
ABW,COL,6.6,2.1999999999999997,0.5196152422706632,3
ABW,ESP,3.8,1.9,0.0,2
ABW,FRA,3.8,1.9,0.0,2
ABW,USA,3.8,1.9,0.0,2
AFG,AFG,4876.7,4.730067895247332,2.740322405956944,1031
AFG,AFR,34.0,8.5,1.7320508075688772,4
AFG,AGO,8.8,4.4,2.262741699796952,2
AFG,AUT,2.8,2.8,,1
AFG,BGD,52.5,4.7727272727272725,2.7655346351441374,11
AFG,BGR,19.8,4.95,3.521836642056717,4
AFG,BHR,17.0,3.4,3.286335345030997,5
AFG,CAN,32.0,4.0,3.2071349029490928,8
AFG,CHE,420.3,5.67972972972973,3.0216107348238403,74
AFG,CHN,63.4,3.9625,2.2677080940897136,16
AFG,CUB,8.7,2.9,0.8660254037844386,3
AFG,CYP,7.0,1.0,0.0,7
AFG,CZE,10.7,2.1399999999999997,1.2074767078498863,5
AFG,DEU,25.0,1.9230769230769231,1.2152872405003998,13
AFG,ECU,8.399999999999999,2.7999999999999994,0.0,3
AFG,EGY,18.6,4.65,3.1754264805429417,4
AFG,ESP,39.2,4.9,2.244994432064365,8
AFG,ETH,35.3,4.4125,2.9940118808810934,8
AFG,EUR,39.4,3.0307692307692307,2.5917769372204265,13
AFG,FIN,7.6,1.9,0.0,4
AFG,FRA,68.3,3.415,1.359672948291533,20
AFG,GBR,66.2,2.7583333333333333,1.8766104195241662,24
AFG,GEO,91.2,2.9419354838709677,1.577503131227402,31
AFG,IDN,2.8,0.7,0.34641016151377546,4
AFG,IGOEUREEC,7.0,7.0,,1
AFG,IGOMEAARL,2.0,1.0,0.0,2
AFG,IGOUNO,469.3,4.227927927927928,2.871748633313892,111
AFG,IGOUNOKID,1.9,1.9,,1
AFG,IND,83.6,3.344,2.0888752954640446,25
AFG,INT,23.8,4.76,2.051341024793294,5
AFG,IRN,1193.2,3.9641196013289037,2.537040593351732,301
AFG,IRQ,30.1,2.7363636363636363,1.6082740607699466,11
AFG,ISR,8.0,4.0,4.242640687119285,2
AFG,ITA,114.7,2.9410256410256412,1.8539741025724839,39
AFG,JOR,11.399999999999999,1.8999999999999997,0.0,6
AFG,JPN,24.099999999999998,2.4099999999999997,1.7207556479639985,10
AFG,KHM,16.6,1.6600000000000001,1.4546477236774544,10
AFG,KWT,3.8,1.9,0.0,2
AFG,LBN,9.0,1.2857142857142858,0.7559289460184545,7
AFG,LBY,14.0,7.0,0.0,2
AFG,MNG,19.2,3.1999999999999997,2.7473623714391957,6
AFG,MYS,11.5,1.6428571428571428,0.43915503282683993,7
AFG,NAM,15.6,2.6,1.0844353369380766,6
AFG,NGA,8.0,4.0,0.0,2
AFG,NGOHLHIRC,42.1,3.8272727272727276,2.06982651886138,11
AFG,NIC,8.0,4.0,0.0,2
AFG,NLD,7.699999999999999,1.5399999999999998,0.49295030175464943,5
AFG,PAK,4124.2,3.890754716981132,2.513808775015149,1060
AFG,PER,46.4,4.64,2.034808208270363,10
AFG,POL,45.900000000000006,7.650000000000001,0.7120393247567164,6
AFG,PRK,5.0,2.5,2.1213203435596424,2
AFG,PSE,10.8,1.8,1.296148139681572,6
AFG,ROU,10.6,2.65,0.8660254037844386,4
AFG,RUS,3318.4,4.63463687150838,2.940358430552491,716
AFG,SAU,157.4,3.935,2.6924919350877956,40
AFG,SDN,36.0,6.0,1.5491933384829668,6
AFG,SGP,1.9,1.9,,1
AFG,SVK,13.9,3.475,1.0499999999999998,4
AFG,SWE,81.4,4.522222222222222,2.0544229347364777,18
AFG,SYR,12.899999999999999,2.15,0.6123724356957945,6
AFG,THA,5.6,2.8,0.0,2
AFG,TJK,27.4,5.4799999999999995,2.4519380090043064,5
AFG,TKM,8.0,2.6666666666666665,2.8867513459481287,3
AFG,TUN,14.0,2.8,0.8215838362577492,5
AFG,TUR,75.4,3.2782608695652176,2.2156379179367756,23
AFG,UIS,10.0,5.0,2.8284271247461903,2
AFG,UKR,1.0,1.0,,1
AFG,USA,746.3,3.5538095238095235,2.115110765908483,210
AFG,UZB,35.8,2.2375,0.9024965373894794,16
AFG,VNM,65.5,5.038461538461538,3.2602501083859763,13
AFG,YEM,6.8,3.4,0.0,2
AFG,ZWE,3.8,1.9,0.0,2
AFR,AFG,3.8,1.2666666666666666,1.501110699893027,3
AFR,AGO,2052.0,4.412903225806452,2.7060924958726043,465
AFR,ARG,3.8,1.9,0.0,2
AFR,ARM,8.0,4.0,0.0,2
AFR,AUS,52.1,3.25625,2.4019349838550306,16
AFR,AUT,8.0,2.0,1.1547005383792515,4
AFR,BDI,43.8,5.475,1.7035676849314965,8
AFR,BEL,88.2,5.88,2.4664028172913803,15
AFR,BEN,17.4,2.4857142857142853,1.0253919111386491,7
AFR,BFA,7.0,7.0,,1
AFR,BGD,2.0,1.0,0.0,2
AFR,BGR,8.0,8.0,,1
AFR,BLZ,8.0,4.0,0.0,2
AFR,BRA,11.2,2.8,0.0,4
AFR,BWA,51.8,3.0470588235294116,1.880531057659918,17
AFR,CAF,15.6,2.6,2.1854061407436376,6
AFR,CAN,19.799999999999997,2.1999999999999997,0.7794228634059946,9
AFR,CHE,28.8,3.6,2.209072203437452,8
AFR,CHN,70.3,3.5149999999999997,2.414926173002527,20
AFR,CIV,161.8,3.3708333333333336,1.8900589131123562,48
AFR,CMR,35.5,2.5357142857142856,1.542528963875753,14
AFR,COD,150.6,2.952941176470588,2.251608575323559,51
AFR,COG,38.8,3.527272727272727,2.8872446758426653,11
AFR,COM,42.7,3.8818181818181823,1.9620490217210076,11
AFR,CPV,17.8,4.45,2.9444863728670914,4
AFR,CUB,1153.1,5.490952380952381,2.7388860320002677,210
AFR,DEU,134.5,3.635135135135135,2.1297125805318604,37
AFR,DJI,20.3,4.0600000000000005,1.8541844568434933,5
AFR,DZA,25.2,2.1,1.2365641548625406,12
AFR,EGY,99.8,2.626315789473684,1.6406465782974375,38
